x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,516.3809605234992,mst,6.263473718532692,1.2463152696480169,30.0,0.0,238.044288154003,mst,6.221132832058048,0.5511964731327662,30.0,-30.0,168.73771014563346,mst,3.3426410155088395,0.1543189547365624,0.0,30.0,631.8383755918147,mst,0.49621945201761414,1.4203892473323623,0.0,0.0,337.0597130968027,mst,0.8785427250597125,0.866578657839798,0.0,-30.0,268.04343052585574,mst,1.7955293746008023,0.689511241230771,-30.0,30.0,86.75018287317798,mst,0.8213415006316565,None,-30.0,0.0,408.85195058547134,mst,1.1983099068276155,1.4882494411025473,-30.0,-30.0,592.3241471683315,mst,1.6917529339523698,1.419785671293976,28.749184729568526,-23.504714410758353,405.2783245913275,26,27899.64655914361,5,1.3959853681877372,5.951719775756683
30.0,30.0,59.515418492028374,mst,5.969252736549298,None,30.0,0.0,1050.7577569867492,mst,5.852824276693179,1.3762013974893281,30.0,-30.0,682.1836613841427,mst,5.6825546116301195,1.001328531624455,0.0,30.0,63.598120145367595,mst,6.210776132618977,None,0.0,0.0,924.8265693214787,mst,6.193316908400922,1.2751420184441582,0.0,-30.0,551.3955742813221,mst,6.127982413642458,0.8233857852775925,-30.0,30.0,53.35761521809699,mst,0.1788521999165616,None,-30.0,0.0,927.8062865249971,mst,0.24562339326754754,1.2998474868356777,-30.0,-30.0,586.101098232185,mst,0.37277106540351795,0.8489078408820558,-8.0814582344143,-84.6719519060448,565.2205592869593,26,22562.402987525267,6,1.415917500595433,1.6070370601312227
30.0,30.0,427.2315796807143,mst,0.21952830322526676,1.1841847401944723,30.0,0.0,200.05780077464343,mst,0.48725362703683833,0.5244336623644169,30.0,-30.0,155.16580257147174,mst,2.2814822090746656,0.3229369656295334,0.0,30.0,438.3023540728027,mst,0.6837801291474741,1.4890319331891566,0.0,0.0,381.2174559681505,mst,1.1011254178319376,1.0586189908825916,0.0,-30.0,354.64585487609895,mst,1.7931752547984956,0.9476876525140491,-30.0,30.0,81.55650314883256,mst,0.9481028764278348,None,-30.0,0.0,75.96394122043219,mst,1.280661959315037,None,-30.0,-30.0,221.40917745686951,mst,1.7123348885754388,1.6320317777031625,41.04976249521587,-20.785042177819946,331.8498601276808,26,25945.784535568062,5,1.6063008408562405,0.7767009681139776
30.0,30.0,611.4345563542016,mst,4.689947148868074,0.9982815617638338,30.0,0.0,661.8520420420799,mst,4.225030003741554,1.1146243821986057,30.0,-30.0,957.9262783812675,mst,3.9092252677007,1.4182308528428955,0.0,30.0,426.7721338374558,mst,4.689593289388423,0.4886362937225081,0.0,0.0,494.78432696306464,mst,3.894104225875199,0.717007209285594,0.0,-30.0,715.0838543016165,mst,3.5747807172980823,1.1426734986913418,-30.0,30.0,429.5222011497382,mst,1.9190256644166666,0.03452051821216206,-30.0,0.0,414.3128512119907,mst,3.071307549893793,0.5121979977100156,-30.0,-30.0,601.7490396353206,mst,3.1333528676543185,1.013739001512158,-28.50944772569423,30.531408906731343,790.1801434925299,26,25967.200563810416,5,1.6832973256064703,0.41970529060507467
30.0,30.0,38.702907292605765,mst,5.572111427794033,None,30.0,0.0,997.4529572550645,mst,5.365357845516407,1.3634383741155047,30.0,-30.0,819.8507549266013,mst,5.038674775729288,1.136617678080302,0.0,30.0,1116.6933849493919,mst,5.851022915409122,1.4041480069107888,0.0,0.0,622.0752800205521,mst,5.630095288240446,1.0175694568380158,0.0,-30.0,450.1776639072419,mst,5.243629584263002,0.717175773646799,-30.0,30.0,932.8124634581336,mst,6.172781147862277,1.301455827178077,-30.0,0.0,498.9489825809609,mst,6.09976931897301,0.8337343190793192,-30.0,-30.0,236.76300688690097,mst,5.905666971572843,0.41099264250753464,-39.721108992503545,-53.67499279608991,300.5764112314316,26,22419.366970607556,7,1.2083380168413012,5.7940243652295145
30.0,30.0,248.10870113106583,mst,5.518043431816948,0.5663804353550764,30.0,0.0,199.47451853075313,mst,4.150650724143127,0.4591424076513872,30.0,-30.0,389.08552914460324,mst,3.56252041171971,0.977559992407991,0.0,30.0,205.34516249790727,mst,0.5639799161816197,0.4650299815337603,0.0,0.0,184.15983899580593,mst,2.317904570856195,0.35211352707192173,0.0,-30.0,373.3208665802545,mst,2.850816742300682,0.9154034177007592,-30.0,30.0,414.30809386489597,mst,1.1647475401050467,0.9677415566225387,-30.0,0.0,344.6459852726734,mst,1.8371806490855636,0.9057809687036584,-30.0,-30.0,549.728963172665,mst,2.345375070872417,1.218002848328637,11.857597901168617,11.00558532394487,349.7324253879003,26,25901.648564253428,5,1.780680649627836,1.4973671429376303
30.0,30.0,388.2983879927186,mst,4.590126131860438,0.7234072412369237,30.0,0.0,518.8694141903346,mst,4.023768242425059,0.9434229550820249,30.0,-30.0,803.0243066284677,mst,3.7295180932146885,1.3647837588464176,0.0,30.0,129.85496635544416,mst,4.342169837279572,0.24082956046093187,0.0,0.0,316.8163633160339,mst,3.513212474409166,0.6497776293529658,0.0,-30.0,640.0383362832669,mst,3.3353723534964637,1.1519375184155198,-30.0,30.0,166.23916396701975,mst,1.860320327764972,0.294686216022898,-30.0,0.0,314.9347734565578,mst,2.6925020803708914,0.6634900517107524,-30.0,-30.0,632.5732017537281,mst,2.8777995257989906,1.1580931744508889,-13.051141090472385,35.183689214423254,331.7030823261292,26,22901.152119064103,7,1.268825210115104,0.43023012019746687
30.0,30.0,256.0623547822297,mst,0.11357530169038799,0.8338859491479736,30.0,0.0,149.74916977937883,mst,1.2784302085298627,0.0855914787246232,30.0,-30.0,233.97082600037592,mst,3.0269881953060946,0.7851913061553387,0.0,30.0,380.2848614642414,mst,0.8158937416360408,1.2608257937847713,0.0,0.0,245.4862270711016,mst,1.5488760624759021,0.8993235238151803,0.0,-30.0,342.16784924778193,mst,2.2781967655283712,1.183299260655324,-30.0,30.0,55.155911978600194,mst,1.126253979089644,None,-30.0,0.0,73.43408167386396,mst,1.567324953665034,None,-30.0,-30.0,68.59115660922714,mst,2.0172427447289936,None,33.38302327898086,-1.0267260673432475,267.10179330040836,26,25029.643735420537,5,1.4162665789930027,4.093993109460454
30.0,30.0,41.77856042863309,mst,5.348216876149383,None,30.0,0.0,52.590220035957394,mst,5.152791894577377,None,30.0,-30.0,62.06861889956305,mst,4.939466737887612,None,0.0,30.0,55.068249875505664,mst,5.4937600893223575,None,0.0,0.0,922.2287162347491,mst,5.279373364784066,1.5568286884606366,0.0,-30.0,1178.6004543156655,mst,4.996794546062753,1.3780894875717287,-30.0,30.0,1309.4981383199092,mst,5.681499960203195,1.5359015163965628,-30.0,0.0,929.1312454183329,mst,5.486175292662337,1.1876295001160175,-30.0,-30.0,737.8732674132573,mst,5.134197831655361,0.9456464172384423,-86.7531062069462,-55.225413057282196,957.4087393604019,26,24572.865663515862,5,1.915981875464751,0.7748723339668316
30.0,30.0,972.2677948197521,mst,0.6837290442374285,1.378643842410887,30.0,0.0,619.9923670062741,mst,0.9735488620633638,1.0769703227740977,30.0,-30.0,470.38052182950406,mst,1.406956400634044,0.8857919580766305,0.0,30.0,47.92141111455034,mst,0.9015886545184982,None,0.0,0.0,1126.376571802671,mst,1.144356694615261,1.4789725226429253,0.0,-30.0,888.1648432423459,mst,1.4791133333520567,1.34738338997199,-30.0,30.0,42.30736082044507,mst,1.027947326980085,None,-30.0,0.0,39.9728092787952,mst,1.2167117805078194,None,-30.0,-30.0,45.905447819548236,mst,1.500565450959398,None,85.27318621083114,-39.19984550684278,253.6199673766679,26,20105.135338109263,5,1.494318937128835,6.278883841202672
