x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,998.61063296,lst,0.640891868325,0.377243079365,60.0,60.0,1057.98659955,mst,5.79087155572,1.30391218979,60.0,-60.0,564.164320912,mst,3.99576744436,0.812376356589,-60.0,60.0,330.624888495,mst,0.738505751239,1.58484154403,-60.0,-60.0,923.230144663,mst,2.02116698696,1.2074132454,16.1856385917,-21.877951548,599.647154527,26,23164.0403312,5,1.50779300561,4.53371529686
0.0,0.0,965.924168138,lst,3.42262773324,0.380037583254,60.0,60.0,801.207104303,mst,5.21411223583,1.11312577507,60.0,-60.0,338.002781387,mst,3.81205678641,1.62244387094,-60.0,60.0,661.69933873,mst,0.981627471822,1.03673728451,-60.0,-60.0,342.355488433,mst,2.58040568853,1.57692977905,-6.55982643241,23.9918661274,574.281707424,26,25464.455319,5,1.86925652828,4.9054034554
0.0,0.0,2091.88093414,lst,3.95281521573,0.794359506901,60.0,60.0,1340.2257301,mst,4.93274011719,1.51414409487,60.0,-60.0,47.3704168416,mst,3.93350805543,None,-60.0,60.0,465.194597593,mst,0.737082714054,0.457804340321,-60.0,-60.0,1211.5276272,mst,2.92762677377,1.48372361538,-39.0385633448,36.3931450915,1188.72882641,26,25711.7835848,4,1.33614184178,0.112470958352
0.0,0.0,740.437148246,lst,0.716646838969,0.301302256567,60.0,60.0,1021.40943609,mst,5.76789375163,1.20251516361,60.0,-60.0,597.422564203,mst,3.94337422653,0.905696740497,-60.0,60.0,1514.00083529,mst,0.77905561988,1.39883801887,-60.0,-60.0,952.049365767,mst,2.08965500728,1.17612373113,15.3908405891,-17.7044510937,303.528889159,26,21431.6130111,5,1.94913230798,0.656913746769
0.0,0.0,762.351221667,lst,2.30152931282,0.261626927704,60.0,60.0,682.048815683,mst,5.52433261652,1.09083525159,60.0,-60.0,975.519694911,mst,3.74759009826,1.3662691518,-60.0,60.0,987.705472555,mst,0.986915495473,1.29590281772,-60.0,-60.0,822.514159761,mst,2.34449543176,1.52303540307,12.7787467487,11.4321914378,477.04488996,26,24925.4850259,5,1.25435208342,1.5790859792
0.0,0.0,2513.45267052,lst,1.07447800497,0.749055822916,60.0,60.0,1178.40142218,mst,6.23037479049,1.0822974007,60.0,-60.0,517.712543525,mst,3.299384476,0.367618931553,-60.0,60.0,60.0513154785,mst,0.917602818828,None,-60.0,-60.0,1704.46690387,mst,1.83837936481,1.41739674,55.166760145,-30.4866999305,1373.48973799,26,20936.6632064,4,1.36694793544,1.24842344577
0.0,0.0,1708.05508682,lst,2.47556475605,0.677955238849,60.0,60.0,482.752339119,mst,5.36780309331,0.610414110419,60.0,-60.0,852.150837785,mst,3.45772784757,1.52043369441,-60.0,60.0,1133.98442519,mst,1.31317452785,1.32403782439,-60.0,-60.0,57.65298455,mst,2.40029372161,None,28.1110554452,35.9812047288,906.743603274,26,25174.3237949,4,1.74882025605,0.85334166103
0.0,0.0,1563.60587282,lst,0.872580524669,0.777302206644,60.0,60.0,1025.5655675,mst,6.06573586113,1.47883056304,60.0,-60.0,293.117928225,mst,3.82135450982,0.521539020169,-60.0,60.0,40.0593090159,mst,0.824432896143,None,-60.0,-60.0,306.577927425,mst,1.83432896759,1.57819661523,38.5561979128,-33.0693903901,463.346338598,26,23955.7464504,4,1.44485913138,4.88341316776
0.0,0.0,956.800226727,lst,1.33084984796,0.208152403114,60.0,60.0,922.429663504,mst,5.65628642218,1.21164887202,60.0,-60.0,822.928653551,mst,3.81808362607,1.03345537234,-60.0,60.0,1190.96519374,mst,0.853204852493,1.47657636747,-60.0,-60.0,1158.81195311,mst,2.22957404256,1.34970011701,13.7391620818,-3.47563608363,763.117077246,26,25522.6034535,5,1.88000063039,3.2372469705
0.0,0.0,674.058653764,lst,5.86242082402,0.341309270023,60.0,60.0,287.862338041,mst,5.57938401871,1.57709474055,60.0,-60.0,820.366078291,mst,4.22522813113,1.22442773782,-60.0,60.0,1144.93073219,mst,0.561585410577,1.41925277786,-60.0,-60.0,562.161124447,mst,2.24295524671,0.982872735139,-9.86777677501,-21.3881031894,270.210608374,26,21384.6643381,5,1.80337501205,5.8797091708
