x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,76.47182546447732,mst,6.124094813610831,None,30.0,0.0,552.0225607998079,mst,6.074213945986153,1.551672023466616,30.0,-30.0,455.07579852317843,mst,5.89466753155291,0.9442431890122696,0.0,30.0,82.70201353305538,mst,0.1486841438437433,None,0.0,0.0,544.6075956313379,mst,0.18523547741134588,1.5265910100511062,0.0,-30.0,417.4855696922751,mst,0.3323249364133657,0.9332946448432821,-30.0,30.0,60.71987738425704,mst,0.40550561641423394,None,-30.0,0.0,113.1967322155397,mst,0.5458822200473786,None,-30.0,-30.0,571.9725240495261,mst,0.8039747768729645,1.2492438746966363,14.027039406846626,-71.7534000837253,573.5632978128227,26,28866.69533724613,5,1.3747507752477561,1.522741709462428
30.0,30.0,455.9750186024063,mst,4.411379435574039,0.6356304094349646,30.0,0.0,566.5081098932566,mst,3.8511507084360166,0.9881921300427463,30.0,-30.0,886.5376328662754,mst,3.600249638205837,1.457812064999826,0.0,30.0,369.3690499248458,mst,3.5659402258741304,0.2105194446303598,0.0,0.0,481.27110432211686,mst,3.2559453323236864,0.7808705233539271,0.0,-30.0,788.4841094660928,mst,3.2017253336919627,1.343004253770625,-30.0,30.0,398.7189887223871,mst,1.9502499724177538,0.5302028977775317,-30.0,0.0,548.5862348349875,mst,2.5721162044800643,0.9256403911252888,-30.0,-30.0,874.6401030806803,mst,2.795754842126003,1.4362966534212798,-4.762647463206292,40.53631802526414,765.7323271704643,26,28614.024499073974,5,1.8749750146142778,5.1406537549615186
30.0,30.0,32.51350985892242,mst,5.127050643794619,None,30.0,0.0,36.908685427415584,mst,4.895476720890101,None,30.0,-30.0,33.70207040476615,mst,4.657632394847768,None,0.0,30.0,313.27015687250133,mst,5.247506358536066,1.618174300282525,0.0,0.0,1063.5167842639537,mst,4.96252888787266,1.4364837435309934,0.0,-30.0,1097.8286029052992,mst,4.644699868407049,1.4070827855415695,-30.0,30.0,815.9035928302841,mst,5.435191655960132,1.2306692509505703,-30.0,0.0,586.2688391213696,mst,5.066538635476922,1.0100897992075728,-30.0,-30.0,547.4247158774498,mst,4.6083480649304205,0.9608110396950429,-91.33171502359025,-22.915496817245725,263.52026628023435,26,20519.292704019535,6,1.7878024660045804,5.088954881167366
30.0,30.0,381.1775198633729,mst,4.131101710807869,0.7361279001429817,30.0,0.0,648.7857037352414,mst,3.7358994658129916,1.09207529945885,30.0,-30.0,652.967863172262,mst,3.5571506925799405,1.5381056731990006,0.0,30.0,225.71956785064165,mst,3.440460269750891,0.4035726666619466,0.0,0.0,450.9157262546795,mst,3.27947690849896,0.9027417285407014,0.0,-30.0,890.48127627187,mst,3.224804497246905,1.3966541420829013,-30.0,30.0,270.76526888267523,mst,2.3641598683776426,0.5415791905749722,-30.0,0.0,526.9557059464508,mst,2.7192774655662117,0.9727648366809187,-30.0,-30.0,978.5652991202365,mst,2.891496248926399,1.4634431002380717,-6.994216547173494,53.720041636152416,336.2111492351201,26,22561.715968597684,8,1.3756720264173647,5.965661569696434
30.0,30.0,243.23994673520033,mst,5.143471951791604,1.6033366486956568,30.0,0.0,811.6257460108372,mst,4.805986531982448,1.4497780721391382,30.0,-30.0,851.5948027685765,mst,4.421168557822935,1.4885763208970466,0.0,30.0,581.7730345907843,mst,5.391289060668171,1.108854239128446,0.0,0.0,373.75077481964,mst,4.866714703379181,0.8628814601825929,0.0,-30.0,443.6841079183346,mst,4.259611475854084,0.9482942057630003,-30.0,30.0,368.96239044249467,mst,5.87798739866205,0.7629509485209318,-30.0,0.0,181.7793071592434,mst,5.12660256496387,0.32470725245142,-30.0,-30.0,277.53148961013466,mst,3.7518898368906517,0.5024180418762222,-46.43322375648994,-7.166751828817354,362.58883498439815,26,24450.338887888585,7,1.3709585128103143,2.186614901221352
30.0,30.0,400.0390799904441,mst,4.390007403407896,0.6641296661850525,30.0,0.0,511.4134793885269,mst,3.843913293188206,0.9698535472685714,30.0,-30.0,901.249809617665,mst,3.6126974157783915,1.4096972295578316,0.0,30.0,239.35379072254554,mst,3.684877024122452,0.2567375977573188,0.0,0.0,389.4496813287207,mst,3.3044610696316923,0.7372943525345904,0.0,-30.0,736.4747395531455,mst,3.24491718804857,1.2354451724539603,-30.0,30.0,329.21538954682444,mst,2.0686478455178703,0.4465063693769806,-30.0,0.0,462.5683139610332,mst,2.6505011679144785,0.8481133615047262,-30.0,-30.0,749.3858823789185,mst,2.838312217574637,1.3098855878918374,-7.16342342734626,42.48944070571608,539.5994968523181,26,24909.124516550444,7,1.4860822680159578,5.385757223671772
30.0,30.0,1098.0330215141707,mst,4.282053529130541,1.3040247254531683,30.0,0.0,929.7573943863324,mst,4.043913511814013,1.5312900119379236,30.0,-30.0,42.07330625809094,mst,3.851707758034095,None,0.0,30.0,645.4771959804077,mst,4.098818728745057,0.9341685640583393,0.0,0.0,975.1378456851273,mst,3.8223343960616245,1.252207375172466,0.0,-30.0,309.87516449652867,mst,3.642186478584851,1.6075443525130795,-30.0,30.0,451.5752266429899,mst,3.71927020726524,0.6474137788934783,-30.0,0.0,695.8008457610819,mst,3.4822475254973706,1.0438372829978753,-30.0,-30.0,1291.0087378281112,mst,3.3727390021165022,1.4475125018343935,-54.038764871774674,67.37854720998894,508.47641896653926,26,22562.438170129873,8,1.8599990911012279,4.8827418500030095
30.0,30.0,36.6167710227365,mst,5.445305764613453,None,30.0,0.0,75.16174980287313,mst,5.234577341373379,None,30.0,-30.0,82.81894688733843,mst,4.992863833901167,None,0.0,30.0,57.35615215884404,mst,5.645792680871484,None,0.0,0.0,928.9473944534989,mst,5.407962625812351,1.472388201612122,0.0,-30.0,727.9739982742617,mst,5.08115671557541,1.2035732703204463,-30.0,30.0,308.91985899373555,mst,5.873962487676002,1.594684175598118,-30.0,0.0,640.9072022441735,mst,5.713328098995239,1.1387773686835283,-30.0,-30.0,437.38525446073766,mst,5.340391146683276,0.7312621170123828,-65.275777134191,-55.037975539701506,541.908123046694,26,25186.641230499838,5,1.6837268426274503,3.027701791344957
30.0,30.0,263.1829328659522,mst,2.5375412972596156,0.5535329703663509,30.0,0.0,548.3101841852381,mst,2.8189815868590453,1.0665109981754886,30.0,-30.0,251.6014785528236,mst,2.939587962369643,1.5643566506526922,0.0,30.0,499.56672262791886,mst,2.0530108625877412,0.9696997055879394,0.0,0.0,750.5509614395494,mst,2.4431235426026134,1.3019506415910629,0.0,-30.0,57.2365412250129,mst,2.6336659698164393,None,-30.0,30.0,855.6486880708865,mst,1.9192920121776873,1.4291674768300764,-30.0,0.0,57.15356830136473,mst,2.198938197663582,None,-30.0,-30.0,39.423970687987044,mst,2.3816631576602454,None,48.3922615731681,56.27495307894185,279.7345869395596,26,22408.593902089477,6,1.3050899460422292,0.7641916054174671
30.0,30.0,40.243507067520994,mst,5.3349958060088065,None,30.0,0.0,60.90258132849217,mst,5.1426995474674,None,30.0,-30.0,82.61751573111479,mst,4.883744491949631,None,0.0,30.0,63.46751485221008,mst,5.49944872969182,None,0.0,0.0,977.946166820455,mst,5.271784080831422,1.4988686663353106,0.0,-30.0,857.5809328704607,mst,4.923541303807036,1.3057628211919965,-30.0,30.0,647.8290920087718,mst,5.753938736499342,1.4851269216349263,-30.0,0.0,713.701139580851,mst,5.506983019524247,1.110292469675395,-30.0,-30.0,477.2900413785265,mst,5.058190902063615,0.820863816728055,-76.09054416320924,-47.31273654158662,613.0344589898846,26,25310.718577606414,5,1.715775612743102,5.204407991042417
