x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,576.6246400730043,mst,4.631950034867407,1.415866460437697,30.0,0.0,206.68636704073634,mst,4.1802338086412885,1.6185760626964114,30.0,-30.0,65.62634492426452,mst,3.8943588589188813,None,0.0,30.0,246.12014533550567,mst,4.526912450123601,0.745706273848853,0.0,0.0,428.56335956902444,mst,3.8803269316100857,1.0941309560637202,0.0,-30.0,210.07222816020644,mst,3.5894972297084635,1.6294920585966683,-30.0,30.0,146.8281376818062,mst,3.559766440768345,0.15551517950290156,-30.0,0.0,290.77098954267797,mst,3.209296249233458,0.8044856625441053,-30.0,-30.0,394.8482645830422,mst,3.1789075123213477,1.4837359641442975,-32.53799580920922,35.81051774833986,313.9447318694226,26,25277.951938699913,7,1.5625245496933464,3.1813726112498464
30.0,30.0,336.1469765021984,mst,2.663558000159674,0.6623167418155003,30.0,0.0,656.319438574059,mst,2.8510380405787106,1.0687902926407673,30.0,-30.0,730.6053385738023,mst,2.9315759401562618,1.5116885604121826,0.0,30.0,577.1595785384558,mst,2.2053387599502807,0.9640287598931743,0.0,0.0,844.2795078565915,mst,2.497091761174841,1.2865525123321688,0.0,-30.0,40.62935205814204,mst,2.6610553273478095,None,-30.0,30.0,1002.5859698757382,mst,2.0062132715637526,1.3395172042843875,-30.0,0.0,279.2009967089511,mst,2.2583381455642217,1.6137080672767758,-30.0,-30.0,35.978533271913165,mst,2.4654124401882904,None,50.19867786777306,66.65361496699643,284.3909937700569,26,20418.148602355173,7,1.6656809226912799,4.479491335887317
30.0,30.0,1049.0555956786327,mst,0.9370669354313501,1.2971756043387408,30.0,0.0,846.5879433906271,mst,1.2732661689111655,1.1100596150156268,30.0,-30.0,748.5585543128573,mst,1.6986346101847243,1.0659115457693267,0.0,30.0,56.134992185105105,mst,1.0901843043170385,None,0.0,0.0,904.8536929554512,mst,1.359054154962113,1.5164071089996904,0.0,-30.0,1235.9934773921082,mst,1.6390233737585758,1.4917270815493302,-30.0,30.0,29.19041882418481,mst,1.1803712974300906,None,-30.0,0.0,41.00084799708109,mst,1.396848834854393,None,-30.0,-30.0,47.68148241287173,mst,1.6287780024389522,None,101.695310553388,-22.602156336063757,750.3024828107831,26,22659.48028625796,5,1.6651114610412654,1.034468224220546
30.0,30.0,615.4029776118955,mst,5.478602372558047,1.2480168321105856,30.0,0.0,401.55670934797104,mst,4.966584404638005,0.9233515989017419,30.0,-30.0,454.61791202657946,mst,4.279662623164167,1.0114587403782844,0.0,30.0,414.60274699705155,mst,5.971124554981142,0.9128903027160968,0.0,0.0,215.7484347770646,mst,5.398733627952694,0.34459495431637666,0.0,-30.0,249.85228639194895,mst,3.693508894970899,0.5094755539631063,-30.0,30.0,405.7216017047037,mst,0.4092103750568791,0.9533555725544163,-30.0,0.0,254.11014292278227,mst,1.0459945004192919,0.4390877278242358,-30.0,-30.0,297.9278607168399,mst,2.3936857042503163,0.5753810236374207,-12.384937325879719,-10.241444447369332,537.4494221652268,26,28711.814392918863,5,1.5096024794686065,4.750600065313319
30.0,30.0,65.56645969579212,mst,5.039238958636282,None,30.0,0.0,69.98977929655325,mst,4.790607948647276,None,30.0,-30.0,66.8285416778299,mst,4.490482923075976,None,0.0,30.0,958.540130973849,mst,5.152211710746617,1.4080885516925858,0.0,0.0,784.9076213023358,mst,4.800693951680638,1.2816507275341387,0.0,-30.0,833.7985694235769,mst,4.42249996320945,1.3228683703805455,-30.0,30.0,538.7530271645171,mst,5.386854272089042,0.9712987138105678,-30.0,0.0,486.6013205527396,mst,4.844628928048569,0.7634257612314699,-30.0,-30.0,512.0638397873857,mst,4.22579533964501,0.8768620065232812,-76.10841462679683,-6.509091376216247,555.8380687455386,26,24583.084501472917,6,1.6451271699057781,1.420177636334731
30.0,30.0,499.33693386818084,mst,6.076994267446445,0.7587073863970873,30.0,0.0,312.82716647053593,mst,5.707331667225714,0.29467451856710253,30.0,-30.0,313.35606212466064,mst,3.7181394764652858,0.30710298807753617,0.0,30.0,517.5904648779923,mst,0.42181532320504656,0.8328814673037608,0.0,0.0,352.5682452376389,mst,0.9517813776350005,0.42701997182716095,0.0,-30.0,356.92744897731956,mst,2.189531413413116,0.4281107778358901,-30.0,30.0,718.4626907117386,mst,0.841332515419887,1.1592501616997797,-30.0,0.0,520.4489660427311,mst,1.2951535236590157,0.9060712595823587,-30.0,-30.0,549.8289722922866,mst,1.8555745933588461,0.9356709231377679,20.671273263845336,-14.852386423243075,709.8614607746631,26,25935.8552154696,5,1.6179352614427456,4.98585417596755
30.0,30.0,1102.5801156214886,mst,6.243799679065515,1.4539594388154744,30.0,0.0,708.8962981831612,mst,6.23890410264052,0.9614181084026483,30.0,-30.0,556.756424733293,mst,6.1829466766783225,0.42250995650291845,0.0,30.0,1098.9235866074225,mst,0.32651894842578116,1.4955757694383573,0.0,0.0,757.4464215705018,mst,0.45189060623239763,1.0221547049481048,0.0,-30.0,595.4887939307403,mst,0.8314294945617348,0.6086746913742903,-30.0,30.0,145.69789699507592,mst,0.5842957713631246,None,-30.0,0.0,1017.753712608082,mst,0.8140245671391204,1.3040358978738589,-30.0,-30.0,738.6529211499025,mst,1.158631473576999,0.997029161735822,27.367262362184988,-54.76649868712043,1123.4009024388483,26,28151.02664461142,5,1.216953960278554,1.5586340433232901
30.0,30.0,355.5704058934086,mst,4.812822484564944,0.9053348393085466,30.0,0.0,400.9672297673098,mst,4.166112800444801,1.0599982467515814,30.0,-30.0,461.6993273536424,mst,3.781124416290115,1.5212371958907127,0.0,30.0,142.59021365364558,mst,5.122562971936645,0.2540422256419733,0.0,0.0,229.8979997191847,mst,3.5508194851895443,0.5833401445876117,0.0,-30.0,480.06587459525946,mst,3.3459268526956802,1.219391663991015,-30.0,30.0,186.55903782806368,mst,1.3246693658103554,0.4258692010843225,-30.0,0.0,262.4833225992529,mst,2.483229311589046,0.7000205746529774,-30.0,-30.0,491.0637178284099,mst,2.7911208792436684,1.2788623324095734,-11.003029089088443,25.320501672844017,284.5214803240979,26,24250.298746862085,6,1.6612317311772213,3.4118674340076645
30.0,30.0,77.1869494614296,mst,4.735964626269653,None,30.0,0.0,69.22174781604872,mst,4.480169983047953,None,30.0,-30.0,55.50436487350874,mst,4.269992266581859,None,0.0,30.0,1038.9266037098787,mst,4.752683718634489,1.403493576901247,0.0,0.0,1112.0646071693325,mst,4.380503684480347,1.4786595607718942,0.0,-30.0,119.77676551754963,mst,4.142710375754186,None,-30.0,30.0,602.5264743601037,mst,4.769673885672482,0.9092365617128674,-30.0,0.0,718.5984863444661,mst,4.255022067951458,0.9837255062752033,-30.0,-30.0,928.7590687446079,mst,3.910687384603531,1.2824739645511096,-84.5660396508418,26.523771237686276,848.2411175904016,26,25521.12795268654,5,1.9488384027284091,1.695415992270421
30.0,30.0,523.9852795139595,mst,3.39504328227146,0.9120261683865206,30.0,0.0,954.7734145456351,mst,3.3030951358297265,1.4190347500489524,30.0,-30.0,57.44935996913921,mst,3.232235014781905,None,0.0,30.0,565.7638303908127,mst,2.8166122240663634,0.9318760449149097,0.0,0.0,981.4719571735903,mst,2.94417607656083,1.4214787583194681,0.0,-30.0,64.56368514548377,mst,2.989988553240523,None,-30.0,30.0,735.752787253023,mst,2.415750154141837,1.1966200264482987,-30.0,0.0,299.96801396647237,mst,2.6422756896808095,1.609845966786614,-30.0,-30.0,56.47257091054666,mst,2.7195969873098425,None,16.86770176679559,83.1898992349166,530.9432693667136,26,25746.487231982235,6,1.3097037810399785,2.6865354696250385
30.0,30.0,376.38167382620065,mst,4.157474814969564,1.0533360681566797,30.0,0.0,434.72342821572107,mst,3.745234446038406,1.5542046505371272,30.0,-30.0,57.805065828265185,mst,3.5476357474270324,None,0.0,30.0,212.73102772806564,mst,3.429180761599662,0.6033144692876734,0.0,0.0,429.13117307565824,mst,3.2664290088930494,1.271216199452632,0.0,-30.0,78.91837815260806,mst,3.239157379360542,None,-30.0,30.0,259.7937502782643,mst,2.368720205120087,0.7328275193223495,-30.0,0.0,535.2188765554781,mst,2.739617192109703,1.3483347080674848,-30.0,-30.0,69.3550317447802,mst,2.8608969248808434,None,-7.054406168321663,53.67464522756865,293.42201898890295,26,25142.063238205716,5,1.8445516516593166,1.3551558737903822
30.0,30.0,999.9676528584608,mst,6.248466637237625,1.2585291051990812,30.0,0.0,598.344921805109,mst,6.233910098177422,0.8440620129073325,30.0,-30.0,376.15775932590327,mst,6.190628539292611,0.3973758200427871,0.0,30.0,1015.9707536377434,mst,0.29076974573807535,1.3197597017723415,0.0,0.0,637.979098320093,mst,0.4246499754706613,0.9431126704380668,0.0,-30.0,451.44245800150884,mst,0.7756218037448508,0.5625139620942553,-30.0,30.0,874.0454311200548,mst,0.5826598349582148,1.5268934973369048,-30.0,0.0,876.3757383973417,mst,0.7938572248567457,1.2028121327827712,-30.0,-30.0,622.1116701536326,mst,1.1365473025680222,0.9411807251721525,27.321730947147017,-57.72538462323237,673.6924884762727,26,22307.11791583709,7,1.7049837250867812,4.66006620713831
30.0,30.0,689.307297144256,mst,5.141321033118752,1.3105651340872162,30.0,0.0,664.7047744843558,mst,4.70365536943768,1.1895936733296095,30.0,-30.0,670.7915102557532,mst,4.2702578255416785,1.302770374415373,0.0,30.0,434.26242635544617,mst,5.423973186707106,0.8463947621649143,0.0,0.0,303.3960443597585,mst,4.722930786702939,0.6358052497124058,0.0,-30.0,405.1616611989962,mst,4.01704841038187,0.8354394083638287,-30.0,30.0,287.3506884348807,mst,6.105988702513104,0.5426091628544538,-30.0,0.0,281.2685274404922,mst,4.768854571494134,0.0917417186443385,-30.0,-30.0,274.20752454304835,mst,3.319637829284466,0.5451004851709536,-35.66805832551444,-0.28078834899957883,393.94842215196724,26,24483.68791550119,6,1.5587313783015837,6.153754571551017
30.0,30.0,222.29776224466207,mst,4.42902476664497,1.5704174451856387,30.0,0.0,68.15609039996932,mst,4.1650601316853715,None,30.0,-30.0,41.61477496285108,mst,3.9423393387040173,None,0.0,30.0,548.8592633446107,mst,4.321643148889896,1.0543845041212327,0.0,0.0,722.9282405036147,mst,3.92599457541779,1.3493157427918951,0.0,-30.0,75.09897500108265,mst,3.7185645004434,None,-30.0,30.0,309.616993821439,mst,3.938509072264612,0.5737867976833687,-30.0,0.0,499.1355406272722,mst,3.5676533966512736,1.02070610907505,-30.0,-30.0,619.3322660351668,mst,3.4124650481294325,1.5272940203626262,-52.671828714604075,51.853328958091225,393.2758863654871,26,25010.890241352066,5,1.3590153091336579,2.8659361188392034
30.0,30.0,379.3369027671676,mst,3.9578452082308675,0.7366832852534289,30.0,0.0,683.2904907070489,mst,3.6059007388370445,1.1762936959420673,30.0,-30.0,82.19904564546863,mst,3.4784044796686504,None,0.0,30.0,260.1504611339149,mst,3.1328894430480827,0.51038698623031,0.0,0.0,563.4646040891517,mst,3.1545425836934915,1.045756710807113,0.0,-30.0,260.02206559368057,mst,3.141175706018349,1.5808759760283047,-30.0,30.0,366.5011315561522,mst,2.3418785875699633,0.7124327041216443,-30.0,0.0,638.9510634460543,mst,2.674068143072142,1.1847720707188847,-30.0,-30.0,81.39059158845276,mst,2.824827931422612,None,-0.06601538271885943,58.68197957475053,434.4684525026063,26,24676.16336723609,6,1.6392964696387424,6.10089904573391
30.0,30.0,50.14108263523797,mst,5.576443009196957,None,30.0,0.0,61.43812811286774,mst,5.367542622628631,None,30.0,-30.0,834.0488093165203,mst,5.081141910734341,1.462045480212435,0.0,30.0,78.53157621961951,mst,5.805254790331724,None,0.0,0.0,683.5386313267817,mst,5.623929368824746,1.330482103689303,0.0,-30.0,442.96953380005635,mst,5.269593203571034,0.9553616641578544,-30.0,30.0,247.50090274411764,mst,6.123862359200634,1.6247623991813012,-30.0,0.0,563.4961531355062,mst,6.052592929170776,1.104679125531673,-30.0,-30.0,292.5365991078521,mst,5.806127321600923,0.5844997015567216,-44.729863355469206,-58.46871518070989,374.9837065653144,26,24334.506815019537,5,1.4689852691254779,6.073217843552768
30.0,30.0,359.40986231452695,mst,3.7637385700911894,0.41509084664939416,30.0,0.0,504.5996148112475,mst,3.4189596037995393,0.9356000141950502,30.0,-30.0,824.0902488905397,mst,3.2958115548537315,1.475819701409519,0.0,30.0,367.3337056981692,mst,2.3868191743394767,0.45147303804263444,0.0,0.0,553.2229124315813,mst,2.806558368208447,0.9503682618344393,0.0,-30.0,875.6462423853172,mst,2.920288498222003,1.489841192484478,-30.0,30.0,506.5571292957671,mst,1.935093151376419,0.9535431634553597,-30.0,0.0,667.4710498413526,mst,2.3723419239373364,1.2580878380567693,-30.0,-30.0,118.615633748552,mst,2.605613600099101,None,16.849221767456868,47.90835281901391,732.8179409102713,26,28015.557228544203,6,1.4289304385050985,3.0834432563724072
30.0,30.0,75.68443609751408,mst,5.944103692444625,None,30.0,0.0,732.3613240818436,mst,5.783838761430239,1.3485152231390374,30.0,-30.0,469.6815010520531,mst,5.500829629832035,0.8969586933213141,0.0,30.0,71.12275474720111,mst,6.245930430374141,None,0.0,0.0,625.1742929015887,mst,6.2391924639686565,1.1962425292634082,0.0,-30.0,355.103530495926,mst,6.16236625719237,0.6431107383756954,-30.0,30.0,75.49535043839143,mst,0.259911082723709,None,-30.0,0.0,654.9741381542896,mst,0.3892606849218009,1.2733008254085765,-30.0,-30.0,384.4386008161117,mst,0.6298173904765779,0.7976682947619631,-3.9662074073968654,-64.81568924892163,450.9370212750924,26,25955.38032684526,5,1.4230102435876297,0.19241871441031302
30.0,30.0,335.16482271439617,mst,1.1760801478748681,0.5334952967571412,30.0,0.0,334.55456559087054,mst,2.166079218498779,0.5805443783364271,30.0,-30.0,560.1973331451971,mst,2.629972843386094,0.9664253179636014,0.0,30.0,572.9326692720476,mst,1.381052189709001,1.0317638056169245,0.0,0.0,603.7596639003776,mst,1.8897308519681384,1.0474749371468832,0.0,-30.0,779.6074519693339,mst,2.2550627203422584,1.3037117843294341,-30.0,30.0,619.3074748696852,mst,1.4402322547814594,1.5404787628224101,-30.0,0.0,680.8064819928148,mst,1.7910187976138785,1.5758933717126142,-30.0,-30.0,87.09279358311372,mst,2.096202520890738,None,57.08853461282018,18.870661429566013,619.0989082515887,26,25964.63849204156,6,1.546647140663926,0.15609324605815625
30.0,30.0,62.09660324228339,mst,0.0309610426445388,None,30.0,0.0,820.0714461563908,mst,0.05370467952219844,1.2747587607415924,30.0,-30.0,421.87524243144475,mst,0.09283263720319142,0.7782434543883441,0.0,30.0,47.430065350078316,mst,0.29916604390036555,None,0.0,0.0,879.1788204469976,mst,0.39699983718013415,1.4095833910430597,0.0,-30.0,546.6733172707839,mst,0.6181644936140246,0.9632221854162495,-30.0,30.0,49.54031580531351,mst,0.5354003006591346,None,-30.0,0.0,85.37857048927717,mst,0.6727559011579619,None,-30.0,-30.0,837.5834024326039,mst,0.9183538979769729,1.3421339323858448,33.57222603295094,-77.37894625867514,462.9567091175057,26,24451.495641506383,5,1.291548352646292,4.976433497269128
