x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,668.2666953498335,mst,1.5952731872673753,0.5276029932405151,30.0,0.0,726.2109154961055,mst,2.1958859288609354,0.655624564860968,30.0,-30.0,917.7898390385033,mst,2.542187723031274,0.9114538011062909,0.0,30.0,891.023070779547,mst,1.580295076090457,0.9114957419958951,0.0,0.0,883.3395291611126,mst,1.9817326988145065,0.9913969673714027,0.0,-30.0,1245.6370282980074,mst,2.2621037427114903,1.1913215958466312,-30.0,30.0,1393.3061554089713,mst,1.5837917505174626,1.284923558810856,-30.0,0.0,1427.5412900832932,mst,1.8705392076283036,1.3433010336679063,-30.0,-30.0,1667.992767888869,mst,2.100391843202536,1.5041623438400786,71.95810932655763,31.470098259029754,1287.651871391754,26,19268.14102749686,7,1.7817301576151012,4.0964677024224505
30.0,30.0,57.900275949531704,mst,6.201517936524829,None,30.0,0.0,899.2952036563729,mst,6.177518714243016,1.2877251522015853,30.0,-30.0,533.8805078471852,mst,6.119129669256664,0.8013714676923929,0.0,30.0,58.926020667041534,mst,0.20675794572643813,None,0.0,0.0,961.3142393468255,mst,0.27349974364409935,1.3409457200012886,0.0,-30.0,562.9578512485413,mst,0.41753962994382066,0.8765478577992617,-30.0,30.0,40.08384361769172,mst,0.443481766473621,None,-30.0,0.0,722.3099185033523,mst,0.5745133324940587,1.5677230563287559,-30.0,-30.0,783.1883964354092,mst,0.8123813618829585,1.152179704690503,21.309986443482416,-79.59516378064151,469.44310306726106,26,23638.92196716209,6,1.9537735858497938,3.882472960822723
30.0,30.0,330.34693076098677,mst,1.2168257666101456,0.8110833055627192,30.0,0.0,335.26788592496365,mst,2.0433573127114997,0.8511474050062217,30.0,-30.0,573.8371853451723,mst,2.519098333424279,1.3108696906942936,0.0,30.0,650.9628418318251,mst,1.3721908517407733,1.4604808676890415,0.0,0.0,456.1516858437284,mst,1.839296358994571,1.5017287065840665,0.0,-30.0,71.25840658728752,mst,2.194966351364469,None,-30.0,30.0,65.01731420654382,mst,1.4372497548384418,None,-30.0,0.0,76.55124991343132,mst,1.7292259905679952,None,-30.0,-30.0,58.548535209271414,mst,2.0384675507601484,None,63.81220600983676,17.1780057208872,325.8942747029382,26,25660.470233667707,5,1.3856041885821322,5.465267496096571
30.0,30.0,321.9538630609069,mst,5.514344367545057,0.9049234704183463,30.0,0.0,268.316843117838,mst,4.476519287611532,0.6648107467390452,30.0,-30.0,358.0455895612239,mst,3.7292888547422822,1.1689498233130713,0.0,30.0,271.7174284286739,mst,0.24285388222001905,0.658337799395312,0.0,0.0,175.0504834052819,mst,2.3427227436355373,0.21371432432649728,0.0,-30.0,345.51546298958175,mst,2.98148629599867,0.9529871149993474,-30.0,30.0,416.3288822549826,mst,0.9803541220782607,1.1188800508709154,-30.0,0.0,360.52688922625924,mst,1.7319668049630617,0.9149694477634827,-30.0,-30.0,477.22282571539756,mst,2.350533156343254,1.3005706737129707,5.78978590539478,5.6621639314527386,438.1758216071092,26,29581.271155564813,5,1.8195632696435577,1.2801381060982782
30.0,30.0,553.2581355325918,mst,6.127921384519668,1.2716733627826733,30.0,0.0,237.56603204288444,mst,6.00140971531956,0.6488872557597571,30.0,-30.0,122.00867900969286,mst,4.621020395682431,0.18111412408273964,0.0,30.0,571.7295704907535,mst,0.3473939762607516,1.3409138507520373,0.0,0.0,305.13985085669833,mst,0.637172841530012,0.7695645510746963,0.0,-30.0,184.28025745053262,mst,1.615956650261249,0.4394712554844236,-30.0,30.0,61.47201996694197,mst,0.7228970432697331,None,-30.0,0.0,535.8834563715917,mst,1.058365827230347,1.2399703597270453,-30.0,-30.0,423.8806847586154,mst,1.596293804760381,1.1052711114210396,21.18644766125962,-29.20863651036501,326.0104791234044,26,25139.861870217468,6,1.451191253427054,2.4898626992340445
30.0,30.0,271.42475861144305,mst,5.457234864055018,0.5015631091231647,30.0,0.0,239.73422855661352,mst,4.173864656901447,0.42416519721497375,30.0,-30.0,433.78636631332415,mst,3.587167012171496,0.8752423835400328,0.0,30.0,208.49568550518077,mst,0.5252065985526253,0.3790304904691814,0.0,0.0,200.39947228345412,mst,2.4325844102926433,0.2952446445418544,0.0,-30.0,339.9415705904255,mst,2.9194123556486224,0.7860572513069687,-30.0,30.0,394.17972680781253,mst,1.1352967803009901,0.8078784162327972,-30.0,0.0,383.38647266562884,mst,1.8724807864300939,0.7573798601419852,-30.0,-30.0,559.8793669489984,mst,2.3791086759924047,1.0570308895936216,10.093533032023316,11.909889924466995,414.93834435368814,26,25228.827155004925,5,1.715269228376342,0.9917826953393042
30.0,30.0,38.57569609747061,mst,5.789968005801101,None,30.0,0.0,71.91840237680726,mst,5.658559724180124,None,30.0,-30.0,546.314945126177,mst,5.437487865616063,1.4862670129831494,0.0,30.0,36.68410387820135,mst,6.027071050253654,None,0.0,0.0,270.0225532371819,mst,5.946018663662583,1.639308246997573,0.0,-30.0,538.3141295687391,mst,5.77283008396862,1.1382189376188954,-30.0,30.0,35.91612064735151,mst,-0.003502650405968581,None,-30.0,0.0,599.6511314956339,mst,-0.0009350628124260366,1.54911119799763,-30.0,-30.0,473.2957890310172,mst,0.005786904545194729,0.980287638752641,-29.15232992380338,-82.20373614552743,335.27879961915437,26,24206.538743306548,5,1.7622019727799247,1.0785217796880928
30.0,30.0,94.88619452621654,mst,5.609049251770156,None,30.0,0.0,604.5571176847461,mst,5.286365117107579,1.329854417433739,30.0,-30.0,519.7552023012518,mst,4.766303029620294,1.1348339409746324,0.0,30.0,674.3484107521979,mst,5.973916204841922,1.466409187979632,0.0,0.0,360.6806644446949,mst,5.69320176511568,0.8577496771288442,0.0,-30.0,260.6662801503966,mst,4.831934044883928,0.4793260018668621,-30.0,30.0,618.8310903958246,mst,0.11494178485399313,1.3884450644542297,-30.0,0.0,336.55989183056664,mst,0.249187982850307,0.7536403964258261,-30.0,-30.0,209.46663892319458,mst,1.2583247663206591,0.1967843282339696,-21.452754348593913,-32.771022755621445,486.4328525045689,26,29093.487469903073,5,1.3175503550316299,5.444758856294455
30.0,30.0,546.4647477537457,mst,1.9425447861869345,0.6522878741842091,30.0,0.0,625.5591642778213,mst,2.3883472968001622,0.8984846014804382,30.0,-30.0,1011.6726445957415,mst,2.635294303641117,1.232202017765555,0.0,30.0,851.5388692649652,mst,1.8057371787540113,1.059943414155755,0.0,0.0,973.3018062886998,mst,2.132112874240312,1.229735241590508,0.0,-30.0,1267.4398131640528,mst,2.363241093507612,1.5074611848476258,-30.0,30.0,1318.3289890913557,mst,1.7261058168023324,1.4836618872310154,-30.0,0.0,366.5288310001464,mst,1.98904616487077,1.6069260769410203,-30.0,-30.0,50.63031869776808,mst,2.2221609251214276,None,72.36773724356732,46.01344263074364,787.125032988475,26,22295.803720278036,7,1.697217699384668,3.4622026628909057
30.0,30.0,323.7853548695605,mst,4.628392825430517,0.5195644228800158,30.0,0.0,418.7210045841909,mst,3.8978374112386165,0.7858035959241892,30.0,-30.0,693.5136544128721,mst,3.5973686418340356,1.2195566209260242,0.0,30.0,307.30834496298263,mst,3.608027382841603,0.037812445011963555,0.0,0.0,335.5469521836738,mst,3.1908461267429167,0.5678385463280612,0.0,-30.0,586.8710590506234,mst,3.1706622710910035,1.076923303435478,-30.0,30.0,280.99906892914214,mst,1.6501425074977236,0.5145308016415199,-30.0,0.0,383.61898216997344,mst,2.423466704472389,0.7633627041691908,-30.0,-30.0,712.7131346184135,mst,2.7209231006950323,1.2138365077943085,-1.1612324493960102,32.31837291953494,443.7231939354423,26,24770.01610169978,5,1.3805110231718989,4.659987950505143
