x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,2682.476411133167,lst,5.020094777475661,0.30699409447488696,60.0,60.0,346.3581647283134,mst,5.41120391448377,1.6107162149072847,60.0,-60.0,1243.045918133983,mst,4.121040354591449,1.49648830343476,-60.0,60.0,886.4516661580799,mst,0.5352833339395656,1.2025078388485615,-60.0,-60.0,761.0959145651543,mst,2.4988340887936937,1.0287545673761247,-19.985087469377447,-6.30645374747877,1094.8743183620177,26,24077.127286370393,4,1.5350612978336657,4.212244386556428
0.0,0.0,2360.4472205066754,lst,3.671979662013995,0.15891267905692427,60.0,60.0,953.0869791895631,mst,5.358807580358246,1.27344314815483,60.0,-60.0,1105.5279625440044,mst,3.9090097245090307,1.4603595022280973,-60.0,60.0,854.5592937354481,mst,0.8201986836050609,1.139352748154259,-60.0,-60.0,1039.2758751763333,mst,2.4487258261066307,1.347237621613449,-5.354331324910618,9.163434763150804,1006.7685227277659,26,23804.11492737822,4,1.4943738978500938,5.035077742557315
0.0,0.0,945.122794814563,lst,0.09519257288012936,0.14707247694192802,60.0,60.0,235.87195596775146,mst,5.571442597141927,1.5894301302576999,60.0,-60.0,739.985058320121,mst,4.006996792676593,1.3843444167577086,-60.0,60.0,286.9655444731096,mst,0.7418660225603425,1.618086521873595,-60.0,-60.0,824.0552756465191,mst,2.272339548326573,1.423414625803483,0.8314068520324156,-8.418733795174177,407.089388535542,26,24229.480811338966,4,1.6333385009211145,1.1490542100840415
0.0,0.0,3791.924228592951,lst,2.395844939625017,0.21942221723344033,60.0,60.0,897.3380022514223,mst,5.479556193400281,1.057102266810702,60.0,-60.0,1071.027003508572,mst,3.755468652882636,1.33071452798209,-60.0,60.0,1096.3946976425889,mst,0.9496085780272995,1.307707755295683,-60.0,-60.0,857.7143832030072,mst,2.3488729314822945,1.5451307847366946,10.336215597381624,11.22359513722796,1504.0870190529267,26,24200.586136229052,4,1.6772849567056962,5.737451271348337
0.0,0.0,2178.8762474643886,lst,5.910348266323657,0.1351853722951855,60.0,60.0,1168.7042429585988,mst,5.526693066058912,1.3843350526054097,60.0,-60.0,921.881425492182,mst,4.046770958688624,1.249870126493234,-60.0,60.0,1112.9785712533962,mst,0.6760269282188943,1.3221538694042714,-60.0,-60.0,902.3837317243062,mst,2.3125330980995336,1.1843010600309396,-3.5955854113233556,-9.006463686562938,886.4227427622473,26,24392.11442564943,4,1.8269144974545186,6.048959530897039
0.0,0.0,2792.577188595588,lst,0.476821406113631,0.7153263832915023,60.0,60.0,985.549051541155,mst,5.960966117084673,1.5707012405044456,60.0,-60.0,401.78764590463464,mst,4.325200037762049,0.5756788969382132,-60.0,60.0,34.79294699200683,mst,0.667552270472363,None,-60.0,-60.0,912.4656250328064,mst,1.726896676779938,1.1696789480898209,24.29195147111423,-45.99500530951666,467.55709280619817,26,21873.019768563656,4,1.8746499655874764,0.9758662136733633
0.0,0.0,6753.779264040892,lst,3.679159809854754,0.04509942718574597,60.0,60.0,1258.2266204714213,mst,5.446534667763509,1.1595501604868548,60.0,-60.0,1237.2786584065393,mst,3.909177141910136,1.2151903618792637,-60.0,60.0,1213.073923097566,mst,0.8084418322995128,1.1312014328648208,-60.0,-60.0,1209.97513871395,mst,2.39759111063502,1.205689311608636,-1.7920287636206638,2.9620165781721255,2216.4215176696307,26,21834.827464994378,4,1.7059314054191468,5.841369156387122
0.0,0.0,648.9296264738806,lst,3.3505468165632752,None,60.0,60.0,909.3091491997567,mst,5.478137006418422,1.406696262912863,60.0,-60.0,255.464191245743,mst,3.9195395469455088,1.6180430785604862,-60.0,60.0,872.2442455365726,mst,0.8097040776523774,1.3388661763063614,-60.0,-60.0,627.6688400777363,mst,2.3749542186902906,1.581056927774825,-0.703978797497598,3.4323412646864426,297.9232673780619,26,22977.321475771434,4,1.2067155330289567,0.1490897246385625
0.0,0.0,907.7914212316691,lst,1.7853654721440684,0.1603667055554492,60.0,60.0,791.3079956845395,mst,5.564472743511104,1.1238753440168234,60.0,-60.0,864.5416435843778,mst,3.808152979055181,1.2369207839318743,-60.0,60.0,1023.0445401687731,mst,0.8974707061216476,1.2992480155971387,-60.0,-60.0,1156.4933701289526,mst,2.2897155991641442,1.44608208148137,10.681717049769048,2.5953031767720915,345.83554254538416,26,21578.41558634159,4,1.8826875635383333,0.3091833151020198
0.0,0.0,1196.6221422984156,lst,4.401241787174993,0.2702603504071738,60.0,60.0,1047.0815307575117,mst,5.327486181430373,1.402628120856936,60.0,-60.0,764.6983446322072,mst,4.010949189192986,1.560187463214606,-60.0,60.0,705.2271245652404,mst,0.6840431848649187,1.0321441774166358,-60.0,-60.0,828.7318008713127,mst,2.523486317842888,1.2017049729194784,-16.729801817174234,5.5733149726075055,434.38744154892584,26,22394.443650589423,4,1.3600059355444016,0.18328221941736378
0.0,0.0,2177.5784686764237,lst,5.411457856466516,0.6704124933347435,60.0,60.0,41.6307835630295,mst,5.462539706817276,None,60.0,-60.0,785.6525339108872,mst,4.368333885104028,1.5893186593885698,-60.0,60.0,1064.9767093909327,mst,0.30096781360306407,1.3763684597727617,-60.0,-60.0,378.9988653967317,mst,2.4484309516827665,0.6775518122654002,-33.165093062921244,-27.94702091145807,406.40273276578654,26,22985.863629384294,4,1.8585850918198947,0.125826969003507
