x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,294.1299217908354,mst,0.8904932251077161,0.709768094093029,30.0,0.0,237.57536650497624,mst,1.6904092067766423,0.5387215061109493,30.0,-30.0,379.68661662174907,mst,2.4157761105837183,0.811458772170349,0.0,30.0,614.4113723668825,mst,1.160307773880396,1.1677061945065161,0.0,0.0,571.1911290530603,mst,1.6298921518118274,1.0746150712293887,0.0,-30.0,681.0478784842752,mst,2.0729219341323293,1.212145121893002,-30.0,30.0,56.847404442459336,mst,1.3024446521413855,None,-30.0,0.0,241.5729152952786,mst,1.62592194059701,1.5867274543158936,-30.0,-30.0,58.77717765187492,mst,1.9274994319927121,None,61.20106315708773,4.094661680723249,254.09807370876484,26,21335.35489255424,7,1.5453050319629429,5.8139746715645
30.0,30.0,83.65587803702286,mst,5.5997188255810215,None,30.0,0.0,783.6972624918366,mst,5.332233831372884,1.329594009021881,30.0,-30.0,649.5897206420751,mst,4.9487160015195135,1.1068530048359582,0.0,30.0,818.7846626245309,mst,5.870953413166013,1.405863393297788,0.0,0.0,558.8389041310187,mst,5.653518730750627,0.9880215838320111,0.0,-30.0,364.8638247423965,mst,5.158811705813449,0.6332132781652068,-30.0,30.0,775.9475540647921,mst,6.237065012167666,1.3135324401932729,-30.0,0.0,437.1141979413329,mst,6.206776169953391,0.8030716441857645,-30.0,-30.0,284.2936856375729,mst,6.098168922087944,0.26806520187039146,-32.876249677268575,-45.09229680697514,619.057390926094,26,25814.825420214893,6,1.6138161232281314,1.9059300641886492
30.0,30.0,466.4004043864718,mst,2.8776950003410153,0.828400578854398,30.0,0.0,794.5784167394894,mst,2.978596587393482,1.3574770563701855,30.0,-30.0,69.34450459773782,mst,3.027940623752345,None,0.0,30.0,610.0237283466647,mst,2.3957880854923213,1.0976513917546793,0.0,0.0,631.5382005774267,mst,2.642018157451893,1.5300556307596256,0.0,-30.0,58.989235593545786,mst,2.7533881677593857,None,-30.0,30.0,610.4755355670011,mst,2.1355592996247967,1.5054053474873275,-30.0,0.0,72.10083855786785,mst,2.3878269133782704,None,-30.0,-30.0,35.67994238168973,mst,2.529470383900026,None,42.32479621212775,75.42906936479972,527.1761588345844,26,25613.104691746048,5,1.6644408734234444,1.8372189074958611
30.0,30.0,935.8179890244955,mst,4.987636889441838,1.4552765361630482,30.0,0.0,887.6856891954681,mst,4.617326048508843,1.3847782963895447,30.0,-30.0,671.9460582939746,mst,4.288776619783774,1.5573618903405888,0.0,30.0,548.5124269259593,mst,5.136380504114937,0.9580388778781275,0.0,0.0,478.86778278219924,mst,4.576574878686146,0.8869517408940558,0.0,-30.0,666.9341120736707,mst,4.073918593679983,1.108562736526589,-30.0,30.0,336.7479936929396,mst,5.5116094116612775,0.5428056707590051,-30.0,0.0,277.24713949078824,mst,4.416410645562606,0.39515202764496943,-30.0,-30.0,412.46840385964754,mst,3.6747728027401547,0.7437809799323459,-52.035510965261295,7.009572605075135,556.5048857612549,26,25696.123844146805,7,1.3906788386929487,5.183000338327038
30.0,30.0,82.75937574044687,mst,5.54148901843795,None,30.0,0.0,878.4117603159195,mst,5.301563877910175,1.4026418688544184,30.0,-30.0,709.917249704186,mst,4.931098122931714,1.1843996246285964,0.0,30.0,954.5129681014182,mst,5.7931110636683965,1.4429577273960699,0.0,0.0,581.6345499501599,mst,5.590822082189386,1.023570902874631,0.0,-30.0,436.8397027819021,mst,5.10071419845262,0.6905174485674367,-30.0,30.0,788.1461187087409,mst,6.168234219895835,1.331813971689678,-30.0,0.0,466.67386977094145,mst,6.109610975344978,0.8097858199753799,-30.0,-30.0,280.31529518871105,mst,5.801986019594375,0.2965488541541855,-38.43883543626812,-45.57868726474618,595.9737660775503,26,25925.747038427588,7,1.7917505092658677,4.079542400524187
30.0,30.0,99.01473593702435,mst,1.496278932744985,0.11718207068685606,30.0,0.0,239.72104051121266,mst,2.9056252613930917,0.4932982223569044,30.0,-30.0,522.2012093117983,mst,3.0309552463579514,0.976402044464296,0.0,30.0,315.06593802542085,mst,1.5757440293220715,0.5869400143868737,0.0,0.0,400.76888675076316,mst,2.262743816277149,0.7546867467476644,0.0,-30.0,730.3758457552404,mst,2.573784220493404,1.1080723391554932,-30.0,30.0,638.2471895817918,mst,1.572058106751806,1.022774032062269,-30.0,0.0,673.5426713767232,mst,1.9751087852629508,1.1163255817197237,-30.0,-30.0,1088.0337890160067,mst,2.3067901907003483,1.437993790230928,37.186698490615186,29.591442506260222,245.31616698135397,26,20670.2128594493,8,1.281116318455225,1.2309834156230968
30.0,30.0,902.6732741879518,mst,5.360617827619606,1.2949136747344883,30.0,0.0,704.4673045811094,mst,4.996343584676204,1.0739949666520514,30.0,-30.0,693.9009654045908,mst,4.563812863700859,1.0639538626733351,0.0,30.0,602.2294117995999,mst,5.671669269346632,0.9525692719985362,0.0,0.0,457.3572456416676,mst,5.242574292853256,0.6453284219419307,0.0,-30.0,441.8108961282902,mst,4.462712166340091,0.5877657675708299,-30.0,30.0,570.8846072608401,mst,6.163192833140979,0.7813223732784212,-30.0,0.0,380.3908725864728,mst,6.001647591821652,0.34125906096651204,-30.0,-30.0,309.6743954949601,mst,3.6589254925970724,0.1703666717781543,-35.68389340838699,-20.299404190279006,794.5994763788001,26,24091.962348191817,5,1.4972009469292018,2.2753542925187333
30.0,30.0,76.64015539929636,mst,0.19451856069044607,None,30.0,0.0,774.1446027096127,mst,0.27868942896561244,1.295355506494615,30.0,-30.0,476.65445312424634,mst,0.4399390462151418,0.8154001591049507,0.0,30.0,55.63736938350166,mst,0.4532752599582882,None,0.0,0.0,705.9195558080299,mst,0.5976306686840454,1.5200215085157966,0.0,-30.0,685.3341897707487,mst,0.8677588826467444,1.1202103351535713,-30.0,30.0,38.57581306083017,mst,0.6538607597713978,None,-30.0,0.0,75.08328314268934,mst,0.8246862406591486,None,-30.0,-30.0,679.1787745095675,mst,1.0838794871504167,1.5675225039950018,50.35094795693314,-73.02246396963358,587.9013884963763,26,25394.470025469054,5,1.729604257022132,5.326212876460413
30.0,30.0,728.2497924921333,mst,5.6102224596179395,1.4895010349590507,30.0,0.0,439.98823104296423,mst,5.247103422517408,1.0624580563725252,30.0,-30.0,431.3920659708361,mst,4.652360625183378,0.9128520799014477,0.0,30.0,582.8712404596595,mst,6.045031581830246,1.2147955485027508,0.0,0.0,295.6461401776586,mst,5.829281517059322,0.6321002744945287,0.0,-30.0,197.57997787546805,mst,4.449979180031275,0.2993694265889721,-30.0,30.0,542.3828753984316,mst,0.2765637592004305,1.238726698670362,-30.0,0.0,313.61154350062685,mst,0.5470323449569632,0.6484296333840376,-30.0,-30.0,245.49928515089383,mst,1.7902592377856732,0.346260031405429,-13.753413278206068,-26.263244362967413,493.60759521435995,26,27873.318841208777,5,1.7635016325056736,4.006073383449402
30.0,30.0,716.2821730137963,mst,4.9301476307316765,1.1597047625961374,30.0,0.0,763.8530238538342,mst,4.508725303408134,1.196716606858352,30.0,-30.0,891.3284716529777,mst,4.115702549941085,1.3988655318432404,0.0,30.0,409.3149073484175,mst,5.110077278986734,0.6871433203172709,0.0,0.0,415.75220362597776,mst,4.337700337403684,0.7068494044664556,0.0,-30.0,569.4558867903024,mst,3.8536149662521675,1.0212186613254564,-30.0,30.0,274.2510553056643,mst,5.84018359535661,0.25164441154422623,-30.0,0.0,290.710586663874,mst,3.5965419813530564,0.2712643196463117,-30.0,-30.0,478.85437305116017,mst,3.2889394852784934,0.8000441689786751,-37.209768688821626,14.918555996066573,583.4450451845765,26,25578.211896734883,5,1.8850186376877471,0.6470040819237436
