x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,56.02501755920767,mst,5.870856728562456,None,30.0,0.0,97.90505031352991,mst,5.739572192446289,None,30.0,-30.0,786.5785918201165,mst,5.528999611760921,1.252576347320402,0.0,30.0,62.77282754756449,mst,6.107378210439222,None,0.0,0.0,669.673745946025,mst,6.047623939613567,1.4946005144650671,0.0,-30.0,624.1459054338181,mst,5.922098937166813,0.9820194042089344,-30.0,30.0,76.84623906052195,mst,0.09242638809228301,None,-30.0,0.0,924.4353609538155,mst,0.13325269657952138,1.510275011931739,-30.0,-30.0,545.8738395931673,mst,0.2079087176836583,0.9533849058138777,-18.86954636422638,-79.5450130098485,791.0158986283255,26,28922.836014852168,5,1.857695318806465,5.349010884996493
30.0,30.0,70.22780875767192,mst,5.595887331273445,None,30.0,0.0,1182.225912196824,mst,5.380555110226136,1.4973890319617869,30.0,-30.0,874.1696281146657,mst,5.106933455910319,1.2357438782386563,0.0,30.0,862.5840785958492,mst,5.8594162669127465,1.5537050533521015,0.0,0.0,812.4104172030302,mst,5.6643062324618105,1.1569281634519508,0.0,-30.0,539.1021104727828,mst,5.3327573194694455,0.8129179364424299,-30.0,30.0,1129.8864192220124,mst,6.158838499836151,1.4035408439993127,-30.0,0.0,647.1093797388768,mst,6.071648833110627,0.9384000217462237,-30.0,-30.0,399.6468700897479,mst,5.890267578010293,0.4980395911416502,-41.971692424791215,-59.39391156138825,810.3855158753374,26,24749.364817325255,7,1.2011554986832733,1.7898756469967092
30.0,30.0,757.0274686470672,mst,4.8812026068297785,1.1575018551546299,30.0,0.0,750.9226216537787,mst,4.4809557476635336,1.2075653753049702,30.0,-30.0,933.8708527339037,mst,4.102882583566445,1.4081726716839782,0.0,30.0,381.85445356276955,mst,5.022683124577428,0.6653386663463129,0.0,0.0,386.90116944777515,mst,4.289026413063366,0.7084097937600736,0.0,-30.0,617.5940997477975,mst,3.830355182026024,1.0273052537097922,-30.0,30.0,191.13000502961617,mst,5.629521673845531,0.24029788552775422,-30.0,0.0,216.82588635777495,mst,3.6231091327302507,0.324230821195067,-30.0,-30.0,463.23249856934115,mst,3.3226219271184485,0.797348368912936,-39.09372897684004,17.777549011473866,380.44491097868837,26,23257.04282731731,7,1.2039333993275023,0.993874195695364
30.0,30.0,873.5193358801422,mst,4.539578664774571,1.4913956522383547,30.0,0.0,122.12920421633885,mst,4.1856675291974135,None,30.0,-30.0,99.13773668473537,mst,3.9115150954376,None,0.0,30.0,498.6996589057761,mst,4.419649725068148,0.906421954710117,0.0,0.0,634.0708697002041,mst,3.952388265016069,1.2192306572510003,0.0,-30.0,112.7237103929584,mst,3.709009421805506,None,-30.0,30.0,312.94640104442993,mst,3.9748861402529094,0.3952539157326888,-30.0,0.0,488.8783602815872,mst,3.4575939005256804,0.9148200176687823,-30.0,-30.0,554.9862658475655,mst,3.335870639734844,1.508652683075719,-44.67496451826007,43.76791393281093,632.5078358664013,26,30001.770505007094,5,1.193746644966237,4.251793010798143
30.0,30.0,28.205034860488272,mst,5.539609137776908,None,30.0,0.0,36.08940252311188,mst,5.378847912369768,None,30.0,-30.0,870.5777719549767,mst,5.1571178848233235,1.5573682733773528,0.0,30.0,40.54447921327424,mst,5.734814056059597,None,0.0,0.0,1108.7448921611028,mst,5.564823614940159,1.447116104308504,0.0,-30.0,826.6199419894614,mst,5.283017735023821,1.1739697544848142,-30.0,30.0,327.6766723689961,mst,5.9415648783945425,1.602804706002641,-30.0,0.0,809.684402478836,mst,5.830019294108647,1.2042915101336422,-30.0,-30.0,509.0363062565461,mst,5.584577397600468,0.8199862698461133,-65.94645747808731,-73.32508030248059,331.24379837367303,26,20422.781277255264,6,1.560570935998926,1.9014234006872104
30.0,30.0,782.1616142091796,mst,5.389185591638125,1.3106361481072974,30.0,0.0,608.2335482796892,mst,4.982319192426474,1.0295676453734797,30.0,-30.0,630.4657203719339,mst,4.470829011736462,1.026115491935277,0.0,30.0,611.7368475316632,mst,5.737487157535588,0.9527987084102292,0.0,0.0,386.06847747798577,mst,5.237566072363768,0.5491440133669938,0.0,-30.0,426.1282900626399,mst,4.22012340061496,0.547046743811314,-30.0,30.0,507.9682712669618,mst,0.05100500144591898,0.8323618478401957,-30.0,0.0,316.00741387432123,mst,0.18523511691207895,0.27624201751885946,-30.0,-30.0,276.74136689463285,mst,2.949007056889898,0.27932713426607936,-27.05349278833414,-15.417577229280056,664.6059520906674,26,27957.522296011164,5,1.908311482219685,4.627233023900603
30.0,30.0,921.4172263497634,mst,4.7876991830722595,1.3877596714549225,30.0,0.0,927.5737099008466,mst,4.403155177145136,1.4417426940025349,30.0,-30.0,92.3815491937161,mst,4.126499920543749,None,0.0,30.0,527.1526628313306,mst,4.791228239370421,0.886687171527952,0.0,0.0,579.995311134659,mst,4.272644324447703,0.9730779201040711,0.0,-30.0,848.1313052103789,mst,3.902770970211652,1.2721280015282732,-30.0,30.0,284.91257462563124,mst,4.935374355846567,0.372151423216969,-30.0,0.0,350.6893363064718,mst,3.8725377603076514,0.5745936080037106,-30.0,-30.0,595.8410096433415,mst,3.5160419974800394,0.9954290927282463,-52.501300296659366,25.23624489046506,608.3811408369846,26,24934.548804791044,6,1.3653193323299992,0.740035630077018
30.0,30.0,271.4369465021301,mst,4.774244704526026,0.9152473268882995,30.0,0.0,396.4894961897738,mst,4.1260477019191875,1.125265329807551,30.0,-30.0,55.33467326328598,mst,3.7159207314982363,None,0.0,30.0,108.23212067244458,mst,5.032917368637717,0.21522243037842434,0.0,0.0,245.05978909924187,mst,3.443223396405158,0.7191810506500464,0.0,-30.0,515.7127437076124,mst,3.279470987789777,1.4281048355241046,-30.0,30.0,210.61381125142768,mst,1.4738842050018808,0.5480287335391772,-30.0,0.0,303.35903035647533,mst,2.454508272336301,0.8934779081641323,-30.0,-30.0,368.4353341415344,mst,2.7764095290246456,1.5307349451992243,-8.23840568470058,27.307702128632144,269.6752485189068,26,24713.12371345222,6,1.3499573104637854,4.705290800000066
30.0,30.0,246.3710928461275,mst,1.522370533132627,0.3929709113227524,30.0,0.0,293.9365414117261,mst,2.5354885763957054,0.678991832921893,30.0,-30.0,633.4078670653747,mst,2.812729720195379,1.2052631815055244,0.0,30.0,448.66584470263774,mst,1.5370636718607074,0.9591648144946348,0.0,0.0,510.0361254905305,mst,2.0971909990030806,1.098151167073435,0.0,-30.0,759.7656163732603,mst,2.4416061968465796,1.490064290516091,-30.0,30.0,535.8483019381598,mst,1.5438424070630083,1.546120346585818,-30.0,0.0,241.30379154991277,mst,1.8996242187409285,1.6186076146264703,-30.0,-30.0,63.680906953052634,mst,2.1919897752143713,None,50.249802283195294,28.95551216290343,430.78498513502774,26,25804.145652822033,7,1.5735777253488603,4.7056839144622336
30.0,30.0,190.15416794498282,mst,0.12510444056384842,0.5719510080992681,30.0,0.0,126.48539508625996,mst,2.7240216466219715,0.16193840161802112,30.0,-30.0,280.5406751672347,mst,3.049233590004037,0.8686914029512902,0.0,30.0,340.2234223961609,mst,0.9216076107226404,0.957372540506535,0.0,0.0,278.98436788632324,mst,1.7601994223074835,0.7749203600441911,0.0,-30.0,394.09524916448595,mst,2.398540759283211,1.1640537604976575,-30.0,30.0,216.46321480997747,mst,1.2029669047623797,1.5857843681204953,-30.0,0.0,444.4830117337425,mst,1.6834974672903293,1.4899041176338788,-30.0,-30.0,67.35439726903974,mst,2.0835172328422553,None,32.83649652329939,6.212152782797716,284.5220115876531,26,24798.798979898023,6,1.471709281550317,5.386397386690177
