x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,869.681992835954,lst,2.0229975028033422,0.19710306824179868,60.0,60.0,774.7407050042037,mst,5.553129961854413,1.0888225722006504,60.0,-60.0,825.461903550008,mst,3.7895766161101387,1.2693765180993517,-60.0,60.0,1047.131337476475,mst,0.9121845949826504,1.3392420547981316,-60.0,-60.0,744.9387243732185,mst,2.3060214216698225,1.5299287042383836,11.845129718622275,5.6174769803994025,305.6645479018924,26,21180.416912952605,4,1.2990760025946582,5.937403129157247
0.0,0.0,1505.4349595347896,lst,0.27747615556648575,0.24816224770451564,60.0,60.0,1115.321139870611,mst,5.663950517554078,1.4384662730580984,60.0,-60.0,680.9535832357865,mst,4.0166231662128915,1.0985652341468053,-60.0,60.0,1223.7804038073264,mst,0.7208417390956819,1.4963111573052714,-60.0,-60.0,834.2268950662357,mst,2.174696261949316,1.194687037750388,4.750050961626073,-15.357416441265855,590.4707746387339,26,23330.484681011414,4,1.4144380776974452,0.8640121736919106
0.0,0.0,1542.3152598783913,lst,1.4574105337702306,0.3850532343623393,60.0,60.0,696.8711204418504,mst,5.79370822937891,1.001002226028538,60.0,-60.0,646.7558742386419,mst,3.66555377223117,1.0330836221999595,-60.0,60.0,893.1577802113795,mst,0.9383116970136463,1.526660998437815,-60.0,-60.0,806.0214213571712,mst,2.165028828696587,1.581986009348458,26.722130870363088,-3.244180166509068,391.17205183208415,26,22024.34349201276,4,1.9115320781062628,0.03441381673709213
0.0,0.0,2570.830582158034,lst,3.0924808118850393,0.627147982879751,60.0,60.0,525.3125684160184,mst,4.866878936074114,0.7310621354531348,60.0,-60.0,1159.282472386781,mst,3.6139891194234566,1.5485583034316401,-60.0,60.0,671.3468368828745,mst,1.4171659307415658,0.8160771087244818,-60.0,-60.0,363.1085157408922,mst,2.6202558008079695,1.6177879451917445,3.1292346445899,49.961700901875446,403.8509625190086,26,17790.537923833694,5,1.4893303109285703,5.188915369049802
0.0,0.0,4171.518921415094,lst,0.02770285196815635,0.34387809723159896,60.0,60.0,1416.09101029411,mst,5.68407917022558,1.474652806243194,60.0,-60.0,906.0850069829697,mst,4.190662066131179,1.069893493915736,-60.0,60.0,1415.4474263017962,mst,0.6220373572566784,1.4856086190644648,-60.0,-60.0,958.4151174142812,mst,2.1012637281804327,1.073323141013445,0.7202249072981601,-25.04783965484374,1551.4315672643502,26,24974.931151960838,4,1.9195488687642146,0.09541982932831668
0.0,0.0,2706.719047641649,lst,0.5764197371355121,0.8330128366958394,60.0,60.0,296.9604895017442,mst,6.01276886922844,1.6376185107044243,60.0,-60.0,291.35995398255426,mst,4.240944561938984,0.5014682755759131,-60.0,60.0,23.730798145064718,mst,0.7244681640588289,None,-60.0,-60.0,1016.6836330329995,mst,1.739307172938693,1.4123862367844047,30.73783927733865,-44.71652067000282,334.0765989391355,26,21201.98142623719,4,1.420159727253149,5.407192488301199
0.0,0.0,1051.6506703629127,lst,5.935430097767108,0.2586133530903731,60.0,60.0,286.23789729467035,mst,5.554136470132539,1.646181325800706,60.0,-60.0,814.0402147707282,mst,4.113693485052454,1.284907277729823,-60.0,60.0,680.5454506144785,mst,0.6443964961017702,1.51590040472633,-60.0,-60.0,667.5530208862649,mst,2.253721143947884,1.1153913241517968,-5.287839291237162,-15.45248536088397,368.96351439828345,26,22695.576805972407,4,1.7661278950821035,2.749183739300925
0.0,0.0,1778.9772859329473,lst,5.078541703445559,0.3895579634134562,60.0,60.0,878.0565813879103,mst,5.4012264919768915,1.5771248885220142,60.0,-60.0,1146.5425774482837,mst,4.180723511406344,1.4220127572165633,-60.0,60.0,853.907372932964,mst,0.4922178930325128,1.1308048570260207,-60.0,-60.0,624.4795751316195,mst,2.520261516145793,0.8901086354971884,-23.393261638720162,-9.239881828589688,634.7935409564817,26,21878.179903935335,4,1.5692854535163279,1.4261212686186517
0.0,0.0,1903.849388097624,lst,1.2178151231526142,0.3713097694430449,60.0,60.0,830.3479944144764,mst,5.775406462368761,1.1872774903314667,60.0,-60.0,675.4110519469135,mst,3.7814128406207246,0.9971140800228047,-60.0,60.0,313.6326819127845,mst,0.8697349394805365,1.6271610170124602,-60.0,-60.0,1141.075769623094,mst,2.1548038647241095,1.4817437591845386,21.63423683789526,-7.845336562788674,696.4256548073255,26,23455.191134157263,4,1.5554845435006308,2.283946780601167
0.0,0.0,1627.3366597130198,lst,2.9019615993341463,0.33514909437468404,60.0,60.0,671.2278614978331,mst,5.323692531066659,0.9337060468078601,60.0,-60.0,1144.9510411855758,mst,3.7238698503685232,1.3991241501422509,-60.0,60.0,769.7758986133327,mst,1.0411537797238104,1.0756686000742417,-60.0,-60.0,1294.032482521366,mst,2.4793181585462856,1.4948502431252721,5.384209952192009,22.833779251033178,539.0363940518505,26,21579.531367997904,4,1.42159378907366,3.8127303937963113
