x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,984.9120726874734,mst,3.8526953056575532,1.4107396114484727,30.0,0.0,52.667772218972026,mst,3.655403204962915,None,30.0,-30.0,32.0997312204441,mst,3.5330516191644663,None,0.0,30.0,700.5082545498808,mst,3.5050313972179126,1.1608992660663158,0.0,0.0,290.6364407722121,mst,3.410592895747142,1.5873538008700225,0.0,-30.0,33.15600147091454,mst,3.341609732025797,None,-30.0,30.0,648.5382414438798,mst,3.07009792282789,1.0731996568205366,-30.0,0.0,804.0108206548023,mst,3.0868560401350607,1.5440490708939714,-30.0,-30.0,38.6047714494723,mst,3.108985157548287,None,-25.009861780276083,96.21084435896378,450.2267285527257,26,23788.80830655406,5,1.9312384066193622,1.2349555897863362
30.0,30.0,251.24725789328943,mst,0.9142347227395397,0.3250584198624711,30.0,0.0,228.17736691774317,mst,2.4578600456704423,0.3717215054697093,30.0,-30.0,493.2352017707908,mst,2.8352085368712747,0.8356190944255776,0.0,30.0,386.99957626194504,mst,1.3126002110562702,0.7755883318199757,0.0,0.0,436.68256903865415,mst,1.9670541902165055,0.7863282913140678,0.0,-30.0,667.6974535562574,mst,2.393727689614596,1.0715282067280942,-30.0,30.0,802.3930938018117,mst,1.4018099688915584,1.2683976721411299,-30.0,0.0,883.5271357545239,mst,1.8077761944818125,1.268103750069354,-30.0,-30.0,1043.4293555200309,mst,2.1509950250917487,1.4527393540870477,45.017759009694714,18.3048323488224,395.3566511742329,26,24681.82258247549,7,1.9384978199587315,2.5956190037083724
30.0,30.0,462.0212709020933,mst,3.081862571334492,0.4326749096657183,30.0,0.0,679.046514693336,mst,3.133353348459285,0.849689417972757,30.0,-30.0,1075.3083209570443,mst,3.1147322849054033,1.2588008815523521,0.0,30.0,559.9076027395097,mst,2.3295661870312876,0.6226129616976895,0.0,0.0,781.7283463850472,mst,2.65961808914452,0.9598737848532223,0.0,-30.0,1179.6802104157257,mst,2.8065503336060282,1.3702619658648998,-30.0,30.0,770.1876317545292,mst,2.0314209747421517,1.000321199693934,-30.0,0.0,1026.7387640630054,mst,2.3350415016344734,1.2435214027112018,-30.0,-30.0,936.8909309516059,mst,2.5231575615723583,1.5450737083340433,31.74111237106797,59.77260080924489,959.4150060717743,26,22349.68088296975,7,1.8076756537330538,5.1256115569412115
30.0,30.0,273.25056913185927,mst,0.4278219024956165,0.5189218030346395,30.0,0.0,203.03563355562412,mst,2.2896051380575027,0.2796726249063929,30.0,-30.0,345.9967389144826,mst,2.9003030528387495,0.8678866607933264,0.0,30.0,424.3779234854649,mst,1.068731771573445,0.9892408958551198,0.0,0.0,342.42765969703686,mst,1.7724498331698717,0.9019970774164637,0.0,-30.0,526.5230720583239,mst,2.334551271370943,1.2191064323374268,-30.0,30.0,228.80491849694945,mst,1.2732224812437907,1.633194698061136,-30.0,0.0,482.7617754916249,mst,1.6918603547447146,1.5725216495832004,-30.0,-30.0,86.51874316810384,mst,2.0870972448526914,None,39.878505140245295,8.575822744032024,466.23653410811335,26,28129.932772574823,5,1.3653678325155507,4.420129767187011
30.0,30.0,989.4001083376713,mst,6.230179403227743,1.4952724757602651,30.0,0.0,553.4802365784454,mst,6.198016303293813,0.9826696104521785,30.0,-30.0,302.5917380082235,mst,6.1093344070556075,0.4672977815260157,0.0,30.0,650.2003703302751,mst,0.2880367520904359,1.5524766768225104,0.0,0.0,649.335388088206,mst,0.41322950709232514,1.0765174473297816,0.0,-30.0,374.5424840023144,mst,0.7368840002302937,0.6463039837970765,-30.0,30.0,92.73826470651724,mst,0.5583065622566703,None,-30.0,0.0,875.9625284589193,mst,0.7522349296582739,1.3757696622218694,-30.0,-30.0,598.5477296776949,mst,1.094459436442672,1.071014246929867,25.1615867798441,-58.05007405709526,496.87960586165934,26,25763.648125182335,7,1.8489246516987337,6.065261265767487
30.0,30.0,507.1413086504274,mst,4.57290488329341,1.1152711853983683,30.0,0.0,692.6695626641747,mst,4.125071040834065,1.3336333708515464,30.0,-30.0,96.5074755522848,mst,3.83135940516353,None,0.0,30.0,295.31581028470697,mst,4.4414693990175484,0.542994495148525,0.0,0.0,444.42446152278893,mst,3.722769378879973,0.9104541444460846,0.0,-30.0,745.2586966424572,mst,3.4954683695481554,1.4165986105948827,-30.0,30.0,233.13009517191807,mst,2.5781696090085364,0.16014382447310183,-30.0,0.0,399.9230145916396,mst,3.007132168835159,0.7555459903094726,-30.0,-30.0,701.1770819404771,mst,3.0772892434193007,1.3385345597633553,-25.505141542364782,37.14202471320942,607.3336618716485,26,28234.018880519434,5,1.6198177152991868,6.262825638108946
30.0,30.0,69.33490889321546,mst,4.8415142074026996,None,30.0,0.0,70.25844915781393,mst,4.521503973623562,None,30.0,-30.0,35.371033342244004,mst,4.275730115170667,None,0.0,30.0,682.9263155522768,mst,4.895603844968165,1.3192543841198772,0.0,0.0,706.2562406893963,mst,4.46542006730406,1.348076501094446,0.0,-30.0,253.233803686822,mst,4.107956109420087,1.5845606973880892,-30.0,30.0,346.965509918306,mst,5.004238741918145,0.766519236900588,-30.0,0.0,325.1094546949332,mst,4.2886863658830725,0.800496244625762,-30.0,-30.0,538.4428916201215,mst,3.8104521546882224,1.1845581313780271,-68.97246861366555,18.092070168187092,379.8836661456463,26,25198.812961213138,6,1.376818377301982,4.891980638376701
30.0,30.0,529.3303461134848,mst,3.994692344146129,1.2668161646219191,30.0,0.0,77.21287135159888,mst,3.6908924195926427,None,30.0,-30.0,52.15956046281177,mst,3.534111611300285,None,0.0,30.0,321.8420849711926,mst,3.4786273395124674,0.8642697678287399,0.0,0.0,698.0409748326662,mst,3.3260045478135316,1.4780643533152606,0.0,-30.0,82.59779207059455,mst,3.2431386826205264,None,-30.0,30.0,382.94593067296825,mst,2.7157742993417866,0.9032729627394063,-30.0,0.0,489.8906109893284,mst,2.885751803317259,1.4855934720122574,-30.0,-30.0,52.26728967925648,mst,2.967405557172189,None,-12.419739140450758,69.11592756114402,322.80040896598615,26,25942.557973964853,5,1.9062521139853934,2.862388505143892
30.0,30.0,352.5647558641002,mst,5.040269438817465,1.6167231555450052,30.0,0.0,1075.2022832011053,mst,4.787503849439434,1.5497395114044459,30.0,-30.0,379.13909307126573,mst,4.537975891506454,1.6076379128700529,0.0,30.0,1165.4789314230834,mst,5.130746626700688,1.2541927758071216,0.0,0.0,1053.0021551274488,mst,4.818408934211694,1.1466624139099877,0.0,-30.0,1130.4153414861778,mst,4.471701874438999,1.2108662646628294,-30.0,30.0,798.5479703416547,mst,5.326963733261386,0.8885896679069788,-30.0,0.0,668.1236237592274,mst,4.878873300772843,0.7518773718097196,-30.0,-30.0,693.7280986487737,mst,4.350040317643713,0.8167187539556859,-85.96831211943457,-8.811892077345107,1013.7852860591241,26,21224.535281831268,9,1.2846615940333492,0.47712854052448406
30.0,30.0,378.5508632819708,mst,5.770447676532743,1.0903724031496098,30.0,0.0,198.88081324460427,mst,5.105962507264458,0.5679667854096235,30.0,-30.0,271.5737579775248,mst,3.9432832619744764,0.7262222091371376,0.0,30.0,324.48006044307044,mst,0.2001586581390171,0.9539342635757597,0.0,0.0,143.30570581630587,mst,0.7119412575948062,0.2768341429982255,0.0,-30.0,188.29581570639104,mst,2.7857926224700127,0.5590806084590032,-30.0,30.0,478.8088843578605,mst,0.779720689809542,1.3011920480933843,-30.0,0.0,297.114262263974,mst,1.349292746727134,0.9297741383345144,-30.0,-30.0,354.66194588304535,mst,2.0784642013866157,1.037927576805446,7.829929393303104,-8.853796502020487,304.92626668061826,26,25580.096508557584,6,1.5036647122282094,3.8574668261396092
