x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,1345.9709476105236,lst,3.3580125369177156,0.15405316660387586,60.0,60.0,862.8127611202631,mst,5.346494794296321,1.114192149261931,60.0,-60.0,1213.398673037406,mst,3.8545407453831393,1.2133524005359726,-60.0,60.0,816.9586312916655,mst,0.8641371797616159,1.0315561451639719,-60.0,-60.0,1173.3616632306089,mst,2.465769861434093,1.1621143408481251,-2.7520393466459154,11.853334296694385,557.8634550174762,26,21307.92218096224,4,1.2221819037853408,3.0509708549851853
0.0,0.0,1172.505968617593,lst,0.6682387091818184,None,60.0,60.0,637.498175436362,mst,5.547418445739127,1.5775163773348515,60.0,-60.0,300.2529978824959,mst,3.9358143315615735,1.6357450271577576,-60.0,60.0,684.1186996575144,mst,0.7906249274349176,1.5712877947843884,-60.0,-60.0,283.6988681300187,mst,2.333683457212988,1.6655307257012593,1.5677168666300645,-1.9405720900551273,536.1647964778138,26,27548.850419093116,4,1.2241163758520648,0.3085959757254175
0.0,0.0,1919.5125090721072,lst,1.3923441017407663,0.43706084413678803,60.0,60.0,729.9873589526301,mst,5.857122600861213,0.9431052178911872,60.0,-60.0,660.5734017699334,mst,3.612392562293906,0.8189338943816246,-60.0,60.0,960.1877753478541,mst,0.949640268904754,1.5485524326906563,-60.0,-60.0,1283.579344209088,mst,2.1245831069450234,1.5104053681192235,30.908704011913812,-4.845824692445632,575.2019918524027,26,21097.78326216369,4,1.8256873671645015,5.079972816898976
0.0,0.0,731.5964138142051,lst,3.481602020430801,None,60.0,60.0,862.3022072291933,mst,5.458700710992414,1.483642087338843,60.0,-60.0,621.2548733850874,mst,3.8974945900186544,1.5030236529794714,-60.0,60.0,886.600547279147,mst,0.8030123842407599,1.452755763862555,-60.0,-60.0,861.0327888943108,mst,2.392210996831861,1.4603365745506764,-1.053407759402944,2.981386656211015,344.9862939666872,26,23491.763913793096,4,1.7940735070572429,2.9928036141952044
0.0,0.0,2482.5793689571647,lst,0.9104002883911688,0.6734548580173798,60.0,60.0,1118.3719617900185,mst,6.070584577125343,1.250588120514398,60.0,-60.0,263.307051810764,mst,3.763041888737551,0.5034336560329659,-60.0,60.0,33.910582897275575,mst,0.8190685271773328,None,-60.0,-60.0,1383.6151479365035,mst,1.8411632098116144,1.4511618888116968,40.18240538025711,-31.880134668297202,294.24333641329486,26,19780.008213594247,4,1.8866247675017116,0.22100611057765654
0.0,0.0,2224.8709146474575,lst,0.09526021869579074,0.42820864254120333,60.0,60.0,1439.8783490822127,mst,5.726004281347342,1.3935631274953861,60.0,-60.0,705.0374126682783,mst,4.2564118748963,0.8567678760231245,-60.0,60.0,972.9109990362035,mst,0.5985287708517741,1.5406824717797127,-60.0,-60.0,780.7511071134123,mst,2.0007999751837247,1.052375182074487,3.0585943952091554,-31.219199717262384,712.9602165324017,26,22889.645015681137,4,1.9514801741227166,5.31791528322865
0.0,0.0,1219.1546381000312,lst,5.761882810843012,0.29009973131667716,60.0,60.0,1224.8497317382628,mst,5.546331661345408,1.4717175987402462,60.0,-60.0,881.7992374695002,mst,4.152752201004732,1.1914726375299254,-60.0,60.0,1031.1687902133701,mst,0.5768485507981401,1.2825773928397675,-60.0,-60.0,645.6870121263985,mst,2.274783507251844,0.9355960969502375,-9.853592555444237,-16.748257807647747,414.1006414404863,26,20842.30819311263,4,1.7550297564858282,1.005018551867517
0.0,0.0,3130.313300208063,lst,1.3660406823211104,0.5067013816829901,60.0,60.0,859.9088342401386,mst,5.9341660209462255,0.952523405235856,60.0,-60.0,694.7111875157949,mst,3.5776674728189133,0.7183146674862904,-60.0,60.0,376.88634808640063,mst,0.963659106398527,1.5975036954859956,-60.0,-60.0,1417.6306196616363,mst,2.0694285942909088,1.429481419964801,35.92573342225373,-7.6939315421426215,1070.187180883993,26,21095.728943027785,4,1.247079886256237,4.007621325627755
0.0,0.0,2262.5544683665926,lst,0.7535255336405521,0.6816528924639816,60.0,60.0,753.2921681736166,mst,5.923823216257978,1.5536191062431397,60.0,-60.0,422.90328202865095,mst,3.955836198610803,0.7574331373743078,-60.0,60.0,43.78646009576963,mst,0.7895947965904736,None,-60.0,-60.0,296.68324838107344,mst,1.9130240551482194,1.6059342879298264,27.127903443982518,-28.88960414094518,534.0882054605348,26,25309.99750613838,4,1.8212104801323017,5.602396991187392
0.0,0.0,4272.385092901195,lst,2.2618719147293476,0.05415801293321253,60.0,60.0,1019.0842661123576,mst,5.4925964512546654,1.301770224051891,60.0,-60.0,1076.567825434943,mst,3.894885417062982,1.3527596312766126,-60.0,60.0,1073.6573152706758,mst,0.818237630925091,1.3586897862315532,-60.0,-60.0,1049.8547643335858,mst,2.3538131381399414,1.3939429166647626,2.2489874338409095,1.8243097661875254,1580.2503137790723,26,25415.946006450205,4,1.7144168201124013,3.715103490913647
