x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,51.58533686764851,mst,5.646966406253345,None,30.0,0.0,66.34770872267525,mst,5.433974313066669,None,30.0,-30.0,697.3606099332626,mst,5.136301408058041,1.4509053822247782,0.0,30.0,57.88565207985289,mst,5.890475127206694,None,0.0,0.0,611.7111084746269,mst,5.731510614893984,1.389463943592992,0.0,-30.0,416.19414255750104,mst,5.390505353298776,0.9475736334139405,-30.0,30.0,55.40700908207468,mst,6.2004840427811105,None,-30.0,0.0,543.7317951792256,mst,6.150741752968445,1.191233940043015,-30.0,-30.0,245.34662082249216,mst,6.031559232808982,0.6220086265336122,-37.423425589809426,-60.049380759281846,270.73992668213594,26,22978.831779966767,5,1.6707471741556223,3.8788346198852093
30.0,30.0,275.3161395694779,mst,3.9516292655708054,0.15114382406200236,30.0,0.0,396.41464585717046,mst,3.343498370071103,0.5887944221562305,30.0,-30.0,706.6537030880213,mst,3.2300489384835998,1.0718884218907578,0.0,30.0,326.9655028767854,mst,1.8729759969567095,0.3635538720246712,0.0,0.0,502.0067349635578,mst,2.586615887937234,0.6925689391946663,0.0,-30.0,800.7955474811242,mst,2.8234838017147874,1.1389870871679881,-30.0,30.0,537.6853580539532,mst,1.704066573829081,0.7903622818451487,-30.0,0.0,708.9949229148377,mst,2.1914877793797096,0.9904826047496065,-30.0,-30.0,1013.8099785137942,mst,2.470579264289643,1.326280407643318,22.929987561931455,36.8137272634205,620.6713400982142,26,24193.69867222441,6,1.1931736490254001,0.37448347511348545
30.0,30.0,164.27039516130665,mst,4.635133049845978,0.46286161345667054,30.0,0.0,273.92418314888454,mst,3.656968099265616,0.9067452629286525,30.0,-30.0,199.9101929703758,mst,3.4329000046164895,1.581989157588591,0.0,30.0,123.8802952734713,mst,1.71745437107967,0.29828716598482485,0.0,0.0,283.6520549384776,mst,2.792847175932548,0.8337411938639984,0.0,-30.0,388.25070847305614,mst,2.9570914069043384,1.5468320330000962,-30.0,30.0,330.9373418327951,mst,1.604518610835358,1.0426291444790536,-30.0,0.0,442.68101506299996,mst,2.2248870872918323,1.2896485948669976,-30.0,-30.0,66.03472108350319,mst,2.560131424888064,None,11.996203631013174,31.63397063880791,264.4001783593244,26,24400.781694341033,6,1.644418390643729,2.8291114495895084
30.0,30.0,972.2188594958147,mst,4.502762661848951,1.1882148537670747,30.0,0.0,1140.0081361087412,mst,4.163634650172377,1.4011699095430894,30.0,-30.0,147.11787084574692,mst,3.902825880182951,None,0.0,30.0,721.9831830817272,mst,4.383011668515395,0.7489731132712029,0.0,0.0,781.9712550322412,mst,3.912674375047157,1.0237281956434647,0.0,-30.0,1170.9540923958964,mst,3.688421343648901,1.4154424211687184,-30.0,30.0,604.1189332102592,mst,3.907124095049868,0.3555821689624289,-30.0,0.0,745.8861445852772,mst,3.4671118666972314,0.7923175899984349,-30.0,-30.0,1020.9908706179255,mst,3.3166808633065594,1.260168973124543,-45.4657253168925,45.85770444475975,1262.4942000829692,26,27738.957779986664,5,1.9539032094689175,4.708719035442557
30.0,30.0,337.5334144986239,mst,1.854592216867209,0.6523338188055352,30.0,0.0,496.2467294592765,mst,2.4503542072199,0.9620457636655041,30.0,-30.0,746.6037638068291,mst,2.7009182785047106,1.4352446299622195,0.0,30.0,604.4672656669363,mst,1.7284578041570222,1.2124960827003042,0.0,0.0,755.809266125461,mst,2.136729763505361,1.4077919069925946,0.0,-30.0,66.13691416284031,mst,2.4124109023553584,None,-30.0,30.0,73.11019991492094,mst,1.678545709372024,None,-30.0,0.0,59.30338588216821,mst,1.9695427606258282,None,-30.0,-30.0,58.07131624002803,mst,2.21459536459514,None,62.79319539405387,39.85219117825184,404.9675890107553,26,25971.981450326377,5,1.8350758952774588,3.253855238918256
30.0,30.0,219.23882148205223,mst,2.630340148317872,0.20159344275457144,30.0,0.0,381.94322787100157,mst,2.994958836955572,0.686307342814789,30.0,-30.0,741.2899644542748,mst,3.0475606853208763,1.1765528913487815,0.0,30.0,346.9807242825279,mst,1.8357492761367527,0.6522520652005716,0.0,0.0,503.8430368037318,mst,2.4202204798307787,0.9210366190037994,0.0,-30.0,867.107273732092,mst,2.6692350298834815,1.3564742455442453,-30.0,30.0,696.8851103267589,mst,1.7277023972418724,1.129483005308472,-30.0,0.0,816.4141820737526,mst,2.1250602248640695,1.3343917310358213,-30.0,-30.0,82.98438510775982,mst,2.384288087133394,None,35.39476378957269,39.412053708731065,463.6714106253148,26,24705.68475585833,7,1.1915695368752703,5.513468376778879
30.0,30.0,117.7942073438896,mst,5.772547397582106,None,30.0,0.0,577.320195769716,mst,5.522938866559685,1.1979465394237112,30.0,-30.0,451.66501063342525,mst,5.0582882090429635,0.8605975058290125,0.0,30.0,830.310985613795,mst,6.146624304268644,1.4659473566437293,0.0,0.0,479.75027469803854,mst,6.044739119535059,0.8984108491171728,0.0,-30.0,304.6721939099749,mst,5.602744375535179,0.35655042723008296,-30.0,30.0,784.4259332250496,mst,0.24922597709629413,1.451522515908001,-30.0,0.0,494.29682372056095,mst,0.39170157617043677,0.9208604593614967,-30.0,-30.0,329.01081651174337,mst,0.9377553298842687,0.43088091211404483,-11.295326659934943,-43.74995577146777,607.5637171027512,26,28191.028854631553,6,1.2751890396780292,1.960515276073337
30.0,30.0,511.13002863694385,mst,4.273996126749258,1.1144145919423316,30.0,0.0,729.7563485809558,mst,3.920633753432409,1.4646253817286874,30.0,-30.0,58.19708063848635,mst,3.6980131396854943,None,0.0,30.0,295.9663021813131,mst,3.888122681224616,0.652920746855478,0.0,0.0,557.2703549935254,mst,3.546349129186888,1.1334415820562225,0.0,-30.0,66.7338912855322,mst,3.4118867433326874,None,-30.0,30.0,195.33155860953622,mst,2.8521378618268263,0.51940755708667,-30.0,0.0,517.3902162529824,mst,3.006123792922715,1.0723791830666745,-30.0,-30.0,76.02184785539586,mst,3.056501844712597,None,-22.723677441586204,54.69555387409895,309.27131786761237,26,24507.405883220352,5,1.8817950231374716,4.256300644352356
30.0,30.0,67.56343310563351,mst,4.363505483257954,None,30.0,0.0,63.86563938723452,mst,4.15252802558095,None,30.0,-30.0,36.53857986706585,mst,3.9961828669366515,None,0.0,30.0,1105.1408940187598,mst,4.281282830794735,1.2954985577998068,0.0,0.0,929.0687502211553,mst,4.016232981261453,1.541967456643846,0.0,-30.0,56.16849621841807,mst,3.843997927024159,None,-30.0,30.0,746.2300029958055,mst,4.06926133902618,0.9407228956896736,-30.0,0.0,1068.3525660482246,mst,3.7942502010522547,1.2363612244625468,-30.0,-30.0,376.6028425974624,mst,3.633552858494652,1.6289382437655506,-81.6597046724357,68.68843317002097,1041.1793505332723,26,23643.381887845015,5,1.8629537828702791,5.359122579326755
30.0,30.0,310.1027830653146,mst,5.793234323926717,1.5855253309674484,30.0,0.0,723.6357200431725,mst,5.583193308449777,1.1795131439327582,30.0,-30.0,526.4270384004274,mst,5.208756565923922,0.8667122219084963,0.0,30.0,1025.5602913102218,mst,6.108847487610491,1.4130880824513794,0.0,0.0,550.3521629169044,mst,6.002428236367314,0.9383414300612364,0.0,-30.0,384.68577961221814,mst,5.725610819389468,0.4808791552852249,-30.0,30.0,940.0266256425411,mst,0.15351806307045393,1.4142945641427171,-30.0,0.0,577.1518576102178,mst,0.25778282492917354,0.9281182841837342,-30.0,-30.0,358.3615969888225,mst,0.5108185556445705,0.4632779744520663,-15.726320871771833,-55.65691074424815,686.8470158113232,26,24836.610713021564,7,1.779402702601677,1.8818066495335326
