x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,248.01807115282693,mst,5.697954618009718,0.6190940182942781,30.0,0.0,130.0273373298898,mst,4.460435639850224,0.3229472389687674,30.0,-30.0,300.7041979609145,mst,3.6175473733775285,0.7486264681059186,0.0,30.0,209.999484678621,mst,0.4533858745915505,0.5728918530359279,0.0,0.0,139.11784615765006,mst,1.8857167967829163,0.269773642456104,0.0,-30.0,283.24928662356035,mst,2.779541808242803,0.7394471502994319,-30.0,30.0,394.9254657069304,mst,1.0227003507420254,1.0223152197658456,-30.0,0.0,343.85807553655553,mst,1.6644919705177652,0.8709925232148767,-30.0,-30.0,487.32652026267033,mst,2.2546096495258015,1.0969277501018553,12.838170375266174,4.194082048674545,238.24132155728344,26,22260.535866561142,7,1.7965542963423908,4.545762602144471
30.0,30.0,989.162306867297,mst,0.9678986691704191,1.2388220407626687,30.0,0.0,798.8773058804411,mst,1.3566309077560808,1.0566861201448288,30.0,-30.0,833.7052596223142,mst,1.8176390168347811,1.0452211397335514,0.0,30.0,141.90973884114416,mst,1.1419506923233196,None,0.0,0.0,838.5905303985281,mst,1.4324789862170197,1.5294111958026475,0.0,-30.0,794.3419944980428,mst,1.7468805382493546,1.5090940477978845,-30.0,30.0,69.82901147312907,mst,1.2386539106028427,None,-30.0,0.0,69.24322149967846,mst,1.4535873533465584,None,-30.0,-30.0,66.5849208384201,mst,1.7243181130342249,None,94.611161922734,-13.961156229273143,1252.257690060749,26,25980.63510237058,5,1.7905091856767046,2.377355877091271
30.0,30.0,800.3050676008655,mst,0.09541880237200331,1.2281466360298268,30.0,0.0,427.4528242562727,mst,0.1699984018742209,0.7204488284816841,30.0,-30.0,288.6686876093756,mst,0.5303353108313074,0.23992636689539287,0.0,30.0,939.8475419226195,mst,0.46733575013655126,1.3325697654390962,0.0,0.0,557.9700648670646,mst,0.7218217183591088,0.8922603966855953,0.0,-30.0,418.02025824678736,mst,1.2392493688121324,0.6212747876958152,-30.0,30.0,314.4984992773567,mst,0.7470182816316091,1.5818767339460147,-30.0,0.0,854.0273997944545,mst,1.0086411712952699,1.24555937498427,-30.0,-30.0,799.090344752411,mst,1.3821514960933934,1.0487681088595162,37.249415077454074,-42.43672260319897,558.4159422713898,26,25181.51337741654,7,1.1992755173245566,2.3505885716708947
30.0,30.0,755.8269073900123,mst,4.619259854201932,1.2889742066082601,30.0,0.0,904.730595899838,mst,4.228931558557207,1.4142010129635085,30.0,-30.0,131.76460916021935,mst,3.9499916735773493,None,0.0,30.0,523.6287453261144,mst,4.5437852491484225,0.7364971159012352,0.0,0.0,649.4789393459432,mst,3.983727117621428,0.9822131771502549,0.0,-30.0,889.5485318190133,mst,3.6854978106997143,1.392344911989422,-30.0,30.0,430.28958270156977,mst,4.125411924568888,0.21342746202369808,-30.0,0.0,498.6753018346125,mst,3.4185561023064213,0.6910161599266803,-30.0,-30.0,779.2539046143413,mst,3.2878511548317415,1.1959171517979903,-40.167218127285594,36.67013040133361,941.5455787430413,26,27961.323468723833,5,1.756070934488513,3.4677251700503473
30.0,30.0,1116.4550665768857,mst,4.3405665302983625,1.237341943984105,30.0,0.0,1428.7192020596015,mst,4.073859806414254,1.4475836841345846,30.0,-30.0,55.00220405725828,mst,3.8792176355794687,None,0.0,30.0,654.0283528123832,mst,4.1907568274005635,0.8738387928989655,0.0,0.0,949.176785624731,mst,3.864666288129078,1.1289828501349657,0.0,-30.0,1380.8129512420383,mst,3.6597039443569446,1.4832842092195206,-30.0,30.0,453.3840781652144,mst,3.791090369065024,0.5443402020802162,-30.0,0.0,717.0136941192583,mst,3.5137851316139064,0.9210220707109098,-30.0,-30.0,1125.1106570227869,mst,3.3880168841086107,1.3238535515729473,-53.690352613305606,61.487387737981294,764.088903355853,26,22348.61546490369,7,1.7966884096005182,3.49914376579332
30.0,30.0,755.0822220649816,mst,2.7022362366113843,0.3924806242979917,30.0,0.0,833.888709357561,mst,2.9397182637166286,0.8154231306423034,30.0,-30.0,1095.5950229766586,mst,3.011724413250669,1.2396481505017947,0.0,30.0,806.9073126873162,mst,2.1187499676959964,0.7157809796560425,0.0,0.0,936.8930676442985,mst,2.480141089106142,0.9964927554356294,0.0,-30.0,1295.5418518122838,mst,2.693114907800603,1.3843181085952945,-30.0,30.0,1044.3551875952594,mst,1.8927052530480424,1.126420849332252,-30.0,0.0,1185.261833646816,mst,2.216136564566659,1.3215104478463366,-30.0,-30.0,390.6266077519456,mst,2.4335497729814213,1.6187556273192654,41.36843512962781,54.410230717940635,1619.5454794656346,26,25102.590970454265,6,1.2771306081879998,2.779974705397084
30.0,30.0,523.7723398871211,mst,5.9059294595020715,1.314256111274565,30.0,0.0,297.18656360065285,mst,5.54489458284997,0.7249148764918932,30.0,-30.0,230.64431508306694,mst,4.400715024131219,0.4971139333960093,0.0,30.0,503.7270104622713,mst,0.1851868385897522,1.2438234517102593,0.0,0.0,281.1338898026893,mst,0.36115872459131226,0.5697048314587095,0.0,-30.0,190.88748909613332,mst,2.2011750252486193,0.2512129023299578,-30.0,30.0,437.65957997869685,mst,0.6384644790485563,1.500469027350783,-30.0,0.0,400.88165803740344,mst,1.0215126046135923,1.0497708133595283,-30.0,-30.0,382.41079346689537,mst,1.7323406655470106,0.9180781217101489,8.96182326758165,-23.56234260120759,477.6951407423311,26,29113.496586707588,5,1.7937374082037472,0.4687688193127111
30.0,30.0,388.49188055959104,mst,5.954281141447146,0.5696660409279665,30.0,0.0,195.8337241576971,mst,5.157622416387872,0.20982922397065554,30.0,-30.0,267.3437845290824,mst,3.651936340813498,0.39908252581553355,0.0,30.0,349.79688394280026,mst,0.4362744905137813,0.6036880238103747,0.0,0.0,208.27849328462213,mst,1.239271007436678,0.2787644522225557,0.0,-30.0,297.8772082017039,mst,2.5288345330899866,0.45258151799309176,-30.0,30.0,575.552771729778,mst,0.9133831620211569,0.8936288445872573,-30.0,0.0,431.46614516513,mst,1.4393574070620425,0.7133790838033092,-30.0,-30.0,511.14756879340257,mst,2.0111599208708535,0.7963368451431996,17.034627436298308,-6.158071679432226,444.38118633510015,26,22000.125927947694,5,1.4537780640639024,4.923698040268836
30.0,30.0,254.88881759975666,mst,4.680902207980208,1.5943586526851985,30.0,0.0,71.51634162270584,mst,4.36654572405337,None,30.0,-30.0,64.19758298648019,mst,4.1186636204170375,None,0.0,30.0,566.4230643865762,mst,4.694576485499676,1.076384996371029,0.0,0.0,736.2539878179099,mst,4.240705325851676,1.1980257596131967,0.0,-30.0,937.5137018203015,mst,3.936133136855778,1.4936563257452928,-30.0,30.0,336.0800095343926,mst,4.63907421427405,0.5590112877385744,-30.0,0.0,379.4132685000019,mst,3.9382349937999432,0.7861297481593212,-30.0,-30.0,716.0837480140907,mst,3.6283716410832025,1.1969595361733656,-61.904810421558,31.76024618124788,397.0801053203059,26,24861.62890670028,6,1.872240147550977,3.84076335146247
30.0,30.0,360.8013179957542,mst,1.5642307842474106,0.9242309399577485,30.0,0.0,478.4797396174117,mst,2.1638419833742484,1.0920734538202097,30.0,-30.0,514.5524734541731,mst,2.493289126376596,1.5124770205930074,0.0,30.0,518.6700335809779,mst,1.5716141396038408,1.5201745807320488,0.0,0.0,227.25029243409367,mst,1.9345549511555515,1.6251941208614105,0.0,-30.0,59.350754116683795,mst,2.235608676885836,None,-30.0,30.0,42.490206056718556,mst,1.572051825501466,None,-30.0,0.0,42.504157835034974,mst,1.8368937885834762,None,-30.0,-30.0,32.51320211022586,mst,2.088527304338603,None,75.34876428179032,29.919778607111283,252.98511913038874,26,22658.61504761787,5,1.2941543118670835,4.612206767934157
