x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,549.3865214724943,mst,0.9254039694808455,1.2060045401117885,30.0,0.0,391.9115171391264,mst,1.4373202091733537,0.9564344092236052,30.0,-30.0,463.41752666041396,mst,2.0330576026847673,1.0253244287134398,0.0,30.0,74.62701023534997,mst,1.1400324098377121,None,0.0,0.0,559.2187488750055,mst,1.4871955313961727,1.512219460708206,0.0,-30.0,526.8099792647638,mst,1.8473906423578899,1.5880169591774522,-30.0,30.0,43.637516031882384,mst,1.2599699467234269,None,-30.0,0.0,36.69716822004729,mst,1.5040983981660376,None,-30.0,-30.0,50.363197570125976,mst,1.796386511471892,None,78.40418861565729,-6.5852300885536295,320.8178430367046,26,24337.31586706032,5,1.3520732191381464,2.6861748337762803
30.0,30.0,484.1938983467996,mst,2.87512188085239,0.36440948902264586,30.0,0.0,588.1149828272803,mst,3.0334077708442964,0.8630728992446358,30.0,-30.0,986.3453395329149,mst,3.0715112722297295,1.353945585260919,0.0,30.0,534.563447240926,mst,2.0984491624528965,0.6767584155486848,0.0,0.0,692.7128154763467,mst,2.535297256094128,1.0336791865693487,0.0,-30.0,1053.081851461993,mst,2.7063005305794094,1.4749246905041447,-30.0,30.0,768.5729699893046,mst,1.8664004142079689,1.1535882244194127,-30.0,0.0,982.6573520539525,mst,2.2300388235080884,1.365084144803355,-30.0,-30.0,106.5575047599401,mst,2.4483883756572276,None,35.8956434339492,50.94109007581113,1059.262857148525,26,25991.936181749104,5,1.550942491683256,1.4254855681366898
30.0,30.0,753.9193250050805,mst,4.782483875724965,1.348935939634556,30.0,0.0,797.3124737201246,mst,4.347511211490283,1.4343263538937372,30.0,-30.0,122.04098023261177,mst,4.02911392214953,None,0.0,30.0,471.5432268930625,mst,4.822983636144086,0.7741309210139219,0.0,0.0,512.1645928996498,mst,4.129504288965189,0.912133818465907,0.0,-30.0,739.5589890760045,mst,3.7599851169106424,1.3606355555447722,-30.0,30.0,267.20233882216314,mst,5.109185901582488,0.1974507561560697,-30.0,0.0,383.88308389753763,mst,3.4870256325741202,0.5432316935650721,-30.0,-30.0,599.9328200132807,mst,3.3303605363691475,1.1154876425354001,-39.47749129581183,26.03721150237581,704.6120122180333,26,29680.57455835627,5,1.2675404352698667,4.018808296633522
30.0,30.0,744.6216552915956,mst,3.974740234810419,1.3583316577211202,30.0,0.0,78.47725032377589,mst,3.759373153918976,None,30.0,-30.0,32.349409443370945,mst,3.601572251708522,None,0.0,30.0,571.3313976046522,mst,3.6180068932374074,1.0231341589328857,0.0,0.0,620.7802896281486,mst,3.4721768248802323,1.5196587195225912,0.0,-30.0,52.55945226787108,mst,3.3572733538023014,None,-30.0,30.0,489.55975144324645,mst,3.060805074595174,0.9242020412701284,-30.0,0.0,872.5909251197703,mst,3.1008509747899153,1.4679884315318925,-30.0,-30.0,50.86699347849392,mst,3.1061346913212,None,-25.81148508075239,80.99715278254922,529.3981448629476,26,25896.166053627567,5,1.6816263847987072,5.545372588215153
30.0,30.0,652.4205018750395,mst,6.2801491713046245,1.4576125076337434,30.0,0.0,353.43931026143656,mst,6.243831430328209,0.8149464516212906,30.0,-30.0,144.40986274090815,mst,6.130407007321981,0.1760814195244903,0.0,30.0,546.3675480505888,mst,0.379085283662595,1.5531707407197128,0.0,0.0,453.7831979115161,mst,0.6403247066630027,1.0222869760370805,0.0,-30.0,275.6796581738159,mst,1.2666121895137459,0.6037475357879641,-30.0,30.0,75.9692313334683,mst,0.6892910635713121,None,-30.0,0.0,683.1220334343474,mst,0.9785845391952396,1.4348851318691185,-30.0,-30.0,532.1083056673674,mst,1.4287631058568548,1.1799508008908528,28.858477850735255,-38.74779504067064,350.0900851892579,26,25670.203320154353,6,1.9150689167118196,2.761412869558297
30.0,30.0,42.02906752180403,mst,4.821713285849911,None,30.0,0.0,46.178478899918666,mst,4.567964396876169,None,30.0,-30.0,32.93315676130121,mst,4.328170360337823,None,0.0,30.0,929.0514404034224,mst,4.8629883398105545,1.2760093486901563,0.0,0.0,968.998241767493,mst,4.52433341812751,1.2862809409133744,0.0,-30.0,1196.4020062723657,mst,4.205805599694847,1.469328488157176,-30.0,30.0,481.0891154466086,mst,4.962490710450887,0.8144197280058361,-30.0,0.0,517.0958914729932,mst,4.412970851133012,0.8477573747407554,-30.0,-30.0,741.418904294662,mst,4.005001463220907,1.09271179430225,-83.76672683676286,16.59835132428924,353.924097337597,26,22665.66540271745,6,1.230406084918935,5.500055747367242
30.0,30.0,931.0800200264571,mst,5.638339861259756,1.460243969415947,30.0,0.0,646.3241050703195,mst,5.293183106135441,1.1087616362129082,30.0,-30.0,543.2625015724656,mst,4.866625665343518,0.9023465739037307,0.0,30.0,764.7929160907287,mst,5.946589743913088,1.228348320451447,0.0,0.0,457.123798962101,mst,5.727649004977712,0.7658596110195293,0.0,-30.0,261.6099538319898,mst,5.01686465851361,0.41543071345109306,-30.0,30.0,685.2558757470457,mst,0.07266267744419766,1.1573028434924553,-30.0,0.0,353.9548243870574,mst,0.1339752333626966,0.644330918602713,-30.0,-30.0,204.3033757954408,mst,0.6330269247308432,0.1624876499396246,-24.297974624533012,-37.855722432431065,423.37037225842124,26,23761.854317795547,7,1.3285217559029046,3.114965859042199
30.0,30.0,84.40873003674932,mst,5.421859127065092,None,30.0,0.0,768.0825992636005,mst,5.133934758736282,1.383003392879858,30.0,-30.0,671.9814871278901,mst,4.7305077321626925,1.23285241760129,0.0,30.0,763.0564086920781,mst,5.72516292758666,1.311994019420805,0.0,0.0,469.00143047122384,mst,5.378878136761597,0.9045008004734642,0.0,-30.0,351.33205867127765,mst,4.727481587473687,0.7020908727779563,-30.0,30.0,594.1558395675081,mst,6.143140687659195,1.0954164769577885,-30.0,0.0,325.2052962032911,mst,6.0080386905383785,0.5816521446058703,-30.0,-30.0,172.04189332060236,mst,4.788852614759719,0.1581835714536766,-38.40091189913687,-30.70474211660887,440.9309591515304,26,25186.956560026396,6,1.8790359493126108,2.2817811182843513
30.0,30.0,296.1495211027179,mst,0.5012064568513149,0.481533082885954,30.0,0.0,194.9097732188458,mst,1.7219477241988144,0.2562673257714891,30.0,-30.0,323.0626906544049,mst,2.7039195220360965,0.5707548088500898,0.0,30.0,469.4354970842395,mst,1.044719776292873,0.8165691978650877,0.0,0.0,383.1476024221036,mst,1.6124135492353644,0.7079901439664467,0.0,-30.0,515.9346319884397,mst,2.180745594029419,0.8668207900669619,-30.0,30.0,779.7292791362402,mst,1.2209487847806078,1.2508414205370468,-30.0,0.0,748.2619262392811,mst,1.5784043306981392,1.184970272568958,-30.0,-30.0,890.8917781221221,mst,1.9703578096267573,1.2763891478467169,45.408525012483636,2.257410887326216,402.13221523744784,26,22341.330538229795,7,1.751150605325636,5.318195944712479
30.0,30.0,454.5565061325755,mst,5.868565370075754,1.5112402933347147,30.0,0.0,330.6880124776188,mst,5.599898589828468,0.9303122693513654,30.0,-30.0,251.4093337441115,mst,4.779760067774698,0.5741555344481895,0.0,30.0,549.6577091194857,mst,0.05687282842864121,1.4077491825100137,0.0,0.0,266.61469372676805,mst,0.1353818120298516,0.7187370922783659,0.0,-30.0,207.4011860475947,mst,1.2050312704675334,0.08965235180227503,-30.0,30.0,211.79650679182413,mst,0.513074068231544,1.5960357383245718,-30.0,0.0,353.51159908158,mst,0.8043842537604055,1.057061136349531,-30.0,-30.0,287.4915834263812,mst,1.5128495390235877,0.7826113102236759,4.177418899223625,-31.607148261448245,327.52114756305576,26,25756.519984306433,7,1.7223912517644187,3.860177937374919
