x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,1151.9836329063958,lst,3.9765904881840406,0.324489493995304,60.0,60.0,993.7521681757456,mst,5.254561046883727,1.3210459975350846,60.0,-60.0,273.98000065934906,mst,3.9357374190344827,1.5808256496014812,-60.0,60.0,553.509250980014,mst,0.7701247745697279,0.9325736664961892,-60.0,-60.0,888.6855592692035,mst,2.6050643441631114,1.2830132937409882,-16.39323096051868,14.260382319197902,323.2035887381354,26,20450.61251457708,4,1.6007382410651652,3.8366769366927462
0.0,0.0,2429.4714751858214,lst,2.8575473959292848,0.36272417539983076,60.0,60.0,731.9574944059026,mst,5.296962733206947,0.8973951194351887,60.0,-60.0,1262.6246844615437,mst,3.7018453129604585,1.4432674039749653,-60.0,60.0,856.056209977669,mst,1.090214551358756,1.1199239240957641,-60.0,-60.0,923.3931069915478,mst,2.4595742034737875,1.5729138898401773,7.424721691766393,25.404806371190944,907.410136812629,26,23132.559512813237,4,1.3278535243697545,3.9396331253539345
0.0,0.0,1811.2678950443776,lst,4.748528626259647,0.2878466455264489,60.0,60.0,321.8760494656979,mst,5.391634132306014,1.5737257511586424,60.0,-60.0,780.664798657289,mst,4.04880364284909,1.5675080666790628,-60.0,60.0,809.9096727142767,mst,0.6279863081988868,1.1607534695969988,-60.0,-60.0,824.3271102113321,mst,2.510732177645566,1.1502494659565394,-16.959471850495902,-0.372426330504112,699.393698171048,26,24547.947932074658,4,1.3751501687830772,2.0899165662319708
0.0,0.0,1792.7055726185988,lst,4.8971806860023275,0.4937066447016117,60.0,60.0,963.1666030410001,mst,5.317011681712206,1.569022029486424,60.0,-60.0,1465.8478655085014,mst,4.209353848891208,1.4599428677107813,-60.0,60.0,717.1150826664314,mst,0.3420564801092371,0.9299681052081129,-60.0,-60.0,541.3078132942865,mst,2.7327135885439167,0.7616300789572945,-36.91501183377463,-6.306735353163106,339.2941943606618,26,18671.576144290546,5,1.6644341694059774,2.077417610017217
0.0,0.0,1497.9120525357039,lst,1.3209176815051928,0.16758223367530017,60.0,60.0,908.0733921557112,mst,5.631321429970122,1.255073640214104,60.0,-60.0,834.2751503627167,mst,3.8453514567131957,1.244032581242721,-60.0,60.0,1075.5405316506576,mst,0.8604817173793724,1.4181722262832615,-60.0,-60.0,1081.7948549406506,mst,2.2660879754226126,1.427756218538407,10.208698321943075,-2.567898062060351,645.779171340019,26,24364.121119901818,4,1.8289969678980105,0.4695035164613278
0.0,0.0,1826.4842635418315,lst,3.4661916817151823,0.2609738909709648,60.0,60.0,915.1796347226427,mst,5.2890366864037075,1.2983844496258607,60.0,-60.0,320.57038016426,mst,3.8535708318124673,1.5991974392845012,-60.0,60.0,735.9080710535918,mst,0.8790066893579263,1.1292202008528986,-60.0,-60.0,1134.40106507056,mst,2.515795816013815,1.461001695947112,-5.447487211189639,15.60732709134291,759.3062800545407,26,24940.57706558004,4,1.7830477734695602,2.5041003213025137
0.0,0.0,1881.8334331404903,lst,3.535923494884411,0.23110563782595783,60.0,60.0,901.1829379624519,mst,5.318822500235456,1.2077798273501539,60.0,-60.0,803.2161884412826,mst,3.899646523878857,1.5475310330893013,-60.0,60.0,759.6816560165321,mst,0.8608776106695437,1.110549534356989,-60.0,-60.0,1056.193189184186,mst,2.4743935243859885,1.4661136328800517,-5.375219476375321,13.124175007270765,711.9539543564042,26,24686.22322081131,4,1.2933830665983899,5.749350067327692
0.0,0.0,1785.6079032143673,lst,5.7148759954871124,0.5835229543185761,60.0,60.0,25.87932576469619,mst,5.547899098543147,None,60.0,-60.0,902.2699772470812,mst,4.336749487608555,1.4045894411935818,-60.0,60.0,269.8439998785545,mst,0.4392669470131151,1.6382126202100684,-60.0,-60.0,449.3430596187857,mst,2.2090559162032073,0.8402013997590243,-18.888419822924362,-29.516657385364624,366.68405204278304,26,22844.027062348498,4,1.5466081487704622,5.3937886498002205
0.0,0.0,1899.3067356302365,lst,5.3437988018787435,0.48191675488254704,60.0,60.0,51.89333756065031,mst,5.449979985421434,None,60.0,-60.0,1207.1111512064454,mst,4.2769733531899865,1.505431612185238,-60.0,60.0,966.6605471276807,mst,0.3888402160803488,1.2427659111364704,-60.0,-60.0,500.08999102829694,mst,2.4700598334551804,0.8316255170288986,-27.8935341812266,-20.087099697495717,396.2586020716532,26,22871.060062159784,4,1.2001811643992317,6.2092259298234245
0.0,0.0,4904.747688522926,lst,1.146160400415769,0.2692146424080388,60.0,60.0,1052.8249696133355,mst,5.710878129930953,1.1882114459008657,60.0,-60.0,980.2006981921398,mst,3.828208642138149,1.0095294480671166,-60.0,60.0,1376.6433633345346,mst,0.8465711971341597,1.4772336103219013,-60.0,-60.0,1219.6161701187527,mst,2.1932602524492486,1.3598876671157105,16.00605168638708,-7.282155595590751,1833.815703137303,26,23114.203770084467,4,1.6377986184212108,6.107199148682183
