x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,50.93368521692826,mst,5.344516006654258,None,30.0,0.0,654.1739103773584,mst,5.072767086809468,1.5676045496823356,30.0,-30.0,885.4921092172845,mst,4.7464797270104535,1.4869744937722928,0.0,30.0,935.7320400199573,mst,5.565239751530119,1.4503798275824902,0.0,0.0,570.4207637475406,mst,5.238845704730811,1.1020050840764255,0.0,-30.0,486.0010761450274,mst,4.7248189019236815,0.9676518181986419,-30.0,30.0,657.9066430763958,mst,5.913172532764603,1.1663188784096747,-30.0,0.0,370.27549000481685,mst,5.618974776499189,0.7058372689715395,-30.0,-30.0,270.55681304593116,mst,4.796380169976908,0.4348375795437373,-54.866426930605755,-32.10018206963876,426.9284793549844,26,24598.59828739308,7,1.4002967940669302,4.32707125922302
30.0,30.0,353.755325152167,mst,0.6173946268691062,0.8244489705717546,30.0,0.0,218.72097840705476,mst,1.4873232490665023,0.4505304696777202,30.0,-30.0,271.19376225219577,mst,2.4673122099234184,0.7521015554249407,0.0,30.0,534.0347094047737,mst,1.0189719577589063,1.3008975239015723,0.0,0.0,449.56762415359253,mst,1.5287665354740725,1.1163016089530395,0.0,-30.0,570.1362809185053,mst,2.0773162156896907,1.2803144716854742,-30.0,30.0,65.45702256946748,mst,1.199941337214858,None,-30.0,0.0,71.89873090402672,mst,1.5655697662976096,None,-30.0,-30.0,76.62630298192566,mst,1.8981290662415258,None,52.44034675588327,-1.7273615987737116,326.06332089573806,26,24987.83431278451,5,1.5465800491590533,1.4862199406053838
30.0,30.0,65.96669953973888,mst,4.972871689507024,None,30.0,0.0,68.73289434532369,mst,4.680653283309632,None,30.0,-30.0,62.26898614283372,mst,4.362193618392015,None,0.0,30.0,635.3752893524118,mst,5.105994969346453,1.3281043319047527,0.0,0.0,598.5951415162585,mst,4.631441974449291,1.215627321320927,0.0,-30.0,696.4908175619532,mst,4.2228974919305955,1.3876948379347342,-30.0,30.0,359.8426204264866,mst,5.390404018828815,0.8204868097220213,-30.0,0.0,262.9370825582667,mst,4.604165868862056,0.6417780225909201,-30.0,-30.0,411.4821726636337,mst,3.9075071173793483,0.9288384468139453,-63.08600296776969,3.652149338033894,328.1496137113266,26,24144.49619799284,6,1.4451690888412625,1.1420788590345106
30.0,30.0,466.2819237946906,mst,3.861470140779101,0.7220635932649926,30.0,0.0,700.2720675535907,mst,3.5930287188291796,1.141279609518284,30.0,-30.0,744.1086749947053,mst,3.4446736162931204,1.576974349451141,0.0,30.0,382.05667735972094,mst,3.14265332296047,0.531942397729224,0.0,0.0,667.3193879455303,mst,3.136096398216158,1.0064396610231425,0.0,-30.0,1142.5223723206557,mst,3.1511572337018956,1.4964436949344182,-30.0,30.0,502.07810363716106,mst,2.422144226455562,0.7126307572483676,-30.0,0.0,704.921211129907,mst,2.7141708014890678,1.1370138613853058,-30.0,-30.0,737.1654688731091,mst,2.840771456205171,1.5797787261212313,-0.2059610293852927,63.57070066378,746.2838953054551,26,24445.862751068344,6,1.66370454781132,0.15324358861536538
30.0,30.0,714.412160974397,mst,5.484175765587277,1.558829203037053,30.0,0.0,867.5605693377914,mst,5.209545443173057,1.2636033707581968,30.0,-30.0,687.1238144171415,mst,4.846034258288408,1.1377555997302693,0.0,30.0,899.3242820814036,mst,5.737084281188617,1.2552087909281513,0.0,0.0,578.7492828945576,mst,5.465698503378753,0.8978527589233212,0.0,-30.0,386.3182448566574,mst,4.9524307326485495,0.6715370949646311,-30.0,30.0,675.520446216971,mst,6.117870419388465,1.0947295803183943,-30.0,0.0,415.26643038161615,mst,6.001210340010261,0.6573934059057239,-30.0,-30.0,210.86064258813312,mst,5.418442520903519,0.24273451161718523,-42.106038800769966,-40.54314063381844,486.95378730584525,26,23399.68204021364,8,1.7746983102697789,5.8098804071705645
30.0,30.0,44.89575482327524,mst,4.677385328111912,None,30.0,0.0,41.104257333100065,mst,4.408240968915869,None,30.0,-30.0,34.138415348079235,mst,4.177436484975795,None,0.0,30.0,535.948420702014,mst,4.644949319078813,1.5146970204749628,0.0,0.0,250.4108025377876,mst,4.293361196521912,1.6366034506428015,0.0,-30.0,56.28928452265645,mst,4.033675728842063,None,-30.0,30.0,448.1170509967197,mst,4.615885021570691,0.9580255257465353,-30.0,0.0,574.9734583538902,mst,4.118453123544903,1.1352927890978564,-30.0,-30.0,559.1581227830319,mst,3.829886779725467,1.5351571538058233,-81.19869837983038,35.07031454608142,329.53060891454663,26,23705.839976021132,5,1.5783831936522856,1.7816125924161275
30.0,30.0,498.36794788543557,mst,4.762022258324455,1.2598906082542223,30.0,0.0,608.0876268499123,mst,4.259621007088758,1.3752030206299717,30.0,-30.0,75.99869250805868,mst,3.912470599596017,None,0.0,30.0,235.43947733820562,mst,4.862707362201247,0.5685928790090328,0.0,0.0,374.0224201271647,mst,3.92918420565952,0.8242351236610144,0.0,-30.0,587.7767972056151,mst,3.5750159655540847,1.3873313338838056,-30.0,30.0,227.58824961881174,mst,0.8218880605434505,0.11098180014756208,-30.0,0.0,273.1338763904859,mst,2.9918453283107573,0.6115278118836295,-30.0,-30.0,557.9202716680014,mst,3.090179654824402,1.2851654213646952,-26.229825168100646,26.51055053901385,397.63474243588234,26,27639.48030701796,5,1.8496276073131876,4.368933431834515
30.0,30.0,68.00457072459874,mst,5.025641724597321,None,30.0,0.0,84.68108664918468,mst,4.699896068937137,None,30.0,-30.0,66.3231243636653,mst,4.448976386976656,None,0.0,30.0,272.9949823696076,mst,5.123684336102714,1.6092087271451108,0.0,0.0,830.1103726837434,mst,4.721281985365837,1.4615731128792961,0.0,-30.0,602.4631340211796,mst,4.338786344549916,1.5819977404619876,-30.0,30.0,529.1033947900671,mst,5.343985749036196,1.1009629002654084,-30.0,0.0,435.7212554213272,mst,4.739859035656007,0.8752004696626369,-30.0,-30.0,527.8291230509208,mst,4.128632512394434,1.0576221566887583,-74.30699869560166,-1.6470478970622082,624.6713166106665,26,29075.61340061237,5,1.3264907129045194,4.485522337551657
30.0,30.0,72.4973549459589,mst,5.257543134973057,None,30.0,0.0,111.3460293067698,mst,5.005683660011657,None,30.0,-30.0,127.50679556144107,mst,4.706321637959092,None,0.0,30.0,291.001833707873,mst,5.437200685189414,1.6372033839986186,0.0,0.0,773.8653493877644,mst,5.1413333367970635,1.2994569457100396,0.0,-30.0,736.2626621552247,mst,4.711484590859753,1.1363496393480566,-30.0,30.0,782.0058861590326,mst,5.734571161628602,1.2948272142043453,-30.0,0.0,511.94241339701324,mst,5.3938266263711965,0.8491593434189589,-30.0,-30.0,424.5550377970717,mst,4.718587083026094,0.6395108263787378,-66.78056216820663,-29.476990068874443,701.2074041728981,26,28399.155071527926,5,1.953925163229772,3.9317758439305273
30.0,30.0,1060.5660452094232,mst,5.845466639237379,1.358455071826195,30.0,0.0,693.5710093964422,mst,5.666931972561411,0.9615449641642643,30.0,-30.0,408.0605638207334,mst,5.2403468840386624,0.6813376402876923,0.0,30.0,919.7492350627149,mst,6.189061432931925,1.2108240342980696,0.0,0.0,504.6292578781673,mst,6.116727745083102,0.7781484434026413,0.0,-30.0,241.02285881553686,mst,5.906057680855589,0.34268370560283107,-30.0,30.0,942.0441429578319,mst,0.2711244582863287,1.2550680376397785,-30.0,0.0,545.0602652613021,mst,0.4132593000077603,0.8125240813358289,-30.0,-30.0,297.1545488676729,mst,0.7996294153958489,0.46642901132984976,-7.93471459891623,-51.39621200293524,429.2969295900139,26,23086.735154707036,7,1.8659088320137214,0.2857161998304908
