x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,2134.1222277657666,lst,3.9714798078823907,0.7083274063259758,60.0,60.0,302.8505199432546,mst,5.037034873523349,1.5888330511150333,60.0,-60.0,38.58626696766828,mst,3.949273788437799,None,-60.0,60.0,383.7584711035532,mst,0.7303557264822133,0.6735215757118767,-60.0,-60.0,715.4701547275911,mst,2.8557154806389393,1.5229142302103624,-32.4404655165918,29.53269048645504,457.45911418346213,26,23665.7838448404,4,1.7138650934914421,3.9898616009374317
0.0,0.0,682.7079498612773,lst,0.7161695797413989,0.11805314163356323,60.0,60.0,907.9039754117814,mst,5.584806162692335,1.425651471033034,60.0,-60.0,739.0938749080003,mst,3.9312656392009178,1.3191416732998442,-60.0,60.0,622.5966367066477,mst,0.7843281003602088,1.5419389072252658,-60.0,-60.0,927.7774739352841,mst,2.247038485422587,1.4356853780396404,4.7230522065626985,-5.356623221263618,299.5997033697079,26,22038.75175464283,4,1.4303844406410355,0.7965395600613705
0.0,0.0,1803.6076031387838,lst,5.987838113770005,0.2819105548385231,60.0,60.0,317.2251592108314,mst,5.574864207289048,1.6050234540711323,60.0,-60.0,886.3953418744034,mst,4.133142453285785,1.315025752282694,-60.0,60.0,1182.958098706776,mst,0.6025084136916968,1.4432027155593263,-60.0,-60.0,736.0532607936276,mst,2.253291787508558,1.1270848443054833,-5.558638036977214,-18.109498618103146,603.2405120491493,26,25153.69268187551,4,1.9171193885952216,0.4360295068544927
0.0,0.0,2120.4218361909993,lst,0.5806020400058636,0.6431511360602614,60.0,60.0,1286.1395923277917,mst,5.92886990147823,1.5092539092733843,60.0,-60.0,368.77519894842885,mst,4.1439670555990356,0.6402426461250328,-60.0,60.0,44.52720621009992,mst,0.7068210663462353,None,-60.0,-60.0,939.1748198225035,mst,1.8425486710406087,1.243734396687588,23.763227219620745,-37.026294601779,395.97970207727866,26,20830.60045271777,4,1.553508288284599,5.686137071593486
0.0,0.0,2115.8190411894184,lst,2.0003653804095287,0.5779508358765825,60.0,60.0,468.53514580589086,mst,5.786307132045493,0.7379199615163982,60.0,-60.0,881.8735578693241,mst,3.4364529771333467,1.1824720318193753,-60.0,60.0,814.108009139987,mst,1.144164021243154,1.5651443877937146,-60.0,-60.0,34.35388906407916,mst,2.2530597222327033,None,36.11331704289398,16.414258393970613,554.3517917562542,26,22197.38282105711,4,1.4595125650257643,3.660508125863616
0.0,0.0,1753.096058233208,lst,2.7361825340405956,0.2538073537061964,60.0,60.0,780.8455719464192,mst,5.402093403720926,1.175367084426856,60.0,-60.0,1060.7146146175726,mst,3.7632278506795305,1.4981979008515474,-60.0,60.0,941.610366178768,mst,0.9738473381916158,1.314923478558718,-60.0,-60.0,338.9981033399498,mst,2.4231899578189906,1.6125740923163345,6.289859663470168,14.427416372687361,707.3093487423723,26,25203.640434132372,4,1.7402781946470913,2.916969049591047
0.0,0.0,3004.0241021234597,lst,0.9482890692158503,0.27559140264918275,60.0,60.0,962.8369116944375,mst,5.71928159116153,1.2664350457195703,60.0,-60.0,792.9589073943364,mst,3.8754951737416734,0.9991138083734783,-60.0,60.0,858.9606143144714,mst,0.8057245115589207,1.5429410182256869,-60.0,-60.0,1135.6358865164407,mst,2.1572506760171737,1.343007083912638,14.40165806649307,-10.957952043107383,1179.3113784559855,26,23490.587134347155,4,1.557314661585363,0.9938830394020686
0.0,0.0,3896.1274942617943,lst,2.9516568438011443,0.33514889760094657,60.0,60.0,863.6912033724349,mst,5.289657365962897,1.0507830039020878,60.0,-60.0,1373.5268842335374,mst,3.7422560450282343,1.477296168271761,-60.0,60.0,951.3958044889494,mst,1.0532469019847128,1.1606448543379646,-60.0,-60.0,979.1953689212625,mst,2.4879639656945223,1.5442439693974612,4.373952201482865,22.930757172323013,1464.985721307449,26,25340.33343522313,4,1.8819757602013751,3.2580685134899188
0.0,0.0,956.9704659825017,lst,0.34413287157216915,0.13142878168007227,60.0,60.0,993.245967497831,mst,5.579655821411223,1.4731249718731338,60.0,-60.0,819.3219954385846,mst,3.969441689592838,1.373013502102034,-60.0,60.0,1010.1307537660834,mst,0.7563713336444965,1.4868585806353356,-60.0,-60.0,865.3027716271492,mst,2.2666694827283274,1.3771452357619849,2.4530348245537255,-7.004621723318849,401.08406387430495,26,24107.9419008105,4,1.2839789264245949,0.5530499797093551
0.0,0.0,1570.2654474766632,lst,1.3801556735898246,0.2854267065162611,60.0,60.0,854.5994634447765,mst,5.727709410869754,0.930801782298627,60.0,-60.0,688.1743501517359,mst,3.752837583140957,0.941349389258043,-60.0,60.0,1403.180739180331,mst,0.9062596194507191,1.3126577627754734,-60.0,-60.0,1303.799638326526,mst,2.185647767134566,1.361393175899551,20.844582218833636,-4.162257582329659,523.5789576727176,26,20957.929214936335,4,1.9397125307480936,6.132177760312838
