x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,1038.7495233905202,mst,4.195602277051148,1.230867284572626,30.0,0.0,1307.9766067659996,mst,3.952629277536053,1.5141142160048469,30.0,-30.0,65.3280194723031,mst,3.7734337465288323,None,0.0,30.0,727.0477954971315,mst,3.9532840275424443,0.885904429360637,0.0,0.0,1016.1923974233864,mst,3.68961594179342,1.2051886821472328,0.0,-30.0,373.10254634721696,mst,3.5575605055259913,1.6081158273382565,-30.0,30.0,649.5141461891874,mst,3.4614239636482464,0.6586396424755875,-30.0,0.0,932.8162023130557,mst,3.361599859334736,1.0647520103845551,-30.0,-30.0,1426.7009037333262,mst,3.2903982491530326,1.489237763706793,-45.00339894912,72.17434953402136,1122.0514348445197,26,24498.235962453196,7,1.863599583965595,3.7070656730176745
30.0,30.0,275.1312209154577,mst,5.527902095887429,1.5902236661081695,30.0,0.0,853.3134512481108,mst,5.266858838929925,1.2882100357061195,30.0,-30.0,660.9619310227123,mst,4.882928244615777,1.1197181726291567,0.0,30.0,842.0335068552824,mst,5.796528682305069,1.2853334473335747,0.0,0.0,487.24359056888716,mst,5.516776873226746,0.9263638170479525,0.0,-30.0,349.0081067858155,mst,5.0505635023649535,0.635775539173806,-30.0,30.0,638.7333944468144,mst,6.163610785205404,1.1412329122001645,-30.0,0.0,359.25875149940447,mst,6.072575887471779,0.6550682752866562,-30.0,-30.0,149.56834566967774,mst,5.634340602666151,0.24734346676983074,-39.41251752432507,-42.22011380628494,263.2861296698908,26,20334.705771654957,8,1.4937642313518211,1.6901547406844417
30.0,30.0,90.57366429465007,mst,5.496532972261642,None,30.0,0.0,960.0265588163969,mst,5.251845660999232,1.4728622414290358,30.0,-30.0,840.1101910989455,mst,4.889815802631939,1.2827199108720628,0.0,30.0,1036.7971179490414,mst,5.7336923892532425,1.4600053122756087,0.0,0.0,646.4600362802365,mst,5.489007228776252,1.0479914511296662,0.0,-30.0,526.7310282462337,mst,5.018993399788166,0.8014250371772448,-30.0,30.0,838.7755574635705,mst,6.084158736505937,1.2671588924248902,-30.0,0.0,508.5367908251805,mst,5.950327903149629,0.7948093381948227,-30.0,-30.0,325.6357107420159,mst,5.434624524099001,0.3606468683675125,-45.3856228038005,-43.91862714354767,742.6764130961698,26,25619.45843161446,7,1.8139554793703285,2.367189051635676
30.0,30.0,837.8167677983112,mst,3.7960361348511795,1.171548264485957,30.0,0.0,287.6288963523811,mst,3.6026662953831163,1.5819139651501015,30.0,-30.0,56.69412709308489,mst,3.521800251119087,None,0.0,30.0,642.6323697184366,mst,3.4071713006391136,0.9956271479612824,0.0,0.0,1096.7278818112925,mst,3.3287195554252853,1.434185083189247,0.0,-30.0,37.35868014460938,mst,3.2759826793031546,None,-30.0,30.0,595.3751599758968,mst,2.927730098450848,0.9891305550463345,-30.0,0.0,1077.5023829347003,mst,3.009636389835276,1.4387661498144062,-30.0,-30.0,45.80366574459166,mst,3.0542443036806723,None,-16.974960023721536,91.52659624965136,524.0491397356277,26,23080.054016014827,6,1.8177041843321176,5.677506848056961
30.0,30.0,447.66784021675215,mst,3.6789297788346387,0.9903898385791048,30.0,0.0,804.572321257083,mst,3.4989282464637474,1.4962357332873157,30.0,-30.0,41.02695593147497,mst,3.4177424948265243,None,0.0,30.0,442.7863064679453,mst,3.0964706678144727,0.8555070283329301,0.0,0.0,758.6994725261076,mst,3.1331527069559932,1.4192290832707046,0.0,-30.0,44.574992067370644,mst,3.1102853526413536,None,-30.0,30.0,492.61919763968064,mst,2.542217971483744,1.0312614451003534,-30.0,0.0,541.0842325895289,mst,2.7335617034297077,1.539894952200753,-30.0,-30.0,35.068814082872805,mst,2.8527776678896246,None,2.035197272545844,77.0959254677085,279.4401750892202,26,22824.151873398325,6,1.3632764214809234,3.5121794467397396
30.0,30.0,474.46601595342116,mst,5.539797859644931,0.9779970442374981,30.0,0.0,354.8329868645649,mst,4.984013502599539,0.6573515470788084,30.0,-30.0,396.38573030413824,mst,4.241099260321167,0.7074990328211817,0.0,30.0,374.74320664764576,mst,6.111101078267485,0.750462618745033,0.0,0.0,152.24653555435754,mst,5.733275042892169,0.2440380834603707,0.0,-30.0,206.6158361796439,mst,3.5127581034842046,0.3425746248528775,-30.0,30.0,402.93675954956353,mst,0.5012390617302425,0.8534101770851342,-30.0,0.0,231.98238837996047,mst,1.1125831783842428,0.4836315736810322,-30.0,-30.0,265.8155380583065,mst,2.255835714506129,0.5176817388230047,-7.1135869996175245,-11.510234061761764,351.7493727983451,26,23833.14232272356,5,1.835409588857961,4.397162624728131
30.0,30.0,853.9873406919725,mst,6.201354205899429,1.2914518603441751,30.0,0.0,500.7843068490365,mst,6.142288451983944,0.8175128074736068,30.0,-30.0,275.4317887383296,mst,5.965561545390291,0.3658257910489535,0.0,30.0,920.0636993714564,mst,0.27801288731528057,1.3228059644298535,0.0,0.0,530.4367938904205,mst,0.4153330581076137,0.8818445374048715,0.0,-30.0,339.136272734498,mst,0.8177473852568379,0.48732963229044096,-30.0,30.0,733.2319594857386,mst,0.583514585614634,1.536648398263012,-30.0,0.0,740.0531413456148,mst,0.8009731460135314,1.151199171991453,-30.0,-30.0,539.065592836622,mst,1.1884247838939415,0.8969651700862793,22.7425463703905,-51.36824591155211,582.7198725289504,26,23718.627450675747,7,1.5023968215630594,0.7918875376983429
30.0,30.0,1362.0380140871957,mst,4.077111563193267,1.400879890605255,30.0,0.0,54.2954582157385,mst,3.8902146931965365,None,30.0,-30.0,30.393930539488924,mst,3.737424451929383,None,0.0,30.0,900.8563803400036,mst,3.8682179541227626,1.0927964487187467,0.0,0.0,1413.2473704229847,mst,3.688806242426576,1.4226645045928217,0.0,-30.0,39.24551785192601,mst,3.5563351166758324,None,-30.0,30.0,638.7946155712065,mst,3.528127775313726,0.8733604395912505,-30.0,0.0,1092.6466517006143,mst,3.4270859328765546,1.2638032304205997,-30.0,-30.0,62.24083562282085,mst,3.3346289715443014,None,-53.94580017075535,90.51413935334875,559.134994744439,26,22939.472749410535,5,1.9329902601680398,3.5600814216067835
30.0,30.0,37.866376589650656,mst,5.8317841519771525,None,30.0,0.0,685.1529756089244,mst,5.708035671792783,1.5630323237072723,30.0,-30.0,671.5713684917099,mst,5.451022037994865,1.1870615224321575,0.0,30.0,51.10111929239206,mst,6.088100276626064,None,0.0,0.0,831.3069403834994,mst,6.022031569231282,1.34716537957873,0.0,-30.0,472.19413251750984,mst,5.87856961764723,0.8573323411620033,-30.0,30.0,55.41911419247285,mst,0.11011603792067466,None,-30.0,0.0,777.3408489215221,mst,0.13498350375195775,1.3258134569804603,-30.0,-30.0,430.8767404434091,mst,0.2060518289487496,0.8122327518644353,-19.933533610937047,-75.6407476852975,409.14119282110045,26,24698.875624789027,6,1.349345258928923,6.078963474125062
30.0,30.0,299.18403617052365,mst,5.405333508527409,1.6368203583364787,30.0,0.0,753.8364236665925,mst,5.112756757715053,1.3634190021916075,30.0,-30.0,686.5242906106923,mst,4.697124873238952,1.2602391841410108,0.0,30.0,703.5016861243383,mst,5.680472357430611,1.272218365974922,0.0,0.0,464.170439334293,mst,5.316345860236473,0.8945230293988646,0.0,-30.0,421.53031090597034,mst,4.666513831712053,0.7275400859604644,-30.0,30.0,571.7315143550672,mst,6.087384504869458,1.0473478875004725,-30.0,0.0,328.3217706943637,mst,5.9212822391859055,0.5511578347811198,-30.0,-30.0,223.4116838581317,mst,4.601616952174895,0.1933499559396441,-41.37557930829931,-28.86966608457267,536.3179470384927,26,25569.34045750593,7,1.5623544419624094,6.135530663221544
30.0,30.0,497.27490150240425,mst,4.569659050208458,0.829759933045428,30.0,0.0,671.05311841479,mst,4.0349546005537915,1.0716077377438982,30.0,-30.0,929.6241834244689,mst,3.7572014913048255,1.500500473908679,0.0,30.0,342.55972545121,mst,4.328022128242501,0.30756400886372676,0.0,0.0,467.6975874107606,mst,3.561050594749299,0.7436214096413183,0.0,-30.0,748.087427988484,mst,3.3787656118513882,1.2731469181845467,-30.0,30.0,329.98228399557985,mst,2.0019733888574245,0.3110599808878241,-30.0,0.0,485.28434899178444,mst,2.7986832136589617,0.7696380562765367,-30.0,-30.0,791.503495829104,mst,2.932645953782713,1.32725137628747,-16.4903389203956,36.73787808194328,714.0748596645652,26,28951.3804390167,5,1.923553588506138,4.838967492301048
30.0,30.0,866.3339189062772,mst,0.479465298740502,0.9444578655718212,30.0,0.0,716.4799127935324,mst,0.8160782029747518,0.5817470001322701,30.0,-30.0,766.6483032780355,mst,1.6456670620693492,0.43203431815760646,0.0,30.0,1138.3982868316764,mst,0.7968117734601897,1.195209894680734,0.0,0.0,930.8031472527515,mst,1.1484065437914452,0.959056099393102,0.0,-30.0,806.1172325948618,mst,1.6171879664741453,0.8859337612778878,-30.0,30.0,1012.9423233433666,mst,1.0101733301841593,1.5394610429520066,-30.0,0.0,1227.682188574166,mst,1.261777037409981,1.3751854411528557,-30.0,-30.0,1168.7455684070235,mst,1.601745851618143,1.299381992888713,59.573192470876194,-27.65995830993944,1608.5108483971683,26,22879.627519794027,5,1.4382006520917472,4.3929492430067265
30.0,30.0,280.86135771657945,mst,5.075555295771771,0.4503526946604239,30.0,0.0,336.80861210991486,mst,3.98560164421786,0.592239403631036,30.0,-30.0,522.3605812723287,mst,3.569445489287049,1.0034603851224284,0.0,30.0,214.06020131071043,mst,0.6111153503583856,0.19232708913972282,0.0,0.0,260.472713475369,mst,2.8405316576139574,0.3875479742328198,0.0,-30.0,457.5253766897833,mst,3.035070723291263,0.917672460062601,-30.0,30.0,330.3794513355614,mst,1.3275601263418293,0.6443464101296261,-30.0,0.0,382.5618950886179,mst,2.0858270875215292,0.739869347264052,-30.0,-30.0,608.0469466676999,mst,2.5094864063499625,1.1034792217300666,6.465428292509415,20.845752465912284,461.8781754660787,26,25553.65179251023,5,1.8193326366453684,1.234220688342495
30.0,30.0,491.5658357061675,mst,0.27145720656611866,0.7650251899752943,30.0,0.0,377.7739541402174,mst,0.6563481616465887,0.3286505340324456,30.0,-30.0,371.1011480885162,mst,2.4324253491453747,0.296296486684726,0.0,30.0,680.3242042990163,mst,0.7301678668543947,1.0112772667250094,0.0,0.0,472.4183769280499,mst,1.19675283249545,0.7394734026546061,0.0,-30.0,513.270333193352,mst,1.8820687006585786,0.7357038189857913,-30.0,30.0,993.9543106886932,mst,1.0039133453488316,1.4042492922812617,-30.0,0.0,785.4201187988548,mst,1.3695347086578384,1.198105927399591,-30.0,-30.0,826.2775051766386,mst,1.771098783921728,1.197672708017948,42.092588353654776,-15.758443176861164,786.598823670163,26,25158.255577128093,5,1.3479602694454451,4.729481291044357
30.0,30.0,493.239451791813,mst,0.6398773377590513,1.0947869547001912,30.0,0.0,340.4827891762121,mst,1.1734251656495438,0.7351282005189888,30.0,-30.0,331.29640002270384,mst,2.0026145556517556,0.7284161191575601,0.0,30.0,533.8084529947894,mst,0.9827954826600915,1.5433609885608628,0.0,0.0,582.9141688052771,mst,1.3364638903151842,1.3035715329373834,0.0,-30.0,627.5100763724447,mst,1.802818313056165,1.2857529788154916,-30.0,30.0,68.59322437394945,mst,1.158124402544404,None,-30.0,0.0,73.9762252501531,mst,1.4296916192116305,None,-30.0,-30.0,68.62010362213141,mst,1.7228086967704872,None,64.77565240921166,-14.59297763811594,332.33704207217727,26,24333.254727293963,6,1.8409579405643015,4.628648913412715
30.0,30.0,701.3376675232074,mst,4.324982019870522,0.8810603214958168,30.0,0.0,851.9354921135017,mst,3.95602166301815,1.1157412408961678,30.0,-30.0,1348.403068412922,mst,3.73473549997477,1.4293924986596735,0.0,30.0,453.1051828910461,mst,4.025182634165332,0.5064989651450169,0.0,0.0,605.5990129638086,mst,3.6253665298994817,0.822976726298754,0.0,-30.0,1114.0001057609284,mst,3.4474375608179852,1.2309630083977459,-30.0,30.0,385.27916385948237,mst,3.0139619671610918,0.3116159195816802,-30.0,0.0,632.3737919495532,mst,3.0849364760766775,0.7531296178614953,-30.0,-30.0,977.9016545744328,mst,3.115402929791002,1.1614935602559986,-27.10447062941431,52.51366627156278,782.2391995944662,26,23604.723567663,7,1.885659263971565,2.911344605135734
