x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,470.1155869261491,mst,5.607040564943699,0.94204348377395,30.0,0.0,307.81266441493113,mst,5.082331321455018,0.6258502582618508,30.0,-30.0,335.27517935179446,mst,4.319431656686549,0.6939367165535778,0.0,30.0,397.9953299314137,mst,6.135401897468967,0.7432350429983267,0.0,0.0,144.30691607381422,mst,5.897770339793201,0.24706262519795774,0.0,-30.0,152.99971088220863,mst,3.531301133464503,0.28519980784418014,-30.0,30.0,398.6341158333369,mst,0.49713978027863515,0.8612848900874291,-30.0,0.0,229.88879632082322,mst,0.9961136942001051,0.5004548003736567,-30.0,-30.0,219.96915599680543,mst,2.1295804707419475,0.49828828922212887,-6.211770255948693,-14.825770510402378,278.19254863844844,26,21952.876356447843,5,1.8255242033814567,5.921196687684877
30.0,30.0,1085.0205857852823,mst,0.7682231481427777,1.4345663439894716,30.0,0.0,793.2445565469969,mst,1.0694825590836554,1.1475557428353358,30.0,-30.0,658.0739432971609,mst,1.4936640108059316,1.0182140553859718,0.0,30.0,64.72306840396978,mst,0.9655366214002685,None,0.0,0.0,325.2386646911825,mst,1.2118156236719568,1.5712525556239532,0.0,-30.0,1075.0059344083365,mst,1.5290829547985463,1.4840745057483027,-30.0,30.0,27.076427940241338,mst,1.1044689368553717,None,-30.0,0.0,46.64420962943961,mst,1.3046200911307029,None,-30.0,-30.0,39.150332950702904,mst,1.531900277159171,None,94.7789740469992,-35.25499193289356,709.9130153748685,26,23819.042995762935,5,1.5205247678223464,2.7910042182515244
30.0,30.0,125.95136955865067,mst,4.155061253284511,0.31084209593929524,30.0,0.0,314.6594281838044,mst,3.439123431229273,0.9132143033298906,30.0,-30.0,180.8942792617637,mst,3.312269960673302,1.5921136557561637,0.0,30.0,167.25309558302496,mst,1.9398399697853654,0.4755400884472302,0.0,0.0,301.83752935911167,mst,2.6621862042622904,0.9778032066107929,0.0,-30.0,165.43644544851608,mst,2.878662845323737,1.6507228866064858,-30.0,30.0,432.0843461294781,mst,1.7175093586823729,1.1488640482031347,-30.0,0.0,489.61353189864013,mst,2.222377734411115,1.4378041653046179,-30.0,-30.0,51.9014737614448,mst,2.4929707766150475,None,18.66880813344619,37.03420841976552,273.82598185879425,26,24469.484851390804,6,1.6566905920736141,2.6397568926639052
30.0,30.0,276.15120320690994,mst,3.5719302922197493,0.4054326834434965,30.0,0.0,533.400608189804,mst,3.316935269874011,0.9435535651360202,30.0,-30.0,619.573214884569,mst,3.275625339264426,1.4869389133602318,0.0,30.0,333.37945860585984,mst,2.310303737440766,0.5903014054638861,0.0,0.0,527.816467504496,mst,2.7421954407743256,1.041126735858321,0.0,-30.0,285.7343712119478,mst,2.869046253611855,1.6036700984873615,-30.0,30.0,566.4262980219216,mst,1.939580518893068,1.1400732349071778,-30.0,0.0,749.7732551184774,mst,2.3096695911663385,1.4370351002198856,-30.0,-30.0,81.22205458682674,mst,2.5861677889670895,None,21.467696780431424,49.40352595027241,500.3395809961664,26,28267.18597438312,6,1.9440229825438544,3.8649243771047064
30.0,30.0,111.54647901700851,mst,5.451408578573679,None,30.0,0.0,688.1251509082832,mst,5.180412737531564,1.5638933667573394,30.0,-30.0,892.0671549613742,mst,4.831313196908734,1.367407815242305,0.0,30.0,619.1404535257019,mst,5.712346846522397,1.5449666795443056,0.0,0.0,644.5734641552355,mst,5.443198537740153,1.1124903055462712,0.0,-30.0,548.562248592546,mst,4.915749404068387,0.8137456800071473,-30.0,30.0,854.5894507543806,mst,6.087183522930325,1.329392624806516,-30.0,0.0,490.9920794524553,mst,5.922125821494603,0.7857324342166239,-30.0,-30.0,390.27827667549536,mst,5.269958744333862,0.3124065441923342,-44.029934245341025,-38.84351979748453,825.7098764743926,26,28234.835931567723,5,1.930329227684254,2.7915223856214397
30.0,30.0,59.01471011896673,mst,5.890548651668461,None,30.0,0.0,116.21757420481079,mst,5.746718598359239,None,30.0,-30.0,488.26958661799114,mst,5.477267164753696,1.2049674347689288,0.0,30.0,77.25292658137643,mst,6.189274778620564,None,0.0,0.0,454.0704293503376,mst,6.1400376771678085,1.487872267181956,0.0,-30.0,345.3330840140512,mst,6.039118879482603,0.8487680285891162,-30.0,30.0,87.09628645955546,mst,0.198168124179286,None,-30.0,0.0,544.2719854117031,mst,0.2821343093784802,1.5260819239679013,-30.0,-30.0,398.79646583183893,mst,0.4909486439689255,0.9250053753982084,-9.65757927003321,-67.88721347877849,498.5653012264296,26,29379.57029546955,5,1.8721273418892823,0.06734116188208186
30.0,30.0,850.8064618119325,mst,4.014152493365207,1.3539344891069685,30.0,0.0,49.9001505549886,mst,3.803079494382432,None,30.0,-30.0,29.214975237169746,mst,3.6454461266506275,None,0.0,30.0,508.0284322579779,mst,3.689434938212548,1.018854586881572,0.0,0.0,891.2931315401512,mst,3.5084209400604007,1.4898597418419106,0.0,-30.0,39.57156282417195,mst,3.4275790727601487,None,-30.0,30.0,416.84941393780434,mst,3.1339506089789233,0.874934649401155,-30.0,0.0,773.3910818331843,mst,3.144322581251154,1.3912644838458799,-30.0,-30.0,42.112535799203556,mst,3.1514791899826977,None,-30.746727037684835,80.48103420603317,323.2941274399427,26,22795.70817729654,5,1.6856671889444903,4.49806272219214
30.0,30.0,425.64466901061326,mst,5.727393223330996,1.2915852644361494,30.0,0.0,251.2578615106002,mst,5.098383741583243,0.7567807436771222,30.0,-30.0,281.34091992690963,mst,4.047985631333663,0.8814338558590927,0.0,30.0,380.31926135916956,mst,0.12894303304502883,1.1016398474898983,0.0,0.0,183.77548434642233,mst,0.4861993114271421,0.33649160789604277,0.0,-30.0,235.8563641833926,mst,2.8844911716748536,0.5580171930843189,-30.0,30.0,381.7814464304438,mst,0.7172236483867914,1.4740525201230938,-30.0,0.0,353.4107527641564,mst,1.2761433766725823,0.9867827020501205,-30.0,-30.0,394.68700573874463,mst,2.077806549610376,1.125663550069278,5.307002663902722,-10.22584571481255,442.1791479353774,26,29731.42970834577,5,1.5572565098924445,0.14793748389409891
30.0,30.0,205.7732909457443,mst,5.180438773113244,0.7101368627508717,30.0,0.0,248.9688035345017,mst,4.070364933373075,0.734085637626297,30.0,-30.0,461.1974203376351,mst,3.6219915368605244,1.31581590661951,0.0,30.0,118.79065310098869,mst,0.4299774064621644,0.3287269902146388,0.0,0.0,181.28382231790388,mst,2.8574766713724444,0.47903095874712154,0.0,-30.0,431.888993103373,mst,3.0216865357053377,1.1686229282441694,-30.0,30.0,300.9094504177435,mst,1.2390946418432112,0.9161362204729948,-30.0,0.0,349.7418334407671,mst,2.028395707736755,0.9622571073154244,-30.0,-30.0,537.8261500871686,mst,2.515845343409683,1.4437860387361563,5.393384179121341,18.174071282687464,262.4921686810014,26,24528.29895098979,6,1.8211815775047737,2.7644613521457178
30.0,30.0,40.77790282904683,mst,5.71664671722248,None,30.0,0.0,260.3330281514008,mst,5.529303624217891,1.6058224547748043,30.0,-30.0,621.2481154560155,mst,5.2180258926131575,1.2399521888330838,0.0,30.0,61.432509016905456,mst,5.985100749340518,None,0.0,0.0,615.1869504677028,mst,5.886748699281934,1.2899549014954828,0.0,-30.0,372.55996379872647,mst,5.570483201747297,0.8021252553053336,-30.0,30.0,69.56638673172782,mst,0.026524279706767084,None,-30.0,0.0,527.4464680542161,mst,0.04277589324763969,1.229277208080822,-30.0,-30.0,258.522863985147,mst,0.06584127578482837,0.6278883592594299,-27.983970157983123,-63.044203130390656,287.22107713011064,26,23708.9722176485,6,1.2772521978452864,5.276745526337782
