x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,1240.03359113,lst,3.78452505989,0.526827759244,60.0,60.0,1044.79104155,mst,5.05409146223,1.19841578045,60.0,-60.0,46.623573446,mst,3.88500319295,None,-60.0,60.0,444.516074117,mst,0.928898760918,0.710700723867,-60.0,-60.0,1115.6503873,mst,2.75868822926,1.42712569507,-22.490103721,30.8416710043,526.769316471,26,23769.8770587,4,1.86845736316,4.69450451099
0.0,0.0,1276.73993909,lst,2.44588496429,0.621480352414,60.0,60.0,363.162415355,mst,5.43690118344,0.650520475645,60.0,-60.0,1093.28449108,mst,3.48124332914,1.45190447175,-60.0,60.0,1099.05156942,mst,1.24464672938,1.38678541408,-60.0,-60.0,32.4585822343,mst,2.34902110527,None,27.4600106578,31.2305880273,441.491602031,26,23404.0133172,4,1.64121187561,5.30522474733
0.0,0.0,1699.70428607,lst,0.675605612049,0.661878832703,60.0,60.0,1270.95188343,mst,5.96402631298,1.37370920853,60.0,-60.0,447.451649504,mst,4.06775204975,0.498985780985,-60.0,60.0,35.2353663756,mst,0.76668541474,None,-60.0,-60.0,1074.74336675,mst,1.81097868737,1.26273820978,30.0930692917,-37.3552760298,799.93417159,26,22931.9414934,4,1.3916487926,4.2416859173
0.0,0.0,738.041798787,lst,1.7163898068,0.219005739123,60.0,60.0,772.310877439,mst,5.64280799091,1.1402749491,60.0,-60.0,845.312274033,mst,3.74213838415,1.06967446536,-60.0,60.0,1214.39842706,mst,0.922641011872,1.36225645475,-60.0,-60.0,1302.79630544,mst,2.25421284297,1.33097996402,16.6120572545,2.48806917166,465.449260446,26,23889.59861,5,1.95423931497,2.50827229334
0.0,0.0,1379.06587865,lst,0.393702573778,0.650592799199,60.0,60.0,289.475113821,mst,5.8942507844,1.59144398514,60.0,-60.0,415.370622763,mst,4.31361647551,0.685971038982,-60.0,60.0,24.9108394584,mst,0.649044061331,None,-60.0,-60.0,798.207448338,mst,1.80335492402,1.1092480581,17.5365542966,-42.9230611515,391.383731138,26,22526.2467414,4,1.33634237035,1.70370753136
0.0,0.0,958.772679999,lst,5.47268914635,0.297141220644,60.0,60.0,891.636061236,mst,5.49959000552,1.53336400173,60.0,-60.0,1036.53492599,mst,4.15803474116,1.25117980173,-60.0,60.0,1044.45944223,mst,0.557957619383,1.19933173998,-60.0,-60.0,664.205130745,mst,2.38597422675,0.84901381017,-14.4854834908,-13.7181433102,615.752216114,26,23881.8466473,5,1.20578505872,2.01051661669
0.0,0.0,2643.08680084,lst,0.563292261646,0.832651184125,60.0,60.0,1788.44497629,mst,6.08707089461,1.45387980538,60.0,-60.0,476.464399804,mst,4.62355919055,0.282228748179,-60.0,60.0,38.9668568935,mst,0.681705646346,None,-60.0,-60.0,1242.59048118,mst,1.5883394494,1.16373388617,36.4468022241,-58.0976569059,1221.08245564,26,20574.5540188,4,1.4748773094,6.27787824602
0.0,0.0,1262.56363342,lst,5.82554281366,0.466402768012,60.0,60.0,1058.10516289,mst,5.59017070184,1.52115131539,60.0,-60.0,892.145669457,mst,4.378469468,1.04555659294,-60.0,60.0,1301.56876636,mst,0.420718999136,1.24879208699,-60.0,-60.0,506.304894162,mst,2.14377186319,0.620869044701,-16.9838861049,-32.676762222,614.675408968,26,21241.921627,5,1.34350931527,1.28260569009
0.0,0.0,1594.23674013,lst,0.974511247639,0.589620041079,60.0,60.0,1000.94039728,mst,5.93751117552,1.33392889794,60.0,-60.0,577.955005047,mst,3.76729080917,0.710069973247,-60.0,60.0,53.3496327834,mst,0.841638009553,None,-60.0,-60.0,1306.2838486,mst,1.97108410123,1.45678610583,31.8213271955,-21.7677511519,1025.64008438,26,25973.2001966,4,1.30882862619,2.75921156877
0.0,0.0,491.796265276,lst,6.20134468744,0.199768520934,60.0,60.0,724.037868691,mst,5.59074785682,1.50948781955,60.0,-60.0,806.113880786,mst,4.0657655395,1.22742329189,-60.0,60.0,261.307535731,mst,0.663156618619,1.61061931813,-60.0,-60.0,751.754787957,mst,2.23856947687,1.28835496873,-0.936619542083,-12.3722438581,306.191023163,26,23326.7121139,5,1.25457346822,4.43400552717
0.0,0.0,1693.93086868,lst,5.42672518202,0.825252826567,60.0,60.0,33.7250612802,mst,5.46924627514,None,60.0,-60.0,798.921410172,mst,4.48591208988,1.57535849459,-60.0,60.0,1158.65234871,mst,0.189121315329,1.43726522322,-60.0,-60.0,298.346456426,mst,2.48846261796,0.432923281565,-41.731251734,-35.9219530259,454.548275217,26,23261.2290289,4,1.50285003087,0.513699191644
0.0,0.0,2354.0152982,lst,4.00588279746,0.959990922698,60.0,60.0,966.901508933,mst,4.84899222976,1.53506479684,60.0,-60.0,41.8900498511,mst,3.94586176776,None,-60.0,60.0,292.31935797,mst,0.494348786146,0.242583562298,-60.0,-60.0,1352.1062497,mst,3.08461262554,1.46499079198,-51.4317207292,44.6911387341,723.209186657,26,23374.0823795,4,1.4181144013,4.72535970083
0.0,0.0,2197.99947125,lst,1.5124904259,0.199382450141,60.0,60.0,1033.29596254,mst,5.64393891946,1.08592499351,60.0,-60.0,967.995469119,mst,3.77898623974,1.12376371341,-60.0,60.0,1382.03315071,mst,0.912149938949,1.27973841647,-60.0,-60.0,1393.37354468,mst,2.2545896872,1.30872308421,15.5070449434,-1.14371344367,2070.02270913,26,25971.01799,5,1.94022520991,1.20076256682
0.0,0.0,1451.82311909,lst,2.4061488332,0.693394681132,60.0,60.0,361.889163444,mst,5.43406397634,0.600021134104,60.0,-60.0,1113.306705,mst,3.43229642318,1.49070261805,-60.0,60.0,1092.94046847,mst,1.28010285266,1.43757769814,-60.0,-60.0,41.9473328444,mst,2.35413587686,None,30.5819504697,33.827302841,558.530115629,26,24385.1890002,4,1.49311874759,4.36282434288
0.0,0.0,1052.51908576,lst,2.61090010646,0.482645629122,60.0,60.0,588.530540976,mst,5.38070540437,0.994240354672,60.0,-60.0,317.365700845,mst,3.65100375475,1.63223930363,-60.0,60.0,640.816306482,mst,1.10637805465,1.5341493125,-60.0,-60.0,52.5135174544,mst,2.41204444661,None,13.5491093911,23.1366381104,565.276941919,26,27603.9005578,4,1.23865524358,4.67689309737
0.0,0.0,415.239645105,lst,2.35822819741,0.152792335552,60.0,60.0,738.558187021,mst,5.50043690742,1.40888043033,60.0,-60.0,578.096430273,mst,3.82405490021,1.54709023845,-60.0,60.0,594.557907983,mst,0.878211735629,1.56266086333,-60.0,-60.0,54.1388397097,mst,2.38012082303,None,6.12978461581,5.97427926728,316.970298406,26,24156.3670738,4,1.56323718473,2.63360942024
