x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,1593.95452823,lst,0.498742207665,0.614924430377,60.0,60.0,877.989883621,mst,5.88675068439,1.58130637026,60.0,-60.0,485.606457054,mst,4.16905721537,0.731600107506,-60.0,60.0,53.9701846704,mst,0.687178264659,None,-60.0,-60.0,941.571593679,mst,1.85116620264,1.26556472908,20.0685574559,-36.6241300447,823.946776838,26,25985.1686267,4,1.33199337364,0.563186523441
0.0,0.0,2790.04059637,lst,5.95447084362,0.696080041626,60.0,60.0,58.2761536924,mst,5.68191376919,None,60.0,-60.0,1033.05694427,mst,4.6266411264,1.00290383965,-60.0,60.0,1766.15727743,mst,0.369278684804,1.49168415308,-60.0,-60.0,721.009830457,mst,1.70514099102,0.541110954689,-17.8173031518,-53.6315255279,2017.74311109,26,21973.7382127,4,1.77567563189,0.553967218086
0.0,0.0,826.399841569,lst,2.38015163122,0.266063340699,60.0,60.0,579.237242439,mst,5.50022526725,0.920121453396,60.0,-60.0,947.752908016,mst,3.70244651761,1.23801648331,-60.0,60.0,950.733783166,mst,1.01094208578,1.22564665626,-60.0,-60.0,1289.72103511,mst,2.36066065005,1.4868551092,13.3636213322,14.1095588143,521.817323016,26,22904.7979788,5,1.47535224962,2.28567036147
0.0,0.0,770.100120712,lst,2.60667461523,0.131508558853,60.0,60.0,803.607244802,mst,5.46820511631,1.23806946878,60.0,-60.0,972.322388765,mst,3.84043839643,1.40158053173,-60.0,60.0,889.82982322,mst,0.880109958398,1.31390735293,-60.0,-60.0,1036.58818305,mst,2.37881309333,1.48084000265,4.06855319246,6.76808027161,651.563730442,26,25594.9360235,5,1.66668337215,0.037686136856
0.0,0.0,1332.11984003,lst,1.65699511121,0.335635508499,60.0,60.0,781.246700645,mst,5.70481707089,1.04149516449,60.0,-60.0,784.856047852,mst,3.6995097004,1.03719822215,-60.0,60.0,830.454148364,mst,0.930030525501,1.53506847934,-60.0,-60.0,1313.36605388,mst,2.22126416591,1.500815102,22.0609656907,1.74324261149,1039.79881323,26,25742.5762497,5,1.30902742266,3.42331673955
0.0,0.0,865.033023901,lst,4.8557252392,0.45697950232,60.0,60.0,45.7066149535,mst,5.33479037777,None,60.0,-60.0,333.554093273,mst,4.16601332853,1.59174304995,-60.0,60.0,694.667742544,mst,0.411813843597,1.03444382181,-60.0,-60.0,583.333018812,mst,2.67452290797,0.947793683269,-31.4723119463,-5.00937624247,310.736849636,26,21862.8495192,4,1.36859892184,6.12238713943
0.0,0.0,1702.16959822,lst,2.80768135559,0.237822698016,60.0,60.0,844.170196508,mst,5.38243565635,1.00169214226,60.0,-60.0,1162.01521668,mst,3.77035967481,1.34116451467,-60.0,60.0,1017.0797194,mst,0.987181553558,1.15859312263,-60.0,-60.0,1281.14126193,mst,2.42714987145,1.44329165585,5.54574510077,15.8204456005,1608.83895865,26,24798.1445522,5,1.42576545372,4.12075119266
0.0,0.0,809.435813659,lst,0.986119256914,0.456444557914,60.0,60.0,858.110663945,mst,5.86409643815,1.25598239359,60.0,-60.0,484.333649111,mst,3.81049675703,0.833045746655,-60.0,60.0,36.2994647963,mst,0.845700461958,None,-60.0,-60.0,1112.52270918,mst,2.02857572212,1.43537659401,25.9891602343,-17.1498509048,241.545157364,26,20404.3536116,4,1.4218021802,0.863223650735
0.0,0.0,1935.6046883,lst,4.02034264206,0.488988379619,60.0,60.0,878.419031005,mst,5.19368640657,1.56950885751,60.0,-60.0,159.031594341,mst,3.95557465796,None,-60.0,60.0,756.214354957,mst,0.73644669486,0.97393722346,-60.0,-60.0,433.557710296,mst,2.65326301614,1.60299611554,-20.8369577044,16.9235042966,1701.17409922,26,30193.4256425,4,1.92750083507,0.0145565357643
0.0,0.0,1424.26128025,lst,1.99544400839,0.54475449149,60.0,60.0,542.165820067,mst,5.77572984102,0.710775170341,60.0,-60.0,864.553067643,mst,3.4641228149,1.12169317286,-60.0,60.0,1244.33504723,mst,1.1486698148,1.47167146704,-60.0,-60.0,50.3236542587,mst,2.25149916025,None,35.7327910759,15.5848516311,739.818776498,26,23479.5481762,4,1.46869356758,0.892503456256
0.0,0.0,610.605573005,lst,0.353958870656,0.262451766857,60.0,60.0,1079.81011905,mst,5.64238469629,1.49260570514,60.0,-60.0,742.413948584,mst,3.9994185166,1.21417057021,-60.0,60.0,73.3449265552,mst,0.725734949118,None,-60.0,-60.0,919.290556807,mst,2.18177592788,1.46265292626,5.49727024603,-14.0871359082,384.662116348,26,25519.3762091,4,1.93281367054,5.4369993419
0.0,0.0,1041.93740572,lst,2.16921861821,0.598236290473,60.0,60.0,430.164452798,mst,5.62336740134,0.843186703818,60.0,-60.0,882.500874334,mst,3.51312480606,1.45431116504,-60.0,60.0,271.812691612,mst,1.15277677737,1.64200865808,-60.0,-60.0,33.7875545412,mst,2.31787190287,None,29.2509069292,19.8157812551,298.728915212,26,22813.7492074,4,1.61768910305,4.32200943393
0.0,0.0,1462.03769186,lst,3.88001469644,0.734689062202,60.0,60.0,1226.66153878,mst,4.98312224925,1.47989025306,60.0,-60.0,49.4238444951,mst,3.91048924765,None,-60.0,60.0,321.417096014,mst,0.834633707394,0.567679671537,-60.0,-60.0,296.423649142,mst,2.84941740751,1.60030609717,-31.5300110676,34.4215192046,363.606410841,26,23732.6967077,4,1.22992110821,0.13929184032
0.0,0.0,1083.43445792,lst,2.57522553484,0.444740826782,60.0,60.0,592.35078497,mst,5.40226370937,0.798395357143,60.0,-60.0,1104.31582752,mst,3.64270751181,1.40170402588,-60.0,60.0,915.720184948,mst,1.10505726802,1.30264602507,-60.0,-60.0,53.9181748796,mst,2.40763145705,None,14.9685079597,22.7198637368,623.991993841,26,25301.7898478,4,1.19628876877,5.04465645804
0.0,0.0,1820.92876605,lst,5.34300208136,0.658413562506,60.0,60.0,50.2129978652,mst,5.42281862328,None,60.0,-60.0,374.8006612,mst,4.36536223301,1.59469380777,-60.0,60.0,1115.03008391,mst,0.274020483103,1.39394601076,-60.0,-60.0,541.105604758,mst,2.52348717754,0.710462602164,-36.2498009996,-26.0272677425,1142.06775095,26,27588.3395713,4,1.25743044145,5.65412234245
