x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,1501.3114108045668,lst,5.600254970714058,0.47388876286045645,60.0,60.0,49.97920499464413,mst,5.534508353038658,None,60.0,-60.0,895.730552609954,mst,4.284307978149284,1.3029601293659763,-60.0,60.0,1104.6143508310654,mst,0.4433471919395343,1.3745499220116513,-60.0,-60.0,489.0710698652996,mst,2.3025492014742195,0.782632142721166,-19.91298358798352,-24.26090774106177,304.54507915075936,26,20538.16591982034,4,1.7358751323343304,1.9614014896634158
0.0,0.0,2092.8786927400297,lst,1.2347535270379042,0.2409414762995803,60.0,60.0,926.1494287053837,mst,5.648342963422025,1.2597810496164459,60.0,-60.0,746.7157570172466,mst,3.845838632885799,1.1262845369678964,-60.0,60.0,802.2659588462689,mst,0.8511241318124863,1.5385004065643901,-60.0,-60.0,1054.2773059130427,mst,2.2102890657028103,1.40840339284526,13.286918367007956,-5.037373127235668,851.6436881223202,26,23992.303375261232,4,1.5287565612581737,0.9775128865217131
0.0,0.0,976.2351725982745,lst,1.4794274700584509,0.23671680012333532,60.0,60.0,788.9281765342006,mst,5.641444889813154,1.1300366904563908,60.0,-60.0,761.8730495350658,mst,3.801166215390931,1.188414058416502,-60.0,60.0,1126.6239399028573,mst,0.9084901518999767,1.405466963511634,-60.0,-60.0,1142.1747459746307,mst,2.2531450385066307,1.460094587492724,15.512441615734815,-1.2661448253213905,285.5486909154894,26,20945.214141774748,4,1.8953725816181997,0.519929796201501
0.0,0.0,1171.4680287493634,lst,1.8450259889738554,0.23262924331161347,60.0,60.0,699.8200941922089,mst,5.5934386267681875,1.0724001206255298,60.0,-60.0,803.5762070482006,mst,3.7654932875696465,1.245590454219732,-60.0,60.0,1119.932756256629,mst,0.9315412214761318,1.3748981017932123,-60.0,-60.0,804.1888025683776,mst,2.284288877991888,1.5321104036491793,14.886286145136125,3.941547816547768,413.04373276250317,26,22827.60606077829,4,1.2600458360725566,0.32644494618386377
0.0,0.0,1825.2803091623587,lst,3.228781152691096,0.49944604019352534,60.0,60.0,682.784795499433,mst,5.108382951036626,1.0351617860592335,60.0,-60.0,334.06627382240407,mst,3.7399906981785507,1.6217179602279546,-60.0,60.0,604.853761411537,mst,1.1507198162355248,0.9745181697497776,-60.0,-60.0,324.98878287803956,mst,2.6035979680852557,1.5802898443851439,-2.791652748198999,34.50258107662859,402.4975215602143,26,22497.27084566063,5,1.242916132101068,3.315785676868274
0.0,0.0,1583.6464472260966,lst,1.3259574624158763,0.2443252632836504,60.0,60.0,803.871545481505,mst,5.70455633396898,0.9900911975961787,60.0,-60.0,691.0176337254807,mst,3.797197019998002,0.9625702109472738,-60.0,60.0,1235.6799009832991,mst,0.8763310345145033,1.323355129846277,-60.0,-60.0,1197.289384450759,mst,2.2053024791177624,1.3185915309999137,17.273989904372115,-4.700605541983208,584.7693848313324,26,21075.54943288854,4,1.8661745903725029,6.06578819316404
0.0,0.0,3409.1613389121817,lst,6.058321712871725,0.778048288916739,60.0,60.0,34.25685790585137,mst,5.728679432191507,None,60.0,-60.0,814.8043301889168,mst,4.680674366688416,1.0361502073665378,-60.0,60.0,386.5454685395533,mst,0.36520356924474817,1.5811134308064674,-60.0,-60.0,510.04264761588854,mst,1.610512046060453,0.5894484721008786,-14.38390208827019,-57.33188866645101,527.9239334706145,26,20974.24777508992,4,1.895028607947284,0.5325411405486149
0.0,0.0,2578.580603920183,lst,5.695856272103301,0.23495482253688357,60.0,60.0,358.5378402565022,mst,5.504163723378282,1.6157359132314077,60.0,-60.0,976.2649259517358,mst,4.107668153548769,1.3193476567257225,-60.0,60.0,1081.7041246836673,mst,0.6031683932559294,1.4588672349174892,-60.0,-60.0,809.2796579161392,mst,2.308329746841386,1.110199398870035,-8.049571999750498,-12.20025501502218,1010.7529599909694,26,25549.285391667756,4,1.8308488579703746,3.241771881241941
0.0,0.0,2486.0077398527415,lst,0.6830984817182122,0.7700916631961999,60.0,60.0,296.73801483648975,mst,5.981526308156236,1.6183019205507034,60.0,-60.0,376.92062113533945,mst,4.043875030032122,0.6426747030092788,-60.0,60.0,29.904874136688278,mst,0.7450504546763466,None,-60.0,-60.0,298.97414156617083,mst,1.836828415110372,1.601064373715236,29.01735431395673,-35.41536204039353,489.91404248251143,26,24666.83632257156,4,1.3012828234020442,5.440489417130105
0.0,0.0,1957.634721683891,lst,1.553149971264525,0.3193487380911609,60.0,60.0,818.9705725566342,mst,5.685723357018092,1.1371121626942455,60.0,-60.0,770.2682721823076,mst,3.724170192169138,1.1447572408396303,-60.0,60.0,343.75683692050785,mst,0.9253478420299518,1.6116372035962472,-60.0,-60.0,317.5542560515813,mst,2.2075701413900877,1.6303485853637885,19.518008236100144,-0.14059833727770865,746.037504817886,26,24920.349206340477,4,1.3332817599995954,4.9783444685796505
0.0,0.0,1592.0415166240523,lst,6.2535175323202985,0.11938634001447587,60.0,60.0,1004.6742038456155,mst,5.571682160645836,1.4413718172532526,60.0,-60.0,867.6708706579404,mst,3.9821159507420236,1.2689567425007997,-60.0,60.0,985.1617354228482,mst,0.7148302182193501,1.4239211077612797,-60.0,-60.0,859.2184867865965,mst,2.284280763014336,1.286267385124705,-0.16600345592607368,-6.760060815381024,687.9888430499906,26,24210.092255840733,4,1.5866873938165653,1.3501900873220256
0.0,0.0,2759.0040684297483,lst,4.940722867686598,0.12060080846066373,60.0,60.0,1106.8518574660043,mst,5.483903079050164,1.4376209637039439,60.0,-60.0,1039.8677909669823,mst,4.01529277636757,1.417793725571103,-60.0,60.0,980.2024833758096,mst,0.7210533906919354,1.3127365421897899,-60.0,-60.0,925.7451661351251,mst,2.388127528390659,1.2633729026592067,-6.185682707748782,-1.4069814177178728,1136.9885982473932,26,24976.3710232753,4,1.5303742653601684,1.1606952001983606
0.0,0.0,1344.2367268976807,lst,0.44039990064157986,0.359405282804912,60.0,60.0,1176.24764223427,mst,5.756002111087838,1.418994631953306,60.0,-60.0,562.5141949959751,mst,4.057959663434982,0.9017706095855194,-60.0,60.0,291.4543593586951,mst,0.6988076603677905,1.5955759967420078,-60.0,-60.0,835.3414137944504,mst,2.051465885460837,1.195196625174484,10.869964742310003,-22.597531042426752,365.1932838016381,26,20946.50509063613,4,1.6046781252377693,5.361828526994375
0.0,0.0,1914.564659054392,lst,5.4912043382480435,0.34535221032410135,60.0,60.0,321.6482793215143,mst,5.500888670887153,1.6309146237471865,60.0,-60.0,1080.324093015129,mst,4.204435911136638,1.4393357391583035,-60.0,60.0,1017.9460017946689,mst,0.5103540859227431,1.3200203279490006,-60.0,-60.0,636.345563891408,mst,2.37777078033491,1.0024782809912753,-18.014345949188566,-17.82241086104318,614.195517796912,26,25186.683261369322,4,1.1873441362004475,6.046408560850073
0.0,0.0,2147.783140024866,lst,1.0896691337958895,0.45137414540867626,60.0,60.0,930.4883486453919,mst,5.9117646003749655,1.143587746655335,60.0,-60.0,549.5100013069161,mst,3.7591333818880015,0.7065606255087262,-60.0,60.0,341.6495488596136,mst,0.8749277402735749,1.5976900918926917,-60.0,-60.0,1281.2370286890919,mst,2.0292277562086953,1.3400900468263863,29.683053130694645,-15.923392984153821,642.3150228277485,26,21226.152740465644,4,1.8270965901965375,2.846893556395989
0.0,0.0,1436.9610407452185,lst,5.640690298948998,0.4989712098401015,60.0,60.0,31.716712520759266,mst,5.5450486838650175,None,60.0,-60.0,933.2947209688479,mst,4.28114959776209,1.3821853497403167,-60.0,60.0,1070.3291490505248,mst,0.4389402399136133,1.4831414877299776,-60.0,-60.0,480.680060963592,mst,2.2756114471320683,0.8360630150954906,-18.552966529766536,-24.807436859876887,290.8054297550567,26,21206.21466335604,4,1.7542494934786101,1.7611933840757017
0.0,0.0,1630.8134346786337,lst,0.7780398541717908,0.08255885243636538,60.0,60.0,952.0750583266483,mst,5.55478577765665,1.3692286119136856,60.0,-60.0,817.2507324177525,mst,3.9347856788287543,1.2354065677993908,-60.0,60.0,1036.5929328412358,mst,0.7863106335033333,1.4707251518227804,-60.0,-60.0,995.755694107659,mst,2.29458779093443,1.334376957393507,3.7793457771387864,-3.850566647948142,700.1497183791766,26,24684.664360614515,4,1.3483108827901402,3.119369420265048
0.0,0.0,2886.701744101696,lst,3.2448292418976035,0.6696679347364356,60.0,60.0,646.2252179486836,mst,4.83974840092581,0.840351562860691,60.0,-60.0,47.70521067386633,mst,3.658518998641433,None,-60.0,60.0,543.3930748964733,mst,1.4097306236666427,0.7406836039566359,-60.0,-60.0,367.7566352070228,mst,2.676556241347245,1.630237642186585,-4.573557387534322,51.182691135357715,667.5840209634597,26,19598.668505363672,4,1.638080719490804,4.952651123072612
0.0,0.0,1497.3139194853945,lst,0.5551668846033706,0.18340741244141356,60.0,60.0,975.7610964830205,mst,5.627717495368794,1.3318742664450909,60.0,-60.0,766.7243855665679,mst,3.974123340816206,1.1331368052390782,-60.0,60.0,1148.4267573266663,mst,0.7574434765503695,1.4775794881646567,-60.0,-60.0,906.3580044594468,mst,2.217326502013459,1.2817158988310962,6.349944626645424,-10.434173640435887,634.6279013303823,26,23357.549848459126,4,1.704354213105517,6.213297492659827
0.0,0.0,1448.7299795690328,lst,6.07443904359935,0.4024119919211098,60.0,60.0,322.5697221758602,mst,5.632408593513536,1.6219154144596386,60.0,-60.0,746.3561364633566,mst,4.243423350165853,1.0554860064067992,-60.0,60.0,1256.107723016672,mst,0.5587949283504016,1.4802900663613832,-60.0,-60.0,653.671747321624,mst,2.096645874636605,0.8673589783891502,-5.688834047146628,-27.706625224225775,343.66481818371653,26,20712.10994448037,4,1.297725392822259,2.2753959715356946
0.0,0.0,2643.9346298662385,lst,5.309981272044533,0.7767793269379311,60.0,60.0,32.623490481755,mst,5.417167455789723,None,60.0,-60.0,866.2989835305958,mst,4.42403668082454,1.5630632822204333,-60.0,60.0,1000.4671607875542,mst,0.16761348864222558,1.3350973980402696,-60.0,-60.0,262.68626816215885,mst,2.6688330894325922,0.46660229629525724,-44.9480362476764,-30.25037614098723,292.22217792449396,26,19641.501088111563,4,1.4092406926520475,2.254870722770614
0.0,0.0,3340.4601196478216,lst,2.2789125133601216,0.09413606005512141,60.0,60.0,999.0352092980467,mst,5.510626424982792,1.2496360461203795,60.0,-60.0,1003.9700271194386,mst,3.866191805182849,1.331472949779731,-60.0,60.0,1035.5995255900862,mst,0.8513889607516584,1.3509285712505559,-60.0,-60.0,1125.8010111981748,mst,2.3581170960366515,1.4171360058350095,4.065902609644951,3.3387782940995407,1309.0519940272782,26,24696.66434202151,4,1.6770874879398734,1.1996870393621206
