x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,74.89480788133541,mst,6.002990785703205,None,30.0,0.0,904.2154785038081,mst,5.8617537825023724,1.3802875992066004,30.0,-30.0,584.512283512588,mst,5.683155248256761,0.9353155771752822,0.0,30.0,81.52054681563585,mst,6.265184647120146,None,0.0,0.0,799.4337651864353,mst,6.262915117527088,1.276393930419687,0.0,-30.0,494.3316850849939,mst,6.24644773148681,0.7730555299972142,-30.0,30.0,64.35599479822878,mst,0.2706550710203838,None,-30.0,0.0,904.7939058726491,mst,0.35194085368955386,1.3611375962681564,-30.0,-30.0,575.3218755651101,mst,0.5430876550011072,0.9119158006240122,-1.569605316175739,-76.42452091301726,758.808209308348,26,25511.07443802726,6,1.6234509891209592,1.433140683772671
30.0,30.0,230.89998666778368,mst,4.758336900759863,0.5148685530587571,30.0,0.0,354.0856652854536,mst,3.849452003049499,0.7705797413045358,30.0,-30.0,634.811485980343,mst,3.529147063126044,1.3395534985022575,0.0,30.0,218.5897647736081,mst,1.315647626989775,0.12774506311344136,0.0,0.0,255.92321771801096,mst,2.9673631859155374,0.6237730083707708,0.0,-30.0,559.8568778983287,mst,3.061797028345839,1.263769892522275,-30.0,30.0,301.3282962460591,mst,1.5379087069714978,0.8185538645360645,-30.0,0.0,385.8844487866875,mst,2.257788011468486,1.012082528793102,-30.0,-30.0,448.3528770439732,mst,2.6061858063143717,1.4995987237604418,5.304685800575157,28.743531223981734,303.05672921600956,26,25150.433054635345,6,1.230255755698745,4.253630276381872
30.0,30.0,756.9819357745541,mst,4.161495506712571,0.9600302308538067,30.0,0.0,1031.3109119882747,mst,3.833543236413992,1.2527823016969653,30.0,-30.0,357.7968045158185,mst,3.664712963264909,1.650078810079168,0.0,30.0,634.3542596627634,mst,3.7318001266735847,0.5884461931573093,0.0,0.0,743.9201583314211,mst,3.4766269208196516,1.0309947534509125,0.0,-30.0,1238.1372637565992,mst,3.374482633090719,1.4466228230084504,-30.0,30.0,599.9737867450647,mst,2.8960254197739945,0.5268519966115768,-30.0,0.0,797.0809803158347,mst,3.0206896551373683,0.9742077493263119,-30.0,-30.0,1183.5046715603112,mst,3.0578072895608233,1.439743267445216,-21.82276655851001,62.66913973182284,1301.172357734242,26,24462.239770670203,7,1.6801361991395127,3.2940236618760106
30.0,30.0,234.98737766173215,mst,6.188981975442599,1.6064995161715374,30.0,0.0,438.44966807502726,mst,6.1586095472799895,0.9965903753836405,30.0,-30.0,150.26645918072205,mst,5.968235384086948,0.4043498635450417,0.0,30.0,230.1196105356925,mst,0.2853196257050779,1.6596433839647813,0.0,0.0,460.21195461586814,mst,0.4549466542384471,1.0594633842890437,0.0,-30.0,228.06242311666512,mst,0.8900264993611204,0.6075026355553028,-30.0,30.0,58.02475924438303,mst,0.5815660361310129,None,-30.0,0.0,666.5690191231914,mst,0.841927402087552,1.4732953295837605,-30.0,-30.0,500.50116187386675,mst,1.238063833581429,1.1590219100120227,23.71278732813869,-48.762934715013955,245.99512699540531,26,23139.40893309741,7,1.9018315819133433,0.40482858793945403
30.0,30.0,79.62201819685467,mst,5.789350033245468,None,30.0,0.0,718.2738329432676,mst,5.589154246755759,1.369951353898586,30.0,-30.0,462.9457989807732,mst,5.2144526802999,1.005357272273211,0.0,30.0,246.18429158598514,mst,6.095091382577801,1.639702269207233,0.0,0.0,542.8224376404195,mst,5.988688617230793,1.1017532712516271,0.0,-30.0,267.3466162838698,mst,5.742232191789494,0.5725861677200187,-30.0,30.0,285.38042519980826,mst,0.1481615109878658,1.6583005116202874,-30.0,0.0,525.3131088697423,mst,0.25314239518463094,1.0848582187784621,-30.0,-30.0,285.2260250058982,mst,0.48557179683278695,0.5648487221814121,-16.1396606641232,-55.7931456831259,417.91856073103605,26,25918.615839603623,6,1.3846607092813354,5.852445592912071
30.0,30.0,49.45876507337077,mst,4.858504175207149,None,30.0,0.0,59.564598435996146,mst,4.595649017747798,None,30.0,-30.0,58.97461339765836,mst,4.37809522367035,None,0.0,30.0,738.1589125096393,mst,4.899975626147647,1.5115609649933148,0.0,0.0,751.8419760620808,mst,4.563958274980721,1.5386235717728305,0.0,-30.0,112.71239126058975,mst,4.295140856105044,None,-30.0,30.0,696.5978739076749,mst,4.981062444188468,1.0544842556102594,-30.0,0.0,657.7135101869384,mst,4.51613156978739,1.0423514781933496,-30.0,-30.0,817.9931302935775,mst,4.109637038802133,1.2553646541129622,-91.95385979248204,13.18332312211922,863.5040204862725,26,25333.23933153775,5,1.6305675502418335,5.351570036614214
30.0,30.0,423.0051114648036,mst,1.7923348991158465,0.6695881152944662,30.0,0.0,562.0229228539611,mst,2.2921351549091016,0.8565332358095991,30.0,-30.0,863.7672742735783,mst,2.5533176229096486,1.1635437342672388,0.0,30.0,743.5781221029081,mst,1.7051897512438274,1.080439528380553,0.0,0.0,951.268925992636,mst,2.0620246106508295,1.2015501751095385,0.0,-30.0,1297.9367885071895,mst,2.321300631391935,1.4591440466818724,-30.0,30.0,876.7124466521285,mst,1.6743714720861822,1.509014250055378,-30.0,0.0,330.3329197024927,mst,1.9322019160611084,1.6048257371005124,-30.0,-30.0,29.78465259024571,mst,2.156969584016245,None,75.57885843006545,39.9948987822946,266.4988345699971,26,19528.629072057025,8,1.8192390189884269,3.1462130166902726
30.0,30.0,515.0869227188994,mst,5.104344216594938,1.557987459941297,30.0,0.0,735.9333326977434,mst,4.708474677079419,1.4144286536030777,30.0,-30.0,552.4737618115163,mst,4.335255713718338,1.5356708349766783,0.0,30.0,460.1546987881271,mst,5.3405661511149605,1.0250204480989284,0.0,0.0,361.70362888535647,mst,4.718631209610698,0.8524683667313765,0.0,-30.0,455.1401472239355,mst,4.10498111518833,1.0209345421641967,-30.0,30.0,257.4259013973865,mst,5.845818160287933,0.6458932561114389,-30.0,0.0,147.2602307279498,mst,4.753596690647523,0.2689073978119085,-30.0,-30.0,294.1428540834572,mst,3.555750643125904,0.6199662129976954,-43.51381416909071,-0.3863982940955566,315.65987918814966,26,23897.17677344354,8,1.4977467462942575,0.5276061939430062
30.0,30.0,133.07874977668268,mst,5.877873396874807,None,30.0,0.0,1102.1444825754013,mst,5.72879214903904,1.2604651180743078,30.0,-30.0,846.1473897936743,mst,5.478090045064091,0.9216634583195219,0.0,30.0,989.5716727850584,mst,6.1563254168614625,1.5227814704395182,0.0,0.0,967.301040578053,mst,6.101617943751964,1.0990652499022504,0.0,-30.0,769.6096762276243,mst,5.96792467969786,0.6625793428367321,-30.0,30.0,900.1693312613311,mst,0.15799772973984158,1.5295147978209327,-30.0,0.0,918.6137880796905,mst,0.22489162465822274,1.0905936919896988,-30.0,-30.0,791.8437120401538,mst,0.37175697508170047,0.6696333805301915,-13.929584524310144,-72.10232581396191,1576.4370634957681,26,25784.43803346096,5,1.263442452279156,0.31719083470826587
30.0,30.0,292.3431193900145,mst,0.5000041944197071,1.6304370529839556,30.0,0.0,564.075976102359,mst,0.722924999181919,1.1322997349276973,30.0,-30.0,430.5285854166381,mst,1.2321800183537346,0.8183605795190098,0.0,30.0,94.20887133522821,mst,0.7609461508696808,None,0.0,0.0,262.6777327090155,mst,0.9941568296448622,1.5981874067450546,0.0,-30.0,761.2542609917848,mst,1.385631050951456,1.396029792362528,-30.0,30.0,28.172808755375147,mst,0.9407743888822606,None,-30.0,0.0,62.528058432749106,mst,1.1647393278821276,None,-30.0,-30.0,96.44282289314242,mst,1.4345567913713673,None,68.76475919602953,-43.531031646716684,564.1667923265021,26,28914.396772684784,5,1.876355564539532,0.45899186097792455
