x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,396.48561562611206,mst,5.182970890256616,0.8653459972426448,30.0,0.0,310.94674506750283,mst,4.462785933237762,0.8276790995023305,30.0,-30.0,496.68666191079103,mst,3.9223572737072985,1.1317996303538602,0.0,30.0,192.82797529612435,mst,5.856529699592416,0.44027658717633567,0.0,0.0,141.49953483637583,mst,3.889042453976977,0.2878238824052306,0.0,-30.0,374.2392331316199,mst,3.3684804424581136,0.8105677764430623,-30.0,30.0,244.2086282270098,mst,0.8028100612399437,0.535474346592303,-30.0,0.0,169.68872013207456,mst,2.015344431800004,0.43903189168545503,-30.0,-30.0,396.2698215989989,mst,2.6565000147730804,0.8762452300403772,-9.372229649530652,9.907080222721646,301.62376156370334,26,23995.943175491753,5,1.274786696183814,1.1789978858772985
30.0,30.0,208.51178434555203,mst,4.035318549606627,0.7222533975832273,30.0,0.0,484.669950212139,mst,3.5789495982288067,1.2571614040196208,30.0,-30.0,72.63376844711111,mst,3.4231980647320928,None,0.0,30.0,143.53096312174392,mst,2.7771254136797223,0.4463895686499791,0.0,0.0,393.11871238680027,mst,3.0037998638202814,1.123593500825342,0.0,-30.0,58.65907208192744,mst,3.0472326770027913,None,-30.0,30.0,313.6158147635668,mst,2.0174430934598266,0.9324667546150659,-30.0,0.0,539.7800814232805,mst,2.4903176079683824,1.3739441975549638,-30.0,-30.0,48.6028684506166,mst,2.7009927639372786,None,6.7545427973235235,48.007885298825016,240.60183387282342,26,23400.416834297528,5,1.8507252357755475,1.5832539231259393
30.0,30.0,393.9545877413468,mst,5.104044274482182,0.9583653010004495,30.0,0.0,366.9507682617871,mst,4.399691141230997,0.9264260402339902,30.0,-30.0,578.5830894230706,mst,3.914091317631036,1.2885103549833339,0.0,30.0,177.7365985080413,mst,5.701742419000421,0.4364225982137433,0.0,0.0,173.84165782992642,mst,3.8716799391095034,0.3737634496406501,0.0,-30.0,383.4498471553017,mst,3.4116571175839923,0.949326485631317,-30.0,30.0,198.58413719365544,mst,0.8314872228940577,0.4919335681297146,-30.0,0.0,189.5262205632653,mst,2.197045061860289,0.46667093386723585,-30.0,-30.0,381.74047713864326,mst,2.723807950928451,0.9783951453431897,-11.71868747646971,13.017290622814983,279.1537173526771,26,23853.91029575168,5,1.3060651120386524,0.8743484531207518
30.0,30.0,671.5535735618759,mst,6.2331301048504315,1.4437476735432457,30.0,0.0,385.2411899914504,mst,6.226615505844719,0.7735599807175364,30.0,-30.0,312.7763542006653,mst,5.816348250170342,0.12560967818188556,0.0,30.0,495.6273509572564,mst,0.40958618268116614,1.565739509309873,0.0,0.0,403.25088467879414,mst,0.6744352201280135,0.9918250251313472,0.0,-30.0,339.1231128641407,mst,1.4052300270785663,0.6267099145668483,-30.0,30.0,107.37257743886472,mst,0.7231722525738603,None,-30.0,0.0,500.9900639868427,mst,1.010011015029329,1.5100707291541513,-30.0,-30.0,545.4625889107202,mst,1.479761633949642,1.3008192616367578,27.54538449659006,-34.76869717830368,556.6139424849144,26,29418.938302319155,5,1.3514317195671846,4.34060176655027
30.0,30.0,210.12558700508734,mst,2.2249905413071014,0.44561369907734105,30.0,0.0,398.32734589011375,mst,2.715353051179989,0.8560194042860583,30.0,-30.0,825.2725825023678,mst,2.871799187260825,1.3890846312455558,0.0,30.0,469.6917934372252,mst,1.8660352687595052,0.9194781858282763,0.0,0.0,613.1008467571531,mst,2.3114810634087135,1.192602652565011,0.0,-30.0,261.6237068853454,mst,2.5400749750147495,1.5913610245040657,-30.0,30.0,897.9934679841582,mst,1.761766402190483,1.4137579964384959,-30.0,0.0,261.56995012464085,mst,2.0791170721458765,1.6016688954202436,-30.0,-30.0,52.45893831982996,mst,2.3357792190665254,None,50.48890067341574,45.28553350332962,291.49242783768807,26,22693.713705242008,7,1.3382273099646078,0.9291224847165493
30.0,30.0,403.72786804308265,mst,0.10030118981986683,1.562058795881266,30.0,0.0,310.8406653534761,mst,0.1872298683231712,0.8548873983114932,30.0,-30.0,109.02680403168158,mst,0.9989383541984189,0.2027797870223121,0.0,30.0,72.76738319366996,mst,0.5205560618721884,None,0.0,0.0,441.91715206027425,mst,0.817983297860952,1.2467913077274098,0.0,-30.0,309.7208472041534,mst,1.451816983152181,0.9213108807330866,-30.0,30.0,69.48889242948637,mst,0.8217795149860193,None,-30.0,0.0,41.942094542832656,mst,1.1029929939556795,None,-30.0,-30.0,202.6929810581582,mst,1.4983789678792339,1.6591973691750468,36.83219925785593,-34.4467171299127,286.19443202774636,26,25127.44256311512,5,1.7974519327876302,4.855160511081578
30.0,30.0,181.99747797272758,mst,1.1184315286286344,0.19071296598983573,30.0,0.0,275.7784222145766,mst,2.789341888761829,0.5046774477622389,30.0,-30.0,500.508987653384,mst,3.005962041369917,1.0259211029862187,0.0,30.0,349.50434888700283,mst,1.4593436051590651,0.7296463330161036,0.0,0.0,373.18540664481856,mst,2.1417442613161906,0.859349729434215,0.0,-30.0,648.5247099862253,mst,2.544814776360792,1.2351531584036026,-30.0,30.0,707.8358497573121,mst,1.5175800320830934,1.2631626770922018,-30.0,0.0,700.1038820138024,mst,1.9146889416407347,1.3475243812938689,-30.0,-30.0,311.6670919684114,mst,2.244576920566644,1.6112154686204414,39.145895854433746,25.696795009627834,457.523349650237,26,25366.07216654142,7,1.5396054679375872,4.233754531295385
30.0,30.0,29.430548750275573,mst,5.073385420029203,None,30.0,0.0,42.89945242682134,mst,4.8588999978205,None,30.0,-30.0,53.47860976774403,mst,4.621178841638624,None,0.0,30.0,339.87188332848643,mst,5.141292248289654,1.572592443524887,0.0,0.0,1375.970764934852,mst,4.903723559805976,1.439598358675588,0.0,-30.0,1310.0061602777134,mst,4.594517552814577,1.398405202529005,-30.0,30.0,1023.8255429607209,mst,5.3135741068077715,1.2150101597992709,-30.0,0.0,839.5808734593,mst,4.967251515667063,1.0353234716479653,-30.0,-30.0,795.97923208283,mst,4.562680556899224,1.0075066533942718,-102.67254191682613,-19.002014545569494,686.6960071385391,26,21075.666518573707,6,1.8720186144811912,2.2531554637572078
30.0,30.0,443.57309724825313,mst,0.17481118259563969,0.7638271272028837,30.0,0.0,193.31102417755338,mst,0.5809575014890513,0.23020107979347945,30.0,-30.0,246.5853015970166,mst,2.772339124260822,0.3679472840431123,0.0,30.0,520.3989046713122,mst,0.7402963432830191,1.0363548418641424,0.0,0.0,380.2306319297253,mst,1.299381887679456,0.7120758940846265,0.0,-30.0,366.6964854197217,mst,2.0568431020525986,0.762043070876583,-30.0,30.0,833.5032399322519,mst,1.0090652622231526,1.4577299567808775,-30.0,0.0,650.8480624098216,mst,1.4091897175772903,1.2533393186703865,-30.0,-30.0,694.9075333575796,mst,1.860956654551448,1.2696955264373488,37.046191924696586,-10.689971654450005,461.4977887037131,26,25715.16989494789,7,1.6645441926441535,2.6920706341469263
30.0,30.0,834.4161219289255,mst,2.812734183918841,0.9799228754391814,30.0,0.0,1310.458946885737,mst,2.8999399005327455,1.4059503737706704,30.0,-30.0,78.46429501155691,mst,2.956471800912383,None,0.0,30.0,1080.8080315272277,mst,2.4673619984789568,1.2221606353168792,0.0,0.0,1008.7985692550898,mst,2.6373259459544065,1.5795917951912204,0.0,-30.0,49.893537147344304,mst,2.7470168739984513,None,-30.0,30.0,956.0847675974837,mst,2.2359289634106125,1.5474482635477804,-30.0,0.0,80.61399868094088,mst,2.4199736984937226,None,-30.0,-30.0,43.25020437654987,mst,2.5556067775476503,None,53.24941984336439,95.42210275674259,1291.9416329388198,26,23333.653910681216,5,1.279427362543181,4.420814983253595
