x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
0.0,0.0,2340.5937929851384,lst,5.367794603880121,0.8038230738356202,60.0,60.0,31.082793023288843,mst,5.453255188467111,None,60.0,-60.0,330.06517118871136,mst,4.394232518756143,1.6100654286527087,-60.0,60.0,272.099577540588,mst,0.27258361449980933,1.6006328675066783,-60.0,-60.0,368.7728032751972,mst,2.5103672630633405,0.6185612945472929,-36.21737284381281,-28.547796247233876,340.19712181159014,26,23092.79355865658,4,1.949474503407142,3.1744583968410662
0.0,0.0,2037.6899988908363,lst,2.382290646878394,0.7031100912660387,60.0,60.0,360.6496200279155,mst,5.467127730932064,0.6843800149415098,60.0,-60.0,258.58120405683906,mst,3.4805744566150882,1.606074192831423,-60.0,60.0,1110.3300123912625,mst,1.2639655670178547,1.4720939044669408,-60.0,-60.0,36.56613052912553,mst,2.3735277468383864,None,29.659582886812586,31.140785019767492,305.43570125685693,26,21932.690459349316,4,1.8190131323634824,1.1346247319900309
0.0,0.0,2568.0177690839487,lst,4.941909133009306,0.6156420177439422,60.0,60.0,56.89356103841319,mst,5.324820159466244,None,60.0,-60.0,316.5808133919386,mst,4.2625094104693675,1.6130462296339292,-60.0,60.0,754.4500148791509,mst,0.24164408673259155,1.0392320819532097,-60.0,-60.0,585.6477999609918,mst,2.8090941541030676,0.7458583529436968,-41.93353941301258,-9.58407763331698,661.2784578728562,26,22066.122066693028,4,1.7807759194669046,2.8882052867088617
0.0,0.0,2374.215932625325,lst,3.9158433343563464,0.18344830706898213,60.0,60.0,994.9077388077408,mst,5.368355501655936,1.3949624663831608,60.0,-60.0,789.4645652481893,mst,3.932772870076644,1.5664957042880854,-60.0,60.0,836.1400218819874,mst,0.799598607930038,1.2048954926046047,-60.0,-60.0,1027.628243248051,mst,2.471141355283485,1.3771619673836928,-7.597399906969969,7.917404830547412,981.7090895302852,26,25469.524736942098,4,1.7194675704366862,1.7810682450327404
0.0,0.0,1607.0341138004492,lst,2.8014053678742927,0.3212811132223297,60.0,60.0,721.5543865323248,mst,5.3492007246342705,1.0433894806616337,60.0,-60.0,831.0278381195958,mst,3.7344759840859383,1.5638009870540501,-60.0,60.0,917.3897107052787,mst,1.0247463845282188,1.1137401452277902,-60.0,-60.0,319.20619773713605,mst,2.4360004637812582,1.5943698865321243,6.764191913021051,18.994357368061173,556.0782827648102,26,24231.97505960174,4,1.2052173916058133,0.793798969126242
0.0,0.0,1535.8722869246858,lst,4.258048254931074,0.18892251838850396,60.0,60.0,1083.3461653916365,mst,5.3510652956867455,1.2245941137150422,60.0,-60.0,1180.9300918000943,mst,3.967384570286459,1.3823311692465559,-60.0,60.0,731.458885413248,mst,0.7225201636152458,0.9826239394674612,-60.0,-60.0,871.8799026396262,mst,2.5169952618836993,1.1689025765704895,-12.812446029725862,6.1814859487927265,576.8644503559317,26,21629.562883206756,4,1.304423842509964,5.864051098922278
0.0,0.0,1648.3428306817516,lst,5.5034346312773765,0.5824385210745938,60.0,60.0,44.73877239361821,mst,5.503213500443857,None,60.0,-60.0,259.6728811743731,mst,4.287332024068862,1.6669994999082178,-60.0,60.0,256.87839762706096,mst,0.4483515704653799,1.5875881407089152,-60.0,-60.0,489.5278716642944,mst,2.368908490585489,0.9414281228296968,-22.44899045984215,-22.769866802060008,359.57960659682465,26,24018.785674790495,4,1.3457257293195524,1.065050019533015
0.0,0.0,2846.8224932765215,lst,4.636150660848471,0.4255702255679992,60.0,60.0,931.6916217745761,mst,5.271635133454667,1.5190128134987295,60.0,-60.0,944.9318765557404,mst,4.10187113921505,1.5936971860763194,-60.0,60.0,727.4239975057549,mst,0.47153137308897386,0.9027687156054323,-60.0,-60.0,739.2850989168923,mst,2.7217712961545852,0.9691639862875964,-31.36706537938349,2.359436391234482,1039.7982656222262,26,22332.8984277159,4,1.4246071554642126,5.91391877298394
0.0,0.0,1301.4164124704434,lst,3.143174066907647,0.3253131270600078,60.0,60.0,778.1749302104961,mst,5.298304134514232,1.2781746654924324,60.0,-60.0,296.1160899591497,mst,3.7846850989871483,1.626288745544462,-60.0,60.0,761.8207328505259,mst,0.9614213595167701,1.2195006284133791,-60.0,-60.0,839.9625836647508,mst,2.5036026514966108,1.5618991574694565,-0.18597982840515215,20.587340685824728,390.67307622183404,26,24248.77925510712,4,1.1976663579049172,2.8465480046194394
0.0,0.0,1793.1771548817578,lst,3.422057965694356,0.0919297133703148,60.0,60.0,929.4699259140466,mst,5.453328948127079,1.2910974386250986,60.0,-60.0,1098.0526520717665,mst,3.8913256503688194,1.4148648533202672,-60.0,60.0,948.3400631870855,mst,0.7972688921741753,1.271722488453989,-60.0,-60.0,955.2499048432419,mst,2.4143318714297872,1.369212465685113,-1.4464692700599358,5.308904582377494,794.111197389661,26,24157.451744897553,4,1.6778524682029627,5.818440333148008
0.0,0.0,1398.4615221884171,lst,4.364381694486497,0.08593914977626749,60.0,60.0,933.6878264741059,mst,5.449453615234989,1.3168361320818158,60.0,-60.0,1012.8643017175003,mst,3.9642177260515834,1.3761893126284797,-60.0,60.0,862.3089834360484,mst,0.7570294950902461,1.2264326169350426,-60.0,-60.0,904.3182602338848,mst,2.4068547600094465,1.259566799847233,-4.863209570107728,1.7360056860428585,605.9449461522239,26,22931.120371031324,4,1.579933087027582,5.2337871738224635
0.0,0.0,1431.6728898586575,lst,0.07315596811277246,0.32555050342426634,60.0,60.0,815.1165662778636,mst,5.675528187862798,1.5215025168352923,60.0,-60.0,684.1375746142663,mst,4.132885974009238,1.0363870736150336,-60.0,60.0,291.17371450456073,mst,0.6461894726862802,1.582205674667977,-60.0,-60.0,769.2916906426527,mst,2.134264792649317,1.1022258391119857,1.5894777532154762,-20.67161496030903,463.6894526816232,26,22797.808319938133,4,1.3240887802286956,3.848560857045746
0.0,0.0,1432.3536582709548,lst,0.13702536714648783,0.17117504801404584,60.0,60.0,1114.9034700271266,mst,5.614418340673642,1.3027032107774765,60.0,-60.0,795.6630214217523,mst,4.011246760857837,1.0936083616184433,-60.0,60.0,1181.4119204554877,mst,0.7085287317856558,1.3161153605261762,-60.0,-60.0,823.9291860584603,mst,2.236325630616533,1.1152911779787436,1.960129443788361,-12.230866630300937,604.1648742451438,26,22441.213269905995,4,1.8548393658462266,0.19704584578452217
