x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,414.01851945793555,mst,2.8258671730116744,0.8656216153424434,30.0,0.0,777.9956441422214,mst,2.9392401856244734,1.375851641485125,30.0,-30.0,53.06726683335063,mst,2.98222089290097,None,0.0,30.0,601.0760884069956,mst,2.369490699961289,1.1594806343943127,0.0,0.0,256.85231559488307,mst,2.610422925325699,1.5979956617293962,0.0,-30.0,45.18863778493182,mst,2.7454781567375397,None,-30.0,30.0,253.88010543614305,mst,2.1286501002597706,1.5886310440212823,-30.0,0.0,60.91654870582934,mst,2.353658773693777,None,-30.0,-30.0,34.24778040991894,mst,2.5209074287086457,None,45.35345597869198,76.46799905172426,281.64703894200136,26,22938.185208578852,5,1.8397481201655537,2.799664048254446
30.0,30.0,73.36103486229881,mst,6.196582042979166,None,30.0,0.0,686.2490318276696,mst,6.143889949710889,1.2286564550433212,30.0,-30.0,327.0271558120628,mst,6.043971542019406,0.6975522525564054,0.0,30.0,71.85249226429846,mst,0.2023137907554351,None,0.0,0.0,712.9313529306864,mst,0.29743492934944044,1.2668137285272258,0.0,-30.0,382.9077097838015,mst,0.49964295707156064,0.763087121584186,-30.0,30.0,46.13130586217285,mst,0.48935801744223345,None,-30.0,0.0,587.7242292845513,mst,0.6426894437192887,1.5259843714809562,-30.0,-30.0,591.4778237848847,mst,0.9464962062593516,1.1419060251978517,20.623298540321656,-67.68840671744438,445.15448538753986,26,25520.8267814014,6,1.3742278310662082,6.172768569040667
30.0,30.0,38.5306860567995,mst,5.076512620455976,None,30.0,0.0,35.2945093517789,mst,4.807310116981422,None,30.0,-30.0,50.97517092538885,mst,4.5715931835723005,None,0.0,30.0,312.6001676384341,mst,5.171159027863956,1.5874746067353098,0.0,0.0,1070.9386697765724,mst,4.877983989925418,1.4552761080591963,0.0,-30.0,1075.1597035816274,mst,4.517138976936274,1.448967580648122,-30.0,30.0,765.1441894739982,mst,5.351372361873504,1.199438742476202,-30.0,0.0,564.3302326087819,mst,4.939505181685155,0.9645930711952639,-30.0,-30.0,601.4952095323958,mst,4.4582885815849815,0.9824123143276439,-88.91344124247678,-13.662478315847437,555.0772940492686,26,23977.763544969643,6,1.4524381361565832,4.269091677853092
30.0,30.0,268.10088522979595,mst,5.505677659852611,1.6374875172621735,30.0,0.0,680.3891759770573,mst,5.188361015292549,1.3339811127777552,30.0,-30.0,654.820030655372,mst,4.787961756770261,1.218422197900787,0.0,30.0,675.6768654023164,mst,5.7966868660733075,1.2985775217928586,0.0,0.0,444.6189696472144,mst,5.479595183847051,0.8773884567986202,0.0,-30.0,295.81474859101706,mst,4.814873592732541,0.6363323030301751,-30.0,30.0,642.6660780849954,mst,6.229850488054831,1.1461978215396802,-30.0,0.0,283.11999724743623,mst,6.1687825607649325,0.6367639263672219,-30.0,-30.0,296.9665987225333,mst,5.522459626767693,0.11285444058459039,-33.50896627882834,-33.706341179486785,347.04199100942446,26,25330.181402196537,8,1.94907862119269,6.0254296827421205
30.0,30.0,557.0336574016396,mst,5.456343531313698,0.9964448945908418,30.0,0.0,409.2636963596787,mst,4.912001058550729,0.7495574193237039,30.0,-30.0,432.6491449731779,mst,4.268469948783317,0.8275598898738777,0.0,30.0,426.2866861664788,mst,5.939154249823441,0.7111290789304949,0.0,0.0,240.21946898712525,mst,5.274500049498412,0.31026323671961636,0.0,-30.0,287.0332600413058,mst,3.71349730545555,0.4149518143609975,-30.0,30.0,386.3333194450255,mst,0.3941633673589045,0.72534491656581,-30.0,0.0,237.5728430842441,mst,1.0782776225069353,0.3176125826209934,-30.0,-30.0,305.71485145900937,mst,2.467106168734484,0.4519761392720592,-13.758623998342102,-8.894874185380644,523.7988655506301,26,24939.27941797458,5,1.394924017288096,2.8965560114873306
30.0,30.0,638.5620016176409,mst,4.91141276682347,1.0650392979179641,30.0,0.0,624.5405833795663,mst,4.393808145142823,1.1302544711581715,30.0,-30.0,838.9505223566856,mst,4.0225556534560365,1.401989588368745,0.0,30.0,447.82448313219555,mst,5.140849568238437,0.5594306458911414,0.0,0.0,411.0309410626364,mst,4.09464989822563,0.5987744754238177,0.0,-30.0,560.3636506391831,mst,3.647504010979061,1.0510063418386615,-30.0,30.0,310.5058124992492,mst,0.3502384688040364,0.2295815793396629,-30.0,0.0,365.31361578610444,mst,2.934320008972393,0.37008300619714457,-30.0,-30.0,515.7631363969234,mst,3.057753811068723,0.9219484575773859,-25.835459038707327,18.32473697331298,769.6111306076409,26,29079.64365270458,5,1.7983047803377414,4.222550563418073
30.0,30.0,317.0974017896942,mst,1.0871155055117265,0.8812966948356505,30.0,0.0,303.8272055804079,mst,1.8648154593775559,0.7999130855422315,30.0,-30.0,506.9840552855348,mst,2.412598822769708,1.0906718156670785,0.0,30.0,629.2127670093518,mst,1.2723195366235067,1.4617488674741235,0.0,0.0,644.2095589747446,mst,1.7382966892512735,1.3986759527562425,0.0,-30.0,229.8732094027709,mst,2.138662253541675,1.5729108850171356,-30.0,30.0,75.415384022373,mst,1.3664384943219434,None,-30.0,0.0,60.87448798155005,mst,1.6958888848841989,None,-30.0,-30.0,52.858686176582225,mst,1.9747919940360739,None,65.91108045895308,10.986248217091486,277.7256292372032,26,23933.790185436024,6,1.2108444135864644,3.8179451381964626
30.0,30.0,754.21415740938,mst,5.701353253779859,1.3052713565933998,30.0,0.0,545.5662250775073,mst,5.357759438248398,0.9474529580868829,30.0,-30.0,457.87998957984587,mst,4.80851818133833,0.7436522601067825,0.0,30.0,641.7654280487288,mst,6.074246520004704,1.118020369586712,0.0,0.0,393.0401799902214,mst,5.9094982032403705,0.6105206973830855,0.0,-30.0,270.2358003903006,mst,4.9956396382701245,0.25035410372335737,-30.0,30.0,684.6230794565731,mst,0.2678794909234685,1.1204460438697046,-30.0,0.0,390.6068974505692,mst,0.46853592900422364,0.6425158250558635,-30.0,-30.0,289.52880862009994,mst,1.3301070256819865,0.27262079294833413,-13.444869361066054,-33.917993620344674,612.2660965797505,26,25392.81466063241,5,1.5164414626892593,3.8699841350215696
30.0,30.0,424.3899317728738,mst,3.593559891400349,0.8405847550318807,30.0,0.0,673.870871427601,mst,3.4380075901762956,1.3412554430228332,30.0,-30.0,66.82986031489834,mst,3.345438718437228,None,0.0,30.0,389.9983265853211,mst,2.912659815179923,0.7729953170882302,0.0,0.0,709.473093679533,mst,3.014012329096449,1.2971558790110498,0.0,-30.0,59.85418301459152,mst,3.0489789096605198,None,-30.0,30.0,504.86447212548904,mst,2.376580977214831,1.0416754432304758,-30.0,0.0,795.9932250871595,mst,2.6171711782956386,1.4718618031539703,-30.0,-30.0,57.32765523309581,mst,2.7706934163562242,None,9.349730198365336,70.88304691197408,394.31535174042983,26,24567.99993907638,6,1.5710233496276933,5.7949893578914375
30.0,30.0,264.35848523834443,mst,1.821513747646502,0.3283691226657201,30.0,0.0,372.14414668293,mst,2.627311591596997,0.7023170673930483,30.0,-30.0,686.594181002318,mst,2.848558486690667,1.196374037386133,0.0,30.0,484.3223295395012,mst,1.664257439208319,0.8310440212199526,0.0,0.0,597.6604919460832,mst,2.197211320701241,1.0325443410906856,0.0,-30.0,913.4939474153289,mst,2.502357001582498,1.4071465675928845,-30.0,30.0,811.4502641726899,mst,1.6376896287174363,1.3322624973615096,-30.0,0.0,985.8137598755341,mst,1.975547189082049,1.4719788952682569,-30.0,-30.0,65.5984026542414,mst,2.2547304446804413,None,49.28200511238046,35.112320573446794,470.8932506256644,26,25448.97128295815,7,1.8660147168423036,1.1782401884305942
