x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,585.4674560620396,mst,4.051046380732887,0.893325313535229,30.0,0.0,951.462914488551,mst,3.7484841920801064,1.212371532284964,30.0,-30.0,939.7841373968569,mst,3.5851187092421495,1.5692211790483714,0.0,30.0,424.71919028288227,mst,3.5901506335311812,0.586748868724479,0.0,0.0,701.1151774646618,mst,3.392163087173914,0.9863355591853791,0.0,-30.0,1276.0890741585245,mst,3.3188327755777447,1.4088628538591004,-30.0,30.0,401.2983637043444,mst,2.806719431075915,0.5727857264108189,-30.0,0.0,713.2554709343826,mst,2.942482350449209,0.9656764489540319,-30.0,-30.0,1250.8373663142668,mst,3.0133437742978173,1.3920083267383487,-16.92245931479647,67.17249169237661,451.9946943662873,26,23514.99314473526,9,1.1998941784774282,2.752028379749217
30.0,30.0,825.3554262233447,mst,6.165560547949782,1.351510718887166,30.0,0.0,407.425826436603,mst,6.10151661811803,0.8376447677875072,30.0,-30.0,251.7427786556522,mst,5.764452928473776,0.3016161020639923,0.0,30.0,798.5407270916925,mst,0.28965134918203134,1.3746504995821134,0.0,0.0,490.4006040750958,mst,0.44795738229764126,0.8805451581588226,0.0,-30.0,291.77882807758397,mst,0.957110421762534,0.47185576644009286,-30.0,30.0,259.9475877016067,mst,0.6146437362211291,1.6225120633794239,-30.0,0.0,676.1378443640397,mst,0.8552080608479697,1.2135501893478433,-30.0,-30.0,503.8477259715515,mst,1.3006362642716431,0.962559102439837,21.610537676828244,-45.14485572638017,535.2719831356561,26,25635.368156500797,7,1.5234948369799999,2.2386196778909677
30.0,30.0,47.63804996237561,mst,5.558008292420378,None,30.0,0.0,60.80268210012892,mst,5.33481922361383,None,30.0,-30.0,885.8908173718246,mst,5.0428836057004025,1.4094212438073195,0.0,30.0,70.54403129268951,mst,5.785444393357626,None,0.0,0.0,795.7559663585516,mst,5.599268880331162,1.3022210821486688,0.0,-30.0,490.1560821994115,mst,5.234495996831015,0.9461804459446717,-30.0,30.0,232.93394435245014,mst,6.089096072563213,1.6133035849594877,-30.0,0.0,534.443862137434,mst,5.97942640589564,1.0714197654147917,-30.0,-30.0,294.2382411172839,mst,5.743227141855251,0.5587923150158235,-46.34263831779219,-56.44916277591868,282.139289430465,26,22503.590380555677,6,1.209632210061896,3.205464754633187
30.0,30.0,790.9652595841651,mst,0.48184901835416577,1.2309690008678504,30.0,0.0,501.54243445757214,mst,0.7525659267925099,0.8399378752751097,30.0,-30.0,391.26386961279445,mst,1.3643134175988774,0.5784203849349521,0.0,30.0,769.978966972102,mst,0.7693754801949192,1.5049111661080865,0.0,0.0,814.3069311995858,mst,1.0397923950789292,1.2131625834308675,0.0,-30.0,688.120484306949,mst,1.4399073907413527,1.0476323160914311,-30.0,30.0,38.416884144081706,mst,0.9562418969592617,None,-30.0,0.0,79.1677254808375,mst,1.2127880896775238,None,-30.0,-30.0,744.7172141456577,mst,1.4879234625449076,1.5499225198883995,65.8573959013352,-37.59982327938398,574.1666063009009,26,24247.515413942067,6,1.7119148351905276,2.1425933204024714
30.0,30.0,902.7572408110957,mst,5.7694433826908424,1.4444241540938338,30.0,0.0,559.227658610695,mst,5.539918892909329,1.0309339835253875,30.0,-30.0,363.94724889477015,mst,5.044338634759061,0.7628072799743111,0.0,30.0,792.6784075249045,mst,6.114083762476955,1.2736684647054834,0.0,0.0,351.6553481215357,mst,6.027406105563748,0.761470081618397,0.0,-30.0,173.96077698206105,mst,5.60159870930421,0.30700289169170736,-30.0,30.0,832.0252051730895,mst,0.2458664363078187,1.2936806753128853,-30.0,0.0,429.759279008022,mst,0.3944846040700613,0.8306525189725301,-30.0,-30.0,239.10428547218342,mst,0.9090120928326663,0.3820471604447163,-11.520871165325616,-44.352594496890276,342.50993474685464,26,23059.709093065478,7,1.7207589266788934,1.0293070474185027
30.0,30.0,775.6251908548393,mst,5.104909247052293,1.3027886518079697,30.0,0.0,676.686498673452,mst,4.698630603870133,1.212554060514988,30.0,-30.0,801.6331923556943,mst,4.315905684261145,1.308185584117355,0.0,30.0,442.8027091185229,mst,5.325632371249956,0.8587615792128188,0.0,0.0,333.8806846579504,mst,4.686986828700704,0.6883943173651418,0.0,-30.0,412.30410580939423,mst,4.078743565165052,0.8691637008711498,-30.0,30.0,271.7801985050454,mst,5.9082127737515835,0.5391573774569209,-30.0,0.0,124.23429140523814,mst,4.633080592734871,0.19165850008723442,-30.0,-30.0,299.18900499561084,mst,3.4973617934275714,0.5334314003805172,-41.46030770554748,1.0968107780852279,292.3422826921753,26,21925.316476656764,8,1.7354888337018006,2.7699866725460187
30.0,30.0,1062.2947312446342,mst,6.025320005444215,1.291636635402004,30.0,0.0,674.4250081432968,mst,5.919871655848309,0.8967766377595445,30.0,-30.0,431.8938233975742,mst,5.5969371560378995,0.5331983107648877,0.0,30.0,1028.8988471680323,mst,0.07643731673088948,1.2185607818578608,0.0,0.0,614.3838639839839,mst,0.10722205685848415,0.8297544669738105,0.0,-30.0,374.6349616585502,mst,0.21918471279595259,0.40428665151322823,-30.0,30.0,1174.9354628873252,mst,0.3886453310110003,1.3487609396441713,-30.0,0.0,721.4242437913372,mst,0.5401847991683763,0.968460952768647,-30.0,-30.0,510.3606932664058,mst,0.8824343917256263,0.6447406876190478,6.47179540806431,-59.31229279211449,755.4660681731335,26,21463.832290874667,7,1.4791742359153988,4.612561293331494
30.0,30.0,547.599387177049,mst,5.646801117387675,1.5116915285889576,30.0,0.0,539.6671708342931,mst,5.3024752379436535,1.0812589075064296,30.0,-30.0,482.1420703011547,mst,4.735070754167601,0.8843907267227833,0.0,30.0,641.2381190490988,mst,6.063617608377224,1.2655823680903981,0.0,0.0,390.71035240696006,mst,5.846698515238993,0.6908722067711193,0.0,-30.0,337.8432979790057,mst,4.736732659281327,0.2860136489704026,-30.0,30.0,675.6919420619693,mst,0.23343495827586652,1.2414711459114192,-30.0,0.0,382.5407656668243,mst,0.483044281240386,0.6778662314146972,-30.0,-30.0,301.9152722916228,mst,1.5481275163468409,0.2888475181146551,-14.431632224408219,-30.41355989320067,658.6870847364496,26,28634.971945586512,5,1.766995714142216,2.460042156655705
30.0,30.0,54.29014915792583,mst,5.542533339879892,None,30.0,0.0,492.64226545687313,mst,5.31312688404916,1.5261600487163105,30.0,-30.0,562.072416653852,mst,4.907613195420498,1.2895813488944263,0.0,30.0,551.4117401282207,mst,5.819008923023197,1.5560245808997457,0.0,0.0,515.4302918513796,mst,5.585026126722352,1.059527349278551,0.0,-30.0,309.6794150193629,mst,5.064672003315391,0.7536073535688159,-30.0,30.0,707.7063122797177,mst,6.192102995169684,1.4017661520447076,-30.0,0.0,354.65162550003464,mst,6.136244156467143,0.8465574372311986,-30.0,-30.0,128.59185688246694,mst,5.8551990074372915,0.2736373650511481,-36.474140748909264,-43.17231528754459,250.34006620277506,26,22023.348072904933,7,1.5127175840650562,1.8727006107294082
30.0,30.0,436.1943724785466,mst,6.2471457335501945,0.76277751349044,30.0,0.0,258.7981622091624,mst,6.19845370544476,0.2773722466893575,30.0,-30.0,235.00141745890218,mst,3.2291656361055905,0.28320506830403114,0.0,30.0,518.0136881466289,mst,0.575345714620583,0.911222018119293,0.0,0.0,345.1678022685132,mst,1.0872642721855221,0.5786019422245767,0.0,-30.0,359.71039600164806,mst,2.044055063010126,0.5826576948939268,-30.0,30.0,788.3646352836411,mst,0.9273085394645721,1.2898387797814577,-30.0,0.0,638.8726127001488,mst,1.3373014454125798,1.0700436331899703,-30.0,-30.0,607.7532726303579,mst,1.841520104454329,1.0756191490155829,28.75432952004587,-14.92892389524323,514.8504197909162,26,25815.083033729406,5,1.2940732273993651,5.58893892303473
