x 1,y 1,Count 1,Telescope 1,Dangle 1,Altitude 1,x 2,y 2,Count 2,Telescope 2,Dangle 2,Altitude 2,x 3,y 3,Count 3,Telescope 3,Dangle 3,Altitude 3,x 4,y 4,Count 4,Telescope 4,Dangle 4,Altitude 4,x 5,y 5,Count 5,Telescope 5,Dangle 5,Altitude 5,x 6,y 6,Count 6,Telescope 6,Dangle 6,Altitude 6,x 7,y 7,Count 7,Telescope 7,Dangle 7,Altitude 7,x 8,y 8,Count 8,Telescope 8,Dangle 8,Altitude 8,x 9,y 9,Count 9,Telescope 9,Dangle 9,Altitude 9,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon,Theta
30.0,30.0,575.219145692969,mst,5.032271401692811,1.2173925911949752,30.0,0.0,498.7719443012396,mst,4.508098522157463,1.1857744612574574,30.0,-30.0,714.8266658652683,mst,4.063616977903729,1.4321235824172125,0.0,30.0,258.3347412574662,mst,5.280341632086116,0.6723816789859521,0.0,0.0,237.88386125610103,mst,4.307123421564374,0.6180684092460036,0.0,-30.0,398.4982594486885,mst,3.734994415544159,1.020674128023517,-30.0,30.0,160.89400806967635,mst,0.12217095969754575,0.37022156264175865,-30.0,0.0,121.41009097255993,mst,2.974542670360716,0.23978770807150612,-30.0,-30.0,327.3669372153263,mst,3.1043907557460186,0.8462901053491182,-27.906899618647373,12.177880407809823,284.03955546971616,26,23452.409520541445,7,1.6439777266459668,0.9940326892705116
30.0,30.0,715.7568836859364,mst,4.5494711315939105,0.9940501824001514,30.0,0.0,873.0022307044154,mst,4.1663522009190626,1.1512261346238695,30.0,-30.0,1207.1848075603102,mst,3.905155214768913,1.445308427499244,0.0,30.0,382.5321314689628,mst,4.399600183381859,0.5767799252899453,0.0,0.0,540.4892766964558,mst,3.876262067850693,0.8066203840210789,0.0,-30.0,888.8177245058948,mst,3.632208709292433,1.1923009095923864,-30.0,30.0,254.40988451979462,mst,3.7378126718305222,0.20961849147935602,-30.0,0.0,429.039421511038,mst,3.324888872225871,0.6202972082521481,-30.0,-30.0,737.2227447048483,mst,3.2511086911205616,1.0478113437935503,-38.384779673112206,42.22586559310051,580.2237012494171,26,22193.800358529876,7,1.416103675728166,2.879535224168737
30.0,30.0,49.87851350914249,mst,5.144924948829315,None,30.0,0.0,53.17254399825255,mst,4.862519997536485,None,30.0,-30.0,72.73929732474063,mst,4.594506171666602,None,0.0,30.0,78.84761116377813,mst,5.297683975625157,None,0.0,0.0,504.7004458872889,mst,4.938303266894578,1.504877406844959,0.0,-30.0,516.1347509744205,mst,4.520696556969803,1.5364195061963677,-30.0,30.0,598.6559755395907,mst,5.5750861103971046,1.2330568980124001,-30.0,0.0,358.9176922596185,mst,5.101041897012944,0.9167975532959242,-30.0,-30.0,386.4872641318184,mst,4.396613466354824,0.9043244927701911,-70.50219646925821,-16.342113530412718,313.7416791106647,26,25071.460208610282,5,1.2244377148193615,0.26073257991544935
30.0,30.0,741.7825472412014,mst,1.5388263688187143,0.8985457224914623,30.0,0.0,833.9093609176311,mst,1.92607985525561,0.9798851120702954,30.0,-30.0,1049.7934900237278,mst,2.2529216944393786,1.167373424783497,0.0,30.0,1282.8616611468033,mst,1.5500177517915634,1.2937275680456277,0.0,0.0,1307.9464518635305,mst,1.8434074920711223,1.334190736920015,0.0,-30.0,1543.6364580423622,mst,2.0928865813754323,1.4947790917000652,-30.0,30.0,40.07687433120181,mst,1.5328089667362967,None,-30.0,0.0,46.11431160938631,mst,1.793629356045618,None,-30.0,-30.0,31.902917313916504,mst,1.970018480850421,None,102.15494555584908,27.45653478826992,666.4730186629259,26,18915.382435424846,6,1.4953721867841072,0.9916309172622693
30.0,30.0,513.1519873541084,mst,1.5769382485396357,0.9695579055047518,30.0,0.0,609.7828012442789,mst,2.076709510556046,1.1099619735270738,30.0,-30.0,874.6168411974857,mst,2.383220466254429,1.4553204498911372,0.0,30.0,972.3939460584785,mst,1.5788352019266574,1.4700578935824202,0.0,0.0,267.7135494084225,mst,1.9056375302983017,1.5949029446684757,0.0,-30.0,59.24870011661404,mst,2.2081334534041335,None,-30.0,30.0,43.538619138333495,mst,1.5711356001297017,None,-30.0,0.0,49.629181802599796,mst,1.7960313936984893,None,-30.0,-30.0,28.218888976336487,mst,2.046690110574266,None,87.58475474035251,30.17575006990438,311.16481027239,26,22812.061747845728,5,1.274413825210365,0.22001575572809232
30.0,30.0,37.405189526824785,mst,5.945222766017969,None,30.0,0.0,61.63911507278076,mst,5.860482304923348,None,30.0,-30.0,793.7580946392668,mst,5.688826617091098,1.2756647837441033,0.0,30.0,30.022038389715043,mst,6.193028619345679,None,0.0,0.0,314.02947266971006,mst,6.173673738838883,1.5789380894441452,0.0,-30.0,664.9529720581148,mst,6.095609363509382,1.0712317149856327,-30.0,30.0,37.28549080953395,mst,0.14310842904171042,None,-30.0,0.0,281.93772683402824,mst,0.19029311176785296,1.5978122715109675,-30.0,-30.0,647.56653162492,mst,0.27599977686784594,1.1228824472539174,-12.461137462587487,-94.38871362260292,455.9681719437747,26,24224.59134688379,5,1.755444965032503,5.340490926040013
30.0,30.0,49.41926675132268,mst,4.8863520307349075,None,30.0,0.0,45.25318963163601,mst,4.542648191276209,None,30.0,-30.0,60.067268002871074,mst,4.2558832953992995,None,0.0,30.0,568.6704559260509,mst,4.986904472041824,1.4101147655200958,0.0,0.0,574.0911840195016,mst,4.481313752613356,1.3907350504232467,0.0,-30.0,76.36382228253619,mst,4.0831052508041665,None,-30.0,30.0,290.1717654051613,mst,5.208125691462566,0.7581164949855165,-30.0,0.0,274.72897473298025,mst,4.267816244712684,0.7515862716375827,-30.0,-30.0,487.3805224086789,mst,3.775156641207268,1.1909753776955594,-60.928110287606884,13.947576886045141,288.28199663418917,26,24484.35072560754,5,1.7153981719403952,0.7542745893438406
30.0,30.0,974.1975718804637,mst,0.48876154808776623,1.2767698027527992,30.0,0.0,731.8935411996308,mst,0.7145739389414936,0.9128016508475348,30.0,-30.0,532.5622657243442,mst,1.208521300859231,0.6437226165088118,0.0,30.0,846.6861641991195,mst,0.7434227063180812,1.5374013843099292,0.0,0.0,973.8383386604992,mst,0.9850130958963018,1.2404038046967616,0.0,-30.0,778.5058398871753,mst,1.355453621667125,1.0561944969110337,-30.0,30.0,58.78311131140527,mst,0.9161984199295143,None,-30.0,0.0,375.5079579997339,mst,1.1481330373561462,1.6474105211790724,-30.0,-30.0,1230.8918265458938,mst,1.4235880649143087,1.504790176312167,69.74482531363151,-45.32197677179529,992.8253785457621,26,23959.81658146845,7,1.7814273489310302,2.1226862660005383
30.0,30.0,366.95465986859153,mst,2.201205239461221,0.6860344627481849,30.0,0.0,603.3778700194861,mst,2.6220144090814888,1.0794642926917415,30.0,-30.0,656.4185183892364,mst,2.8104889098674306,1.5864550356239158,0.0,30.0,605.3261027711944,mst,1.933223051651295,1.160490166202313,0.0,0.0,849.3559876054953,mst,2.2957171670162504,1.4346415252944589,0.0,-30.0,81.77955406739159,mst,2.50937692760948,None,-30.0,30.0,82.9093651064925,mst,1.8102581310396477,None,-30.0,0.0,69.9422356404375,mst,2.0922761490828803,None,-30.0,-30.0,43.9985184025395,mst,2.3121512695294246,None,60.27689074885771,52.86979203063024,490.83486113732835,26,25808.930594557984,5,1.7760315923388483,4.173221837606703
30.0,30.0,882.0566010038882,mst,3.63755212448174,1.2840171768087512,30.0,0.0,85.31158100718754,mst,3.4905879544251013,None,30.0,-30.0,47.87406092602778,mst,3.4255951286595483,None,0.0,30.0,708.6254184373339,mst,3.2138955761169687,1.113833084739347,0.0,0.0,303.7510260961018,mst,3.19103840406082,1.615185119437279,0.0,-30.0,52.64938328260432,mst,3.1914688030718437,None,-30.0,30.0,758.096088102199,mst,2.785411497333025,1.1470589355229353,-30.0,0.0,339.3099630821384,mst,2.883572679652435,1.6403232450233542,-30.0,-30.0,44.168813790685675,mst,2.949237600378359,None,-5.858525778714807,96.17047601173027,583.8153674839654,26,25429.664811218256,5,1.865924776075328,1.4542145723509654
