Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-10.920989866789625,-3.507262014801313,324.10526527738546,26.0,19442.512926772313,-10.082077423854656,-2.5773061216979727,330.64148040821385,26,20925.554818365814,1.327968240974637,1.7975953176352837,21.626293816913858,22.198659489064994
4,-39.0,-28.0,385.30757388100005,26.0,21863.493062665097,-37.76447091903327,-26.817721273866027,417.0401390542905,26,22422.97030141235,1.5863902716184484,2.0607927553729493,20.359696438600224,19.808011947940372
4,10.268805472970712,18.17438828353363,1387.7156920618904,25.0,24451.533639132125,10.82843454605927,16.87829266458357,1371.5009071390505,26,24330.38612275697,1.5657495848077159,0.704133491510693,27.270521446944258,25.34505687081264
4,7.28990830032393,5.847591375021466,514.6826088834412,26.0,20334.874294340087,8.913240312003097,4.596356524825154,508.58512712587043,26,21871.923209942586,1.2994780391582585,0.6125004810572753,24.69239583640865,26.624774609314954
4,37.00905573699208,-15.99544280242668,436.2334300453537,26.0,21652.069628495297,36.48972233917081,-15.071571028042456,452.5570022405665,26,21744.86319591681,1.5958501941264973,5.018563356929149,20.44127146751522,20.397533998284004
4,-38.888784049034825,-26.90121279157495,402.0859517895747,26.0,24483.08943545874,-38.925860761905994,-26.966450548477255,422.80199693315615,26,24313.545007059685,1.9535848032135592,4.532913680005185,19.93546618378538,20.377103428167743
4,55.75187747659197,56.0,440.325522946122,27.0,20017.569420594347,57.42643634553801,56.953599124765674,582.4293694823988,26,20668.222766058592,1.310678046804241,4.697144831442222,26.437060240361347,24.78000142308872
4,18.29390944209098,-3.434733959981145,561.9439638716194,26.0,24383.66853511119,17.977623917932675,-3.334349024380913,585.5382150715359,26,24213.82744576472,1.2043833668721775,2.981627693255292,21.621648153906563,22.35352367133555
4,-14.530192596538654,6.588064885228391,805.507542165407,27.0,25503.25072935059,-14.099346134112125,5.615395719266871,839.8510289145496,26,25652.375246129566,1.7820607592162148,4.8140089337556695,23.109440157774543,24.43894838402116
4,-8.332117348044505,22.01328205120234,904.849259022088,26.0,23031.70945398893,-9.751300635556504,21.54130291995412,887.3019662418222,26,23279.830304375653,1.6344820347552973,4.511246726728732,22.813016044484584,22.294655636432708
4,-8.575941268778195,-7.931858093072719,670.6085953405855,26.0,20088.753524186548,-8.132858074678637,-7.147089514426796,668.111814936772,26,20823.673616554464,1.857020804104835,0.7427534878420108,22.621654992864933,22.8876876456834
4,17.196645220456503,9.624550711970585,924.004675980191,26.0,22150.315406728907,18.457545926542565,11.038003964899502,894.0907383865717,26,21347.26340856715,1.9415238246071866,4.151521791384725,22.55405208488355,23.931794809393978
4,3.150007937977705,46.78021887977434,454.9741260069698,30.0,20418.271287656295,3.116379563745511,34.56841795985716,1028.512922566105,26,22958.074327281814,1.9090948484420456,2.753189076916477,24.28727192213819,26.19700200620764
4,-30.319662554450872,-3.9797723128652365,364.85230280097767,26.0,21275.812552765252,-29.42284831070016,-3.7840753144691632,373.7725406047965,26,21352.135726024793,1.8475408866919405,4.593350593317216,22.483397400343165,23.263254951431463
4,23.579929420555516,36.67260329370134,575.8310327984302,26.0,23487.202872059563,22.00256310710887,36.96328289153831,577.2557850037995,26,23382.57919581724,1.8779028381651433,4.6305958026665905,21.30256336152135,21.576917329895167
4,-2.577826447479424,9.957782837200853,990.7708482257668,26.0,18869.343831527563,-5.573381448876745,11.153137303388206,1010.8403284842516,26,23919.117486476836,1.1948841055466777,3.284429157707479,23.33462181136474,27.17610306525239
4,30.900748015732745,-20.798642030782048,396.2203833326197,26.0,24143.163514039392,30.44140809425656,-20.859878992005747,407.16920595168557,26,24079.485752018983,1.2398930750513457,0.9602016731224878,19.87610239862508,20.02135619278593
4,-27.53969979768374,35.286702534347114,462.3100954353988,27.0,22734.113743229907,-27.960153174195383,34.801550770050824,535.0038064569078,26,22700.190841570773,1.6419348194149759,6.018553166417058,21.62967034982927,21.61579007686413
4,-5.089484306435452,1.9902103845461738,1485.6039737353021,26.0,22161.65675607912,-3.4550600061428156,3.9767660863119545,1501.3501200048545,26,24457.791396952474,1.69988779432125,2.5725950025456346,22.722101729013048,24.40950975967644
4,-18.880697632705505,-4.758247647464714,737.3007553351197,26.0,23562.597924773167,-17.451003359300756,-3.600197188853741,744.2086177545912,26,22781.983194760218,1.855068192330765,0.5142371190181477,22.559167667115616,22.422953766255887
4,10.074080759267531,-6.834735394754091,436.76109978384204,26.0,24949.930945365923,9.010446007492249,-6.8464812489363,426.0859853136424,26,25116.978623286795,1.953008328166966,0.7245631909428162,21.918603732301563,22.464007923682402
4,13.764925620669942,13.672241218771148,324.4631407873096,26.0,22478.073306315713,13.748115676967302,12.32002703816579,311.8255900990694,26,22284.56920853835,1.2264540288242098,1.9517099915201945,23.99472138152896,25.01034462393136
4,-18.816465889922995,-50.31742433196962,553.6133700986792,26.0,20219.164934741577,-19.836223179967362,-49.76619931068504,586.9163640447956,26,20807.07571046172,1.2229170895438526,4.011826932097495,21.236367983956995,22.174358211974493
4,22.184242709620435,0.7038607185382375,293.865216005201,26.0,17862.898932501786,22.847296902146695,1.6714103314556326,305.9741444105021,26,19746.39061427414,1.9374455629467113,0.04172968788250032,22.802193743395947,23.793794239072668
4,1.2901679999759494,3.6662589052515955,715.8642725073569,26.0,25330.88578696751,0.6232792721566227,2.7733479161202865,722.6505454284162,26,25484.361500502386,1.3731641466551765,2.1064364486552645,24.752472447044966,25.168487178602845
4,1.7107584207176387,14.900349251914292,374.4114870124521,26.0,23163.008275270782,1.8372087166216033,17.24756836392899,336.5418853162281,26,21975.292434224255,1.3669638201523806,2.598513357228373,21.465073961748203,23.187614738417324
4,-17.676637200188452,3.305529006823974,481.9482099844953,26.0,23560.53465959383,-17.143367885024873,3.0711184135965084,500.50331144945534,26,23774.587170207236,1.4010207963682866,4.771266128038928,21.904660358275123,21.909736914515406
4,12.06495250470806,17.417506466906786,1066.365321793405,26.0,25001.828923206493,12.415914098550815,18.78318867287348,1062.2847311626751,26,25687.668282660678,1.8466556896065125,2.765950646885352,22.08497380515587,22.31934930171633
4,-21.377321064481578,-16.36147329561976,1106.9254877195383,26.0,22246.087656117896,-20.790896185039287,-10.741479335694123,1071.8370687364938,26,23434.862018094347,1.6687013476606933,6.28179276266883,23.84829762070399,26.46078262045171
4,-28.15849559955791,-32.92313706649247,384.05389865871473,25.0,23912.232117506126,-27.40027166589789,-32.61519634748285,297.3322381434397,26,22407.288229711106,1.2333490736937418,1.3679999794556081,19.48637765087625,19.69963157519497
4,-2.2421726125796226,4.487076254244073,433.0229128690193,25.0,24584.77787476078,-2.3572947970992573,5.790601676727249,406.68705194431413,26,24628.245666755964,1.4699799723828875,1.5008392744314696,20.706994113674682,24.89765159820331
4,-25.761059785014822,-33.243888772356854,647.7318482301272,25.0,24703.448683812636,-23.066075929459018,-34.071951987509536,594.6373024155973,26,24003.606847900093,1.3804086445738968,3.466745260509777,21.242874190540192,23.348842731830587
4,-1.00140148667208,-24.604658353911873,926.2582036719209,26.0,23239.790712446236,-1.1160439435898297,-24.359625501021654,885.7876433029644,26,22942.525425256914,1.7251482713375426,0.768637076033544,22.62946320280298,22.91399032991194
4,-8.858039403989494,7.8017332301635065,646.2208691482035,27.0,25000.0,-12.390602450648657,6.807930383507511,653.5025196258284,26,25094.047293870844,1.8924350842451,5.2941577139707885,26.051668195543243,27.25376429888729
