Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
6,9.017725954229604,82.91274369341181,526.8589603242492,27.0,23791.143680003992,9.397949781234672,85.88977652221982,565.2380946716519,26,23371.132254810436,1.5733770043908268,0.7819380827674,36.343590834609245,37.046255223808856
5,67.2104220246992,-27.2953318921264,318.6991529421151,26.0,24074.450818719717,65.74543143618209,-27.123235211626707,322.75061625461996,26,24076.787395679883,1.533760069955749,0.5323817674796021,34.58616784369937,36.128950395860926
7,1.7888027223982021,17.003580950969933,249.47901027931437,27.0,22496.683405094504,1.556250590283696,17.530708252335074,305.90004546412365,26,25543.59826082157,1.80188753826302,1.701597089454982,36.50198248567216,38.39787069334278
6,70.87726935143024,1.3031472923325396,351.0187262330699,25.0,24766.824176995236,70.05158148864078,0.8052727811696059,288.33985769360964,26,23732.214328869806,1.6607917531048386,3.084899585996332,35.401656799157024,37.50362730494348
7,53.47105804054968,24.041605629392052,1193.0772150966259,26.0,19645.69183221469,56.42071493650079,24.249417630656012,1146.1377093122846,26,24179.40963344099,1.8593630737424724,2.1869562523735633,39.57559120686756,41.264124053700016
5,-17.934144079188798,27.904621079075582,717.8590335398069,27.0,28053.986662047195,-21.003359701736315,29.966157972456358,695.8870200986962,26,27856.134618343185,1.2355780861424208,3.032164665197713,39.84847382196949,42.34355193007559
6,59.21596141843884,-60.622606514985904,402.83301973860955,26.0,23611.675326449855,58.992120621994644,-60.73056092898004,352.1990015452427,26,23099.537342491938,1.6498387079970083,4.917722896117299,34.609473720309055,35.3990791695727
6,11.369551854273197,75.62752167649938,519.4561170388397,27.0,25611.23317122575,10.129010446360041,77.75065411212114,589.7523857480497,26,25724.173095712154,1.529553157638448,1.2534192391808046,38.519139248632314,39.49848675628144
6,40.872107900578385,27.169687812376367,345.7691597547664,26.0,24462.150441250178,40.8109924922862,25.834515842592253,381.9460728429938,26,25255.169577921577,1.8341001695231791,1.1453635220868177,35.4028822481699,37.69302022439368
8,-80.24110897636456,55.08066024496992,521.3623238347345,25.0,17687.51454836438,-76.97042749425518,49.79939503355726,640.33785652034,26,18921.17971899976,1.5554694875718698,2.4636104861962163,40.05250034776034,42.307860319952624
6,42.078481824388916,20.148651493515615,637.6284060283008,25.0,22702.03884298348,38.328029045583065,21.067484211684985,637.4248879671538,26,23726.703673442196,1.413202383046303,4.819049824284071,38.20905954826526,39.27228305697554
6,17.146958505377427,87.32552954983635,609.278149412996,28.0,24846.2330201462,20.054147045933576,96.13156618157993,586.4463114664553,26,22887.297086192004,1.820967210630395,4.9192819175151765,37.17363422272939,38.7309487653161
7,1.8698824670746603,-20.64144174094133,305.08145481062195,26.0,23902.707119118986,3.2016068842241907,-20.240537045924555,273.76291590317,26,21365.87560971037,1.4362501776264658,1.5001689598576038,37.10089291874493,38.65875002509796
8,77.20946084531124,16.836101703171664,348.1020128665326,23.0,19995.478689564883,64.69866513953937,11.023211397704983,479.03859359054144,26,23424.125470289895,1.340523090561285,0.5227491742699206,40.25447944156576,41.20701331215082
7,63.78095484768863,21.94572691435235,506.0397194678916,26.0,23625.150935520458,62.89428811655122,21.65819781372977,523.3742002527771,26,23798.337498518722,1.4022829174968066,3.266775522274528,38.24935912189969,39.08762493537597
6,0.1284207228007972,-3.3484792864182964,327.2908548387044,25.0,27012.04632731166,1.7312919653064682,-2.5653522824712525,286.78194907188805,26,25536.40064920849,1.3950336857565184,5.33586418613625,35.810085424217164,36.96087784084057
6,27.7474773132995,26.993039015932254,385.2728311515726,27.0,24984.474132710115,29.356218194522427,28.95001025625865,348.69259311337873,26,23944.724969535226,1.8960351869065324,4.162991436034397,36.91173114290859,37.864833577439185
5,29.148156382807144,-68.88403898453564,233.28471769840115,26.0,22836.26307994704,31.27411822509535,-68.43315794385518,257.75244002452484,26,23612.399113699277,1.2077545873681659,0.8636804369682967,39.23319611146795,40.2650030826173
6,27.99839255123794,-70.01069232331932,345.04310103573124,26.0,23486.53474455713,29.328857811209616,-71.11929252400473,335.616478914241,26,23122.044311241483,1.4725251257361267,1.8737314096077853,36.104716132017245,35.24675313035772
5,79.18880164169349,-42.05832904606916,246.70003329378946,26.0,21765.642517316523,77.46757390364476,-42.446798458255344,253.35180823256036,26,22194.65318862296,1.2806283255241817,1.5543461317402834,32.8601235767119,35.54431807706551
6,-1.7085627853772394,71.38383897844784,543.3798482935632,27.0,24166.185783076362,-0.95984398611958,74.01228540854194,570.4476665613115,26,23981.936548509413,1.487794709611734,5.02712567982124,37.35318123126646,37.76604141465552
5,26.688759265336046,-71.3487823809806,762.5374541792414,23.0,27046.399142446087,24.836946584067135,-65.77790078200445,619.4384176057459,26,27719.265341265476,1.7522470009605882,0.3829101961726412,36.65524785379458,37.75950893842966
7,-20.4862174910582,-35.62669848637836,388.70690274346674,27.0,24998.563845760065,-22.82745865413017,-36.739921886357834,381.31814428044385,26,24547.24900250058,1.7544215922605835,0.4651342345327882,41.69359370247287,42.54156522041728
5,-41.99999999306647,72.97717444789754,387.7524650009333,26.0,25000.000002245768,-44.347372560508674,73.51861699038886,355.1206519805373,26,24243.168392541676,1.8413677716944117,1.8112488902342634,35.72461453483592,36.604855899084384
8,32.99881166865475,42.66497223155994,232.01259367766102,25.0,20043.99302079663,31.775555278404596,38.734406873827425,268.2582468556139,26,21627.859768689454,1.8547186841175416,0.7573254103719709,38.429097509379915,39.95120955907345
7,6.057910038536079,-42.08703531400255,346.6963566239563,26.0,19999.996362797243,8.369616645542038,-42.5928945594588,343.0923022911237,26,23905.392340625236,1.7850545193657625,2.3733125166539084,39.75859474942172,41.850871619190684
6,44.0,-16.95301012163884,331.225787088,26.0,25000.0,44.26219787467585,-15.183107232968126,334.95827486321787,26,24764.183092399177,1.7353881689332324,1.7798620223039445,40.139803774666575,41.07182456976494
5,-110.2068251006468,-22.71529345896255,1656.1253195172017,26.0,24468.295948734354,-107.17929603318105,-21.848478683350493,1545.356298470849,26,25193.314912725837,1.9313503535333343,5.038841362316281,38.85876409652633,37.517000796718065
5,-50.951487753042954,55.18652311875593,620.4106008935669,26.0,26582.06562535619,-52.161856933174946,55.59556748504525,538.9068855883066,26,25869.495408673218,1.7613514729026603,3.9113042367891624,34.63509255819852,35.663930066722116
6,28.300594325189365,-45.07597699583343,340.6657316101928,26.0,25273.289342143755,28.25924626798897,-46.032917231820974,247.56410830684874,26,22712.05233010587,1.6890051563190087,4.919527767412208,43.59436849380913,200.26500414769896
7,13.041144017229499,54.34725032077881,243.08882370607012,24.0,20088.406895806427,12.14536447769575,46.92657006977396,333.2513375495729,26,23013.824058242353,1.704104863196111,0.27017096158448645,37.71051269857014,39.490486404596254
6,-3.3274680424299845,63.24538572628569,314.70703736673516,26.0,23377.545632143432,-4.643246930694573,63.46059256492455,305.11359422916564,26,23871.39896969027,1.4184238469629333,0.975246825591596,35.982044176114954,35.87622835788778
5,26.110534418405223,78.01177512981832,515.7850919470001,26.0,25000.0,24.60438850728039,79.07530874079387,515.0090554254197,26,24831.684705018914,1.5224125971342393,4.567137718778884,37.020936992608426,37.835728890210476
5,14.396917553701599,9.12009289713194,321.04456245904066,25.0,17583.95655527611,16.31748688877272,11.357870668676156,310.7595317732422,26,24822.09813851896,1.1904819338919184,4.625757340124256,38.14501175867281,46.40444761601043
6,-61.538789391873735,-20.949783444920342,319.0833876531202,26.0,24699.93193622493,-60.80313793015462,-20.30042731610132,319.3607062219783,26,24611.439605025946,1.5016964522394365,5.1568425195611605,34.00002922094518,34.52844640942874
6,-4.0,-11.33573341591233,250.79758738700005,27.0,20000.0,-3.8519039890096565,-12.688692888789689,334.6673723345618,26,24917.973791589517,1.947870999359406,4.021108923073377,41.19318490585897,45.095985439171386
6,14.56933059496805,77.52281097711744,611.1031309562176,26.0,25007.0987199656,14.52129685253044,79.12035033378086,585.1067509834426,26,25393.250853051715,1.5098638017346722,0.0833329725486909,39.645062156097765,41.38183111924363
7,-25.136378067164117,-7.011212700741623,289.159670705364,27.0,23225.792968867616,-28.152821434034706,-5.733737227180995,278.0091865389434,26,23280.80483661423,1.788841159858805,3.555555789966438,35.547729754240606,37.687945683768646
5,39.00147817730692,36.99662138071625,347.0565746643986,26.0,26295.859401802594,39.817296469196265,38.294810183705295,317.1421288165695,26,25333.49779093228,1.909087097862727,4.2115305731160975,38.208522535305576,39.99011577598836
5,-72.0,55.0,758.9184685250001,27.0,25000.0,-75.26066939089075,56.45024514458456,832.4493353307557,26,24505.38139072403,1.6490365371340563,4.925065257681953,36.83440568585499,38.08064580530743
6,86.3316574625552,23.79830844030215,611.6547615050786,27.0,25000.0,88.4439527180372,27.80474987013619,714.7445768337132,26,24491.939942448193,1.87339210427543,1.0311719550383867,36.112413664519266,37.033423902335045
