Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-9.214547689778271,4.4506276783135945,379.6419213715368,26.0,20464.520215449633,-8.426002906329728,4.642412309510007,368.79647404495483,26,22160.038907670685,1.301509089096375,1.833773744327349,21.741853504876417,22.375724489862478
4,19.609043183862013,37.931666867761294,675.087830174311,23.0,21684.814330484925,28.23714227586666,27.19138332933258,547.4238539895748,26,23962.96322815908,1.8158863739534608,4.6193056053257635,20.467147544611976,21.54532126281498
4,-24.369202108934132,-28.36762873096518,380.3216085625797,27.0,23423.70934171164,-23.331211068237792,-27.06103339808969,451.02223158645546,26,24525.3428709487,1.7895852347063894,5.222595366698879,22.653610404320176,21.738544938680036
4,26.668507831214924,40.45125489248153,437.5375609002704,26.0,20267.6112526056,28.559075932317256,38.74745904914917,493.23428573085585,26,21375.914620747866,1.3318292244713907,0.6379971235349736,20.50460383682173,22.9325366823045
4,-4.579787230871773,-13.236755098040078,315.1514909049008,26.0,22147.60387020939,-4.53354676499373,-13.39354219642388,309.45294064008164,26,22006.030478396617,1.484311662026417,1.2749065622370634,21.333901046864867,21.33893604593004
4,-19.38121730450365,-3.0033613203121377,410.46706384893264,26.0,20212.110864545426,-19.545507688895583,-1.9912604181668883,405.9782979114248,26,21470.566264834953,1.664638779042595,1.0590512707108066,21.81670085423866,22.385368411788477
4,3.1220373033379474,-8.955878434062015,374.827551310511,26.0,22844.495004379845,2.8782465530865693,-8.075903170408111,368.43813143671383,26,22979.08248948074,1.7142170993455288,4.461221612775637,21.991583321462713,22.77382950801166
4,-1.0103358932831839,-31.252065770018135,472.70590659702225,26.0,24033.528458307366,-1.8190136773986012,-31.064992963330596,494.23451215507885,26,24018.24733711558,1.9313843784918077,6.030607305167311,22.869904766454738,21.86852048320611
4,24.378867279113308,23.657833661347013,455.8877162992379,26.0,25012.602761416107,24.510320849482582,25.652148815636593,438.52557657990565,26,25320.124895769022,1.358397423524748,2.5975928505764054,20.680434703889574,133.51264355591098
4,22.67101500882137,-1.423901564064579,563.0014488298445,25.0,17732.417178187407,20.857576321986272,-0.658102837723618,562.2174306697788,26,21791.71420151712,1.7459316047786486,5.88826158218004,24.12082247407261,24.339717740503602
4,-23.995002135740094,-30.24734457487216,628.9266928592917,26.0,20787.143231194284,-22.616901061149008,-29.814411669369832,710.4853463175301,26,20889.71180128287,1.2623047793913171,6.125385466234787,23.732920936431583,23.908991697454894
4,27.929711690550675,36.96177542684512,275.3441864579332,27.0,20005.908878357728,31.658231534839757,35.74618835808863,354.56142979576936,26,21377.839088463264,1.6800764951798022,4.538774384099948,21.61123550303816,23.804769931417155
4,-3.1884510628139537,22.923859490880147,1337.8544092428333,23.0,25000.0,-3.820809102718357,-2.6812592395015713,1227.144901967354,26,27670.237808812977,1.9319573055897412,3.894799328961755,26.650973949421314,26.092728251875087
4,-5.102873406282697,5.009919502541948,379.8848881489371,26.0,23916.437950889464,-4.318561160751557,5.11048266799412,361.9569127775211,26,23803.63444634996,1.5108927652436779,5.760957655947364,20.93181762056497,22.325780938752587
4,-0.9180621927262678,28.672233989253073,518.482739185539,27.0,21725.385150384707,-1.131213069979566,29.644143030087804,510.5610135466635,26,21439.09091981919,1.4829967528856547,1.2561230043598406,31.122566962094425,24.767350098349198
4,24.456615781247137,-32.532757610777196,416.45814963641993,26.0,23114.487610134136,24.629090452404938,-32.44236662388745,414.82629586264557,26,23489.32413392209,1.2500899870184163,3.2523318945391053,20.743202612856578,20.771914075033067
4,2.7646843875053264,7.0,589.8011907608018,27.0,25000.0,2.668602768817351,6.946120468134552,629.2306970425078,26,24750.341346172052,1.6434149831640341,5.370116342856932,26.40811854321737,24.41970598386115
4,13.24917630699639,-3.2215536377140097,714.6198566740267,26.0,24290.27385227332,12.76339800393555,-3.322800793700196,695.5040394965674,26,24666.898969832622,1.9403649457548027,3.7029124691890503,23.857282864469198,24.446848578810204
4,-3.515394636460144,3.4634359159379073,468.68894437317687,26.0,20070.581007967136,-2.0419893332457093,5.213000543004512,486.98956072473146,26,22399.37937932515,1.2238419970054146,5.002695202202217,22.791809178352196,24.262574276280247
4,24.081637189427568,-7.999978203342835,513.5065303235344,26.0,21839.515179877882,26.126192220359286,-9.611842163145496,468.98693210125833,26,21666.443907517827,1.4912150685501473,5.107617781475097,23.126953999669468,23.19163901986849
4,-3.0,20.0,557.4005034690266,26.0,17500.439127543068,-2.819024889299982,16.695868349523266,610.8854081978893,26,21893.63371720976,1.5012789975677228,0.5708919609054897,23.101589269396754,24.15309503671415
4,5.851855176033496,32.801495020697814,277.9411986432227,26.0,19814.992261531283,5.97178599551205,29.827617033638234,353.6202258448139,26,21442.65846702608,1.3362052442186092,2.9539953222573265,21.459438003613286,23.702568591606905
4,10.576848611892046,-4.677573486191363,801.3629224905649,26.0,24928.267888671922,12.350634826647621,-4.502608144772523,767.4837660985847,26,24217.402772922458,1.2282384240108708,4.568523803292855,22.21894121711466,23.477193427187558
4,-18.200664487077177,-44.77396004286831,392.0606669170517,26.0,21998.627819627567,-18.580628792804532,-44.57003157590215,420.3863493440606,26,22645.47610496286,1.9102174125726474,1.1243613291455845,19.938836565654753,20.343503060996056
4,-27.10265166922875,25.91999748913514,452.0457581173131,24.0,24502.574878874,-28.331684833312508,26.90791608014709,276.15693018804086,26,21802.071371770362,1.5239997341019766,0.7638356855622123,20.740685464910058,21.464596115811915
4,13.982357430438526,1.31188340319477,545.1816696941405,22.0,18414.11613614945,27.383759604681813,1.4915929747292012,291.13528541911967,26,19913.268985380895,1.8362986644121884,3.599930209942471,22.824303201677594,23.71508253932825
4,7.636840962419171,3.200423589817717,877.1499391179511,26.0,24999.999805819465,7.519490797960515,3.2334401043498247,888.8419669016104,26,25011.538146798164,1.80080505677242,5.117445975915939,23.22903509156731,23.759280060176025
4,-2.6952858538274995,10.789625681977384,591.877269005267,26.0,23828.181614319077,-2.1762274859697754,10.339984538635377,596.1463807399105,26,23746.9205748205,1.8465290876450808,0.04381799346446925,22.141195986337152,22.363263778331202
4,-30.327200310684532,-0.5237506282018103,688.7040648585387,27.0,22097.415638287,-29.54922997276074,-0.3649150140705899,767.9729330229458,26,22699.5678344389,1.876136326397032,2.235551023597587,23.522580126742014,23.174593223909596
4,-10.721487061654557,-8.998148611708757,566.8979363598992,26.0,24577.036598319726,-15.033088435895365,-8.586480629983242,533.8775611967989,26,23714.514401991746,1.5955497241304588,3.636954417774012,22.37005869251516,24.78302091420437
4,0.6528427109526547,2.578564494294767,1725.0393016870491,26.0,21800.515275499052,3.1961189964905827,1.504029535510142,1747.1394923912844,26,24256.147991387934,1.7280711806177877,5.994763095740754,22.8656911190792,25.031609196748832
4,10.996966699831091,15.911580053722787,798.4959787313487,26.0,22885.79720545276,10.19209070849817,15.446857520405757,804.8564461374704,26,23139.321861220338,1.2525314918052748,3.817573399520818,23.74589164679992,24.05145677642622
4,-9.22534077035749,-1.0,571.6739262829999,23.0,19913.030583750155,7.5047172288090565,-0.679809038052781,582.783851866851,26,24775.268685644645,1.6316678754500835,4.163984302440141,25.407959044290237,25.936037894990022
