Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-19.33069857999226,24.91516620544968,380.3509498303897,25.0,22850.066120061114,-20.68376758782128,24.764893673808558,264.3409900408791,26,20691.205311081216,1.6060781664044121,4.560678553285292,20.587763683753167,24.078920016794626
4,3.4632839300397222,15.283112078392378,1021.6231801794036,26.0,25312.414328971005,3.345572618798684,16.02085097745092,1006.635601218749,26,25142.559730978795,1.6777142231135944,4.992041937064893,23.62285562918055,23.36822565527177
4,-7.268230235911233,-5.872948583976381,472.5550779690001,25.0,23885.880858518525,-4.697416656303915,-3.6113645765748856,470.6320285216598,26,24607.685624961257,1.4545228217673494,0.46295969238042683,28.672751025764683,25.67991583862704
4,-31.457326160548234,24.963584729018294,452.5674974612472,26.0,25014.445339361562,-31.812956939561104,24.616675028232436,448.753946297026,26,25097.401161143494,1.2420296095989973,4.769798519355772,21.442468225638365,21.477364720603916
4,15.592496764984219,-6.049872833756183,669.8791444217211,26.0,17500.4736906524,17.030526923369194,-6.02353375044342,679.0859504239172,26,21126.11068892507,1.507592714946793,0.3582673499049892,22.12955549128128,23.12846487054503
4,-31.94377500423417,-26.9263188696072,422.6723047666487,25.0,23260.088759432736,-30.371039430336623,-25.69272978562175,453.0754511716202,26,24055.722194438553,1.7447106051593402,6.257545894926228,20.093078301591348,23.369385843468322
4,3.2039960057807093,3.1686369806343464,555.6946536564961,26.0,18000.31942447171,3.2682187626604673,3.135973775413021,595.0646006717644,26,22533.366824021014,1.7539315897438057,0.7031892337312087,23.3929618105567,24.41223341009845
4,16.331299423665087,-1.1586757754205337,367.0394508208577,26.0,23837.11710966818,17.18603026735377,-0.7608361990888284,360.89805227195563,26,23417.53688165907,1.2587725606352844,1.9147918190924147,21.20361423524764,21.26060869445655
4,-19.185132506520688,-48.730463396733484,411.54695588659774,27.0,20083.211453472857,-19.515085852613964,-46.092796681297926,595.7912696004684,26,21421.539723623,1.2567483299961062,3.4262234378416476,19.95614999854068,22.547289928267233
4,9.862384989485577,-20.27597787870195,697.1352958680601,26.0,20073.173669781336,8.276444929643162,-21.16387258930223,709.3071635183327,26,21838.828425502048,1.4547241777625088,0.9897507057789551,24.684726364963808,25.80460438820819
4,24.761764623959436,51.49279663161548,465.74316048065975,26.0,22943.72619346274,26.512377032932278,50.4128117083803,373.3978715056193,26,22101.23583423736,1.941213195213041,3.734074804250718,25.11860340800908,26.24346856275011
4,-9.95213391000567,2.028671001564419,232.0007950489537,23.0,18403.940803222566,3.2233548726032097,0.9329046341087803,258.81165972010007,26,21788.626377557597,1.3449801832649861,2.305113603450355,31.481581631474455,24.60569599095652
4,-22.974298795367474,18.22338878875962,323.4499492744518,26.0,24251.280187776218,-24.797653049852244,17.310906027996452,285.2978633191654,26,23361.589372884988,1.9462576577459765,4.776711534136979,19.42007494194067,19.97021899597857
4,27.098336690141878,-30.987529223055674,537.7678481640893,26.0,19379.008273672564,29.389382883397502,-31.078856697172696,529.576970868645,26,22910.103070394023,1.4681652057688708,2.2547783160076884,20.398911854538966,22.21047349476109
4,3.0497472307428666,29.135597626062975,258.5271032600182,27.0,19917.007093038043,1.1853614600758817,24.19116829322877,456.4947862379014,26,23081.519629063838,1.8858015049471448,4.368117857463376,27.69643252201695,29.50297191419031
4,14.895830624875998,-5.970123015136778,571.6739262829999,26.0,25000.0,15.088183887742787,-4.988745783352073,554.7085804882221,26,25545.6520004009,1.297398351991407,0.620569768746511,21.50864857913257,22.47019707862728
4,-23.044958841401808,34.97992291075116,516.7388273324962,26.0,24856.44800359767,-23.132129833460013,34.471167029613184,519.9082195373892,26,25115.938798883635,1.9190149423751839,2.707417124236221,20.40840170740904,20.585036613678596
4,-24.927152564339565,34.98812514594607,511.9704451165171,27.0,25202.57993550621,-25.25418615245293,33.98023888448057,605.7228443729301,26,25872.386527380702,1.9361694924179909,4.034486293140468,20.264841732038832,21.031970312189827
4,-10.988400305668051,-19.990753518459087,1265.7804305796276,26.0,24748.03734803052,-11.748012546902544,-22.745176765996902,1258.0465885774763,26,23559.22457163632,1.3261517700614758,4.09967734832063,24.454009810401658,22.367632762769972
4,-5.972544986699575,0.04795750795904041,661.4155616761839,26.0,20074.07170241161,-6.285400797377406,0.761639725363807,688.9505626675758,26,25970.000726056114,1.2150139895389833,3.726651510660517,22.54040947174053,22.68505350333089
4,1.1066219693692005,-10.343264715947214,347.9633491903016,26.0,17538.26986588955,2.39288015575832,-8.78845670029068,369.1626276311704,26,21019.09011565163,1.5358316304655337,4.555575109453301,22.39894978848588,23.76799402307097
4,1.5350849284351398,-1.6513178596295575,970.6951316640196,26.0,19903.244898743054,0.9558072126910417,0.6482432096570392,994.0652779731278,26,24109.034625309014,1.6825578879555207,1.1238826408347493,23.327927536765856,25.811139537679082
4,-17.64695506851723,-10.919956362755272,580.2787780807976,26.0,22539.375529748053,-19.720849148455954,-11.13301488864525,597.6890770662737,26,22300.376361511015,1.6812338764911006,5.915918199266213,23.04058813323354,24.884560766678078
4,15.673851957449529,40.13004169522145,753.797397635279,26.0,18931.27232366781,13.468114731144055,41.66133545394655,724.2384135438348,26,19348.858977705957,1.7086128148419348,0.44267157146027863,22.12693211976216,22.537958016040875
4,6.345288477516021,3.1878384057467883,1525.204731533891,26.0,22967.56271459753,5.470746642218813,5.8296268398085545,1522.8930321794303,26,25286.853953058635,1.7310905509327794,2.072630823854553,22.729361660668474,24.159109688186618
