Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,-7.995872702125553,-7.995872702125553,431.5537679106516,27.0,30497.74600036208,-7.213355719053993,-6.906414658102619,491.6675782696403,26,31636.419244707606,1.2207800232578052,0.5088228850802768,39.008829814719434,36.329290369931755
5,11.561842138856207,-32.01571911285885,488.6251951585915,25.0,17916.080489398395,9.592698538356018,-29.070837958969236,494.5488964076161,26,25557.45052484494,1.3645919066043943,3.4654894009024746,37.11261949936568,37.836491043598585
7,-0.06574232829018456,17.652433736217063,351.6732321114769,26.0,20004.06875862369,0.009628283190806997,18.637789187609116,336.031499973654,26,25193.33401461667,1.8903819364769474,0.3168272991419664,36.99659547445242,37.825709121927616
6,123.53025993406101,-6.852821623951343,1836.2428369285217,26.0,21796.951899467473,121.26005266441075,-6.386052292090682,1969.5575393548802,26,22177.88362575211,1.2236091468168555,1.6398221811469904,38.80154229419334,39.6267021911037
5,-15.28228115085875,71.02148076349152,646.8947858660276,26.0,29912.76421970196,-14.97730447160373,71.2762264766636,647.9295938429424,26,29936.783144538167,1.7601813368114656,2.9339427959581177,37.949182140857545,38.5143024093137
5,-101.31885082025468,-43.89556433610244,356.38181591859416,26.0,20313.158624045875,-101.32957903885625,-43.52781154469889,440.41598457726536,26,21119.579131754886,1.4002828998954526,1.3394278924803764,35.08711935161138,35.35194737832151
6,38.17460012653703,68.07994998473458,629.45697865821,27.0,24678.602338615136,40.79670802134754,70.31076849007397,728.0208051959968,26,24111.611094711836,1.2938571944740525,4.391564643095116,37.762661262307745,40.260449370532285
5,-77.27542262618908,-39.25177721633207,409.55788568531204,27.0,25001.3524944643,-79.0770911773464,-40.54885403324218,481.4657399602146,26,25281.93626484113,1.918716048244244,3.1510951951485975,36.14898171756549,36.44970936200416
6,20.526715010470753,-9.388966931498828,239.24428425240845,26.0,17575.798638858174,20.35326149015893,-9.16678254602715,273.0368819906427,26,23870.902647579336,1.4318146518982777,0.2268988447428699,35.2041525082779,35.9953610219938
7,49.30045908158036,78.40473713807557,1018.1627028407389,26.0,22314.804974120696,50.97977158337332,80.68096122345386,823.9909190007563,26,21757.95868084731,1.415711620658257,4.63258530131463,38.31932293877645,41.28598297747044
6,-27.72727382555655,16.926888428351504,316.09145448820374,26.0,25926.653655511633,-27.754793734042266,15.337101394429112,324.38358960948074,26,25911.317374615228,1.6810757592342518,3.7038087932161066,38.40953510408852,37.09756575317121
6,-77.04155470399232,-7.970934267643997,371.25929673433416,26.0,23148.54427134902,-76.9136296645578,-8.908763043524573,350.06982203922166,26,22798.824024986363,1.8072744679425479,1.0625284902528545,35.09890403875252,35.43453095646262
5,-47.00473366932184,-43.98382867598093,758.9184722549604,26.0,29107.66672036607,-47.14896214630842,-44.51135254757857,734.7269645939408,26,28924.953704055853,1.3470904477669143,1.755310207903117,37.86954679073335,38.7802446602966
6,-22.724109406687717,25.2697425628387,347.08177112898943,26.0,19699.799628305198,-23.452255689566314,27.456781592786683,324.32023619350184,26,23737.824810239043,1.8865912861114786,0.6363187551925025,38.36596833511123,39.794192947109536
6,-80.80251291551644,3.252105828787137,550.4680431617915,23.0,20163.20892616632,-64.77918375686335,2.0117522502408747,792.5543397553075,26,24161.4994352762,1.585127327713494,4.7813014327736285,42.75998722123404,43.760977096397255
7,25.513880982644253,50.0,648.4185393833316,26.0,25000.0,23.923048667809354,51.74674014463022,600.3942653565128,26,24890.43042241517,1.4829778720769524,4.592264993575599,39.799818869443925,39.84099829028787
5,-7.882360309944886,2.3353377190958895,371.3431837435749,26.0,19196.92057292761,-7.206594115695651,0.6330641498016405,386.2907627665607,26,28137.58018667239,1.726292263405572,4.169861792398351,36.874395586330934,38.52098627520206
5,7.00009209572147,-32.70137467655894,438.36786989573835,25.0,28290.058720741406,8.009277986105388,-31.648941372520937,416.424424994685,26,27797.881923100493,1.7417943088256846,4.774153968314722,36.43870812030684,36.84200186586031
6,41.988800831955245,-4.669610483215024,438.20790371286796,26.0,28313.567316679757,42.5000724408942,-4.69514383142581,449.4359425572636,26,28286.33720534786,1.2979789489866216,1.7562400392138617,35.98351095943093,36.737313697366574
5,22.738149109341634,-8.0,450.1822061091643,25.0,17695.39984162445,21.798409451884652,-7.527496338613929,450.9625495829104,26,22786.33788912609,1.7513313562210855,3.4874335381353685,35.42238378548666,36.78844806290215
5,16.234986608744293,-41.0,232.03853095500008,26.0,22824.065177108103,16.97351368547052,-40.80765987438345,247.8325143149341,26,23424.36525764998,1.388705430675684,2.6042438043062943,35.913377333523385,37.371893821385385
5,27.584017706401653,14.87815322213379,647.879859982409,27.0,25000.0,31.3679660688002,15.18690415065052,648.7453495199686,26,28350.246785207695,1.9140070284829687,0.9204294756336979,37.30369500000279,37.39367580480484
7,31.585667775157503,9.723938118569379,232.07910932385238,26.0,19997.375107706328,30.09421646014252,10.211674848267961,245.59022157039342,26,20425.020297710267,1.73771234520914,4.397884496333866,35.84858661540193,37.05572867875412
7,-39.99228486226423,-7.931808844518059,333.48387078714046,25.0,24867.77291054324,-38.347019728174274,-7.099187991937129,323.7870154815628,26,24879.33028732235,1.5394804964833768,4.875545885076771,38.36005505718094,38.93251078759465
6,-38.00830675405979,10.712461022034631,489.15420787953485,25.0,27670.450751714096,-34.51267461418236,10.83092032276221,475.7801045193488,26,28145.376937355843,1.9277837732938095,5.216800541950982,38.624970070160316,38.76201076857933
5,20.36625160317118,2.0,377.8075503701224,28.0,25000.0,24.03616835898322,2.5156814596080608,408.9656002987337,26,21347.030659513082,1.247862227682716,4.801059309485874,37.14120886497517,41.8112238325175
5,17.919917583892527,76.43042636169838,370.9931072585101,26.0,24971.201596233732,15.362272010357856,75.46474106108445,347.0678805095573,26,24375.32645756312,1.8368147504325523,4.861272605353175,34.63948841266995,36.48350158795614
5,44.966480366855194,-11.061050666673395,663.4980473785224,24.0,18740.165193853714,40.631947395472395,-8.194922821640347,624.7064383850499,26,24586.415512823594,1.3765593829929406,4.376410114368944,37.119474898665885,40.74492684193183
6,80.32986073511563,-6.151651263589201,232.038569680795,29.0,21986.37288367553,87.57126829227357,-5.715391343105978,345.57625221904505,26,24125.71112042033,1.8965865191172193,0.9052323771417771,36.641803813897326,36.79318446743754
7,-49.70222544339947,39.098953094966305,398.2837331356974,26.0,25000.000000009146,-51.11239496563225,39.261145382186044,315.4723101102464,26,23472.56602845408,1.2923481183497234,2.0919012091378186,39.13164903929078,38.70747076899241
7,-29.98399550529166,43.0,287.023049787944,25.0,23113.828955549816,-29.9297024231131,38.493249939588765,317.11197244181864,26,24484.31332464797,1.2659479103975884,1.8438800116080805,36.435222259631075,39.19283033566782
7,47.000018807464016,44.38395876162588,515.7851157675386,26.0,25165.34664404072,46.084591197702736,43.872886692853285,549.9683345726529,26,25719.833628228218,1.8202360450918047,2.2438526318301455,40.636634591799094,41.68657539471562
6,-74.13900277149204,13.870772164988352,515.8532805511479,24.0,24855.677750201605,-68.52529214044006,14.245040127437107,412.92333732243924,26,24015.06419360193,1.5911506983136245,0.4639299232092344,35.510091839614006,37.084711255229934
6,-51.879966902240994,-59.535983672928324,995.9676610527529,24.0,18953.81285702917,-48.86870227295336,-47.98395146790706,1080.562691846789,26,21272.36972971977,1.6330369122577935,2.0528094219543997,38.95817094153517,42.79159579675252
5,-81.847997072309,64.99952570368157,535.2750608701461,26.0,21233.351395280308,-81.40128001717515,65.08407018597003,462.4533776351473,26,20824.22628596092,1.6461024184871984,2.0695856950842777,36.575938443648454,37.178781675834074
5,-23.414344011020034,34.99801727281471,527.254166893975,24.0,23859.08536695841,-18.757483151295816,29.13487181056584,529.8910944256227,26,25289.195073469855,1.627500950866186,0.12469866318685167,36.24352383191467,37.352345877160815
