Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,45.0,75.0,331.225787088,26.0,24428.406767968754,45.35345597869198,76.46799905172426,281.64703894200136,26,22938.185208578852,1.8397481201655537,2.799664048254446,31.356203769923255,33.103871721692215
6,20.39578178251793,-67.99038344982154,382.21752928660703,26.0,24928.051737995338,20.623298540321656,-67.68840671744438,445.15448538753986,26,25520.8267814014,1.3742278310662082,6.172768569040667,35.153540306093475,37.144243260243286
6,-88.99378733497241,-13.999958029961192,331.6805979545449,27.0,21935.545105274683,-88.91344124247678,-13.662478315847437,555.0772940492686,26,23977.763544969643,1.4524381361565832,4.269091677853092,35.84841778442026,39.77183997083796
8,-30.71642313294882,-30.79794604673242,330.3014215950249,27.0,24965.910877952527,-33.50896627882834,-33.706341179486785,347.04199100942446,26,25330.181402196537,1.94907862119269,6.0254296827421205,42.02013501171109,44.20980764329579
5,-13.726822112564832,-8.999920948407691,503.77481668415487,26.0,25000.00008155294,-13.758623998342102,-8.894874185380644,523.7988655506301,26,24939.27941797458,1.394924017288096,2.8965560114873306,37.78149257720406,38.143181063485144
5,-29.222271143547744,15.97202390048892,763.0987791593072,26.0,25000.000000064574,-25.835459038707327,18.32473697331298,769.6111306076409,26,29079.64365270458,1.7983047803377414,4.222550563418073,40.572218744282736,42.79588067752934
6,65.3836520530702,14.958639655793831,329.3163990138628,25.0,25636.347490154858,65.91108045895308,10.986248217091486,277.7256292372032,26,23933.790185436024,1.2108444135864644,3.8179451381964626,34.84180411683076,38.1303213515302
5,-12.222991017966478,-32.3901009451298,647.5986310132832,26.0,21949.021388351335,-13.444869361066054,-33.917993620344674,612.2660965797505,26,25392.81466063241,1.5164414626892593,3.8699841350215696,38.224343553905555,39.32558067222658
6,10.705558780496176,77.8762088657013,571.6739262829999,23.0,25000.0,9.349730198365336,70.88304691197408,394.31535174042983,26,24567.99993907638,1.5710233496276933,5.7949893578914375,35.90024582959569,38.21419675664501
7,54.47771264891628,40.31246983729699,473.32495245020675,24.0,23370.276360425814,49.28200511238046,35.112320573446794,470.8932506256644,26,25448.97128295815,1.8660147168423036,1.1782401884305942,38.26637358130304,38.912119785834676
5,12.77256855573438,23.29518213618394,592.1115376873516,28.0,28238.542365195768,16.907344624930744,28.20493330569397,637.8931021587008,26,25368.432911413358,1.6964060059908024,4.541232366864811,36.563717499365794,39.4303037579532
6,71.05098322368258,54.15997943556334,591.6223493041903,25.0,24655.74210911823,68.14546894945676,52.42003580278356,593.9309467892357,26,25176.342571418958,1.9302491029177906,3.4455683758281888,35.78324329214263,36.76551876856402
5,-27.588000653035692,4.414444985111004,302.8348202111879,28.0,25475.564698207032,-28.310098371240727,4.22567717476241,407.1115321625553,26,28145.130631637774,1.5924932389586282,0.6478236015395256,36.65763926846421,36.59905783983936
7,29.874483751008995,-44.855955992464004,459.7385023153174,25.0,18140.917483429082,29.770834648410244,-42.30595154285385,494.46756818827123,26,23122.143357162975,1.8307271058017642,3.914812172433202,37.54789735317934,39.12674170752814
5,22.338218976512962,22.441138603347326,241.29815899296608,27.0,23589.45383133532,23.234729882207006,22.537485651408474,237.01747188580885,26,23293.839395766445,1.6510270951673982,3.366731991099693,35.75490094203917,35.88353885597465
5,-23.934359691617203,18.96412620984512,570.298494573367,25.0,28899.687868094396,-21.53906305400122,18.894211300353447,558.959014774912,26,29201.599695006167,1.756689525175151,0.6563713487509764,38.42221331567953,36.803523402444625
