Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,29.591984067134945,-6.842778853528159,587.5015826277224,26.0,21593.627647422916,29.29552629810601,-7.198755352695116,594.509548314671,26,21966.28430094005,1.2408029853165718,4.741131534890622,23.986569963945385,24.475846388802665
4,-17.729066480975348,0.9508417447444799,938.4014637192929,24.0,25002.562570857826,-27.549502348200065,1.4997021527615289,784.142193232483,26,23246.139331798706,1.6597145267030642,1.0414008318950951,22.764259363646943,23.430800735538014
4,-12.99079789659254,-0.6122172340053567,1659.8302100932872,22.0,20000.0,9.986491695212948,2.6623532552325173,1659.7602110135063,26,27607.024111130515,1.301566584898223,2.090224386704682,22.68272479376992,26.34035833767939
4,12.838645833368446,-0.27663229703722436,305.18139623075734,23.0,21216.34256894983,-2.639287607316504,0.9041667695117042,380.40137721824505,26,23790.777068358577,1.513867885628821,3.9763075063324074,21.87590140040993,23.631150667271413
4,-17.15522558853752,12.023049116323307,1277.2349580053199,26.0,23918.685373380584,-15.464101339876322,11.006000730051369,1305.3989375860842,26,24614.163297353083,1.8552478928503648,2.6050618090861355,23.742120856693873,24.884031534651513
4,-4.973945365553675,-30.032454109785988,342.77623974204585,26.0,20554.95931840002,-4.327624082285098,-28.03853352129923,327.077937955074,26,20709.838373174996,1.6925596906581626,1.0238203312122536,27.300704752978845,25.678497367073533
4,25.32803994611902,-45.24885327487124,363.876025599131,26.0,20496.473393509892,24.85585475631271,-44.43275725163612,402.59453368667903,26,20775.685626848954,1.3420913182644696,0.7167842647562774,20.06581827409265,20.292255101949735
4,26.835722374345664,-29.495260883112053,538.0387054907546,26.0,21426.78314146726,29.342419494278147,-27.228625835126678,542.9363807334272,26,23139.024929843486,1.3102534807147588,0.8787609975159165,20.498480694729153,23.808301003749023
4,31.402705888559467,-41.26749228854851,782.210052011041,23.0,24054.623946851156,18.855390625099062,-44.750951535451364,461.32991824956406,26,21382.81762224843,1.464500549583697,5.3923283091369,24.165776353396666,30.025562842039307
4,34.31057725561868,19.64997783023523,547.1742518664248,26.0,20438.52253594325,34.65907975687904,20.270317973467343,509.9013249233787,26,20586.309006523934,1.5670720739401414,4.643001583108306,21.914162175673567,22.354709370397273
4,-19.33920588206314,26.434165690013288,444.5183219922111,26.0,22896.07121764129,-20.65348417914109,27.769289114065884,412.84541874923985,26,22367.618266404395,1.765779335994725,0.46852608638824206,21.3768317270808,21.752373661917915
4,7.062716088656998,-17.059498477531463,885.3313901866117,26.0,24463.261370009895,5.55270575180586,-16.013859477818357,939.4186859173084,26,24477.621232465735,1.6551788525510216,1.3656922681670403,22.31484859526222,25.199998421843702
4,37.59997651238308,11.987977587103046,340.22604895669656,27.0,20803.795202824353,36.888105614496396,12.579231996511538,495.61818016391885,26,22136.996673633952,1.8452733062618631,1.6416209381245417,23.173189181821073,24.697195329480536
4,5.022000861742015,28.010601293239517,431.9416596780163,26.0,21109.617790169854,5.605999379244622,27.550342921429717,497.75727817445926,26,21674.61222738186,1.6640159163505988,4.424065536689645,23.618394553418284,25.19554508336728
4,3.888533150354874,-6.828775442016649,555.3986581295861,26.0,19762.17135907851,4.768542312783353,-6.226549844186479,567.5460691950362,26,23938.019582334196,1.7695083396625662,5.6474027859517495,23.92012916765725,24.792596825705004
4,4.765806821008937,-3.981888940572503,1591.8893803371218,26.0,19323.65459988469,6.460469964166805,-3.8959094230141886,1581.8219673159506,26,23173.25990349006,1.811351385357459,5.651574309535449,23.68852032988525,24.159068156537614
4,6.295966273949034,-12.420472626127548,619.8879758868736,26.0,19253.001349191574,7.735043361782772,-11.579688712606867,616.3112151918177,26,22946.72285590155,1.9162407306268667,0.43561872717632355,22.147925512940674,23.357064713615728
4,9.789015863321481,3.3111577544472084,483.96579571576655,26.0,23835.374721740758,9.221433160355787,6.03641994203096,466.4247053438407,26,23063.979594704007,1.4791459386018946,4.509486258026437,21.78243653896834,24.349695864286787
4,-3.2187709422880175,31.397217002780508,742.935022775829,26.0,21048.499472218966,-3.218406101820449,31.97950331909618,741.0260150816954,26,21339.955397210593,1.3192781339880368,2.4553104048895,22.596401584788964,22.458144444063237
4,34.413483664817534,-32.44605006304147,622.6893683984815,22.0,18097.531966626404,23.80588937861583,-36.66329812630529,356.5383724429462,26,21484.9144328366,1.679082370554124,5.84145815841072,20.621540551772995,23.716934834663277
4,6.470175078156217,1.6210459700066053,490.00900209216746,26.0,23621.68198101942,6.782818829663853,0.21826417779985263,478.61823228119744,26,23384.75963506637,1.478423583412256,4.388958838119968,21.93953316574516,22.6540544378895
4,15.860308825594132,4.068475987619934,689.4996777580086,26.0,19965.584847963248,18.35931252774523,2.2474517800527565,680.4679464769202,26,22662.143602250642,1.2911362944744675,5.61982179976896,22.75815790942488,25.470345467497282
4,12.230240880506017,-19.911444105247767,929.390938287901,26.0,23907.533388845706,11.443645014948089,-19.231436492659896,929.9652914923954,26,24645.252536498727,1.7877670124740235,1.4177337346837795,23.12981184935029,22.951071293640553
