Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,-36.213684973380055,-18.712751519313542,570.9264750909966,25.0,28801.48518805617,-35.20028794706805,-19.172359424208224,483.05874514785216,26,28191.392235749543,1.665857063472729,4.247904462719297,40.75892145470897,37.32063024877539
7,-54.02283900853482,-7.0,365.6027549297162,25.0,25000.0,-53.16955837321893,-6.613885941325833,336.2988695658612,26,24628.801448982227,1.8524413586602968,3.6136885791376203,36.616437280419035,39.296127813231664
6,82.0,-26.0,647.640558202,26.0,25000.0,82.43435985601718,-26.64683437660551,618.9477253479846,26,24707.396572546695,1.436574642108701,2.3421329741494183,36.047895055220096,35.501223935132344
5,-40.17460415491638,-48.0638425556337,346.7565512535843,26.0,25000.001077221918,-39.82464732273762,-48.69877455775375,357.07255248836,26,25152.848671196516,1.4344777896733574,1.1045034175419652,35.06135489492351,167.18730169909043
5,65.65054625639624,54.411716441066005,400.74667231297224,26.0,24407.03858973876,64.7975809393341,55.37781504174225,435.0909688383188,26,24705.244053662725,1.4634444879569435,4.709006029276089,32.978956772841144,33.81982016045103
5,5.014730721895887,61.01309393614474,233.64918026006808,29.0,23312.62481194284,4.780926883087602,62.85376302940705,303.315260742949,26,25304.51464160304,1.5080578982947994,1.7390938418405941,50.45095538439148,32.760720064209806
5,19.25732570970598,-19.930889474381672,483.3783290907319,27.0,18106.76888177728,21.989746470145434,-21.778145666258922,504.46703932669504,26,23161.65911496624,1.2281875568298597,4.107105977426453,36.77794197814319,37.728751513331645
5,-10.369956365596977,65.7759224280448,400.01609473499195,26.0,27070.025674799093,-10.575340261488293,66.0899611814462,340.34841173976645,26,25797.904066263287,1.3353086862537416,5.7295927482955555,34.8154555213018,34.790098393198576
5,-47.071120323503834,49.99189015667707,401.4788772466899,26.0,25323.89861883051,-47.418605195678566,49.76425579927027,374.32031969768593,26,24758.993165271408,1.77967151257428,2.019643896831982,35.372874302339966,35.89540883779543
6,-89.20278595823606,-9.71027009718955,550.17191960491,27.0,23071.063724655214,-92.1346486063558,-13.3980196928797,671.8701291655557,26,24352.06667995342,1.8853106826863866,4.325585665331071,43.20216158457728,44.02776035093217
7,71.78325744940565,17.075976263256052,409.33608201599986,24.0,20000.0,60.74862248016498,17.636627019720038,571.6720433428561,26,23061.276103029555,1.204000395159371,4.780899539543633,42.4848058520829,43.03003710567509
8,-6.419792887305789,-53.311597606704055,380.3037745489078,25.0,23447.608629407943,-6.082439706302267,-50.536786212031316,342.21434872055283,26,23435.240640804615,1.4139939664758006,4.74512773185768,38.6595797749369,39.138081283587326
5,50.039840992137385,27.040242376409537,662.2395360536545,26.0,27818.18226465387,50.32867238769191,27.214597642345353,700.5331138729986,26,28258.567271065982,1.2271731443555471,5.790607353909037,39.38404046370107,38.22698632810119
5,-12.680029515406034,-18.249811830652334,327.6175525161768,26.0,20372.735543726692,-11.414421334633744,-18.14589654140758,360.6329826368463,26,25968.475410219573,1.19846370846174,3.7064103252513028,35.69593040518532,36.443095096937896
