Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,14.141056107512668,-70.22391382643471,536.4131113909172,27.0,28744.554127365118,14.027039406846626,-71.7534000837253,573.5632978128227,26,28866.69533724613,1.3747507752477561,1.522741709462428,35.93427131149895,35.1853054350961
5,-2.9367138253427356,40.1524558477351,784.0311564159997,26.0,19998.24727929457,-4.762647463206292,40.53631802526414,765.7323271704643,26,28614.024499073974,1.8749750146142778,5.1406537549615186,38.10354888909069,39.339633106060774
6,-85.37902485256294,-18.340285223160663,267.83277470819263,28.0,21609.094341381235,-91.33171502359025,-22.915496817245725,263.52026628023435,26,20519.292704019535,1.7878024660045804,5.088954881167366,34.98536702368597,37.15092110780816
8,-7.0,55.06789506128928,274.44990988959205,26.0,21476.697133278307,-6.994216547173494,53.720041636152416,336.2111492351201,26,22561.715968597684,1.3756720264173647,5.965661569696434,39.65673518799167,39.853307423847355
7,-41.061351382849296,-6.984683481683533,373.2609067563995,28.0,25279.41178462422,-46.43322375648994,-7.166751828817354,362.58883498439815,26,24450.338887888585,1.3709585128103143,2.186614901221352,39.00613086262695,41.24944774215089
7,-5.430284866498482,34.17538087112638,571.3158325721053,28.0,19987.68522307831,-7.16342342734626,42.48944070571608,539.5994968523181,26,24909.124516550444,1.4860822680159578,5.385757223671772,38.757128506845675,41.371330201007595
8,-55.0,67.51558846225055,437.8924032990001,26.0,22024.041604860904,-54.038764871774674,67.37854720998894,508.47641896653926,26,22562.438170129873,1.8599990911012279,4.8827418500030095,40.90239499716526,41.17213218030486
5,-66.22097430971533,-55.53180343984235,552.4647140786037,26.0,24975.64594042821,-65.275777134191,-55.037975539701506,541.908123046694,26,25186.641230499838,1.6837268426274503,3.027701791344957,35.7962305014285,36.619255070963916
6,48.09865853749261,57.0,293.711850045,26.0,23101.469749859563,48.3922615731681,56.27495307894185,279.7345869395596,26,22408.593902089477,1.3050899460422292,0.7641916054174671,33.35490254971249,33.41134358092761
5,-72.94133757271922,-49.773847933382285,553.5810479277791,27.0,25272.19737906506,-76.09054416320924,-47.31273654158662,613.0344589898846,26,25310.718577606414,1.715775612743102,5.204407991042417,41.4466106685926,37.6187784486701
6,-20.140760163344225,47.08781390285037,519.9198750533287,27.0,27805.721081693126,-20.742586818190432,48.503342999621566,538.6086836759766,26,28032.394547468168,1.2655055100557406,3.043057704068837,39.58950495121212,38.83264349533118
8,-1.7270289272767627,-42.253788188186604,296.9670366669749,26.0,20212.954937996798,-3.1840584037709334,-43.67416103654219,286.82919542256883,26,23059.585165399283,1.1929846693902986,0.19876004282428664,38.62047602124164,39.689188769517955
5,-6.565694669242987,-8.142858267494944,387.99587743993936,26.0,24999.02045007779,-4.93110042512842,-10.175756662207874,388.4193877998719,26,28448.63362776196,1.803585233045127,5.250682963144208,38.04533554045588,40.82304145986859
5,-21.615534289413006,7.055496956468005,297.266927088486,25.0,20063.279067445346,-18.346399179882695,7.763983002677122,296.42870741576587,26,25262.839580164553,1.5309562354166415,5.754973155188908,37.598773396060494,39.59800807132973
7,-55.84625804150238,-53.160397459128575,344.97015916650327,26.0,22879.08849984246,-54.905911554237974,-53.553327784304486,425.7373550118263,26,24111.015263793885,1.8574652672867238,4.636686164794213,36.45990381348156,37.695238366442055
5,-76.04532884873402,-4.820016430848227,690.5425883129894,26.0,28302.815166334844,-76.48383177096093,-4.989374239398984,718.100272420301,26,28960.631957521862,1.3367425067801106,3.5265888576662876,38.397961994751114,39.27330863920585
7,10.328606300769252,29.34491819494832,232.03499134051785,27.0,22824.235844889,11.481912848161159,31.820451658807826,248.0543901086174,26,23103.645402993225,1.4028610988361114,1.2347790844782391,38.71760275898083,39.901790701987295
7,-64.20626568796268,27.273013568848,513.7483471238404,24.0,21959.10010563709,-54.44098731070376,21.00054692775231,666.6014865959227,26,24959.942256701346,1.595558926369161,3.0219069826640625,41.29412416548689,43.05445697115215
6,13.000066167298257,32.92717204411349,436.0799753019659,25.0,29296.15041970135,14.966214322276045,33.2348289647569,376.0110879570767,26,27780.013742975858,1.2112881023050062,4.525985186742635,40.256159104935534,37.26000564588935
5,-103.24043239162725,-36.08510210661359,381.3693523010745,24.0,21454.72323130461,-94.88540601063096,-35.318106267732176,289.9087011086078,26,21283.6698323924,1.7982516537866102,3.477550004479618,35.3751562534119,37.4234260242074
7,-3.9302766888486076,61.280890861060925,400.224147093978,23.0,18442.974612342627,-2.4222229043581933,48.74161847066895,447.45356446952104,26,24617.21783274444,1.8031025991395004,3.2232561461293665,37.80230826701586,41.16486445862506
5,-32.20566700880465,-92.19738529525185,573.0117735574465,29.0,24359.427866939874,-37.02819340122264,-98.08035466713329,913.9765384175419,26,23710.704958270908,1.6867758176332175,1.1340668938742988,40.03620331017228,39.33340287229049
5,22.94730923376426,54.78521555860192,321.15818310183056,26.0,25112.6667982989,25.261971858734682,54.87378213287292,336.97125679389114,26,25037.00728520067,1.9126485640644162,4.899777566715592,36.274527156143336,37.73886646875587
6,-38.28675636854757,49.0,873.0692273663705,30.0,30000.0,-50.90462409556174,50.06337103110417,1008.9353125592914,26,28703.774006333282,1.9402372883639136,4.370420514606955,60.88957326783151,39.65098948931501
7,45.621653108931355,20.0,437.8924032990001,25.0,20000.0,38.02110674640966,19.245414267946927,541.7232052149269,26,20710.097688680595,1.3135676425593124,5.827788365463499,39.483006673781006,43.25401912949917
5,-6.886184303520054,66.98729176602558,266.53196532923704,26.0,24680.785673226368,-5.836080453078665,68.17473673936857,237.90253095675004,26,23512.505864906372,1.9488488153110124,4.045014258766095,35.03196925669701,34.51761744053789
5,68.9430384350627,-48.85536406426158,257.7381631992499,26.0,22153.713531022982,67.81933957413054,-48.800468220135784,334.64377341900376,26,24181.31559898109,1.777484697824873,2.0741978104410994,32.75439360455441,32.54715830464163
7,12.66175065105233,37.061244956994926,390.64811858466896,27.0,24970.018828053322,15.030467751495337,37.90084761899226,427.69822961701436,26,25716.300688198375,1.3757268098997832,6.12382534083012,38.10506798362826,39.90895258663318
5,70.24901544815754,59.20055367729515,422.8153710062172,27.0,23566.471615461145,71.71807276804185,60.83357621265395,480.26603505029317,26,23940.947917188536,1.8015043780630295,4.766038277439853,34.25453457372272,35.45569434282727
7,-25.145242467784158,-56.5549459265913,331.29673675892997,27.0,23523.398496926813,-26.025547639794112,-57.82498187911666,384.15552047721417,26,24303.21396088776,1.413246691120552,5.680993581961129,37.511037894520854,38.660240390706775
6,23.03029880402414,77.02046668275455,647.640558202,26.0,24380.963968374264,22.25189183242412,77.25755150140242,579.2857931819311,26,23767.824807365865,1.8185401791910383,4.4410918720686965,34.9839677087989,36.371145120044645
8,-4.005976340199254,-48.50499973610991,397.7626828233828,28.0,23642.022833164934,-4.508844415520031,-53.818517076571084,386.182889903713,26,22386.51297705196,1.2872765852443995,5.807717941795257,41.58745598194139,44.66441811907782
5,59.0167123762962,-31.05017986763403,283.6677083589276,26.0,24846.790065072757,59.785575909528376,-32.17922583187088,259.15278243403714,26,23959.435384060493,1.7373615837655891,0.6485790206068459,36.129041861175125,33.66882911515026
6,-87.16835216380562,-26.002699825163745,515.1132024931367,26.0,23320.558536773755,-87.68015391970609,-25.597530744055035,499.9261316876702,26,23090.775598756543,1.863394615328647,1.4317965405875703,36.98996064380172,36.90979796334268
8,-64.3791065739743,-24.0,232.02635665781835,26.0,20000.0,-62.33667534725659,-22.859514553884736,364.8277688526512,26,22971.27824652688,1.7505520698463977,5.652684761134715,41.559255464221565,44.29667272437129
5,-63.55351527763452,49.822699236356584,388.0704621745141,26.0,25071.549822893187,-63.5585390062252,49.61772205065242,339.5520437015397,26,23956.94963517126,1.224079846229902,0.7298781766149007,33.95253275788875,33.90957099556675
5,-63.430609651878314,5.636318638826253,406.94301552988577,24.0,24746.47372478237,-57.418265268659624,5.515081499073574,404.82171418167974,26,25760.28012844921,1.5879727002227748,5.580455926354163,36.37137742681409,36.95439483877709
5,-25.07300169807496,95.00425660886577,438.19697174969247,26.0,23955.85700304839,-25.086670149684423,95.41728597001347,295.877070239363,26,21969.431075866727,1.8297250725628693,3.4536973708326224,37.3651486974603,36.380723007181885
6,-30.574810222833605,-58.26355701402812,260.2268178351215,26.0,22843.435058740837,-28.35022909681952,-58.75595035215629,264.8393910560317,26,22990.52425386804,1.382625009579589,0.341813126517284,34.550122642943506,36.31823786807854
5,-41.86340473365135,-2.0379968735741727,686.8227514131906,25.0,21531.119826204744,-38.67723136107479,-1.5155339408243549,706.8591986668869,26,29793.74161920943,1.1903314420765934,5.713123119928124,38.00489936564236,38.312555372064935
5,66.22647476345816,-19.71575145557034,520.3909343418834,25.0,28709.509047894026,66.51657836053147,-19.650770999482347,470.3778916248077,26,28119.504020506905,1.4824078433846957,0.46308519391240255,34.28417868024161,36.70838149537971
7,14.235258082395546,28.12338470454688,424.69885857652935,26.0,24734.94062538735,15.039392719577904,30.56464313024182,396.04342172275585,26,25547.473255408066,1.5747412892573938,6.12793542316176,37.589309285137574,39.31230329370146
5,50.04343176581699,-49.58779025461183,246.46849690989214,25.0,22085.846322665067,52.711436245871056,-46.3237570597158,307.05056681427857,26,23737.549118765583,1.2026951507203452,5.048510736024979,35.69458134837146,38.76344820471829
