Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,36.31983326251071,-1.590689726047458,909.8798829998161,26.0,21299.362075497662,35.610204984178694,3.4814325509567823,838.2003263198383,26,21931.91220364482,1.2911079194394814,2.6038430305550246,33.93685084185563,23.792463700288863
4,-3.878577030919814,3.848548955294632,300.7167062693944,26.0,18982.69720136314,-4.612284666156853,1.7749994717499362,316.16755292102636,26,20802.206160393645,1.328322074432787,4.082248786810665,22.225457968217597,24.675373939096062
4,-7.046150922320805,-1.163768944081653,1589.8592654074798,26.0,27783.367406848512,-7.009320348997761,-0.6664766833000613,1603.557591582157,26,27583.985452581186,1.3658422727568804,4.418828249690523,23.922864793727967,24.571090634296525
4,7.858728897363733,5.280909728364975,494.6440857594797,26.0,20001.101844426114,7.784659138962212,4.341690942535479,503.3028277798435,26,22545.518715477887,1.9419085793206288,4.095448963649139,24.37818114309175,24.237814169275225
4,-33.928164124052785,17.27697146709056,250.04659845041795,26.0,19985.244447535802,-33.35083706959263,17.465370156261827,236.25846865387803,26,19741.104275752354,1.7438232166727166,2.0474279314205193,20.176539071633883,20.583112469068865
4,4.815121551008701,3.146696062978492,388.879393701798,26.0,20012.244998537437,4.3277234941350855,0.3379319235220919,389.68463844860673,26,21381.522281559868,1.4167402458429141,2.4660247728851306,21.676145369536243,24.711945641798593
4,-23.028592573697267,-8.023544248737267,1030.782766707226,25.0,23964.015418315044,-23.446275970153252,-8.785521393313218,993.0353276062319,26,24665.357149025538,1.822451163467086,4.430819509655461,27.930936913632422,25.170314868475316
4,-17.600615827198965,-19.324637326325956,450.81110147847295,26.0,20670.69746983132,-18.5797274869779,-19.40896714904804,434.34284891758404,26,20871.470090081766,1.4309887291245211,4.620662774597764,23.035187847513043,22.785505121747974
4,28.794331138473183,-18.160652825222996,336.0357552051762,27.0,21502.290990650814,31.388671861508044,-17.137274893829357,343.00526422401884,26,21498.43477241049,1.8850223833867916,4.799364063501689,21.557459708143142,24.823027916307154
4,-18.0,17.0,903.8359489512204,26.0,20000.0,-16.91117710255503,16.799526454853833,912.9030647442328,26,19472.141644767846,1.4773545588156833,0.22284379505219584,22.70576330955646,23.210350849079987
4,11.2645695173901,16.988946461112448,716.1683246298621,27.0,24417.543200441287,10.117857600212687,15.627585791811669,805.678475090776,26,24956.495431916108,1.3745239279021324,3.275824315435601,23.424888697756614,30.987397253606105
4,12.142598014401301,12.104712985258175,979.3962208838133,26.0,24257.761108604205,12.773865143114449,13.141094998020975,970.8755913099066,26,23806.928761035855,1.4621227619815944,2.279945925230609,22.442133485946215,22.639326115037875
4,-3.705153802468601,-4.120432593908788,284.0519156239683,26.0,21940.925688523355,-1.185955900916838,-2.6355970429198408,303.54734131635297,26,22633.363449095603,1.2703821112619669,6.193253436113797,21.666178316303103,24.65637040864158
