Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,-40.0069745275577,73.91638384997492,1087.496829705155,26.0,24413.62371566309,-39.61373030874,70.25750551288218,1282.4312058563892,26,25934.248886701935,1.82302890238908,2.7322264755889334,43.327775281172165,39.808765923923204
5,-64.96991794457563,45.999965419042326,857.3109137096094,25.0,28250.370882732594,-61.78214225133301,45.024030109553735,694.4961844531899,26,27819.91164433167,1.2120564241868066,5.511886270921704,39.55236971408851,36.32582063699937
5,-4.5847698812211775,-74.19872200641916,528.4792787325508,25.0,28621.34610685636,-5.82026898885627,-73.42106885560383,492.45457850398043,26,28112.219750763143,1.203966786053643,1.380039476096627,37.946787364674975,37.37603956736908
5,0.37936717470586245,-65.39678533028612,492.3283010392152,24.0,27622.917875685675,5.060074386405091,-60.9592158518995,448.9462483059568,26,25888.255928573384,1.2236196391113063,4.368165674099968,35.87749157086466,39.085284773413264
5,69.16204849544323,27.62061849142168,244.51748282044252,25.0,23073.873839171356,66.97717808589891,24.496432354690143,242.60191984394888,26,22949.25821495278,1.1971171538273544,2.4707158481910616,36.109676596140105,36.87820091471923
5,47.505758624611985,81.62301464982858,886.9700607045252,25.0,25506.86235961567,46.46718957113515,78.31508370841044,829.2114271120934,26,25983.59705499997,1.7535854865860239,5.626240355588361,35.741431062924946,35.9771142872858
5,-94.79467019735637,29.959985852148463,489.85712611832867,29.0,22603.436156400345,-105.6888056183586,31.424051867060967,653.2934924481148,26,21689.55369651053,1.3177831701269287,1.0771627775061687,35.712703497197666,36.64745171158823
5,-95.86963539610954,13.62156286459009,687.8480015524442,27.0,25228.656779176417,-97.73778894946663,20.23382196012463,872.0291695779131,26,25273.144898254493,1.6529564304883282,5.669998644969937,34.996879284817624,37.58278644139327
6,18.79100587201407,-44.25433554542619,698.9660854292497,26.0,27822.669163200087,18.057798596223563,-43.69927454740335,691.262117220809,26,28297.206021601407,1.543140744111697,1.1954866231005816,38.590245743107744,38.48485567323178
7,-18.7902977050731,-40.62534157417315,916.8181719019974,29.0,30419.826543006166,-23.389225018871215,-50.26504228678969,891.0713943426535,26,28361.457564721168,1.9391128629218946,4.985179618201585,38.440115472863,40.122990235772704
