Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
7,-22.309440232455643,67.0,1072.071900828853,26.0,22667.592132774786,-26.38060181059562,64.88791676694831,1062.4974161268988,26,23119.203293363335,1.485022838617472,1.395733010477883,45.671788850459734,44.635481043676236
5,70.31388083471165,-47.76769048361075,438.40682072917133,26.0,25000.0,70.75957387085842,-48.09868486958176,411.7584201389291,26,24020.779376778526,1.255664044437258,5.728896380071192,34.536771968284285,35.05896849527636
6,75.20881339206142,12.126306822949346,314.62176262857207,26.0,23680.67859032806,74.62479117097351,13.307922906197234,283.853156690875,26,22628.274197746287,1.8780804583152237,5.697999709061314,35.250065222751005,36.119574301523755
7,-59.292834696386734,-1.333508155730442,291.7450875300827,26.0,22801.398490280346,-57.71020696489033,-0.30496554715219304,347.53815225706916,26,24150.363386982357,1.9120607948516688,3.3312906719289717,39.682994349649135,40.52792209129379
7,94.45279246588393,32.47429329018121,782.816026996697,24.0,17534.675784647014,83.50744160164001,30.06788318196658,1049.2316967557342,26,20225.10251788904,1.5093000096981308,5.891385056901666,42.86236792709698,46.91724814225873
7,48.114300380806924,27.53895667812992,628.3011562821084,27.0,25198.48873360675,49.06283324368954,34.402186055184444,566.5581255817722,26,23549.876677823326,1.3864099572853306,0.7060945943721987,39.26978710706953,42.39460339909033
7,-34.144457677823596,-13.211785425947483,525.0451934167971,28.0,25009.61532107302,-39.75405948569974,-16.32158965115795,516.9573013658897,26,23263.51660265111,1.5743218895251958,3.020950436196289,40.052944102043625,41.35887075642984
7,-59.03359794627099,31.988824039742894,385.8158950911561,26.0,24999.989224160196,-59.826200707199334,32.51048953794171,400.5712274263652,26,25006.55186466653,1.9051380957244624,5.053778197800792,41.18261666592585,42.425471757324345
5,65.00888527061113,0.6438002966360159,566.3524008618497,26.0,29036.28781337668,64.39259648462465,-0.10875360235397125,512.1388672553304,26,28388.661831940728,1.6612713925572855,3.4676630349083752,34.62399545363502,35.97782820600344
5,-59.76536124367189,-4.919662345724305,1012.8186807330952,27.0,27883.225780108078,-60.094154832160626,-5.764575449732661,1028.42360375307,26,27689.310318037264,1.9061550572045212,3.356612946422177,44.555436183830466,39.92894124186216
7,67.98969152778528,45.754204700574064,583.9210177519426,26.0,20496.496847667033,66.11936861859985,44.35271961434816,748.8157077456939,26,21273.37880608689,1.6320679708856831,2.174200632175365,40.16782908799783,42.508572695515426
5,-3.0437931719006883,-33.289913078220536,679.7672656326733,26.0,29021.947830851073,0.82727245544271,-33.56129844516252,633.5727239989378,26,24923.75763295344,1.505894791094044,6.247442684627607,38.91804164090172,39.638775708177036
7,-57.37095872859453,-16.929815424852052,474.84036485289784,22.0,20582.24891601104,-41.06840985119118,-12.016412869307487,532.747161527697,26,25425.979328677273,1.3652719789535985,3.8427131490966198,39.86088441622792,42.43296071627151
7,-35.08953526443247,-35.186763466400805,283.22058131792755,25.0,24004.21213489261,-34.550225210706145,-34.86473331042377,232.32832028765506,26,22521.10688674366,1.857035554463249,3.207636109988183,38.9053703350495,36.179978568201136
5,25.015362060200232,-95.3954821907661,647.8946751437956,26.0,25259.249780383507,25.531536433912123,-95.57525465384401,757.3220024748756,26,25598.563183861894,1.351361500046956,1.1966486106132532,34.35242515864253,34.7995956590013
6,-52.16816978357289,-33.9102565334444,679.960825633869,26.0,27124.169313424434,-49.07397544247587,-35.37002796583532,738.0479633125329,26,27847.71542107755,1.3389711164066993,4.799074453730206,41.11300782671401,42.34936714709062
