Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,3.1137194377622563,-6.8930681037675186,641.7889236554579,25.0,26095.575790535586,4.010684721654371,-9.495279480250787,606.2780316260644,26,25732.540203087316,1.733941439856102,3.8540476611045955,22.866134120430388,23.022367396323716
4,-4.1144299240009445,-19.324855063839777,555.133398793698,26.0,21916.94986873877,-5.186721643775542,-19.167417969737244,553.4374639505529,26,22476.35417083225,1.8053762350516487,4.738424199368413,23.689429923956595,23.384037388193065
4,-10.911641357909389,10.082011843164821,515.9189713266367,26.0,25137.171813276796,-9.581019056017652,9.039640704376296,541.1908968151677,26,25638.86598131757,1.9547044135677656,4.695170267683741,22.418616401785584,22.8936455187295
4,7.992942713972923,12.997648945289711,577.0199302355165,26.0,23906.962956688927,8.431742336836464,14.764143030102389,609.5423549695633,26,24111.613122572475,1.8849257235661154,0.6853432453848783,23.832983174381297,24.2336485578644
4,5.5034133188852365,-20.062535857097373,973.8830582030753,26.0,24625.073008880896,6.074396085082952,-19.245407717618974,976.1243918296719,26,24720.566193905484,1.4985991373009655,5.767723446951995,23.665533091088946,23.501757793763318
4,-11.569156691725766,1.1893821807539098,249.61504144773033,25.0,21011.51017346407,-10.670318386182743,0.42764590934075386,243.1769066820163,26,21184.15104800382,1.7904874650103293,2.4360043534830473,35.077750084827585,26.868379992901282
4,-11.060190029802015,4.979790361587902,1455.1011145885684,26.0,24555.83957477426,-10.64968553175288,5.017095167149961,1389.5939973740026,26,24542.204572335362,1.6229426830956866,5.718532296865542,23.545522326397986,26.630222138510362
4,-9.262628921997191,-31.883300921244256,267.9882458446058,27.0,21241.771162184057,-7.437079280162095,-32.9674742283578,360.3878843229455,26,23047.147722975267,1.2321416793829483,6.229715935909163,21.804619946358685,24.153928667918876
4,26.135818194364617,-42.16175701370622,608.1262420103799,23.0,20004.338475345718,34.204561213829066,-30.776394465466467,453.6293295481788,26,22698.962987043673,1.6112619125938707,5.075726117494594,20.634334413873674,20.979433186320406
4,3.8529116144897557,-9.712957087137795,777.729554797692,26.0,21050.923408061346,4.621606262069719,-10.28042855481553,766.3558665772356,26,23132.648248995556,1.7096903168867839,4.648104976286541,22.22139230742141,22.45410318967788
4,41.27951539786943,17.88829074281017,330.64448963416316,26.0,20653.428469135117,42.87411938252518,17.668437205936897,361.7967130396715,26,20614.45036775019,1.260343238856318,5.773417203717374,21.559898727855597,24.61780655442655
4,16.467576663541422,1.8665456476540498,505.12006312689414,26.0,24075.61882758296,16.335885370106297,-0.309411267492294,519.4162860876035,26,24285.94779517724,1.7430830193873126,3.5357402498498005,22.24944072477024,23.537544478699374
4,-9.106818679095,0.6118709443800299,394.1680285236349,25.0,24226.806000698245,-13.651473136246352,1.4324627413898554,313.54800444108935,26,22628.417946624682,1.8467339721555276,2.4044905899325775,22.605038799749764,21.29557405619721
4,-9.465742506250592,-36.660478302323895,365.87450215983665,27.0,21418.2513760902,-11.519897611429855,-35.29696958662491,462.7020820773669,26,22163.13117920886,1.384029317031114,1.9487354653538809,20.350310666313817,21.158379664782018
4,-8.399555671871724,-8.474290703652002,389.8805169597797,26.0,19440.30268259838,-6.315747095132338,-9.321660642337662,377.9887544205177,26,22821.650826540175,1.2712415316952776,4.380188650693405,21.799523633222634,24.055933539818398
4,-30.112598425332465,42.556568583185424,552.2957580029997,25.0,17645.65717348831,-30.14453666501133,40.519383897658514,431.4481043679607,26,22238.266905009266,1.223908440367373,1.5648978036622159,21.447911980798366,24.764878827037933
4,14.372334131081232,38.0764862135768,304.2986509132029,27.0,20545.698791080864,13.835740555104621,36.86169230633095,444.51399978978293,26,22394.26242872421,1.4430930389056802,3.975525628569296,20.281391417071717,21.914464132345273
4,-35.15288753288104,-15.601279827442056,385.5412515944981,26.0,20526.9229570056,-36.0301621684916,-15.6970578151832,381.46052033073477,26,21081.65848450773,1.8817093632314872,3.3783320718502803,21.772076511251214,22.142654218402384
4,-30.50098263536387,-33.37636960370088,523.6352623658499,23.0,24456.184379659382,-31.407790750396813,-30.92963910793749,273.9228249397321,26,21327.609661547744,1.5722254002906417,0.864049069184388,19.52160727164214,21.186660525160562
4,-4.58200477429051,14.653333009980713,1361.3249816883829,26.0,24868.94121880522,-2.158490311190235,17.139604027367028,1328.1392418397181,26,24451.53486906609,1.8797232309547296,4.602025059873272,22.78522892411638,26.343985900039115
4,9.318563380154671,-42.698106114844904,334.10628676007605,27.0,18773.513579062852,8.933364433775182,-42.78244182950088,426.2750875550542,26,19429.239212089567,1.4340721680300421,1.832582377705602,20.481876055837404,22.318407326384943
4,20.244469564274084,-5.761592247904048,1441.246986960377,26.0,25033.632254115437,22.04051347544356,-6.943539892838203,1412.5155051391241,26,25380.33550160861,1.8681825452798064,5.6906625568499445,22.402966070488674,24.16064183427443
4,8.089789356896688,0.46591276639384205,1065.931776432438,26.0,18584.33426104489,6.0646964369171315,2.0119207300960227,1103.457074420491,26,23298.5860274749,1.519826310952987,4.144702546353976,22.383894414707356,25.262603952137397
4,18.85539475547256,-29.84553845809137,284.74952545421627,26.0,20053.10605031967,19.79244171775511,-26.177845210539914,360.7343882392891,26,22564.39122746838,1.890672443385504,5.059886159906961,21.080623321842836,25.374568308731426
4,9.707508921146314,-11.524559150331982,1048.478918943073,25.0,17592.341432470126,7.787637506202088,-11.446863936387672,1044.4673452255931,26,25580.659528169173,1.8393270126447105,0.2889419455976939,23.974587678544594,24.75810615462433
4,-25.99058115456552,-43.99554803214386,391.89284486300033,25.0,21838.452080081126,-23.78184575126741,-42.65170509604222,291.8954978934847,26,20938.208089049087,1.3266426830129736,0.8044056212966763,20.98703330506831,22.1502035776967
