Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,28.927736783888633,-21.610191444989823,385.6469898700071,27.0,27583.56574839353,28.749184729568526,-23.504714410758353,405.2783245913275,26,27899.64655914361,1.3959853681877372,5.951719775756683,39.91415654424742,41.34457279121699
6,-9.345645106059123,-89.74718359897167,742.042020805414,24.0,22782.068244197613,-8.0814582344143,-84.6719519060448,565.2205592869593,26,22562.402987525267,1.415917500595433,1.6070370601312227,36.038425776422116,37.813350141325685
5,36.608620082028494,-18.99832454377804,369.4179845057127,27.0,27329.758658690633,41.04976249521587,-20.785042177819946,331.8498601276808,26,25945.784535568062,1.6063008408562405,0.7767009681139776,35.326509119322225,35.48188853217272
5,-33.347512165294404,33.38446986267871,839.8585060219577,24.0,20801.28419450828,-28.50944772569423,30.531408906731343,790.1801434925299,26,25967.200563810416,1.6832973256064703,0.41970529060507467,39.2862130257281,40.509714548379634
7,-43.29666558066987,-52.003292978687455,289.4223789227821,26.0,22243.541172838668,-39.721108992503545,-53.67499279608991,300.5764112314316,26,22419.366970607556,1.2083380168413012,5.7940243652295145,40.64682884839934,43.195684770407496
5,11.952972944417013,10.997461311717586,341.08019959148135,26.0,19999.995910753627,11.857597901168617,11.00558532394487,349.7324253879003,26,25901.648564253428,1.780680649627836,1.4973671429376303,36.279154990278016,36.37062277689154
7,-13.585072447432822,34.519875489233584,269.8655420929292,26.0,19357.61866161412,-13.051141090472385,35.183689214423254,331.7030823261292,26,22901.152119064103,1.268825210115104,0.43023012019746687,36.57144113404348,41.8681623647131
5,31.83686727343587,-2.235816924223627,265.05743033075345,26.0,25508.104763926385,33.38302327898086,-1.0267260673432475,267.10179330040836,26,25029.643735420537,1.4162665789930027,4.093993109460454,32.80507665560194,34.78141604752747
5,-88.0,-56.99999999999997,829.8166977389794,26.0,23618.059328392505,-86.7531062069462,-55.225413057282196,957.4087393604019,26,24572.865663515862,1.915981875464751,0.7748723339668316,36.94286973223207,121.090011426922
5,79.77471182962654,-37.0,237.86263687900004,28.0,20000.0,85.27318621083114,-39.19984550684278,253.6199673766679,26,20105.135338109263,1.494318937128835,6.278883841202672,35.774629267222295,38.359506859908876
7,-16.91810266327434,56.7047633434874,707.6137702766293,25.0,17516.545172617763,-12.359207871164614,54.7562576194353,706.9524257777516,26,25064.847038683507,1.1967173948519598,3.2043886044126326,39.404507713629755,42.888519472456665
5,-26.095228160218937,41.98265146419067,699.527805656576,26.0,28279.52608472154,-26.47933453212184,41.05936748015117,703.3145754389327,26,27639.735279428514,1.2357657197760505,0.10554700137852667,39.59929420322953,39.948887383757494
5,-39.319272223051996,-61.09254856450394,299.4567850341849,27.0,24389.568576216483,-40.139989487061996,-62.41109417631138,332.4572157798778,26,24723.433596610088,1.189367930099285,4.936960154838481,34.156512157787915,35.949981624975834
6,-54.03298198275644,67.0,331.225787088,26.0,23136.01085311093,-52.95430568851323,66.98160465562157,409.58876381177987,26,24445.57041115632,1.2377253465615996,3.830988792430499,39.694247427006545,41.8410852094639
