Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
7,-26.25375133975666,10.801701241823821,234.9899576114513,27.0,19990.274912592915,-27.906899618647373,12.177880407809823,284.03955546971616,26,23452.409520541445,1.6439777266459668,0.9940326892705116,36.997608045321726,38.67720333022373
7,-38.2286733900508,41.389616601742716,559.2623317225148,26.0,19543.148435592328,-38.384779673112206,42.22586559310051,580.2237012494171,26,22193.800358529876,1.416103675728166,2.879535224168737,38.19972689260203,38.655549454809034
5,-67.77795173119682,-16.792910678827127,331.225787088,27.0,25973.7988474621,-70.50219646925821,-16.342113530412718,313.7416791106647,26,25071.460208610282,1.2244377148193615,0.26073257991544935,35.05132578739446,35.314631432423795
6,101.86980324974155,24.05840420854048,630.921004307161,26.0,18546.612796727477,102.15494555584908,27.45653478826992,666.4730186629259,26,18915.382435424846,1.4953721867841072,0.9916309172622693,36.477266759598166,37.46558391966562
5,86.64715003202502,28.133483792691493,311.4157443440728,26.0,23121.488530653667,87.58475474035251,30.17575006990438,311.16481027239,26,22812.061747845728,1.274413825210365,0.22001575572809232,33.87040679293658,34.336615072480356
5,-12.75055686466851,-95.51515766352014,451.42782334043966,26.0,23971.53043610966,-12.461137462587487,-94.38871362260292,455.9681719437747,26,24224.59134688379,1.755444965032503,5.340490926040013,34.66623092060915,35.3980953849007
5,-59.52987042238834,14.768129243548913,252.56326397368028,27.0,23584.913379704252,-60.928110287606884,13.947576886045141,288.28199663418917,26,24484.35072560754,1.7153981719403952,0.7542745893438406,35.64425756706123,36.60359979354283
7,66.24648531093783,-47.48200325976839,1041.2041529287897,26.0,24466.259322179532,69.74482531363151,-45.32197677179529,992.8253785457621,26,23959.81658146845,1.7814273489310302,2.1226862660005383,40.124218346655056,41.759989502401396
5,60.54139270542112,52.6185867398147,470.02293846441444,26.0,25162.544382167678,60.27689074885771,52.86979203063024,490.83486113732835,26,25808.930594557984,1.7760315923388483,4.173221837606703,33.90500995238128,227.202737647468
5,-7.210281936921831,89.43254116404808,447.20088213378756,29.0,25206.026371548087,-5.858525778714807,96.17047601173027,583.8153674839654,26,25429.664811218256,1.865924776075328,1.4542145723509654,33.904754098818216,37.464788191394035
5,58.05248144948689,-52.64865837405637,425.53984068882403,26.0,24627.0798484095,58.20219964500612,-52.526581374533734,489.7127725081056,26,25496.091719323907,1.6986634422522144,3.3312523891528323,37.10901876831022,37.94406925148621
7,-49.11979792824539,45.0,465.92391224604165,27.0,25000.0,-52.77136107746858,47.56082094859755,452.29151204237166,26,24694.94316828081,1.286754501376611,0.04218343706733203,38.34050211069925,40.20457953457745
5,77.9954553248611,-44.0,997.7484037134885,26.0,25000.0,79.36288203951716,-44.54634658937276,899.5763702209999,26,24554.868209145272,1.3304966388886474,4.497224780456566,37.0672331651777,39.066947901118425
5,-9.943843879578083,16.04876895616036,527.1556626728084,26.0,25603.23175560786,-8.933449949709,15.821569538964212,530.768208060767,26,29364.38734363101,1.2396902449464418,4.613763502461164,35.87860769696772,36.34465996849735
5,6.539932943617885,31.85980912244804,447.323089137509,27.0,23201.705410837974,5.170522940044009,34.49875974925237,487.48380776970384,26,21532.584408100218,1.7437087082969904,1.9106353224375678,39.57154712463307,41.9796981394926
6,7.39071549771171,-48.0,345.41245522986736,26.0,25165.34694970608,6.0141649746086046,-48.29114594257018,309.4265241739288,26,24556.08834437092,1.4555977459196772,1.5212837036508522,35.281374585985105,36.777852525429154
5,30.849532645129102,75.85171154540882,331.48259087613536,25.0,25066.850442859864,29.754118211066157,72.42201265300415,319.7631590394696,26,25436.336653703864,1.8819585310866935,3.243144431308506,36.63549473891018,36.32218519228786
7,-32.41784916665995,-78.48710494407555,274.1066084021473,25.0,21143.9827488069,-31.558037725117146,-74.21558925207651,266.60375250938876,26,21573.41802949567,1.2359059610688017,5.607139704711077,37.850854726526876,39.44987265905428
7,38.0,41.0,647.640558202,26.0,25000.0,39.48727403884607,42.53649510954128,652.8063385215517,26,25004.35781627388,1.4233547311963717,2.4969367118754544,38.37030573720881,41.54881138993733
5,-30.35383632094573,-78.94515307004153,515.4535984960262,27.0,26694.15643177273,-32.524238030250984,-81.81948042219763,517.8562680407106,26,25110.442705247027,1.927647301846564,1.0190807052132123,37.18439056933812,39.42218491535846
5,-83.64846402820515,-35.09985341289706,479.5729420487851,25.0,24378.50837695403,-82.100546106542,-35.78741857846465,480.1775740863297,26,24735.441774877338,1.5324719488488998,2.8148464829562085,37.94163853926938,41.500849041740366
