Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,17.979845727264035,17.88582753343053,242.8780244410654,26.0,19024.655979758223,16.464736974027744,17.207638222810004,276.2079508581504,26,19912.030232601814,1.2534137346552656,3.7769272239344303,22.598374763589163,23.74085046011669
4,-36.0,-31.0,244.09905853099997,25.0,17562.851113880726,-33.52757832656016,-30.716492827473218,279.94336339569514,26,19726.519750509182,1.319213719096183,1.6964802547073896,22.19479835388276,26.37523784222563
4,13.920397399037938,0.3137229985803174,512.7624698065838,26.0,18406.21032718299,15.08730482827255,0.6428825775405187,465.78550867951077,26,22070.039620113577,1.9462652343895375,4.815700335405419,22.41623085615629,23.516514333686246
4,-5.0103333858442625,10.029925114922207,232.03861228870474,26.0,20593.927076356074,-4.839097784987729,9.717693104567644,314.62212806375067,26,22441.454527493042,1.7092366902101797,5.699141581908663,29.383745436666686,23.179888695562795
4,-9.30523513912226,4.493549777155408,401.76436566223913,26.0,21954.487243257092,-9.137003475624795,4.639305256599101,403.5254399040276,26,22572.461975219292,1.679796759317911,2.104555664705328,21.96010320845471,21.977070232472215
4,9.0,-21.015364348354638,471.9139903425972,27.0,23276.14332859053,9.931598627306101,-21.36628769435393,512.396477326068,26,23302.737768967152,1.892908238957407,1.118868801916591,28.864000996272807,22.800547285109133
4,-51.65561089830993,22.749901392319998,495.91465040839074,25.0,21822.573221905463,-52.29822817367115,21.76819809748571,374.2005946452198,26,20762.33150795569,1.912602224177854,3.922796043392405,19.9307690578717,21.20696635459035
4,-34.43096278063871,26.426374018148238,526.1812065477451,26.0,20133.271061269443,-33.959589314638535,26.284100468245356,521.6755524771602,26,24343.885157824072,1.2443337782235204,5.589263791037216,20.82331079682382,22.032818846539868
4,3.8902253620092324,11.058146710423841,447.9469448276124,26.0,20000.00020230679,1.271748236287948,12.443341623325608,435.37215815526207,26,21524.45481985433,1.5643393189603807,0.7558284612315161,24.585235877499144,26.105747649599834
5,-2.8897204856334042,-40.60418000575919,706.4988545346882,25.0,21808.62707242148,-2.232057383201777,-42.01360310005242,611.5537069600093,26,21289.3243315012,1.2284333449559335,4.527698353410498,25.18837905472469,25.468395267156893
4,8.560495612555542,-7.152086599015149,384.85425644952613,26.0,22811.115735601754,10.112748583864231,-7.289240722285825,364.93616674957127,26,21897.635790804557,1.5784024215690196,5.267753003971364,22.840916102558822,22.69373320125078
4,-26.37587847689184,-26.741737897137625,535.4825460957024,25.0,23883.235760867166,-25.381250319890654,-27.463258407146014,429.63313314493445,26,23557.549474273274,1.4535080187397256,3.7666741292888926,21.648789462415237,24.369189762676598
4,-1.732375085564854,9.865565917651907,845.209984261031,23.0,17622.615513698744,-0.9592573965699387,-9.450099908234051,845.9696157527362,26,25970.4553374434,1.648985254507025,1.7867028079471114,21.846242319364137,22.921456737302833
4,-27.667484664293,12.999999999999943,295.7814293615735,26.0,20000.0,-29.05834718486517,12.575173313705392,333.2473277458253,26,20822.64132338134,1.4703611302232487,3.763941258502178,22.246520028511938,26.90081377600501
