Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,25.112330966537343,30.354066383123268,368.68009979702845,26.0,22085.642323368127,25.154733461060488,27.370819523688198,428.1259786356683,26,23729.573503338786,1.8608908509903035,2.2388658238164187,20.626836393420277,23.366519522797418
4,-4.4115298021400235,-9.021856971044429,685.6495191576122,26.0,25612.82827077075,-5.049894826360912,-10.63057137564951,656.5026417893367,26,25439.250076996414,1.8644046189740247,2.6365969374465936,23.868034676348316,24.758625882343722
4,-3.09807007483505,2.429044573440592,618.6037174259712,26.0,25143.84144801228,-3.620255619233035,0.7957219720853743,623.1185685855291,26,25475.792893477083,1.5071952157205377,3.1008982771377234,22.16398059498988,23.08113436551139
4,28.05175666512946,-29.984640104525056,409.1541281085382,26.0,23785.453195853406,27.90547285369115,-30.36256817184224,363.44132555840133,26,22365.096068794315,1.8999298847033221,0.5438556512162777,21.281718213822046,21.90132684018539
4,-23.958838989678156,-5.999891759158004,676.1385454148399,26.0,23081.584583635722,-25.426370921242125,-7.496538319415066,685.2101138234962,26,22307.42122387938,1.4956581336297372,5.20060061005439,24.937573551794458,25.14310789171236
4,2.089526763268168,-8.811605929407506,650.4192407662265,26.0,25578.805536831205,5.32950059758349,-8.712077113906133,640.3753240161377,26,24508.7666164854,1.8614407132579922,4.7829076392249315,23.685229483534386,23.553610731813933
4,-16.0,-38.0,291.0688336684372,26.0,20000.0,-16.32081837972595,-36.91425136118663,298.11853616194975,26,20520.51557986328,1.8650859262149815,1.7105477268819367,21.097070328951943,21.42652807455991
4,-16.82266562198481,-4.095337432558495,265.9855027927808,26.0,21613.573719856613,-19.58913750827756,-4.586123727514632,256.45533351001274,26,21149.888952272115,1.1894930910216688,5.6081907248965495,25.70144059228369,133.40635011012273
4,-11.804705603251364,-8.732005491904943,550.6044325908362,26.0,17520.856323149794,-14.450470977496622,-9.879539695543599,523.72187260409,26,21750.84951963282,1.4458475140005866,4.8908669436843635,21.993758310690737,24.583822275777948
4,-29.479966012063358,21.277377290055313,372.2960598508747,26.0,23096.588332538224,-29.492361287674314,21.73200899075286,396.0947671204237,26,23450.926254040503,1.3496261312411006,5.027131238250796,21.561663326862345,22.193668098921393
4,-30.936412996992658,-21.949636596507844,379.79840954407575,26.0,23101.224353526573,-30.47135043055455,-21.47367970235254,419.6370700049245,26,23867.486559826477,1.8973818124909736,2.262871879292361,19.917522636263413,20.225473098792065
4,2.4669459026029017,11.670984095821439,798.893264154755,26.0,20000.000111770467,0.8734707902945047,11.749466433444553,790.6672834086189,26,24249.909452639033,1.2588153215611715,6.210035263442777,22.63798877147383,24.163892841463166
4,38.753965156063884,-27.25237421337846,574.2928331756802,25.0,21867.682947907328,38.32585874929822,-27.737948322958786,501.7056292899069,26,22317.529556145346,1.9034781095554247,5.19400008138572,21.77827381074279,20.93420534166161
4,-3.1851947903067526,15.502122702057761,848.9864671385518,26.0,25178.05671344782,-1.516893693134591,15.801775047787743,846.3411266674324,26,25418.472056206403,1.9148869607060968,5.106348080736487,22.479962496956432,23.09048269759205
4,40.5164679234303,-7.871752149519978,613.7346655862189,27.0,23429.74071380884,39.05903527420074,-5.910800188409269,708.2271820255379,26,23917.480335643737,1.9476358960042928,1.0128501412177444,23.401624088409562,21.281534962844717
4,-7.142323441068243,1.1123177915487759,594.7201352700772,23.0,25661.61922013873,-25.534002730069787,-0.8009727495742993,364.06296700149505,26,21898.98178441413,1.8159193600419867,4.602757859834813,22.48690683803079,22.940882224399957
4,24.78543552858048,-25.037230840636482,473.03962706297136,26.0,23560.053985181752,25.766727545504608,-26.05496576032897,471.4586825969411,26,23323.863012762533,1.32635225274033,3.5965856090947583,20.755522285105798,22.04503052026908
4,-31.063779658176543,-32.387518047945036,538.1231412933221,26.0,24022.41936788887,-31.27178635101913,-31.93344257079295,487.6235432816536,26,21871.773909699663,1.2371635978827453,5.6779488571397625,20.718810406775432,21.439055091923862
4,-10.350328456464467,-16.197165631456414,571.5650016793886,26.0,23401.883818811413,-10.249390219346765,-16.569582684389815,617.6361552864233,26,23282.89881971217,1.5815775180321388,6.2675113792406885,24.848782038784066,25.668956716838466
4,-8.24537449271179,10.760948517917768,1243.5119681696533,26.0,17530.10975232433,-8.024991069050031,12.693608049860558,1246.0262139808017,26,22899.323949148584,1.9249752178284527,3.3710517687938575,23.3388798082824,24.53275246985504
4,-2.9749931449605924,15.904567511876678,293.96516022686836,26.0,21494.014012251155,-1.3259563381982389,14.570780836574386,337.31024424253263,26,22585.900209530053,1.9466604605119138,2.327836906282011,21.852738706927084,131.60296549402574
4,-8.419798446216419,10.000000000000057,875.4100377949229,26.0,25000.0,-9.924131934595835,11.426727410475735,880.6803936766008,26,25070.867780102915,1.7912789885079636,1.1283207573320024,22.13569334264389,23.02997000856908
4,17.087098329660307,-54.570482365980524,526.5484687868895,26.0,20558.34533397201,15.856325119604236,-51.388440740309036,657.316043975793,26,21436.51798270733,1.916355745024998,4.011086060558459,20.262050659299092,22.180453111593025
4,7.334895883681725,9.497267513372208,409.69910240326845,27.0,22963.172346313113,6.638099927978914,9.359009314700103,402.8609252168276,26,22464.10453826072,1.8901700136383677,4.90969358963224,25.43924022651754,27.092988237184727
4,38.01068303448585,31.704144007649745,300.1035063673623,27.0,21835.44683808913,40.62570800598232,32.60405323424948,300.2091962709725,26,21471.08549161784,1.1937232083474054,3.2752851699224927,19.752605778720465,23.680194322549724
