Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-24.093537992766812,23.33897170593775,296.5958020194657,26.0,21663.316065967872,-21.8648818112419,24.87447058910206,306.6060943300462,26,20480.78482521406,1.7499500342562613,4.988498577311285,21.778743660538225,23.728752756946164
4,-39.91602977121494,-11.915342205621243,691.9570296374143,26.0,19077.473071946322,-38.11804956251174,-12.225008378899389,734.9799230666782,26,20274.910684849237,1.656564845250416,1.84822205623934,22.6459833018273,23.119463938758372
4,15.144348148298093,25.13489972127377,408.89808470935304,26.0,23972.937291742768,15.51183984437742,27.295391262461777,360.60958109339447,26,23044.90791146009,1.402010125464783,5.089031312789127,22.09532562277215,22.811383239733942
4,-20.003994753955055,-25.996421840604512,348.0658774024493,26.0,23252.80276198602,-21.79536111474738,-27.03948455992426,297.9270445591682,26,22594.573060838342,1.7576102275037515,0.531901846673894,20.612290000260856,22.63282590573175
4,-21.63321154499448,4.1750470803534085,634.7541662998456,26.0,18645.266301009942,-22.68103604935054,3.568133053778979,661.4461903412139,26,22286.541232649382,1.7272959244528712,3.6411780982205415,22.124546573506905,23.203511601316222
4,14.0,8.319365584707043,338.9235296294755,27.0,23618.059328392505,11.17099503495794,9.859729136563345,379.3539421774727,26,24483.395747736755,1.1950105487022582,2.702101157619246,21.516375434400516,25.35994451630131
4,-0.8991135544621898,-31.10576171646119,438.0499008052044,26.0,19923.773022407004,0.45170206801077484,-31.88755659085247,420.0279150231831,26,19523.46346275443,1.9199544567622917,4.285445054354528,22.640751214941247,23.44258418977779
4,2.3468279063731643,-6.8388109283449126,1660.4409002825794,26.0,23152.81143540384,1.5099353348965963,-9.758551254510678,1663.3547155676833,26,23833.443325279426,1.7169107786416733,4.959254997918688,23.68350076050865,24.659960306436915
4,12.025904441137186,-7.406137865082883,1634.4471526822322,26.0,25097.03791134787,13.490814956644329,-6.781989267102318,1619.1207522154607,26,25035.2360985093,1.6526155626825356,1.9075635209528479,23.42441683418565,24.259016062103
4,2.3274130677597213,11.933460819682523,271.9113096593101,26.0,20566.052096615953,1.8050019861319697,10.98635012864807,291.50445069926104,26,20339.94802448658,1.6351776955338053,4.953424820981775,22.24522412826309,22.78839880134865
4,-3.9959437935142432,-9.996507898085497,557.5735713359873,25.0,24679.735926079604,-7.548866840213321,-14.68073297344614,504.6047522047208,26,23700.82007519567,1.453494327288669,4.36574790400299,35.60002017544343,26.219339526454633
4,-15.88126042013812,27.905999274147916,454.5072018146069,26.0,19877.674860579635,-16.29330670818223,25.61150007464272,434.31044794653934,26,19938.898096502122,1.497644321662788,4.928924132550946,23.483231592803804,28.252315136573543
4,10.817313975961497,-9.919687219146113,581.0988798578278,26.0,25743.93759483131,11.628068468029738,-10.520906534243608,593.1093547088376,26,25485.640843585246,1.9141826403645594,0.12392648190664017,25.182660758631755,27.284456187535397
4,14.939564516291,-1.056440434358592,542.079435897162,25.0,17518.823788342423,15.199869574551741,-1.1725639011961562,545.0062573803689,26,24332.472910624518,1.9163779744078269,2.0066492200661843,23.49924704600562,25.374279539802956
4,44.84465940139404,-37.85650147297946,283.0673366584653,26.0,20263.742075910235,46.332340050150975,-36.91030107963668,246.29831006043395,26,18890.118429395592,1.620660999920145,6.093585533532468,20.73036965837978,20.54562621379032
4,-2.345366286639205,2.1721833702152367,2713.427801126381,26.0,24757.579158965244,-3.858758359919591,0.8471458316682003,2762.2330401245777,26,22834.864348945033,1.533873596482737,1.4628133456783834,23.563620848404753,25.16900772826739
4,28.825896882828204,-9.000635529765873,261.0604878956326,26.0,20047.342254397292,27.91159319524698,-8.726237638502084,304.74196955127707,26,21162.225271344414,1.3861010317439442,1.9069144388274228,21.348882131257326,22.4287600122271
4,-15.320460350359383,-4.614420558498637,602.9016972630648,26.0,17806.683329088417,-15.412460665400573,-4.822647246401203,628.0064046779664,26,22792.341576092036,1.3379039620703685,1.8645390758572535,22.163493263966302,22.978230979792897
4,-8.567916232208745,13.567575640825737,628.5153968625771,26.0,25029.23948533142,-7.243889197015875,10.794909204803844,665.7987660219349,26,24593.503773051554,1.9423699907207606,3.252589622724604,22.30158095427214,25.13655418443068
