Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,-7.005296940807227,-14.996898613004475,275.3618642201941,25.0,19352.402232286982,-6.211770255948693,-14.825770510402378,278.19254863844844,26,21952.876356447843,1.8255242033814567,5.921196687684877,36.793106239627605,39.46066350034869
5,93.77988361652626,-38.66870156204902,762.0240364831599,26.0,23897.655218307642,94.7789740469992,-35.25499193289356,709.9130153748685,26,23819.042995762935,1.5205247678223464,2.7910042182515244,35.58906375680256,35.672368860364216
6,17.98366614615105,36.94166886295358,232.00083040757838,26.0,23014.07199121348,18.66880813344619,37.03420841976552,273.82598185879425,26,24469.484851390804,1.6566905920736141,2.6397568926639052,38.451677639896616,40.59253941053905
6,20.894382611190167,47.61600069285089,555.859979349046,26.0,29191.407585591158,21.467696780431424,49.40352595027241,500.3395809961664,26,28267.18597438312,1.9440229825438544,3.8649243771047064,39.295451239985994,38.026207994323556
5,-45.703893338921546,-38.98198218608468,792.380118830398,26.0,27393.7644053846,-44.029934245341025,-38.84351979748453,825.7098764743926,26,28234.835931567723,1.930329227684254,2.7915223856214397,41.680564162108624,41.936284508910774
5,-8.952955836168883,-69.99999999428996,583.4349245351247,24.0,30000.0000410592,-9.65757927003321,-67.88721347877849,498.5653012264296,26,29379.57029546955,1.8721273418892823,0.06734116188208186,42.10123097777475,42.14844576903036
5,-36.88621031321071,81.98982800241947,234.1364254423524,25.0,20000.0,-30.746727037684835,80.48103420603317,323.2941274399427,26,22795.70817729654,1.6856671889444903,4.49806272219214,33.40014056422419,38.224683308164444
5,6.0,-12.0,409.33608201599986,27.0,28930.523431661662,5.307002663902722,-10.22584571481255,442.1791479353774,26,29731.42970834577,1.5572565098924445,0.14793748389409891,37.10469677788626,38.01068874035877
6,6.652072421734772,21.25392080442998,258.01675959900007,25.0,17501.197486432626,5.393384179121341,18.174071282687464,262.4921686810014,26,24528.29895098979,1.8211815775047737,2.7644613521457178,34.421555027465445,37.18978679989522
6,-30.672819132556697,-61.94234466778289,335.18871586352,25.0,24884.623352933624,-27.983970157983123,-63.044203130390656,287.22107713011064,26,23708.9722176485,1.2772521978452864,5.276745526337782,35.41598517921244,40.4006046681383
8,-7.29892156797149,-76.80107213379335,671.2600325119786,25.0,25000.028688718856,-6.880195114484479,-75.13774816177407,583.9133557727997,26,24960.893505615502,1.9062254053107646,0.6454637465899226,38.256188827216704,40.88882499890269
5,-9.759509198787782,-19.037110362965564,578.5085313723092,26.0,30039.486845938623,-8.627590271852199,-20.310333316694027,555.254925957846,26,30471.765049448,1.5859511134053632,0.7600227746796486,39.257961379350036,40.380208870087245
5,59.88360988029757,-36.948620530820904,337.60409676492975,27.0,24261.128664371754,62.668227530336196,-37.86176989126881,310.61311115100983,26,22912.320937684886,1.5996877157386318,4.090963813769904,36.77339779030859,39.05394154426128
5,-27.051858238436864,-69.99999999999997,385.30757388100005,26.0,25000.0,-23.196862295950922,-70.94774810131406,401.99534291526106,26,25711.79508430914,1.6885116812181435,4.268275954277401,33.18684321843898,34.921444631925795
8,-34.7768048659085,35.05885338351271,381.36542305581327,27.0,24315.9473812955,-35.004176259024916,38.063214798812226,411.2555991985525,26,24370.258899054374,1.8452139027581869,1.943622448939305,42.454202538446,44.20332152879337
5,21.826518349051696,95.94657723412689,906.9968943411014,26.0,25014.71278099027,20.09713816801792,94.97959209319211,901.4564370366535,26,25970.334973208417,1.3536673035512021,1.9400796747133722,33.88133428207044,35.02783175992198
7,-30.77533808614163,-37.975818367698594,452.89534593862777,26.0,24073.102936308504,-31.64003279725712,-37.829073104656146,460.98869573346525,26,24258.837495092794,1.3728169236765404,1.6631122719549296,37.97124173574821,37.887607023797614
5,34.759809795947774,43.013245791400095,362.2221428651601,25.0,24951.46307413611,29.94756692952933,39.30742591872982,529.0754337519322,26,28499.124869049097,1.6472835136316266,1.5137265721273165,42.323276483219445,38.8545841519055
5,79.53644009105449,-34.009439617748626,537.4595526580579,26.0,24664.39056076168,80.43040305466991,-35.15109709276979,510.1457411508696,26,24449.968350817733,1.7020580891281956,4.983969289434593,35.461709558251954,36.657773498149
8,-7.0,71.0,611.3378786128262,25.0,25000.0,-6.331229840636695,70.25202583531237,511.43706233657565,26,24116.805193278266,1.9527030707244342,1.2529481026407876,38.935165452842625,40.10563893765635
6,8.556535753261073,-47.28157498617426,633.7425892149267,26.0,27919.34176372848,9.53038864456056,-47.18480820470698,631.0639301526031,26,28185.092065398218,1.6838606642762917,4.714944908987157,38.14474203510321,37.84349850292955
6,-26.91783274760013,-23.941765136868014,267.0340071427858,27.0,23889.6962239875,-27.895444691973736,-23.060197471359487,256.6288062335376,26,23537.438936209273,1.8799265308237765,2.9087413757383778,38.24610751733613,43.139170134824354
7,-41.77235683650008,75.95446908362112,365.7918345423567,26.0,21366.3181154423,-42.47130038544181,75.04224403598226,391.95130541108625,26,21945.538599295134,1.9461213666172825,0.36368914520645973,39.40942564160662,38.84484985606218
7,27.26402281537696,44.0,647.640558202,25.0,25000.0,26.001674664956084,43.79062578103458,628.2880422716104,26,24846.305923994,1.7000492384296795,5.56426463700702,41.01106275270104,44.16171209530307
8,-50.868323454768216,-4.571272616331896,236.39934041956988,24.0,19378.773813614018,-43.324899486379536,-4.085270095001476,278.3216805317233,26,22179.179352222625,1.3813892630750986,5.931601801970028,37.48214435576244,39.77141590043652
