Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,-9.953171793138608,10.000000000000057,265.8259210539999,26.0,20000.0,-9.372229649530652,9.907080222721646,301.62376156370334,26,23995.943175491753,1.274786696183814,1.1789978858772985,39.272433629663055,41.02356771763709
5,6.856915757629622,45.98315217313643,266.80903340015107,26.0,24727.118385795417,6.7545427973235235,48.007885298825016,240.60183387282342,26,23400.416834297528,1.8507252357755475,1.5832539231259393,38.65116369447193,38.12114896783663
5,-13.345969334616086,13.702312071996232,262.1622470297114,26.0,20226.43730693033,-11.71868747646971,13.017290622814983,279.1537173526771,26,23853.91029575168,1.3060651120386524,0.8743484531207518,34.67415677811846,36.43366646250922
5,27.234363139378786,-35.0,647.640558202,25.0,30000.0,27.54538449659006,-34.76869717830368,556.6139424849144,26,29418.938302319155,1.3514317195671846,4.34060176655027,39.37339995973298,39.51383655153586
7,50.0,45.0,317.331045601,26.0,23326.355990362405,50.48890067341574,45.28553350332962,291.49242783768807,26,22693.713705242008,1.3382273099646078,0.9291224847165493,38.48286557491011,38.335771009540395
5,36.239058021433834,-34.04295254154846,263.95640863070753,27.0,24382.317384859096,36.83219925785593,-34.4467171299127,286.19443202774636,26,25127.44256311512,1.7974519327876302,4.855160511081578,38.97673748410851,39.79595157434251
7,39.31856020876103,24.16964129509364,445.74643002670257,26.0,25509.92581610915,39.145895854433746,25.696795009627834,457.523349650237,26,25366.07216654142,1.5396054679375872,4.233754531295385,43.909484886034875,44.877051979386124
6,-103.60666381312885,-18.727687411636566,570.7382090334113,26.0,21461.216251967322,-102.67254191682613,-19.002014545569494,686.6960071385391,26,21075.666518573707,1.8720186144811912,2.2531554637572078,37.583828532351376,37.23946454935428
7,31.393500174806377,-11.004703363353599,481.1362668823937,28.0,25000.0,37.046191924696586,-10.689971654450005,461.4977887037131,26,25715.16989494789,1.6645441926441535,2.6920706341469263,38.36283020654287,43.162168399997995
5,51.911681983087476,93.96910351062064,1300.5686578842826,27.0,23741.87093999049,53.24941984336439,95.42210275674259,1291.9416329388198,26,23333.653910681216,1.279427362543181,4.420814983253595,39.004950114285805,38.027847413158526
5,34.004709898838485,-52.994750172528086,474.46546201473507,27.0,26817.52422234056,32.57677957684882,-51.90879967245036,580.5002017343971,26,28183.114454172544,1.8291853797822273,0.34383014948802804,40.43467313367083,37.63384510877174
6,-21.996295122637832,-48.55816965998875,343.3434385107297,26.0,24442.391294135814,-20.99408957167759,-49.40680482475899,328.0402127345511,26,23839.5463867427,1.7506255645044466,0.5309167381551881,36.21869534410757,35.94465599016661
8,-7.958365437629368,-58.99999999355521,374.06443988410973,26.0,22362.436802395954,-7.174583073104145,-58.3176523970961,389.55064697310354,26,22851.388424646695,1.506382892743114,0.8014073700535452,38.24403718295184,38.83111149769343
5,22.869844856410566,-32.07042938630747,458.6028955049307,25.0,27676.830765712308,21.620548987425224,-30.85611128053523,478.5363643110969,26,28393.1230288198,1.434597433444818,2.8821505136233583,38.31720196441074,37.00425167612491
6,0.09764551300776247,-29.10644221073295,339.3237944203399,27.0,23451.583198379743,0.2502010446260954,-31.845203929189665,344.57668150034254,26,24032.076828090205,1.605078911276591,4.556663084575926,35.86963688461992,37.572324838677105
5,-38.00032540526746,85.54667006950888,2699.720294762329,26.0,24999.11119893144,-36.91309623928413,85.35872779434831,2782.5624123039943,26,25005.023975487908,1.1991246098158572,3.2389326311595394,43.45929929718392,44.958665742324115
5,48.011237735782515,-64.85778365323719,785.3672130860939,25.0,25415.437384613957,45.96050159467873,-62.23281243202521,773.0047823734543,26,25973.141371696438,1.2840680955881931,4.335400469474091,36.08214007548827,36.92111877523254
5,7.918978693628162,18.947849448203385,304.26560618977334,25.0,23320.72497521926,6.342244665147035,17.257872818058672,311.5017648443192,26,24884.34900239045,1.5148312238171677,1.3758302585133528,35.17450511564971,38.261339107899516
5,-37.082625698722154,4.886121022573661,577.121312614215,26.0,29891.138268849045,-37.96653316903671,2.68776062172455,589.2555386182464,26,30076.329375510475,1.2075658275762151,3.9660586281829233,36.95608590673692,39.13364964485868
6,-27.73821138422744,-20.47340374059138,337.3485710769246,27.0,19870.21052189591,-29.983425514796977,-21.20458104032494,387.2047865396063,26,24115.484515322696,1.558041832265673,1.546761051622038,37.45620566312448,37.66556293746521
5,21.991681201280983,34.993472711653226,232.02230480516863,25.0,23483.26981057119,22.419185006764593,33.92455139501939,246.62050653031545,26,23986.318314595464,1.2214117665338875,5.464799323295138,32.777383568096354,33.45590365343719
5,-37.36943717392893,-18.46045624084934,472.8592647460571,24.0,19922.70166287255,-31.8050345696076,-15.330037155337692,455.5451942826077,26,24079.122400472854,1.922978234149896,1.8164201043533894,36.503302739730884,38.043250138765984
6,77.25147586086484,17.212107097607145,481.2363552151079,27.0,24999.999046455137,80.35007952111786,17.951847859972787,488.52110038028997,26,23872.8919140884,1.4212196434485886,3.2603853347843823,37.0218961111714,35.94317106096241
7,-29.899421481185357,62.889971900433636,366.55129949393154,27.0,23254.91281860644,-31.350425478215072,64.97646007639761,408.28807872182034,26,23451.576460956832,1.6773096140572947,0.8877802633493519,37.89962905747632,36.57757115471219
5,-30.763753978083002,50.97588375891638,293.711850045,32.0,25000.0,-44.600382259174026,58.95103314392699,334.20440863264105,26,24486.63382093314,1.926638604425755,1.6612889546617136,39.51614054613515,42.08291387888488
5,-48.989343571806074,85.59456949457962,943.8978374686387,27.0,24993.715808927027,-47.9373470692952,90.65788337913776,1053.5895098657566,26,24785.511263745542,1.6422895402972815,0.5874056507453431,36.55147775606548,38.06867274185129
5,64.99733174521373,-11.004703363353599,252.82963481404266,27.0,23618.059328392505,67.06498696789339,-12.1351169368819,261.70787827845896,26,23732.605154110126,1.61071546506915,2.210787260084838,31.759996567528532,31.615122691333
8,-31.71101572884436,-39.68860158431818,484.85492757585286,28.0,24919.499563303867,-39.77980080761367,-44.18142985812116,394.43840220690925,26,22663.947463298333,1.6139204977253336,5.504623464470069,43.162661846997025,43.553865537500315
8,-23.82520218094487,85.85561934672006,486.05982037069236,27.0,20193.699525247892,-26.246138386307592,89.28987479648387,411.88040214425024,26,18979.400193844434,1.4761140653374107,3.891854485045708,38.21687961320529,39.407408019383695
5,-12.831085827618438,7.004964814085895,437.298223881829,26.0,29573.18047528468,-11.40027560670299,6.164998770117393,399.33197972681364,26,28775.97742238676,1.5170981432191852,1.3518694018968067,37.364948210892976,36.93191184485295
6,-72.10715697814382,86.51719690264639,445.3885288671762,26.0,20839.08043130255,-74.57627082883118,84.48135476008014,626.1625215070652,26,21740.92627852716,1.9262371581892117,3.5493636020102723,36.48731289514198,37.33697986526357
7,-46.645808490832934,-38.08780220079211,239.6031832130852,27.0,21447.967183526067,-50.49338717180544,-37.09073295493336,238.64015892100068,26,21397.194049095815,1.3478785462828287,6.111410754300727,39.301607216231105,40.89860846871733
6,-83.09154208919674,23.944739433299446,824.1243256718577,27.0,23888.544672768207,-86.63439933997043,20.99762129721293,970.0488567832873,26,23683.0714403178,1.6631081306790094,5.38800105836163,36.5489024490459,37.732888757042105
6,31.386716117558763,-6.97952495094853,363.4295223641491,26.0,19827.52075779328,29.454533683776617,-7.407646484096546,399.97915578703766,26,23125.641630815866,1.272555683708608,1.9387403741584714,37.65771325283515,38.92781148526001
5,85.6434198974901,3.556515911502231,1404.319936924969,25.0,24742.694603308875,82.80342769360749,4.1903948023882265,1317.2964709393661,26,25419.39196980668,1.943472182174613,2.3273529214293514,37.86318293376098,38.52945602265851
5,-14.516752035637353,79.06137743753851,410.45254752932755,24.0,24890.46747910296,-15.025059944438567,76.23328963787262,297.62660119034405,26,23254.12250227003,1.6333628187776974,4.172481837180029,35.99180415095768,39.18469667789586
5,-15.202954766139044,16.39302342226142,293.76492380658294,28.0,20088.657135567497,-18.75827291657913,18.43239106688455,351.5781563900963,26,25198.710017930473,1.5784550556774903,3.945481004714477,36.440345342751584,41.48996950174205
6,-32.25724380732635,-28.10975824059011,355.7392967072043,26.0,25321.97887530669,-32.78177879113045,-27.099951284112493,326.8466916416084,26,24367.88024291896,1.5591194399521604,6.1452898234043785,36.12435086480548,37.23393331643831
