Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
7,-33.732997929752344,36.913181105099625,340.44407834763666,25.0,25911.431359378206,-32.53799580920922,35.81051774833986,313.9447318694226,26,25277.951938699913,1.5625245496933464,3.1813726112498464,36.927416329644444,37.76286084690801
7,50.0,67.0,265.8259210539999,26.0,20242.56614770394,50.19867786777306,66.65361496699643,284.3909937700569,26,20418.148602355173,1.6656809226912799,4.479491335887317,36.8650184915041,36.79711202101946
5,97.81547546081526,-28.562663518494162,506.7412217955322,27.0,22498.92436757337,101.695310553388,-22.602156336063757,750.3024828107831,26,22659.48028625796,1.6651114610412654,1.034468224220546,37.87967858035978,38.226901607965786
5,-12.042324746111376,-11.0,448.1144229168617,27.0,17500.50533255007,-12.384937325879719,-10.241444447369332,537.4494221652268,26,28711.814392918863,1.5096024794686065,4.750600065313319,37.480053413509836,41.44796212801987
6,-78.86699699108536,-6.19986236643922,648.2577157395174,25.0,22990.593543775125,-76.10841462679683,-6.509091376216247,555.8380687455386,26,24583.084501472917,1.6451271699057781,1.420177636334731,37.32043380840804,38.103243583116466
5,20.106118837185875,-16.0,707.9647299685362,26.0,24301.188110818435,20.671273263845336,-14.852386423243075,709.8614607746631,26,25935.8552154696,1.6179352614427456,4.98585417596755,36.70775433455901,36.94845694118476
5,29.318207989377072,-55.141970939093966,1217.5239815193713,24.0,27396.72910257343,27.367262362184988,-54.76649868712043,1123.4009024388483,26,28151.02664461142,1.216953960278554,1.5586340433232901,61.53647659077228,40.44579955702147
6,-12.28668551750502,23.943479677901507,316.7479026983226,26.0,25336.209125501315,-11.003029089088443,25.320501672844017,284.5214803240979,26,24250.298746862085,1.6612317311772213,3.4118674340076645,35.279609251573675,36.941318981294785
5,-84.6103519719145,27.753464902930716,831.8733326386432,26.0,25157.3966951529,-84.5660396508418,26.523771237686276,848.2411175904016,26,25521.12795268654,1.9488384027284091,1.695415992270421,35.166518062983556,35.33954882756163
6,16.989886578650953,80.13305551437662,545.9960454621366,27.0,26524.503032712004,16.86770176679559,83.1898992349166,530.9432693667136,26,25746.487231982235,1.3097037810399785,2.6865354696250385,35.35787820442485,36.6617707700955
5,-6.0,52.58975725729687,288.2563856424639,26.0,25000.0,-7.054406168321663,53.67464522756865,293.42201898890295,26,25142.063238205716,1.8445516516593166,1.3551558737903822,36.89419166755263,36.96578446363125
7,27.830380726132148,-58.31445924467681,679.0521474937564,26.0,22022.493455551485,27.321730947147017,-57.72538462323237,673.6924884762727,26,22307.11791583709,1.7049837250867812,4.66006620713831,43.0431167142508,41.95507124961
6,-33.10241210704481,-0.9953940017920786,391.10535568870637,27.0,25004.833077321597,-35.66805832551444,-0.28078834899957883,393.94842215196724,26,24483.68791550119,1.5587313783015837,6.153754571551017,39.00613006074468,39.4406758360351
5,-55.0,53.37098747224155,409.2946539677444,25.0,25000.0,-52.671828714604075,51.853328958091225,393.2758863654871,26,25010.890241352066,1.3590153091336579,2.8659361188392034,35.870990607149864,36.933485241766974
6,-1.255087958637091,54.98796385013145,405.94779205892814,28.0,25596.96524597292,-0.06601538271885943,58.68197957475053,434.4684525026063,26,24676.16336723609,1.6392964696387424,6.10089904573391,35.21455333675249,37.62943331417824
5,-45.0,-56.855225053725434,409.33608201599986,26.0,24888.662634702265,-44.729863355469206,-58.46871518070989,374.9837065653144,26,24334.506815019537,1.4689852691254779,6.073217843552768,36.804895627093345,37.36622148117752
6,13.847344395284892,47.32080829907977,738.2022872039522,25.0,27917.668192299676,16.849221767456868,47.90835281901391,732.8179409102713,26,28015.557228544203,1.4289304385050985,3.0834432563724072,45.69432993215656,38.83513478465608
5,-7.26411318910823,-68.12448452275677,472.57554107600447,25.0,25007.26374441429,-3.9662074073968654,-64.81568924892163,450.9370212750924,26,25955.38032684526,1.4230102435876297,0.19241871441031302,34.5802329832008,36.47680559807492
6,57.9743136442018,18.0,571.6739262829999,26.0,25000.0,57.08853461282018,18.870661429566013,619.0989082515887,26,25964.63849204156,1.546647140663926,0.15609324605815625,38.07162502568559,38.26507421319286
5,35.0,-75.66186023106852,435.32939145827913,26.0,24714.104315302025,33.57222603295094,-77.37894625867514,462.9567091175057,26,24451.495641506383,1.291548352646292,4.976433497269128,35.76636362115505,37.20049230953745
8,37.99408652087368,-35.00752880602363,417.7719397452529,27.0,23358.80169199016,40.00938071226611,-35.20608503223605,433.33005044413585,26,23302.32201657567,1.6672070352457207,5.771343109166338,40.06191658442049,41.083761959577714
8,-45.67794074520316,-1.8374428528608746,257.8901852085088,26.0,18045.234308253705,-45.52371954579655,-0.810776912044588,260.0520157353782,26,21950.95728311727,1.3684315494645771,2.766170947210959,41.69043205710466,42.92422965495621
5,-2.3134576516121115,18.01541292090087,434.37007805761846,25.0,25259.484349030452,-0.7733205151000391,17.056703588675276,393.2803728123575,26,25128.961775425985,1.4288483371030625,6.185006256355675,37.086581206863,39.31254009132658
6,-28.27095685976036,-56.55593345566925,840.1064081212724,26.0,25530.062225072536,-27.173749462744425,-58.81815865499095,862.4064033308191,26,24790.35689397458,1.3959350836068098,6.197522651157195,38.22679812340948,40.75310673579253
