Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-20.389138413656894,-12.153522793837453,343.7166304916534,26.0,20667.02732496593,-19.8239238259969,-12.185907781647757,361.34306715738717,26,20747.88158468822,1.8076954317772447,3.644563920916131,21.678097898211945,21.79528729120193
4,-15.421909948247105,2.2200446166771712,341.76280732929473,26.0,22855.621885031745,-16.051148886391644,2.2242645752900785,333.46640260450414,26,21604.352277145295,1.2077332942103094,4.603810163489362,22.076323717348714,22.64480653485407
4,8.287552395620992,10.152636725481614,464.87247857976956,25.0,24134.750181004798,8.58804855091114,11.845055168423812,412.2349684028896,26,22740.307497600123,1.494182928949589,1.7642465551322168,22.157006753858923,26.796691016819977
4,19.298330433574108,15.872517158935295,834.7230390440523,26.0,22356.430070920327,18.60640515888778,16.971211768551342,820.5666616408324,26,22565.412236847344,1.9101403578003198,5.187473900143654,22.10158808991423,22.30518434375631
4,42.90738865192918,-21.631906536980352,261.47547279425726,26.0,18881.944118883257,41.0904620509927,-23.967364340868144,301.6825930810829,26,20224.706187528474,1.9429511073457337,4.002772934242816,20.904579996941592,23.752502729829715
4,-30.036200108601236,6.997043548111321,801.631407806344,26.0,25002.20579606858,-28.845803051169753,6.5085985197070215,832.9022186613382,26,25576.432635620415,1.944409586518767,4.25085640193547,21.962173631842006,22.430286124382064
4,-30.59549518515871,21.93373900190869,330.998814107413,26.0,24160.94517610653,-29.081295799141145,22.43447710963943,346.9496995335932,26,24419.86206505534,1.187782129353844,4.8798027949925675,19.90350546416174,20.363026213749905
4,26.156628352683924,11.006495219479916,943.8749054460579,26.0,23253.84270060618,27.017850389216477,10.452523905820527,945.5792166345492,26,22726.29413155466,1.194373896807628,0.02689819606396849,24.59450669777152,24.82620541936376
4,0.21674407027529696,8.558865792596407,505.01392485955046,23.0,21333.919863084207,0.44085647414121354,-7.722143526560359,520.6500467321778,26,25847.19596938328,1.8123968309852794,0.4396134406445616,23.546735765961785,23.287750049549686
4,4.17163586914603,-0.9959803082563781,524.5663631986095,26.0,20359.63733636846,4.662448268982246,-0.49111788646661125,542.6873645778006,26,23658.793265796838,1.785230059964285,6.23046854833385,22.111250403256236,22.151106355229786
4,15.365798005031309,-0.16786897034700132,623.485248572706,26.0,17500.499660001406,16.25501381814138,1.8453715927504106,632.1890587777966,26,21935.16176692746,1.4213307367589363,3.05513882210653,22.91110055948502,24.905606494652602
4,-10.327893444015672,23.997121035950556,782.8716010986093,26.0,22441.923344146937,-6.709720015835899,26.042508220540356,790.8120222958593,26,22354.833013022275,1.5816465347220665,2.929944827277829,24.508178329916745,22.044616895906984
4,-29.372870491258027,-33.17406500662776,242.89393936937518,29.0,21065.107884239485,-31.67911048570133,-32.81304514596117,531.3865578557698,26,25080.03052195343,1.803460790136609,0.42219325877531305,19.36355297000381,20.421005453609823
5,14.407479039908083,-26.62260158216111,288.72875941507164,26.0,19620.222840406263,15.810171091970204,-27.004079327957655,272.3799020889015,26,19297.413042009022,1.8221260576697018,1.0119777228890843,22.270096002632727,22.983515697133953
4,-13.036406635045807,28.070371967995186,237.75786495145059,26.0,19998.343979959107,-13.97385665979752,27.645722306380293,272.54991355211786,26,20827.767446482598,1.312970303997509,3.1510054177904827,20.245873160632698,21.825533386758508
4,18.484869322294287,1.1163896804218894,1142.5017067455096,26.0,25048.14570498272,22.069832749611436,0.1174170330180857,1156.4515071721441,26,24025.238686134042,1.9157201591034787,2.579414974145612,23.054016765887354,26.026206618924334
4,7.645138163074591,-22.84206065815647,528.241326575446,26.0,18624.406786432082,7.568988582863625,-25.036621496209904,574.7918858845238,26,21507.540685702883,1.8941655620416125,2.749280128837554,23.246904040778645,28.511592191193813
4,31.85498294471455,24.15233127326445,499.86324424887476,27.0,23622.923543090485,31.87994290947907,26.086403746824885,567.8189188822548,26,24271.94067068399,1.2687580113863324,0.8233091798913896,21.351026991261477,23.04409213637075
4,-13.187404787434673,-5.47624360989164,840.4862687412998,26.0,24725.880686905475,-11.774438788682204,-4.433494258813056,903.9286693568423,26,25453.917844902455,1.7544320305164884,5.797332706112574,23.06675004556564,27.8638467021201
4,2.0,-1.0,409.33608201599986,26.0,25122.907204577576,2.0479114344584275,-0.773497286370457,393.19028474847505,26,25284.81287088307,1.2089152216390253,2.302629412826091,24.768615056131466,99.11798691528065
4,12.005922061667945,-22.104164309145062,730.29661381241,26.0,23534.778125796605,11.267365790708254,-19.026780018653056,723.9839300109302,26,24637.46026659207,1.3099142129949288,1.8370534625264823,23.016844461468736,23.71552632518751
