Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,-37.38611364974736,-61.825638330902194,304.9503626515282,25.0,23033.644274938284,-37.423425589809426,-60.049380759281846,270.73992668213594,26,22978.831779966767,1.6707471741556223,3.8788346198852093,35.77576033365443,36.25739104207793
6,28.112830576621604,43.08481451928009,578.9678106452757,24.0,19529.096610717676,22.929987561931455,36.8137272634205,620.6713400982142,26,24193.69867222441,1.1931736490254001,0.37448347511348545,38.91876446489823,40.31634469410028
6,11.96755468484946,31.969113093023736,273.2817347860576,26.0,24677.415167273586,11.996203631013174,31.63397063880791,264.4001783593244,26,24400.781694341033,1.644418390643729,2.8291114495895084,34.39429961621656,34.82983837899698
5,-45.27971135944432,44.770266359468565,1154.9490919472214,27.0,28197.52762872811,-45.4657253168925,45.85770444475975,1262.4942000829692,26,27738.957779986664,1.9539032094689175,4.708719035442557,47.26019619103272,42.57742387740245
5,68.35326070375555,43.20419987978954,410.48562107739644,24.0,24882.860736288923,62.79319539405387,39.85219117825184,404.9675890107553,26,25971.981450326377,1.8350758952774588,3.253855238918256,36.12235828607433,38.27497184912309
7,35.002508772104875,39.99999806209195,460.2999468026536,26.0,24999.999999722488,35.39476378957269,39.412053708731065,463.6714106253148,26,24705.68475585833,1.1915695368752703,5.513468376778879,37.437078717684585,37.51646385930695
6,-11.728688769396626,-43.17419989778722,646.2952524937646,26.0,28346.405606721855,-11.295326659934943,-43.74995577146777,607.5637171027512,26,28191.028854631553,1.2751890396780292,1.960515276073337,38.76100412217346,39.14945550787655
5,-23.699145434855495,55.99984160114553,328.6652054621194,25.0,25000.0,-22.723677441586204,54.69555387409895,309.27131786761237,26,24507.405883220352,1.8817950231374716,4.256300644352356,38.22246512346837,38.46386569685765
5,-79.98315155245939,66.10064461916096,893.082867921796,27.0,23993.209894028583,-81.6597046724357,68.68843317002097,1041.1793505332723,26,23643.381887845015,1.8629537828702791,5.359122579326755,35.21476915430104,35.262532879953184
7,-16.053706439352084,-53.98719136919274,667.7356224226539,26.0,25017.797808917,-15.726320871771833,-55.65691074424815,686.8470158113232,26,24836.610713021564,1.779402702601677,1.8818066495335326,40.4496248028654,42.448493702586575
6,-58.31072269750828,-4.583545488485981,515.8207571815756,24.0,20000.0,-48.73032430316671,-4.110449799540362,600.0426148171975,26,24541.551777308083,1.7595272037525513,6.229275629396603,40.394966953628,41.19334879014309
5,-53.05473898837306,54.328514556875916,819.6940242622408,28.0,26598.374972435093,-57.47220955483236,60.050778466245305,1005.8774041932726,26,25078.436624150072,1.3971501895790637,0.17857056701924884,36.820232238816715,42.84273365564877
5,114.20957500650309,10.107785339984957,837.7983516658599,25.0,24157.77021590026,111.59151697480047,8.917484507957113,850.6696460336063,26,24246.64182762675,1.8940712026360458,1.3689524612969168,39.41217779521568,39.94511249069342
6,-38.627449134765186,94.341509604196,426.23441404364,24.0,19980.11246749594,-35.725020010345105,87.53362504053376,494.38276586416293,26,22306.345206433278,1.3646338807346081,1.6162800610524357,36.77817334834357,41.006091576686046
5,19.70633760717169,-29.037377178862243,272.0642971916343,25.0,24995.65106460338,17.97014214985444,-29.144494983538834,253.09681268929302,26,24469.51938287494,1.3859298870483077,2.3688537296321406,32.88019228738199,32.82324052489352
5,-38.68830444544511,66.05259297269725,250.79815330871224,25.0,22299.059462178237,-34.78824911048079,64.53929347581158,245.71769959589292,26,22198.309562494505,1.9266823069623205,5.56035094700946,39.31594460237403,40.247162373937584
5,-47.17227459522766,48.18981628062693,326.23037520179287,25.0,24213.20625893953,-43.88829505040866,45.9978665685386,339.3636761572278,26,24841.961644021838,1.3433653598654864,4.765254415036039,35.02037777134069,35.60450335976017
7,-42.99407365534489,60.04960912834326,353.43695421110976,26.0,20026.84132579696,-41.77342175001,59.695117345165244,384.17764271830174,26,20821.230594558554,1.7676494804044351,6.101965635273978,38.967123288612214,38.67925899078699
7,41.99999999999994,-48.0,554.3589201440004,25.0,25000.0,40.42787585670155,-45.93497997136022,544.0127525926392,26,25377.35295426089,1.4258157769556659,5.779435814684072,38.35715615592986,39.25190546162489
7,-22.606012664757486,-30.386751032913367,245.64865407306726,26.0,22467.74121772992,-22.741604335203007,-31.422025774151194,279.4572478146029,26,23504.772846956574,1.3290090615337153,2.9789077792175123,34.86674716637367,37.34966430880843
7,41.16224495909967,-33.87265636246957,293.21701104008673,27.0,24097.859382077484,42.58658756275793,-34.93438928923176,298.8435315435727,26,24108.76356313996,1.2560008580883462,2.831628114059326,36.91764121992023,36.472050522103785
5,-12.4799835808181,6.007880409008635,252.9620900414188,27.0,25097.237851424994,-13.596467492631746,6.074745374739848,265.46687339721626,26,25535.187596150452,1.7468663466846988,0.8120320501728813,33.70194034506244,35.074166832690025
6,-34.0,-34.0,641.6356097661536,26.0,20000.0,-33.799011163291595,-34.12169064366188,685.5317588474664,26,22252.475103337376,1.674032743046791,0.686841904335685,42.25745144207167,42.04464830492452
7,-31.57990016830496,-80.33824650524468,386.366269550286,27.0,21034.718118025485,-34.2408893384675,-82.97515246773982,372.5500349429962,26,20284.28768133935,1.6292837369291853,4.639731682495037,37.50317589117097,39.181170132773616
6,-15.79247793618839,85.00000000000006,436.99918613240675,26.0,24157.244970174273,-16.96773766976648,85.51269651312282,431.7716862428362,26,23702.52699306754,1.3979261032901436,4.156850622744856,36.810837691627995,36.89120587244746
7,48.18582143757584,40.19672273444121,491.55996997641705,26.0,25401.844901837914,48.28212971378534,40.17678205070388,452.5327796421147,26,24872.926737597,1.4710725549181725,6.020287560204348,40.184529524684535,41.32327358646927
5,-14.95538927570658,-79.03763078147142,410.0239743300625,25.0,24991.81700727377,-15.086132137324597,-76.69124663979461,417.1031894674185,26,25488.933594115806,1.800629071533326,2.547359771446014,38.765069171624916,40.301108525784386
5,-68.90091219716089,20.340961299867843,276.3235512947962,26.0,23784.57881828685,-69.04356167762532,18.988669200754828,267.6594911830359,26,23420.38416303279,1.8824296355986578,6.242291926837573,33.83624797033096,34.71548802139523
5,52.00410096955329,-86.00901592632786,484.5256654572431,25.0,25478.071647723445,50.018191451277374,-83.20584369192096,430.59652566163857,26,25442.64607601787,1.9452074878370544,1.2877186539761616,37.717915659919285,38.26069804326154
6,48.0041847352104,-32.02339829195154,350.27511362881074,25.0,24985.595025086146,48.599016027929906,-31.975679678882088,267.74139992829987,26,22861.161698983207,1.8384644887540516,4.795688113079746,40.20139438987263,37.93575755981891
6,73.14145793735406,-70.19534368093167,930.7674268189861,26.0,22326.567344411516,76.73452312034559,-67.63118358499682,950.2763955201759,26,21886.935216589445,1.563154248622239,5.941138833324599,37.1308011897417,38.664883153203476
6,74.97217916304703,48.58914160028854,1194.691015669377,26.0,23517.928404193706,73.74808389078225,49.74053859976618,1155.080809403889,26,23456.677919920443,1.383948019017313,5.4648623253242,40.05851916955888,41.465234413431716
6,39.874395854282454,-0.025758120833529574,515.7850919470001,28.0,25000.0,47.83463164921804,-0.41764846383151166,470.9153586257727,26,25260.389915363598,1.2448974704090388,5.317311142196748,41.66941618988517,41.98417304215468
7,-64.11316143002483,11.107774068175729,575.4422504556194,26.0,24471.969981014954,-63.610733718150996,5.682971343310584,587.8770571218972,26,24512.820822822367,1.7705433545245597,1.9076238509127295,39.2847918731826,40.95354910934134
7,-18.304067536960645,38.436909235409075,373.3463975964446,26.0,24451.170956097685,-18.205075436396953,37.84989228729236,343.22180468763594,26,24036.73468269437,1.9503679681013804,6.168517774503975,37.92164915778096,38.059950970611794
6,-45.03789061369082,6.82177612698456,520.3148120495171,26.0,29077.444014167948,-44.33099855004157,6.268395666605102,460.6683475188364,26,28038.99741640988,1.2820062976517566,4.994784777372185,42.074463931049195,37.72526575308609
6,-10.201272532087103,-98.01296336261228,1177.571480395152,26.0,24800.79644285608,-10.375475109907683,-96.8947353504207,1099.3264791579986,26,24048.173554012737,1.950892431063422,5.42026109014019,36.76107613063252,37.66778069657559
5,-15.0,3.0235314621111797,364.74283617800006,27.0,28290.05959573774,-15.744229833693879,4.085382412028537,473.35888841018766,26,30561.77013381169,1.731908634233193,3.6605137545528668,40.13692985567559,35.764397425335574
6,77.53359631000001,-6.000925259637427,759.1760339854346,27.0,25003.70483450463,80.96367216342222,-6.764897738258412,816.761829875635,26,25212.995761869923,1.8653206472340194,3.669899880120576,36.85618754892846,37.6880799794024
7,4.969974188123729,36.66709940372243,363.6557560728285,27.0,25184.97889243926,4.913352595560781,41.69947747639918,343.18557592302807,26,22480.887619070956,1.8423125744205209,3.7085458410625924,37.74917463798499,39.894647806261446
5,66.5804555762216,47.87524527242124,316.5304249132644,27.0,23823.208733943917,68.01270242564533,50.00583245887688,360.6590364602983,26,23988.74269874195,1.281353349306066,6.209702914396217,35.55612188358404,36.86218124316588
5,-50.94629795732894,-82.85006063349618,974.0802145291877,24.0,24043.327777452378,-48.32113296650566,-79.74985127362753,691.2048217257991,26,23727.348291693525,1.6206471835211829,5.874040823146357,35.25938803982537,41.506854611355024
8,-0.85514066777165,48.04970764842574,399.1781547367119,27.0,24800.061621679473,-0.9114457523575084,51.489027537998226,399.948051991083,26,24618.960626326218,1.7002107603266832,2.58998693044753,37.98761153509736,39.79804776685319
5,-14.353731033956024,16.530112480303785,480.9096676090313,27.0,19000.341351032446,-15.327241131359017,18.31399839307815,537.3004524938343,26,25934.33235151665,1.6669898646176629,5.536803876993553,38.18725171045435,39.57677542429269
5,55.24236066376034,54.45666172366356,427.3748706494799,27.0,25189.060536240544,58.27765603007094,52.962279900109706,499.2385957496615,26,25718.45757679445,1.6664820235910005,3.705027368530397,36.868685627244204,36.96737533708891
6,-31.0,-27.173144358925356,283.56265465299987,26.0,25000.0,-31.577789320198463,-26.433492155641815,305.0609005901168,26,25732.5724576262,1.2145597059292543,1.1945271970969193,37.38072628461177,37.59889717463838
