Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
7,14.06691632691826,4.995294123509552,257.969196487101,25.0,20088.430787220324,12.838170375266174,4.194082048674545,238.24132155728344,26,22260.535866561142,1.7965542963423908,4.545762602144471,36.202048160936954,37.55277971097024
5,94.41115032207074,-12.999280951654953,1338.26292466,26.0,26306.96313152586,94.611161922734,-13.961156229273143,1252.257690060749,26,25980.63510237058,1.7905091856767046,2.377355877091271,38.01184783160383,37.93764495592049
7,38.030953814563645,-43.0,552.9909140767109,26.0,25000.0,37.249415077454074,-42.43672260319897,558.4159422713898,26,25181.51337741654,1.1992755173245566,2.3505885716708947,43.67839043217327,43.62502851688623
5,-36.470574873191254,35.82888764760821,925.9206262658946,27.0,28629.123940003436,-40.167218127285594,36.67013040133361,941.5455787430413,26,27961.323468723833,1.756070934488513,3.4677251700503473,38.89773511485055,38.89057348204085
7,-58.3515092481484,61.55316500861386,603.3140638808245,26.0,21029.89166727637,-53.690352613305606,61.487387737981294,764.088903355853,26,22348.61546490369,1.7966884096005182,3.49914376579332,41.22107540840449,43.63211344338268
6,41.0728054390334,55.09878094306697,1616.60329964302,26.0,24736.478863135722,41.36843512962781,54.410230717940635,1619.5454794656346,26,25102.590970454265,1.2771306081879998,2.779974705397084,41.244368052763775,41.23059632489071
5,11.123120706073507,-23.205571952756543,477.914177109045,25.0,29217.003618722036,8.96182326758165,-23.56234260120759,477.6951407423311,26,29113.496586707588,1.7937374082037472,0.4687688193127111,36.906846577413376,38.706843695022826
5,15.999999999999943,-6.0,409.33608201599986,27.0,20000.0,17.034627436298308,-6.158071679432226,444.38118633510015,26,22000.125927947694,1.4537780640639024,4.923698040268836,36.50708699511995,38.080919146709334
6,-63.81263105743898,33.05510126412082,437.3441104309686,25.0,25046.848566834604,-61.904810421558,31.76024618124788,397.0801053203059,26,24861.62890670028,1.872240147550977,3.84076335146247,41.5620948325695,42.552860117478275
5,70.75851556801206,30.55015219481669,286.66820689267644,27.0,24083.742864257834,75.34876428179032,29.919778607111283,252.98511913038874,26,22658.61504761787,1.2941543118670835,4.612206767934157,35.340847590095976,32.48467406614587
6,36.87227863635462,-26.025340295557953,271.0206152682777,26.0,23595.23632629039,35.84538609584021,-25.44710897463969,290.2485051518985,26,24339.642224443687,1.1880081350443001,6.0079522665880685,37.289985071217245,37.12672309910141
7,-9.975662480423011,-35.648693420211885,580.6351747240203,29.0,25058.93773323284,-9.673981339908067,-47.41927467378791,515.9573082911646,26,23535.80786716202,1.5657071417708655,0.709988167637805,39.37834622467176,42.55007409323457
7,23.119465587528396,-69.95472381570372,1365.8917727022256,26.0,20844.87008838126,23.747992890382704,-68.92658391896755,1429.6229119589987,26,20905.13848554266,1.5606688246481288,5.10902948296744,41.02337406796687,40.899346311181944
7,64.0580111995547,-22.423234897183193,419.1913425305769,25.0,18086.869962253986,59.827467037346196,-20.618666661504648,462.40133430215565,26,21580.596461377758,1.836474042867094,3.573438682440947,41.1968262193152,42.591635303025896
7,-22.744315064360023,-42.980396015507665,333.54786861595767,27.0,23467.856305761965,-23.033019664166844,-44.469512845788756,371.18772587826413,26,23896.62423966645,1.9223935014979752,2.9433595266680053,41.316246200520595,41.617711506664136
5,-25.50493285304617,85.26083242663009,257.1000313501237,26.0,21884.943642151145,-26.280871883863114,83.17943928916887,341.8194908007041,26,24124.002711052013,1.6725029459875465,3.497382120186832,33.625986266041366,35.762944285997605
5,3.203407931615061,-28.06983125680148,265.259488664904,26.0,24860.910224640993,3.0905608261070086,-28.32504729808946,264.71912240647356,26,24840.61980803059,1.576527333058383,3.02276055008451,36.08509154496895,35.73012230205396
6,14.085605160290982,-78.76905194453965,266.8290047677315,26.0,22114.398122542905,14.745683731728064,-78.20535234049795,316.0514569463338,26,23281.048690792104,1.5490710742925256,0.29285933964634336,34.3403205981154,35.24664139809171
7,-78.12800695479578,7.109603939007229,601.5346224436295,22.0,20435.763460906357,-61.25818987331547,3.3993406213418496,715.4221303211701,26,24606.497478194764,1.7345344629354917,5.552739294557222,44.40536511546088,44.035018456459056
5,36.43377199317422,68.553876999664,336.5511210943746,26.0,24821.454994383377,36.24333526331321,69.56687096153394,315.6542824061348,26,24188.247548111758,1.416162925896294,3.7056611300147164,34.362830112027524,34.62983972814138
7,12.385755970871173,-50.13165340167066,259.18309891925685,26.0,21546.01473392578,11.89630250793843,-49.06454753280731,361.49819886772724,26,23660.492115838417,1.619120683362359,0.5777977241101693,43.57343399323099,44.38641654318212
5,-14.432832775083398,-11.78604100254762,387.4267501298443,27.0,19910.957556187732,-15.839367354272525,-12.349596958770178,423.0583140599084,26,25474.08399745019,1.6808713079725155,4.494664234357757,36.431398624076564,38.39255891876428
6,36.66315144011537,-76.13394601988571,469.4326646220552,26.0,24292.16396054796,37.50179291069955,-75.45949072094062,471.8353630061144,26,24172.731659153804,1.8045438285490365,0.47894942632235044,37.06174670485143,37.2431422135155
5,-21.0,15.0,629.4678539765976,26.0,29650.90247340712,-21.35458343808557,16.800491847605173,619.5096424870027,26,29361.30276219702,1.890473817411485,1.3187670050737506,39.6560535427368,39.913422811286864
6,43.94386631672495,58.807174900157406,573.4269225017724,25.0,25000.0,42.05570221391744,58.28083151770727,507.47739764927314,26,25169.323640337818,1.5484969053364537,5.988825792380573,38.69900557362041,41.07471709808115
7,28.314139419690207,20.563713873576546,289.6356898087457,26.0,24937.16874039115,28.840580646857376,20.669023437738474,254.07886277038187,26,23660.810483665955,1.8971282874909328,1.618007821861537,37.87139198434255,36.71954456911499
5,11.657955176350697,15.250646860382119,387.43386799136005,26.0,24516.0917963674,11.648244124251079,13.69375731561314,381.82432474622885,26,24156.543010064815,1.1883584731436407,2.874829014738639,40.185762283236954,41.422890787376446
6,12.952978754003823,32.0,304.905533755,25.0,25000.0,10.284732093843274,30.61046620539426,310.14531134383316,26,25600.426020949042,1.2574409359106293,5.164544605453231,37.28365180282205,38.50168899880882
5,-29.284158173171647,81.45997348943666,526.2287505587166,27.0,24906.047465748015,-27.362837553427383,86.98779065217639,505.46245857808185,26,23585.470815573542,1.5144201831457575,1.907605478497139,35.35265245778504,37.021139545141125
5,-49.08467569894128,71.00142779933549,758.0182879993935,26.0,24537.794271339073,-49.66340233308895,70.04617802250971,807.7207545959226,26,25029.624600583695,1.7714474607554815,1.924394670065124,37.52864733116681,38.01978131567171
8,-61.2382886290018,12.112810870424823,237.81729561886513,24.0,17707.368142509724,-53.87935200305506,9.027829590058104,345.1025383246125,26,21988.331075148926,1.8069545241866491,4.715315122411826,38.678404229299986,40.92722000494359
5,-51.78064694683155,42.6429079392654,1016.482480642665,24.0,25000.0,-43.94673064267755,39.25631343736552,1013.0046026302601,26,25724.41463617484,1.2223826259825734,0.7481530815672728,43.42215836615094,38.84653731002027
7,41.52451349058083,11.087018064473568,494.03816370266713,25.0,19909.841144361453,38.39978366688388,10.305655906299108,520.0061245721072,26,25942.062736986274,1.3875491283393082,0.18741169733697627,36.37268710006197,36.938903222741374
7,-19.972070409402306,27.0,292.38322918158343,26.0,25000.0,-19.06973897829485,27.88921740284445,285.7959803660012,26,24693.787899966806,1.9386839721184097,4.194312631106492,38.03062988572992,38.57265020090301
5,-1.135634806839505,30.062695584497362,588.4855390047843,29.0,30005.10626650264,-1.245633138176487,40.32738015755291,735.4047300243961,26,28882.619570004666,1.454349186369252,3.7120313896473687,53.070527062941665,39.37380162826298
6,-6.156537886442493,-56.41794295145962,347.9708917387094,27.0,23398.325292905894,-7.331422979643264,-56.86424998198524,459.1764999895969,26,24682.99161312258,1.9176308921036906,2.8626840828332463,41.26268841022977,41.949870944304564
5,109.70615446744631,41.39955605110765,355.1801522912873,26.0,20000.0,109.59107525021903,41.29276949537271,461.01751722359734,26,20673.428314630884,1.8014211786581553,2.9030540125252293,33.94057012479858,34.09089302437147
6,62.14372255864896,-69.13790661101288,666.194346509302,26.0,23130.377565717543,61.274863608548316,-68.70515799165022,706.7269612029204,26,23428.273276908378,1.1963228558765888,2.685716560499662,38.77951009858771,39.92873575396578
7,36.23280528152594,-22.023469218340665,570.9858961098814,27.0,25000.0,42.507114257157866,-22.4525093211102,518.3727234883285,26,24158.30410625038,1.305047377588703,4.354992029133742,37.818714193786036,41.52431854316569
7,-1.4522007463681916,24.036127790664693,262.63004146976846,25.0,20016.358767930473,-0.9989247497015867,23.14480116649915,242.12884351889258,26,22225.29927981283,1.4119533450625479,3.8480300952940873,34.83992512206788,35.82205055798772
