Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,-105.0272826948748,-29.029188778798357,516.8663166152202,26.0,23606.587652304723,-104.69828098805488,-29.923646290137057,340.60490159907596,26,21840.587037554862,1.8553433412005864,4.669485967327532,34.10123325870397,35.86943226069994
5,-77.19731776917172,50.78731060735106,688.8365516788145,25.0,25353.919693269578,-79.02961358751868,43.25754310046804,599.2391874296226,26,25703.556397907094,1.5625268947697142,5.152309930613966,36.71575528336936,37.66198228486559
5,-43.77469311409436,-82.2969408997159,408.7770706673871,26.0,23057.895880214557,-44.07969939300918,-80.65419079650263,367.82589170958886,26,22790.0742367979,1.5346082063723565,5.3978368085062325,34.06168816989586,36.03879428137208
5,1.7373479128664258,-61.68115396297941,350.34484321093436,27.0,25000.0,1.713466266373672,-63.24939758172506,404.2759259685587,26,25889.54144350508,1.582617082706977,0.2878127685471191,36.405003633241506,37.556276512936876
7,-57.284480681661364,-4.733002489881187,546.3695798945521,26.0,22980.470323569945,-57.82179482461582,-3.9549000610237783,560.4523018102354,26,22085.61099458227,1.3420523131936308,1.310305977214246,38.87954945384854,39.73637265428556
5,22.931468540886556,-5.103498623143082,470.287630129338,24.0,30208.313783636397,21.574274021109773,-5.428184087913877,367.7711911691876,26,28265.136647980293,1.7302596525516842,1.659885856020622,40.97994873583423,36.82011817721616
5,42.07822728419063,-104.11839507197092,2832.7111145223075,24.0,23613.4883954395,41.25230346115495,-105.40410711852942,2276.6129496769986,26,23249.23834895244,1.8422995254560075,2.1929614628053766,40.15684685796927,38.460215486447595
6,-17.44058235379333,27.45042899906224,395.3939956904911,28.0,25384.9770110721,-19.120581096861997,31.78090486524826,422.4207518723675,26,24814.910645020682,1.554626032385521,5.122495631366596,36.84912736863714,40.42087705689528
5,73.04622499890093,51.093342361987595,566.0795679511659,26.0,26205.66851008062,73.78492919981932,51.810726934759316,526.6914709528216,26,25918.569000284002,1.916691902078599,0.6153929316173856,35.37565540016719,35.413590566776335
7,7.89073978074731,63.02240250803834,584.5876738840275,25.0,24703.81084446671,8.89811707488326,63.70490298087444,490.9093376347517,26,23900.891392835212,1.4902251864742708,0.9616706733122979,39.15489006105338,41.35435749638668
5,41.80903016344644,3.007059440578189,292.83651960322106,26.0,25014.416512111657,42.83550970711249,2.6154959931051565,252.6979371196475,26,24210.162022041986,1.23928835158014,5.344754552393385,33.64980677939673,38.082750365164145
5,43.9493094513993,2.040545506030128,265.9640126295649,27.0,25228.394414594797,45.2057203101958,2.065665707049959,264.6802442763318,26,25040.33718170258,1.6453762361019353,2.9835449847263797,38.731752639959296,39.79820093419133
6,-17.537393353352115,-60.75005374984116,366.3000192435284,26.0,26481.6742119878,-18.64172644729996,-62.172438893778676,341.43735865635125,26,25283.994038711047,1.359581473910028,4.7713941512575735,33.60230592994816,34.68399054613619
6,-25.27256736518177,81.68107948637277,758.7762170420154,26.0,23759.693512452035,-26.094618329021372,83.5400786576163,702.5479288095371,26,23241.522368236518,1.5581905884000478,1.0264802548098997,38.807352437151394,39.603958603460654
5,33.83862226876806,68.0,362.9652647132027,26.0,25000.0,32.79968152909811,67.53952729418944,397.30158741042686,26,25997.411039707033,1.6258953497827702,5.858448285153981,35.4712180752326,35.42625355849651
6,-75.0,-34.0,571.6739262829999,26.0,24314.452604711252,-75.560381930408,-34.024170973084296,529.8537436642775,26,24052.80614398225,1.6457293700364166,0.09504002346278509,37.348793416951295,37.19966625506227
5,4.0,-18.18819129283378,359.54862552054794,26.0,25000.0,4.395153504701341,-18.258949429165057,372.8479145303504,26,22080.72861522589,1.35181948929609,2.4921880273780155,35.63519160580677,36.210756647056314
5,-61.99950854969569,2.6468534403317676,360.76456149550825,26.0,26064.477656484563,-62.5485322104426,3.443829292063697,386.13753213726517,26,25621.33531891247,1.256000504863404,3.9593862676166127,35.66519307760629,36.18600762652605
6,-26.001800137071996,57.03104910976424,360.9711936066851,25.0,24665.989399121267,-24.725333109841415,57.45309147551225,288.477643454135,26,23155.633117627498,1.7046373625220068,3.1392832300651374,37.30048915811298,36.726691555190285
