Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-34.71013554255137,-25.999395577030157,524.533993728691,26.0,19238.052579316143,-35.46015013852977,-25.1626130790995,489.107305397859,26,20609.68236813234,1.396527400088241,3.6385627748658966,20.953327241263892,21.891673199181483
4,41.120569200327395,7.875653327371708,833.3480876897709,25.0,21813.402773339145,42.031910364363455,6.852213306825092,745.0380949896958,26,21689.492493085945,1.8848310332862561,2.7791206811862468,25.4244536851902,26.916764176567767
4,-13.984323350374552,-36.95698699825641,472.5550779690001,26.0,20000.877083079336,-12.70858511217017,-37.22893965438632,453.00681783752555,26,19917.094595214574,1.4487588118591084,3.3982177475872075,21.872647699952083,22.86666056006497
4,-6.0,2.1009739388359208,646.4801299215053,27.0,25000.0,-5.878906723896677,4.644639260559188,666.3644757847222,26,25457.546571725215,1.7794872740397816,0.2578764016775911,23.64245033336556,27.588409095051247
4,-29.071522864536178,11.151239297406619,420.9011845886665,26.0,25213.179545271203,-30.05940185166766,13.532065277152839,388.60989638025023,26,24599.633722473936,1.1896822327666068,5.509339475648684,19.74452012637468,21.726533623207047
4,-6.077059984880407,7.565131165030834,1323.3267851380285,25.0,17562.061922910194,-3.6375751696749603,4.725134853011582,1339.6081643105201,26,27532.922819336254,1.2300612294836788,4.608359525466024,23.229154646882307,27.261700082101925
4,29.064547240080287,-28.031469754183263,364.63997348976415,26.0,19918.404330485177,27.764166093288623,-29.576227849125615,393.00754684566414,26,21653.720856286982,1.3265590544222445,0.9879392732253768,20.445700677451526,21.551071006038086
4,-1.6619086709477529,2.665451095996275,1699.0772120678057,26.0,20000.0,-1.4309382248964369,-0.14818069319127858,1647.3314193838935,26,24086.13879401448,1.2239558808115736,2.1974519354371465,25.98076889634831,27.80149803346103
4,1.2254675767582057,1.5950835568791604,321.3637364858864,26.0,17967.35371525854,-0.554681354660147,1.8640115452062673,367.52408280461145,26,22814.89127266703,1.2470283249414256,0.9339653912294069,23.436369298131467,25.95943093848382
4,17.813999140591534,1.7104231822311817,611.7291503369844,27.0,23854.944567522194,17.07502453237788,2.354416447212941,683.1854063383196,26,24687.877092350634,1.495219683654592,5.559738113282315,23.009003364853243,26.372228979364763
4,-4.023905016348749,-11.062888081036988,1547.5512561795167,26.0,23164.665984810825,-3.7350292019566496,-10.722289561217622,1531.240226909598,26,24604.26503211664,1.6041110843334772,5.5638183349918355,22.924503018535688,23.65626048212107
4,-34.428486640964536,18.59023834377888,571.8504193573353,25.0,23893.27784643624,-35.35884533721368,19.192112944479334,403.30855785616296,26,22508.59352711264,1.2242937325917485,0.36083668024173615,22.27161994167517,23.3079989569176
4,39.554772014614514,26.615135400695408,365.62611938595603,26.0,21153.50771067996,38.360267362926606,27.599859760281106,403.344076455825,26,21313.25840899898,1.3096210811315339,0.12509586396782602,20.36252374639642,21.12392291107261
4,21.62611870077791,-11.866058910550862,1454.0312267167724,27.0,23737.0493922341,19.36289524593292,-10.061322689614315,1446.0407972527717,26,24468.119057260614,1.289854477603198,5.332035830031163,24.261677042270094,25.77040916039323
4,-39.298304059146176,36.06720378448648,365.2805412452588,25.0,22866.767579954387,-37.725361389905416,36.05635017886485,262.81732795852196,26,21126.627264859788,1.3056029371933124,3.61833605125235,22.169451222562202,22.51074241316914
4,-4.903605638156421,10.518157300064047,419.0181308481352,26.0,23327.06761913945,-5.108615335459774,8.788926818812655,408.3087880780007,26,23711.85129424352,1.4631417106814768,1.902208317764796,22.722459809363954,26.144776178951133
4,37.0,9.313799778757243,283.56265465299987,26.0,20000.0,34.82970715252969,8.368901457239588,358.7604215559466,26,21605.640105330363,1.75164639382472,1.1672658661590714,20.993265144672222,21.86523698042612
4,-24.744510866466555,6.068835146943229,395.7145197439836,26.0,21160.861085905675,-22.046042786825126,4.981295644967787,421.93958253470777,26,21909.554447224225,1.4974012193870503,5.4675799342186195,22.102823624098846,23.924708679437572
4,16.61467219034847,22.52998989349129,758.9184685250001,26.0,21355.26849893801,17.136723139146824,22.48692791167369,732.1313579041707,26,21283.96702205685,1.2574922560118873,5.624751768375429,24.03237264314339,23.05804549944378
4,-34.427300316332776,18.63410938874108,394.60809540523326,25.0,23853.622349887366,-34.06170722662901,15.28757480715663,385.2049697924027,26,23618.344011536195,1.9348365887182022,5.797865325561865,20.743831722849535,21.934602390801984
4,-23.000331318872156,22.94603144870007,274.30776704975983,25.0,22212.20294548187,-22.234830763270125,22.39394668874064,283.48839843594163,26,22445.31937165429,1.743380751543491,3.91703205550216,19.715275143073157,21.66966785280762
4,-29.831326236250106,-23.794416497210364,460.27477632531316,26.0,24437.95481702665,-30.59469827639856,-24.891646018253383,431.78000374950767,26,24052.205361524946,1.7809634469689577,4.566676528678483,19.82641497650863,20.156687600026032
4,-12.976726391148986,17.017550836968383,245.47035308122605,26.0,20168.85240047395,-11.626839725893774,14.799454226296206,298.31202400772275,26,21464.37454874476,1.2279980565995736,2.9145143198702,22.646491135365068,23.2876451691468
4,28.67341773457599,20.34800294206201,544.6600198793128,25.0,24889.822059317587,29.557458983324068,22.38830891256015,395.6908564542061,26,23805.6616564652,1.2518553995508221,2.327883727329896,21.34720715720229,22.828784354314877
4,-13.26431148512097,12.020067708588897,547.010340365566,27.0,24994.38369854602,-10.465404829804726,10.718834752865632,598.4391320354407,26,25515.992230618827,1.8599670934657018,4.10347149319121,22.396846354098898,24.408434869836128
4,4.880972928004894,-15.789087226111803,700.8048980262615,26.0,26064.391097462467,4.802545734526689,-18.18868352437434,703.7813105731074,26,25342.19773064806,1.8655712212828206,1.6663806662207477,21.33571207855698,22.83863124026766
4,-4.741644434381328,-9.80972707180922,931.5402158591947,26.0,23570.46762464968,-6.280440126709891,-10.831116565495734,896.2477005296167,26,22183.81041530656,1.5313983268672369,4.0731669382592655,22.333299433877983,24.516335278968654
4,-1.5956488751537563,3.534047264852518,556.0709488561974,26.0,20000.942813305075,-1.1632838628450486,3.6886442261020704,571.5613899755348,26,24130.396646096022,1.6897616987251007,5.367044970845859,22.1156888746782,22.338457984901652
