Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,32.679517634976605,-24.59525423726234,504.2043140544469,26.0,22628.55269505924,32.29190688423506,-25.2376321678136,504.8857248755946,26,23300.032552985387,1.514050046012924,6.152543266526435,22.59703196441582,23.158854620861476
4,-29.923595937210735,21.97224062382287,361.81382610816024,26.0,19573.53055901892,-30.963468818292995,23.171553280270018,372.70585468767337,26,19516.76055450414,1.675005830618056,3.283956790779306,20.603887573238595,22.818233857646405
4,-44.593555286117805,1.5510297395536554,500.9787407454012,27.0,19908.721697439156,-41.35715981211037,0.8960696865826492,692.5218240154469,26,21311.885102355805,1.4520170943151511,3.703562234201259,21.66330583872741,22.71079564059255
4,-2.1710825873660724,-32.12193065289989,1176.871778408109,26.0,20206.914294685652,-1.5924768405641316,-32.67792671810594,1161.977903879217,26,22196.351982884655,1.9005930255004078,5.233915946782699,23.132854350734306,23.50262832673343
4,-33.06161964554633,37.90202257901109,379.93839412885836,26.0,23252.213752271684,-34.32467748594246,38.54201068627037,383.13471509595985,26,23037.1398410121,1.9342716412128818,2.5068319744143555,21.3287234659594,22.842235582092542
4,-18.877416034875637,-3.0,1012.749232006459,26.0,23261.404479950717,-18.413484642735597,-4.155892723573004,1011.4324467010752,26,22748.497248412834,1.813347045239013,2.4062101524387183,22.589069855746857,23.26241088153529
4,-13.928821552460306,3.0249079571385664,577.6456457698574,25.0,25071.93484947989,-16.50252236860652,3.150456213864885,545.5664433217726,26,24499.40278863407,1.317361804434908,1.4613364435389238,24.963222588208282,21.57204568189877
4,0.018865960698519757,3.919666864398721,508.466647540916,26.0,25005.997972290686,1.0866238311479322,5.4641134549654,487.42977386557357,26,24230.66757201544,1.8190771261375804,2.493000387804591,21.918326552713552,23.185908093954822
4,-25.83613339495048,-36.39665297747865,298.51315231308604,26.0,21638.07542499013,-24.36205012352916,-35.777894942965574,332.63300280978785,26,22403.043355775648,1.2194631250314838,1.5259485688002745,21.035503641909997,23.050778620358955
4,-43.3962832582875,-23.722828682490047,367.74809217298355,26.0,21552.042746029747,-43.63622804517854,-23.524665681194335,333.33313253767,26,21351.000185151148,1.8217510563765935,3.6861085175563657,19.937398595348455,20.3986450542333
4,-18.999764108450506,29.949101481533887,409.00765136807445,26.0,23358.95503288004,-20.459039471793005,29.048342633265804,406.95158605743296,26,23897.799528492724,1.8269259501008355,4.591191209540272,19.767372892096404,20.633175006603636
4,-11.135297786429021,7.814471206394273,424.49634255124937,26.0,25045.08136411239,-11.122448332809597,8.153720744590146,442.81435354019715,26,24981.732822335223,1.9128242679069447,4.490183980717502,21.796711332853647,22.588783053741963
4,-20.066624388147375,22.147514686330283,367.0940069553261,26.0,19710.695381832065,-19.531159254642915,21.346395785775428,406.80678556914177,26,20153.215581291635,1.7593524498711215,5.816271780590157,22.632975219148193,23.21459062700569
4,5.7331159084528736,-23.424392678073787,1352.068937117124,26.0,22237.13647409139,7.176685207724745,-24.6849118160104,1388.6313645306147,26,24149.10375061314,1.2290421408613947,5.956332356808646,23.178481851374272,24.524393520235208
4,-2.574255964988879,-3.98085830980051,581.1632265429682,26.0,25021.481722217548,-4.057688596856991,-3.754527372437991,585.1166603762146,26,25553.371180608756,1.5826212264556911,4.67193655505078,21.66719950972538,22.284837931265884
4,-8.9840636479816,35.19253070400646,445.7717321402546,26.0,21788.08127972978,-9.681542191716886,34.66789545214385,471.28427195860695,26,22029.41396112032,1.2731208749056924,0.09304960829254326,23.988396889105417,24.45774112100591
4,8.0,1.2353248411043865,264.91534764751435,26.0,17501.12216006443,7.587950052264034,1.0855425067287001,313.47651670623463,26,21635.959062355687,1.2512191576201217,2.5990371725765855,22.078978309506965,22.7937438789304
