Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,3.0052118601814755,-1.0057142885266899,397.97058127506875,27.0,30004.616221569893,4.244906208553033,-1.7071302287314438,390.30231579251324,26,29802.22939275386,1.519119764334246,5.96495684377319,44.6263290740153,42.68739571100173
5,90.156846204786,28.92144837457596,758.5206486201421,25.0,25003.572146936865,88.51299427508368,28.278669951745343,729.8090138936524,26,25590.7281989279,1.3916706635466705,1.4591039964753174,37.38432912509316,38.70170175718272
7,39.74807147746594,33.00381280367196,558.5692897623969,25.0,23634.374550521792,38.50408686753272,32.20626038105772,502.91968314276795,26,23752.083839925042,1.6559261375106487,3.087455356251904,38.33681301519232,41.04649549177452
6,-5.7512067152388795,59.1421581035882,455.73739520794015,27.0,25007.693978883508,-3.600689920814318,60.61249703068208,530.5165389269449,26,25280.508420770668,1.6149297798067612,5.308495943001419,36.5577277360037,38.597379330696526
5,-17.0,19.0,517.1046401548205,26.0,28766.606301777996,-17.47788371330759,20.28653090810093,492.9153210738019,26,28119.060798705315,1.6810185332439531,1.6833350242406535,39.122192053904314,38.82856461480321
5,-14.781379402665323,12.792034325948975,622.0932373357798,25.0,17514.827315865787,-16.540209682335046,13.82634587841099,629.6561132138637,26,22497.571923064024,1.2030837004763077,3.4864663302402517,36.353440538679706,41.7085133183964
5,-35.99845842413811,99.58234442928193,890.4698735777106,26.0,24899.502935478904,-37.44167390110246,100.05152462718411,948.1819780748208,26,24846.58700951449,1.2591342025238053,4.161674645168694,37.04746997548564,39.032038908048946
6,-68.80870229800058,21.30275827394769,287.4638239706047,27.0,22633.251280153585,-71.43919930537386,23.254870251382187,364.27365520726613,26,23850.962823344176,1.2400698860581347,2.6474197625521456,34.34344496873189,36.16426246830517
5,83.89833372936175,-19.0,385.30757388100005,25.0,25000.0,81.73814498875342,-17.895025529436424,346.3892191694699,26,24613.210512740723,1.3247812671897952,2.2572108592556686,35.06772539459482,35.047377169197574
5,-81.79401128030011,-21.612611308217936,378.9768507526205,24.0,25238.626732727527,-77.12798393530565,-17.32573220417325,250.97961895970215,26,22799.502567839092,1.4434774138094024,6.1639681879240795,34.48209155043739,35.67428881147589
7,-41.83359943660071,-26.996990492686677,318.0663417914756,26.0,24947.076280189784,-42.58142829667723,-26.835736891929088,261.4112544538645,26,23352.32613567722,1.6635164034716519,3.395767794372155,34.40634068723065,34.73589776290123
6,-53.97659380257085,-33.29847567325157,385.52549386753236,26.0,25000.0,-54.27213593477673,-33.667606701380876,390.9742572286914,26,25108.816688372008,1.2700394706518434,3.267566129890489,36.41307758015566,36.77738919679686
5,22.500402457558323,20.744258973514263,291.2634747282503,26.0,25111.216449704145,23.28177494714609,20.96545260989666,291.6044199213253,26,25140.64406747206,1.4599228298541793,2.5316149396922336,34.08763401224101,34.57239179486058
6,-35.55294600404841,48.0,533.9223433485733,26.0,25000.0,-34.65547505549935,47.42225912550771,592.7359298035418,26,25824.313900152,1.5006650487529232,2.1881505271746184,37.91209830153514,39.078532162143176
