Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-10.274413714009654,0.7454113719527413,1267.9319987689598,26.0,24552.128003203674,-8.260403748382686,-0.8127950433918443,1245.5680482052996,26,25732.6473467998,1.53511352640527,2.9683606893243324,23.111598861943094,24.910874587699254
4,-32.37548604571634,5.738029436978195,690.009365282307,27.0,23312.72031972197,-33.81716393435062,4.767238935989923,730.7077400329813,26,23145.84879881944,1.9123853773315722,4.761663163925265,26.247973550518054,27.782047480352503
4,22.489812755308435,19.93331024161978,232.00631072449323,26.0,18778.89418519997,22.26496809211119,18.92526863299929,250.48156930291051,26,20397.011774957435,1.3451290415609873,3.8745028754877326,20.396879112992025,21.289284149563912
4,-4.718406289502582,-25.496814315125846,460.9268852175279,26.0,22006.238318099546,-7.568631300288928,-27.34822452448401,372.09976458833137,26,20981.216164713132,1.7641992283660222,1.1523954854477292,22.139721754107995,23.696625112660513
4,12.0,12.999999999999943,911.7243343556156,26.0,25000.0,13.171799242584683,13.35985068605126,863.15678452151,26,24144.25787708535,1.412008285580764,2.40848076175542,22.17393329844481,24.174807190578576
4,6.710542215882413,18.12914903462172,950.9288477033934,26.0,20000.009373561094,7.875151401156273,18.1871703233073,966.6585964898336,26,22381.03322990645,1.7554304207364324,3.5327631474614076,22.65032174020962,22.831103837636874
4,2.6304168618085555,-2.7846026577684597,702.7622288988954,26.0,20000.000514810316,2.7540806293919218,-3.183697330514633,753.1480208407704,26,25048.926796917636,1.9042945172363275,0.1696470813659997,23.611916763507907,25.387931736833707
4,0.8271431699108689,-3.0979757602873974,533.2727810641056,26.0,17731.25012557229,2.6406339731889545,-3.3741181670100957,565.893229841511,26,22781.84923345375,1.835970827671144,2.975643777371891,21.997696389580597,23.401030395343696
4,-9.179289537772604,-5.924235895514869,1982.0720772246784,26.0,24337.07357602092,-11.99585884097445,-5.332780373360322,2013.0247741883722,26,24785.845048512125,1.6845409941674716,6.215565423776166,25.728167758822565,27.26215437497376
4,1.5180114330858032,1.6729413864647427,235.33227012350412,26.0,20182.06694888078,-0.926319364154466,1.1452678262011204,262.55783564728245,26,21199.096954384513,1.8882325143590666,2.044167032939322,21.78730291102056,24.590232308168652
4,-21.862305816675814,-36.83391630962666,458.83009322243623,26.0,21597.857929189635,-20.43107956404785,-34.78124819240067,440.09284707206143,26,22214.17719038111,1.4538298088465786,5.802902464392791,21.787437688617473,25.819762726728868
4,8.590204555158323,5.52318962210245,517.6049229311761,26.0,20448.813023249153,9.462099317052548,3.359483196196919,536.2446549490788,26,23640.78061666226,1.8911825666769622,0.9041798463749416,22.508289679898553,24.761857806278385
4,-15.335864862429048,1.489923140058977,472.229196373387,25.0,23760.291462480192,-18.872653318897108,2.017768994478274,428.61421598883373,26,22966.697785775243,1.6755853548538742,2.874038849912909,30.447699223696645,23.437298995219408
4,1.9677782375767379,-17.736316256177417,1133.9818366205277,26.0,22702.538206685167,2.587498189913049,-19.693051646421026,1136.1099090361904,26,23879.136315840067,1.3690634755267135,1.2678897150551096,22.733842116917003,22.752062237149403
4,43.468790699181795,-18.53799965016833,503.9611376609759,26.0,21131.28518026942,45.40882040730767,-18.139481034363314,478.8779791737793,26,21343.955825018387,1.4760389648990033,6.105517201960632,21.583075450016167,22.30936410751775
4,20.72078203562961,-30.857679673288146,242.61260371352657,27.0,20714.211381229947,20.723270012210037,-31.212329408733623,304.9618879009411,26,21971.151662121014,1.93765182590897,0.028451300209519463,21.352382470383404,25.82725776665447
4,2.2846748844681315,9.0,592.686641925474,26.0,20000.0,5.122149351015906,9.983127520300172,601.5552713972729,26,23796.299159356644,1.7960914590834833,1.880293016249863,21.956887798465687,24.733276545835906
4,13.172406952430606,-9.952966491945745,1100.0971044171845,26.0,20372.788321688582,14.134915026619638,-11.149988388579516,1061.022254153144,26,22534.941849200375,1.472968069779933,4.391307424270778,22.90988950382325,25.992141469948365
4,-24.631822343904844,-23.19224815793848,368.75425878099435,26.0,23811.989953471042,-24.171190314343733,-23.611200088259267,358.14716286621365,26,23524.027957411065,1.2380689183277438,6.038466056012108,20.217999580359475,20.488102148582612
4,-3.277524274363884,-7.943351983061291,1073.7363752664853,26.0,25314.587766487566,-4.020221372369349,-7.147391061301789,1077.829768867215,26,24916.224289755643,1.7902334960805069,0.6607756439172681,22.413499087031596,22.68651677930393
4,4.549563341859937,-3.2950511268804803,564.7577578703772,26.0,26214.25105130706,5.887729083120831,-3.130471525411025,566.6412255238083,26,25522.399360018917,1.2644147055482697,1.3104792368375615,24.0811950766647,24.7636344390221
4,34.867535232349326,32.010507529956556,409.30761747719373,25.0,22879.672480572746,34.97086400065234,30.505801945803256,296.6282312339733,26,21346.28038920149,1.6395149303499468,6.09337309656036,19.631305865508935,20.887288988518605
4,5.8057093370779285,23.717464060688258,566.6581123486194,26.0,24559.590902475837,7.131030359970254,24.021781270247857,556.492318525768,26,24584.01012909613,1.23586876994964,3.195837830604839,22.16224453852965,22.130779451801573
4,-18.58388931303631,10.190261230781289,244.14709351724278,26.0,19199.792742451144,-18.608978394576496,10.377077883760421,265.07148673450547,26,19941.107980491415,1.220075601416258,6.187322915566,23.36748876520778,23.957511543296278
4,-8.475037758626115,13.530080730458508,856.1113196429027,26.0,25121.89876649907,-8.244692142020142,12.56092102374916,862.2658991335537,26,25125.75241103454,1.752323004447134,5.49766980123707,22.81619099449449,22.935040656265755
4,6.0099173911089,3.0205440952485674,526.4696466748383,27.0,25007.831571408733,6.095688834193652,3.491234951267103,537.7652466282026,26,25023.49176652808,1.7600482586306334,6.259725944928061,25.46002107080176,24.694826411278427
4,-15.345632789329386,2.765701405542927,536.93095913676,26.0,24669.102364474627,-13.168697145977603,0.7108032033343363,576.6642795233904,26,25360.6298291973,1.7699530792038052,3.4427700539221795,20.785339583134373,22.622424780319307
4,12.609648586211733,-6.470319490014731,674.9870555532576,25.0,18134.298542993492,12.85507266037763,-4.037058837076302,674.7298560045718,26,24228.56204395023,1.7594158896031626,1.242257237742101,25.28645302021505,27.330008106021523
4,14.102495354947507,3.32757820503042,913.773440227149,26.0,25002.687091753716,16.375611272824898,3.6256650670958663,893.6938408461598,26,25443.474999164242,1.564334428224617,1.3696056158926553,22.096298579746644,23.956544976721034
4,-13.444209434786444,5.670493248023149,616.24860659759,26.0,25199.54361254951,-11.802101534251364,7.899949609605727,609.9359413800933,26,24170.584291371713,1.9413810462258856,3.582637288782736,22.329470307778138,23.70753907182825
4,21.62914584437101,33.507366358710215,556.412707525426,26.0,24303.9557759494,22.280476140603355,34.547670540857325,571.6137107292707,26,24174.32578142423,1.2796739655741873,2.7084009701524643,20.536631965088645,21.63448178137409
4,7.482468280950059,-3.150846803372133,344.9825745546523,26.0,23842.89707452804,7.418107310621224,-2.7758533980351103,324.6665601426956,26,23602.310630996893,1.8227958613628354,5.751044522824944,21.296669580665366,22.650368826026806
4,-14.314069790655708,11.983338150416557,928.0445895641642,26.0,23708.39103476252,-13.463733767160875,12.730658615474283,927.3517569988401,26,23503.479707186354,1.7574632507987547,3.093654721562267,23.82455668800867,23.865581190281773
