Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,23.12459039708847,-21.979172492139924,342.417310324828,26.0,19383.190543995468,23.067142419535145,-21.66214477299866,380.35655506380124,26,25436.600253608023,1.4205805578555564,0.6434525726651467,36.32302506179667,37.327926808400434
6,-19.95303916402827,22.0,273.6449013986249,26.0,20000.0,-21.11294617879713,22.67613871539467,259.9344611257704,26,22773.481227627817,1.798984138588518,1.3083007750745268,37.33547517480582,38.36927179966125
5,3.106634806371062,-40.367368822525634,233.92815417585015,26.0,23530.876677474465,-0.19015729437930418,-39.689501114457855,262.9910105631318,26,25082.941993887707,1.8469398562347132,3.789295965410956,32.884723469640676,36.666860722623966
6,2.729729018044736,-64.07720617595473,335.731198700511,30.0,24663.79620515799,4.034654812642486,-73.94977335125257,479.5140574002714,26,25178.469901816305,1.5023237358406163,1.31760115877558,38.09710402933658,42.06418479196381
5,18.913929094385708,21.03190353081976,760.2015827817316,25.0,30150.495278642535,16.554371865670447,19.494011147129868,761.7256727838356,26,30627.648343536286,1.5610239729072326,3.470017690164151,41.25349803917152,40.47923441895364
6,-28.04123392128878,-65.15720770566983,648.2762370224348,25.0,25306.93212837242,-23.191635350918133,-65.17153210638888,607.9438883414515,26,25214.8271115641,1.5569916771174073,3.696765735559246,40.06069293127808,42.65929891885878
6,67.96246983286483,33.33478163222776,496.2632351626672,27.0,25949.823292642912,70.25433588598693,38.60254680597882,439.9548792531431,26,24432.79266676431,1.3177276693353188,1.1434938303190854,41.16915015633272,41.01389994687493
5,38.00276989147335,-23.838157284003046,326.9100270648371,26.0,26201.596699344125,37.69081110945473,-24.55316640943458,315.3375886883938,26,25965.888312176146,1.2576692410217982,4.927256594602119,36.863223776596726,37.181650531792855
9,-9.999720404672075,-64.0891435282629,242.30200067337944,26.0,19996.65122307139,-10.017791145728125,-61.832668063559,365.41766709036074,26,22565.06136825985,1.3018231487896539,3.1127956859646746,42.325913704183904,41.62987232776595
6,7.955638797073391,-63.79892143907554,470.92488048969113,27.0,27257.772411162056,9.957607960452123,-67.1327545215829,391.6726474794271,26,25547.25965677862,1.5635973465100428,3.175210138769116,37.00306085307139,40.96732422683286
