Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-16.938866572277504,-25.35999328800682,344.07253195568734,26.0,20980.068877428574,-19.91298358798352,-24.26090774106177,304.54507915075936,26,20538.16591982034,1.7358751323343304,1.9614014896634158,20.398070079463082,23.99024697322625
4,15.04700624282998,-5.0,843.919696055774,26.0,23941.38785051858,13.286918367007956,-5.037373127235668,851.6436881223202,26,23992.303375261232,1.5287565612581737,0.9775128865217131,24.495256362931286,23.82923292792475
4,13.999038560978704,-0.4381504231869826,315.1389606495476,26.0,20008.783300243787,15.512441615734815,-1.2661448253213905,285.5486909154894,26,20945.214141774748,1.8953725816181997,0.519929796201501,22.236736324275626,23.1590611388483
4,15.059407523892844,4.926913616683805,387.80048242902024,26.0,22521.765859674197,14.886286145136125,3.941547816547768,413.04373276250317,26,22827.60606077829,1.2600458360725566,0.32644494618386377,23.25310774594709,23.99201486369475
5,-3.200164739904835,34.81795512852642,390.61764763756327,26.0,22501.285264862676,-2.791652748198999,34.50258107662859,402.4975215602143,26,22497.27084566063,1.242916132101068,3.315785676868274,20.615298938317437,20.70670024022843
4,19.00231373610734,-3.282393454335647,558.9587808757508,26.0,23322.863705358013,17.273989904372115,-4.700605541983208,584.7693848313324,26,21075.54943288854,1.8661745903725029,6.06578819316404,23.66286412201771,26.393525669795054
4,-12.292737041883868,-56.737811358651555,509.57209149828367,27.0,21168.58389314569,-14.38390208827019,-57.33188866645101,527.9239334706145,26,20974.24777508992,1.895028607947284,0.5325411405486149,20.401845040195326,24.52408420823201
4,-8.039744458749453,-12.901690475793373,1012.4383892743473,26.0,25077.99183796626,-8.049571999750498,-12.20025501502218,1010.7529599909694,26,25549.285391667756,1.8308488579703746,3.241771881241941,21.838503633038727,21.94171238214585
4,29.99990649749401,-34.995363738137996,283.55751973303506,28.0,21999.69218348161,29.01735431395673,-35.41536204039353,489.91404248251143,26,24666.83632257156,1.3012828234020442,5.440489417130105,20.36374543916638,21.285309626297817
4,19.953419646149314,-1.0000095166625442,746.4185509125616,26.0,25002.335289773684,19.518008236100144,-0.14059833727770865,746.037504817886,26,24920.349206340477,1.3332817599995954,4.9783444685796505,21.727508386381942,22.091304546341007
4,-0.4001477347785567,-6.272608095687417,720.0216271171325,26.0,24986.110701157282,-0.16600345592607368,-6.760060815381024,687.9888430499906,26,24210.092255840733,1.5866873938165653,1.3501900873220256,22.391722103977372,23.301384823173976
4,-5.4534406285465025,-2.743627250404529,1111.4942748969547,26.0,19995.940307839195,-6.185682707748782,-1.4069814177178728,1136.9885982473932,26,24976.3710232753,1.5303742653601684,1.1606952001983606,22.406751735507896,23.674290361030216
4,10.910586012461295,-24.921010671662657,340.46229418842927,26.0,20072.77389245522,10.869964742310003,-22.597531042426752,365.1932838016381,26,20946.50509063613,1.6046781252377693,5.361828526994375,22.702804594838653,23.89879405072429
4,-20.203125054066675,-17.262423074254457,605.3762367426305,26.0,24948.898429731606,-18.014345949188566,-17.82241086104318,614.195517796912,26,25186.683261369322,1.1873441362004475,6.046408560850073,23.005744559909544,23.36953538856733
4,30.110974521121932,-16.071780449424637,626.0318688168854,26.0,20550.71360925294,29.683053130694645,-15.923392984153821,642.3150228277485,26,21226.152740465644,1.8270965901965375,2.846893556395989,21.94633167993129,22.083211129169968
4,-18.97446405904458,-24.79629856741485,273.87243231957285,26.0,19349.031027653924,-18.552966529766536,-24.807436859876887,290.8054297550567,26,21206.21466335604,1.7542494934786101,1.7611933840757017,21.192107839158055,21.3747170588467
