Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,Classifier,BDT
5,95.04694885104988,9.971239615280581,617.8718879046851,26.0,29498.271136323485,62.627147700957266,-2.630418735763328,619.3283064720887,26,24136.23455989222,1.884589030846818,5.623030925074866,3.8754454213778264,10.33528472317545,4.0,6.1243287770962329e-05
5,-91.61276210097651,11.606445474499822,1585.6545166983847,24.0,28716.861250724658,-62.05719004767997,12.54569710125,1251.9387853741457,26,29472.19417046739,1.8243503129123826,4.154766430054951,1.4079758202477806,2.9895121920971506,0.0,2.3013010203576378e-06
5,-16.47702117009004,-9.19432108304511,295.8562569974445,28.0,25070.350054068906,-22.561893846160203,-14.122557048274132,283.24742278278586,26,23836.03890845495,1.8201467574248138,5.2603149003331415,0.2282345917473896,59.148289946446525,1.0,7.3789406809798841e-06
5,-3.3394812833648757,50.75157729397398,1094.094568545069,27.0,29357.687172602622,-7.998686644801779,56.42051722900294,1106.516659726009,26,28859.00436301483,1.8032320323022868,0.3876295191635979,0.787672262132999,1.399496813184453,3.0,0.00029650051382840159
5,-20.075109348477156,-11.07254635169113,934.2662495291877,25.0,31291.51026363149,-18.743074159817354,-11.133378292368377,946.6919104356544,26,28768.710122442782,1.2000368731677613,2.0215919556103934,0.5857968314636957,3.604045234994641,2.0,1.0993228870825877e-05
5,107.2691475799918,-54.52837413605218,745.6133962731452,29.0,21968.269473820565,93.01253886875537,-13.841767611068946,703.0606847874196,26,24069.556596143695,1.6500701655871433,0.4780302201988995,0.7620511545765598,5.589883624208477,4.0,0.00019751689803554351
5,-22.27260535674617,-63.434751691122585,937.8564832140955,28.0,37137.464320943065,-19.738687309186787,-28.437328076254943,971.6237132566825,26,29255.80018421961,1.7088771670301466,4.878675116572333,2.4838541893302772,14.185544619255772,2.0,1.2426650818908591e-06
5,-76.51391199587701,-21.41599274015448,434.58312553638694,26.0,28159.113879256183,-57.36247167399888,-22.245713116461758,428.9373724668984,26,27715.159198698897,1.83694667108907,5.710737145303541,0.6204891699814309,2.951169234819224,3.0,0.00010058050599792701
5,37.155139280381434,-26.041035504685112,321.4457184781445,24.0,23708.152769298773,21.629120498751206,-38.553260436646184,331.02766918856423,26,24075.259779930533,1.6274109510412555,4.2212113009988945,0.1341454392464105,2.73786416095386,1.0,0.0001272688568093594
5,-21.39746985653568,42.09255049107452,1906.19429150178,24.0,33966.43448641793,-26.131961589325556,30.547846807913373,1993.1088711060838,26,30811.767163504446,1.8657783537262502,4.655573433695749,0.8269478535924172,3.4030820198912743,1.0,0.00041960861717960096
5,-25.275637503844223,-72.16945319118949,1129.5814443727372,22.0,30825.854969502245,-26.580020199679566,-59.95753388581636,1031.2519588599116,26,32271.539311089815,1.210787788693196,5.465841363717741,0.45748958967287345,1.6940165266282614,2.0,0.00055618652978839389
5,10.4434617379099,30.047870795151653,541.8668128889559,29.0,32943.235924853325,25.113174704135446,39.399715080656875,560.4511695468846,26,25777.718320243745,1.7191888222850287,2.4806214329236003,0.9267622372970659,7.209537596976462,3.0,0.00016404242572481964
5,58.2619332890788,-36.361171815721434,1594.7231298971692,28.0,29767.102930179484,52.86536306717173,-35.598670026444495,1711.5934881250503,26,25784.05838251586,1.8771588655830251,4.9023377523511105,1.135047600108141,16.768032906272577,2.0,8.7136952359623265e-05
5,-34.127883017124475,28.728873715871316,1067.2402840604673,23.0,27122.7776793858,-43.0184180491204,31.217336400510135,1039.3851051935621,26,28677.92178400974,1.5751102247749842,2.455496587210996,0.9749396341863257,4.87116734010343,1.0,0.0013400150714631964
5,30.746470878617174,-3.7254435311704697,1248.333878540629,29.0,35423.288679873745,37.994995034295044,-20.393313184178936,1198.9187834275212,26,30684.85327849786,1.7518690695199146,4.593976407137601,1.119243899125911,4.932601834529525,3.0,0.00021771047335761295
5,56.09753816764129,12.319431510583456,1183.2685014617364,26.0,34513.585460908085,51.973856356879,2.8038624617442736,1314.7100982467746,26,34981.41923816388,1.2013726096927573,1.731848262608002,0.5098537301005249,6.8189658631255945,3.0,9.6923254988501295e-05
5,1.155709611636496,29.01978916481704,719.9337560470642,28.0,31854.256204720084,-5.771342840794688,28.720483757370374,708.9542855130536,26,28427.57640485977,1.626563923352508,2.302825589454862,0.5449568684753376,3.4753771591440845,1.0,7.6908514407003636e-06
5,-30.72390505811842,-28.162251174065204,1453.6315754249722,29.0,33724.13268027173,-22.828345644403242,-28.775731315550473,1392.3550773171767,26,33370.59434257802,1.3037999646246463,4.266843901496693,0.7112170491618219,2.139306008007058,2.0,0.00064041980793394515
5,24.948039307099066,36.55855260748626,469.1058047549248,27.0,33241.32823962089,22.493768103664877,58.970856425677965,476.8661868080659,26,22149.005076071546,1.7530391536004812,0.2802336296022433,1.2725741742686556,9.50390783579727,2.0,6.6664099700242119e-05
5,-47.281899064836296,37.294003505255546,1336.1915797535103,29.0,30437.616589078018,-51.24926164966507,30.305467718988524,1339.0923091031934,26,31441.579111023813,1.2181947833159328,2.7411309105561092,0.6252696209039478,1.7464086686732856,2.0,0.010449042877734127
5,48.69589995535296,22.525756140390342,430.1806688659438,23.0,31743.931430710953,28.09702500886371,11.613819193887934,427.98174794730755,26,24854.164574811464,1.3935791147280414,1.6416710834789743,1.1262119154117287,6.715203194991168,2.0,9.8416636550857639e-06
5,-43.07076513770676,-34.92464676410208,1013.0318377672501,25.0,26645.197223015595,-47.27348181941554,-34.14930428022798,1044.5844546519625,26,24960.057727850755,1.4170899161855393,0.9146002898011312,0.27564274330346483,0.9166553876762373,0.0,7.6774160079895459e-06
5,-8.775837310523059,56.707657728343634,701.0033552249681,24.0,19065.01303224062,-0.4987113524573772,52.89907988924088,690.2752518077881,26,23228.460399486074,1.4772795651220156,5.954489406644886,1.835008310038023,3.4759865004729855,3.0,0.65875988949122666
5,19.114052795828457,19.223908272706296,466.9430984443992,29.0,31529.531819670934,31.1163014052091,12.619936382806316,466.53363887422796,26,29785.564562662857,1.597380714884367,1.3129882678049196,0.6117062812076588,4.9392678154807275,3.0,1.6218864962169732e-06
5,-27.56984319521166,1.494287015334919,1299.008763007794,26.0,33760.92215235092,-32.706665963372984,-2.365425798054275,1347.4555742114555,26,32672.384760620796,1.9235805852615289,1.0613215684727326,1.3966281279701955,3.4847326456323553,2.0,0.00094857241105511525
5,-27.938170948138975,30.300913969739895,971.6944206079544,29.0,28724.622459540773,-22.5916193185858,29.47480797557725,1023.7696687036545,26,28829.646874307702,1.7132174583138382,4.034827518309848,1.4720458855270646,3.511750787607518,1.0,0.002591766860647382
5,36.67521246688199,-1.5327017901559543,531.696945800317,25.0,30929.903520407264,30.32635534082786,-16.320586825116578,541.3249569926836,26,25768.771906934264,1.2261020106974778,0.5385400722629922,0.7437522606437585,40.46750225522081,3.0,0.0001498256874850612
5,59.24944370640122,-26.98098968015597,544.5529495400217,26.0,23491.836291184365,42.41918431566688,-37.256383967317845,546.4862917382659,26,23473.01698147359,1.564614800179838,0.7139436145124296,1.7172130102060756,4.332532211263294,4.0,1.1683619854929717e-07
5,23.920003840404434,14.00368188226986,301.90062452626944,27.0,25164.11666595324,28.51344604470887,-2.6784982315300283,277.5327698398917,26,24473.12165113153,1.9169872646007402,0.6796809496719703,0.17004131387951477,0.9516650709231851,3.0,3.1346790633601795e-05
5,-58.47798840206386,12.715821819702683,563.2309073045233,23.0,26116.261633375812,-55.951739122013905,4.288064985773985,573.449291813358,26,27854.990224474383,1.7013768290463536,1.3563251393475635,2.5551774780382845,6.400472484724581,3.0,0.0018063352245308861
5,19.898095767036807,8.50018028891634,638.9333446171299,29.0,32146.984859483993,27.939561839662787,3.6479301653882032,634.8716731917963,26,32304.902750276462,1.7477275029961097,0.022096886971429062,1.9898225845493258,7.39859975323065,0.0,0.0047995341305853145
5,3.9889594140693134,-24.923601757266397,278.79239370837604,28.0,24619.60135208279,9.919203782352724,-27.64219731391404,278.9733098761549,26,24938.689711953324,1.8077019009090907,0.9000821230848408,0.0008759539812971131,1.2342935228570713,2.0,2.5940872783181135e-07
5,62.09142300943199,-0.05534788740487784,1126.7151919504627,27.0,36126.38202666343,68.79552745657256,14.020998202761291,1220.0575498635671,26,22406.582090457337,1.5198084889011878,3.148316063788154,1.4977807245023567,16.179717392977327,4.0,0.00016895859334287167
5,-13.85177816242026,14.212129330452399,494.09003488341585,29.0,31227.467715150276,-20.294887499421634,-0.5245307263530208,492.92932413159326,26,31500.861518430298,1.818766506340277,1.6807921001974766,3.2526753738954284,4.957300710839298,2.0,0.00047151476595352904
5,-32.44760265906865,61.645080888352254,887.062904358123,28.0,22412.533399635377,-33.66910498044409,57.10657067534714,865.7810092216309,26,24468.178497452776,1.4257614862769878,5.177420565365371,1.4880930443513365,2.3534504000858187,1.0,3.7415674875862504e-05
5,30.974787119768166,-1.4491869319855368,1320.476915405804,26.0,28271.171802296718,27.29979218698233,-5.472508256342564,1308.1417314668076,26,28536.650607700743,1.867951590826307,4.4547870153851985,1.0943811567589754,1.689295083797808,1.0,0.0038261556195691715
5,19.13095612443942,-2.816627222507691,888.6277072101478,25.0,34500.36599881934,20.43188937597,-6.823300353957933,919.2343115381215,26,35291.316068613356,1.707463636733786,2.2197019704911325,1.245465660389352,7.781191968626353,3.0,0.00062307610660483626
5,-31.856074083788315,-27.113034148423537,305.0728000153243,26.0,25009.144934086173,-32.82152006588831,-28.854046085620638,286.63364002445854,26,24788.97287942866,1.3999128088953066,5.363282489866462,0.10093070329934069,0.22378952953025133,2.0,0.00012198492992332444
5,0.017735389878168917,17.55829387801043,2205.1104884452343,25.0,27360.889086217594,-3.395268750782577,17.377722543424596,2259.7474866601938,26,31520.144551408568,1.729594249460035,4.490767529590987,0.37785887197653795,1.299477032932058,1.0,0.00017171399279930499
5,-48.15507296849114,-44.42546850911924,905.4602282613484,27.0,26310.838248091033,-59.97241551377506,-40.48256970640843,874.8041451450556,26,25936.76028771256,1.461202895561265,2.8514832481941084,1.4638867494314052,2.901753330289501,0.0,4.9823857873054767e-05
5,-2.946584995309422,81.06891094217394,1041.0644120132029,29.0,36707.01998928188,-4.21223210409363,93.0279783465476,1070.4968613030887,26,20523.107965951895,1.556867941237676,5.571475640969798,1.7053346526794482,11.696638932441418,3.0,0.033580067575390338
5,-36.43937410141325,-63.291653710667134,1229.1011697261292,29.0,32969.01574300045,-33.29238522182018,-59.332252016450184,1304.1998881331353,26,29655.138834077414,1.4160861319094764,1.3806067147681995,2.544071415370362,5.5735869616568,0.0,0.053795913633652492
5,-41.27155442549406,137.91915745234678,449.57068868105273,26.0,31248.830496927283,-36.93098781107247,63.94725938291168,427.7046756159033,26,24777.818719823255,1.6911673366435434,4.98306023980679,1.5161020334324102,2.9410948029603605,3.0,3.7461377749292701e-06
5,-45.49295540590123,16.44586597365941,1959.9684245130989,28.0,42461.02030906049,-40.68576273368086,7.3153236876985375,1910.7886433378583,26,32573.439571626765,1.7755488085073121,0.34060353121355935,1.1788309432697113,2.312147284857629,2.0,1.4453284124693599e-05
5,-12.798945741577768,-27.10984684253782,394.05813590456626,28.0,25743.55966532399,-8.245260785807318,-27.351192894750824,393.6465982491989,26,25271.683857024098,1.4587940220733342,5.142970419574616,0.8254922082815677,2.171246082828048,2.0,6.1506483090001396e-07
5,-2.1377661288088916,35.78722079303651,1183.4475277835904,26.0,37320.11220011629,-5.563362146183323,33.464413572232985,1152.7339983273216,26,34902.75264480944,1.207860378576853,0.5395509582892153,1.5345012532532258,2.1229820435201456,4.0,4.5208764243853672e-06
5,-23.170350287376493,18.09770838607909,488.92808348329896,29.0,25826.26574685758,-23.900870860289075,23.686584759422516,494.2083876182687,26,25067.842455108603,1.390931854335979,5.906369122680697,0.8260095213697453,1.532892285322105,2.0,7.4318757153912784e-06
5,5.914790650259988,54.985098585509775,2614.919726285417,29.0,40392.28379284504,14.225751521979788,45.29978876586952,2326.817831143732,26,33491.88242930997,1.741842783476289,1.3357984835062329,1.1179540192320516,4.208690339868971,3.0,0.14749150499051145
5,-14.477618622731484,19.994886198493987,1004.9162802873051,29.0,32925.43499074211,-6.676219736804256,25.68400063034383,1025.0023664034602,26,29053.740935848502,1.7805417398470234,1.1356216976428615,1.2266021886726326,4.6989559663063725,3.0,5.4329112178619354e-05
5,-81.07556226565026,0.4355063556118921,1324.1942305878247,28.0,36642.78712353666,-49.51662550975641,1.884113588791763,1240.0944005396768,26,32287.81036146312,1.7877660602595153,3.4579898033020986,1.0913853955984205,22.20958700254815,4.0,0.00046481886655624916
5,-29.53985369525128,41.7546091205848,346.56837491999613,27.0,24895.146292782592,-28.153659297385005,42.501908407357064,298.894538071747,26,24507.91345525142,1.5868582252601735,1.1666438104324408,0.08688432958110366,0.253180722366879,1.0,0.00024347642655658808
5,47.47968146500591,-3.904221063898774,273.6783773932872,29.0,23209.944094446044,43.12639703235001,6.721613174327672,367.9803449072911,26,23434.7484235046,1.28909842708635,0.8802151013319209,0.22975841535013988,2.3439013568685763,3.0,6.9926492195504508e-06
5,-38.19065020930043,34.98074309446173,1104.5798267237178,22.0,27049.082109646966,-34.03262385975138,27.53501367976429,1015.2372730380562,26,31137.53522570097,1.6930043902132506,5.043787995913397,0.7926206411785415,10.0056848621438,4.0,0.00027763280812337365
5,40.47930424544302,67.0037983299539,579.2443091097848,25.0,21170.732648500056,48.306265386181366,76.65993256058044,583.4765694049522,26,21421.227841977343,1.5066823932450746,3.7507509708396936,0.7961586571507047,2.5944475981079393,4.0,2.0099560660291615e-07
5,63.06834578640502,-35.57865675932692,403.32233255636027,22.0,27582.599207141007,45.66615640581591,-42.022303617747795,401.6273762017719,26,25289.651782895035,1.3721510867357125,2.1259077263472235,0.7031852582762453,4.937881135420463,4.0,9.5767419772130324e-08
5,-13.62625821236179,-46.52977646102548,749.9077191746242,26.0,24790.08478561153,-15.082608862031378,-37.89723733045476,281.30635155863376,26,22330.429569342567,1.4359463532084549,6.100779018334512,0.07722095957790892,0.5628231173816615,3.0,1.3445949060830742e-06
5,52.84183441979087,42.219558062406975,1386.5907832221696,26.0,47958.039685745054,47.542235634210215,77.02664238350974,1750.192761024239,26,27806.42482136862,1.516948847754027,0.7183576977248786,1.3907903329713118,8.238290903054663,1.0,0.0
5,8.684587907766911,-22.149247198187254,3985.61272832256,25.0,36460.242282258405,10.317235228009395,-22.833816597865294,3213.9087245117485,26,39022.809744945334,1.462099219534355,0.0838069809486663,0.40705467728540246,2.81328925602479,1.0,0.0009433380177647499
5,-37.87286232507,-16.90107255069671,464.31361716748086,29.0,24792.912962584218,-39.07604876206379,-20.055706898346727,333.5943169958379,26,23688.75675171043,1.3604585340717585,0.8879451785432602,0.0157431754716788,0.6232195761369781,1.0,0.0058361543198404697
5,68.53037675689279,-20.30496508477421,479.6153062962502,29.0,29352.638162839787,74.22866172480101,-16.307898210437514,483.4595886033195,26,25893.983659448033,1.2714114371743235,5.084979057616191,1.3548710596686555,20.898800140039747,3.0,2.8866289213058671e-05
5,22.053424669329445,35.507531034400074,482.83699920843156,23.0,33722.15745332034,23.36048534362328,37.058300239396175,476.18246082165797,26,25774.2248118111,1.5360945964210848,2.3153050202939838,1.330181136828573,154.09237590210424,1.0,0.00010696324401343604
5,8.599846760362311,-25.521755255768596,641.2570429014925,25.0,29985.783199093763,19.643675394056004,-12.127650406423925,669.6480887858341,26,31068.26310290971,1.3484428189842934,5.224978782420233,0.6560459439618312,4.848252940941234,1.0,0.082450877808691481
5,-16.476651179301882,8.271423488435289,409.47541241188236,23.0,25459.54141941185,-14.204064087424172,11.390977033751625,409.309404305242,26,24883.388758205805,1.1900071434311232,6.177740514252377,1.0223739153047942,2.3032517797075647,1.0,6.659082770843483e-05
5,-41.132216617346955,-15.075186106981505,1094.514340896894,29.0,32770.97461325611,-47.7642428852549,-2.2887128268550043,1091.0718099858211,26,29037.66279263437,1.3468544428811566,0.5478766416175844,0.4933543206593007,1.7585170361927234,2.0,6.4155059839587913e-05
5,118.87694638754454,-5.461081229233287,1095.3612390221024,22.0,22239.432029262087,79.1511207146342,-11.931492931704838,899.1385179687571,26,23169.84896911605,1.8792674150016226,2.919446832694832,1.712341173964639,4.067528898510339,0.0,0.11838959178629455
