Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,BDT
8,-7.0,55.06789506128928,274.44990988959205,26.0,21476.697133278307,-6.994216547173494,53.720041636152416,336.2111492351201,26,22561.715968597684,1.3756720264173647,5.965661569696434,39.65673518799167,39.853307423847355,0.99974109938417577
8,-55.0,67.51558846225055,437.8924032990001,26.0,22024.041604860904,-54.038764871774674,67.37854720998894,508.47641896653926,26,22562.438170129873,1.8599990911012279,4.8827418500030095,40.90239499716526,41.17213218030486,0.99974109938417577
8,-1.7270289272767627,-42.253788188186604,296.9670366669749,26.0,20212.954937996798,-3.1840584037709334,-43.67416103654219,286.82919542256883,26,23059.585165399283,1.1929846693902986,0.19876004282428664,38.62047602124164,39.689188769517955,0.99974109938417577
8,-4.005976340199254,-48.50499973610991,397.7626828233828,28.0,23642.022833164934,-4.508844415520031,-53.818517076571084,386.182889903713,26,22386.51297705196,1.2872765852443995,5.807717941795257,41.58745598194139,44.66441811907782,0.00027962074028403672
8,-64.3791065739743,-24.0,232.02635665781835,26.0,20000.0,-62.33667534725659,-22.859514553884736,364.8277688526512,26,22971.27824652688,1.7505520698463977,5.652684761134715,41.559255464221565,44.29667272437129,0.99974109938417577
8,-42.761970458725045,-44.0,257.84605107342645,25.0,20000.0,-39.41251752432507,-42.22011380628494,263.2861296698908,26,20334.705771654957,1.4937642313518211,1.6901547406844417,38.28038235595909,39.76366263841328,0.00048634538192726673
8,65.40774781985357,-6.84252601421457,767.2168329695248,27.0,18599.17572224887,71.2612520068852,-9.263758688015685,631.9999856125078,26,24006.698987374188,1.9449967145657259,0.7740532290514632,42.304988119741665,180.38158311213556,0.00027962074028403672
8,1.0969790847801733,58.98240254446546,329.41523707213867,26.0,24264.314256045764,0.8506496473721654,58.82002010114218,307.36514424190756,26,23671.400090623,1.1870416514201796,3.4295196859427906,39.7804965310479,39.948681178412016,0.99974109938417577
8,-33.40706507092352,68.7680048141965,514.5341204634043,26.0,22859.357970404635,-32.629256830483584,70.08123652849727,507.6216763724803,26,22578.353804987713,1.9397657795359093,1.0957797903834168,38.23222405299242,38.969055666600184,0.99974109938417577
8,8.024500730411148,-74.4743648848015,730.1559100708325,26.0,23515.42414630953,9.465019288429886,-74.33278470050666,685.2174413961399,26,23410.017885014357,1.6848829817623878,1.6828161410009301,39.24134378313485,38.67461467962394,0.99974109938417577
8,-7.29892156797149,-76.80107213379335,671.2600325119786,25.0,25000.028688718856,-6.880195114484479,-75.13774816177407,583.9133557727997,26,24960.893505615502,1.9062254053107646,0.6454637465899226,38.256188827216704,40.88882499890269,0.00048634538192726673
8,-34.7768048659085,35.05885338351271,381.36542305581327,27.0,24315.9473812955,-35.004176259024916,38.063214798812226,411.2555991985525,26,24370.258899054374,1.8452139027581869,1.943622448939305,42.454202538446,44.20332152879337,0.00027962074028403672
8,-7.0,71.0,611.3378786128262,25.0,25000.0,-6.331229840636695,70.25202583531237,511.43706233657565,26,24116.805193278266,1.9527030707244342,1.2529481026407876,38.935165452842625,40.10563893765635,0.99974109938417577
8,-50.868323454768216,-4.571272616331896,236.39934041956988,24.0,19378.773813614018,-43.324899486379536,-4.085270095001476,278.3216805317233,26,22179.179352222625,1.3813892630750986,5.931601801970028,37.48214435576244,39.77141590043652,0.99974109938417577
