Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
7,57.930394147113134,5.46541854032597,269.11872431016235,27.0,22225.95265794544,61.20106315708773,4.094661680723249,254.09807370876484,26,21335.35489255424,1.5453050319629429,5.8139746715645,35.531271880342274,36.482170877069194
6,-35.66804239765179,-47.0,603.2813382037489,25.0,25000.0,-32.876249677268575,-45.09229680697514,619.057390926094,26,25814.825420214893,1.6138161232281314,1.9059300641886492,38.4323117551981,40.318657529885
5,41.99999999999994,76.0,473.117431484275,26.0,25000.0,42.32479621212775,75.42906936479972,527.1761588345844,26,25613.104691746048,1.6644408734234444,1.8372189074958611,34.577999709655614,33.52861417445615
7,-52.18602414972267,6.987590720937703,521.9574192812283,26.0,25012.142661359256,-52.035510965261295,7.009572605075135,556.5048857612549,26,25696.123844146805,1.3906788386929487,5.183000338327038,38.356338790650625,38.87343756709197
7,-40.57663626745989,-47.62410312582216,607.2048932695627,25.0,24544.004046861817,-38.43883543626812,-45.57868726474618,595.9737660775503,26,25925.747038427588,1.7917505092658677,4.079542400524187,36.880317713734314,37.309733017809435
8,36.72204095315698,30.616361521031706,232.00621004526937,26.0,17917.40003180158,37.186698490615186,29.591442506260222,245.31616698135397,26,20670.2128594493,1.281116318455225,1.2309834156230968,42.90199476339063,43.25959061956058
5,-29.866221995551143,-19.103303320025248,768.6633245367217,27.0,20014.549848252136,-35.68389340838699,-20.299404190279006,794.5994763788001,26,24091.962348191817,1.4972009469292018,2.2753542925187333,39.99831113926598,41.70711236672196
5,51.187437904913054,-73.40531247856524,561.1558444572936,26.0,24937.53073972078,50.35094795693314,-73.02246396963358,587.9013884963763,26,25394.470025469054,1.729604257022132,5.326212876460413,34.872187721822314,34.813672061673344
5,-12.045643541195886,-24.4706502187895,455.4538297216017,27.0,24871.47616003854,-13.753413278206068,-26.263244362967413,493.60759521435995,26,27873.318841208777,1.7635016325056736,4.006073383449402,38.68685059855022,86.56633467745826
5,-37.2603087933166,15.410260310508761,589.0516521037189,26.0,26342.596204990143,-37.209768688821626,14.918555996066573,583.4450451845765,26,25578.211896734883,1.8850186376877471,0.6470040819237436,38.548590714063266,38.70871966351319
5,25.337180617513752,-21.33753008361373,232.03853095500008,26.0,22840.90678066887,25.618987632490587,-21.11641739139722,267.954285296421,26,23842.13871965652,1.6118520498280473,4.927825207902523,36.08854900827424,37.050742963289736
6,-55.0,-4.207601871202883,782.6823381638492,26.0,25000.0,-55.671043280155104,-2.104677910571951,798.6164475738639,26,22066.36822262263,1.2597564127404748,2.5788982354887646,40.16265893589389,42.66708569725006
6,-24.736535453591785,-53.6963979154329,656.4120852932895,23.0,25038.889290647414,-14.133425811834798,-44.39403385895237,711.5839413636761,26,28421.074088915095,1.6522799650944913,0.26654042320174504,45.32366698198081,39.9450876087148
5,64.3100178995025,51.648018279830865,380.32147533872546,26.0,24275.819464856682,63.79043878070058,53.871740928890546,364.91166139685254,26,23861.7136533866,1.7577588228490968,5.868906096805593,35.07048947994531,35.99254866032349
5,-29.198857487736802,14.527158952568413,474.51961340591123,26.0,27228.128942855197,-27.251020404136483,16.254303021738565,501.7235399918357,26,27946.136442149003,1.4562153706695204,4.044736763756211,39.00727600711434,40.82384571025568
5,88.62988209951692,43.026364926063195,1070.427373226334,25.0,25617.625687770276,86.2677827114698,39.87353578469279,949.0367379916115,26,25860.014815154875,1.3785900902274457,2.26060368968047,37.34956408796745,38.29460064294223
5,21.0,60.0,297.01661146036616,27.0,25290.51046940458,19.833005633158564,62.038368791689265,301.7265051627546,26,25280.104175073084,1.4364267610708243,3.2794038364403173,33.41035248810877,34.887012979075166
6,-31.07382916103029,-17.09031573937142,377.9318002759917,26.0,19855.405058098557,-30.36385017539972,-16.654854904220116,398.35032801856687,26,25583.881037578514,1.4968912671290269,6.21272146244731,37.1270826022826,37.64201348231529
8,47.7521691120636,-41.921074257506746,551.2194729247656,26.0,22995.535858867475,45.7433203008913,-46.08455067888923,538.0455103134611,26,22784.150942649485,1.4280927896802968,5.047235511389022,38.31832649900093,42.0853870875726
7,7.028117931756924,46.998295942656796,309.0767813020935,26.0,23549.990128175054,6.712914912788506,45.05276948241573,361.4066207171468,26,23586.66873493361,1.2107690316808914,1.816199235690611,37.90056891798599,39.57009124467049
