Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,True Log Likelihood
5,79.5750791107609,-8.496490976543498,350.3371598428588,25.0,24606.97892279564,78.40418861565729,-6.5852300885536295,320.8178430367046,26,24337.31586706032,1.3520732191381464,2.6861748337762803,36.55426587261398,37.53082444219713
5,36.00000000000006,52.0,1032.6964592909967,26.0,25000.0,35.8956434339492,50.94109007581113,1059.262857148525,26,25991.936181749104,1.550942491683256,1.4254855681366898,39.67055131707434,40.89047655756394
5,-39.0,25.531086130267738,665.7241689979571,27.0,30000.0,-39.47749129581183,26.03721150237581,704.6120122180333,26,29680.57455835627,1.2675404352698667,4.018808296633522,40.73429195356516,39.43914010701951
5,-25.542570702033004,82.12882791598281,481.86480834772453,26.0,25100.985199937742,-25.81148508075239,80.99715278254922,529.3981448629476,26,25896.166053627567,1.6816263847987072,5.545372588215153,34.895623697763256,36.44477905575978
6,29.727141063262025,-40.99062873072887,347.3345227299596,25.0,24824.243069162432,28.858477850735255,-38.74779504067064,350.0900851892579,26,25670.203320154353,1.9150689167118196,2.761412869558297,36.82951165739189,37.56196268600229
6,-80.46130915357085,19.008422702015196,233.10111691443083,27.0,20183.414808323865,-83.76672683676286,16.59835132428924,353.924097337597,26,22665.66540271745,1.230406084918935,5.500055747367242,34.2603547281483,37.88582993673592
7,-23.973910423332427,-38.001144846146815,467.5109555365409,26.0,20082.517025336198,-24.297974624533012,-37.855722432431065,423.37037225842124,26,23761.854317795547,1.3285217559029046,3.114965859042199,39.94009305811517,43.22268849185605
6,-37.23007385003632,-32.49009018408634,423.42442715216885,26.0,24995.059754694288,-38.40091189913687,-30.70474211660887,440.9309591515304,26,25186.956560026396,1.8790359493126108,2.2817811182843513,35.73804096397754,36.92255348754526
7,44.0,3.2400200220507145,409.83926067323,26.0,20000.0,45.408525012483636,2.257410887326216,402.13221523744784,26,22341.330538229795,1.751150605325636,5.318195944712479,38.017875846050515,39.58484960842031
7,2.5875413998725776,-30.105506416604726,293.73893000996753,27.0,24999.608928898582,4.177418899223625,-31.607148261448245,327.52114756305576,26,25756.519984306433,1.7223912517644187,3.860177937374919,37.55983099466164,38.77646718260178
6,-31.311818085334778,35.79197241895827,685.7328094061269,25.0,20001.55697573166,-29.925729484967206,34.37869319341792,616.5983570602723,26,22396.299386505038,1.432214276822743,0.6308196048844658,39.374098127753314,41.0198957053326
5,-61.99863475745886,71.00288877364568,650.2505908663006,26.0,24065.15584274157,-62.437016041356344,71.17285389319781,630.7307435786636,26,23699.289616013837,1.8620067897235624,0.8120498001988796,34.80688609287438,35.09606088396143
6,-104.59135991924222,-11.998976721391443,1241.0900016767969,24.0,20000.002370839044,-94.67178573159443,-12.647116386297824,1108.660633393731,26,24184.989078341234,1.322291179187389,5.416220567507653,38.07563441405682,43.25452563657538
5,32.94205107308392,69.71425594103505,353.4236521401967,26.0,25335.725496508745,33.21219567639744,69.0350323358463,360.6862461960315,26,25245.14587529741,1.2740486501940371,5.36373025392241,36.381597860512784,36.822158663563755
5,-72.83135022205462,-27.643872263058597,706.9944591401028,26.0,28784.937774150312,-72.94638853763959,-34.96859570148321,597.1700026384084,26,28064.478327752306,1.1897291887149508,3.7388262140623785,39.543026373571195,44.30192913438549
5,23.0,-24.83463686111486,758.9184685250001,26.0,25000.0,24.188436049393545,-26.978176533769116,693.3725453264099,26,24607.992863210224,1.8169689933168365,0.0603349954393798,39.32480455362429,41.375738856980206
