Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Guess Log Likelihood,True Log Likelihood
4,-17.98120618609022,15.999999999999943,293.711850045,26.0,20000.0,-16.39323096051868,14.260382319197902,323.2035887381354,26,20450.61251457708,1.6007382410651652,3.8366769366927462,23.1255455429,22.965477029625617
4,6.009472755613103,23.007462182433414,911.587808175239,26.0,22893.455972784275,7.424721691766393,25.404806371190944,907.410136812629,26,23132.559512813237,1.3278535243697545,3.9396331253539345,22.46370113545754,23.058420802294222
4,-15.878000493613627,-0.5452702105224034,721.4779798302735,26.0,25036.10851219244,-16.959471850495902,-0.372426330504112,699.393698171048,26,24547.947932074658,1.3751501687830772,2.0899165662319708,21.869680174110727,22.381777675845797
5,-36.12034715604574,-6.530672765825102,372.5626521927583,26.0,18880.041175666323,-36.91501183377463,-6.306735353163106,339.2941943606618,26,18671.576144290546,1.6644341694059774,2.077417610017217,23.34591389363959,24.342539230555758
4,8.636861747835724,-1.6704171004389536,633.5327957222535,26.0,22752.17798092027,10.208698321943075,-2.567898062060351,645.779171340019,26,24364.121119901818,1.8289969678980105,0.4695035164613278,22.85859918805363,24.703378803663327
4,-5.155174468636574,15.986571118584152,720.4804280078117,26.0,25075.08030033319,-5.447487211189639,15.60732709134291,759.3062800545407,26,24940.57706558004,1.7830477734695602,2.5041003213025137,23.393049940176752,25.499413612289345
4,-5.533974527145176,12.355075010060318,739.5969968336007,26.0,24983.751750391333,-5.375219476375321,13.124175007270765,711.9539543564042,26,24686.22322081131,1.2933830665983899,5.749350067327692,22.980181999864726,23.99743874411888
4,-19.312382715036392,-32.4917474305596,253.7857012635389,27.0,20361.453278566245,-18.888419822924362,-29.516657385364624,366.68405204278304,26,22844.027062348498,1.5466081487704622,5.3937886498002205,22.75818894341296,25.50706935114961
4,-29.78995099546546,-19.279267229506615,394.1225745791137,26.0,21894.841049776296,-27.8935341812266,-20.087099697495717,396.2586020716532,26,22871.060062159784,1.2001811643992317,6.2092259298234245,21.498013716021347,22.572114864935827
4,14.597717879044694,-6.836441418609695,1836.129140821016,26.0,20000.00073887789,16.00605168638708,-7.282155595590751,1833.815703137303,26,23114.203770084467,1.6377986184212108,6.107199148682183,23.45442378915868,24.1917156350155
4,-19.031516014116107,0.7272626429132742,841.457202580454,26.0,24999.772733458027,-15.514629767380484,-2.1606907388330683,834.8138261218772,26,25706.39657439839,1.4523175582038839,1.7225318362637647,22.23823968558395,24.300673890472353
4,31.123468257267348,-21.014304205938004,434.2144277055662,26.0,22161.923189838708,30.963952309280216,-21.586224295292425,442.1408183160862,26,22598.085060681744,1.5629340944707464,4.356215902267036,21.063777116897057,20.749627517389712
4,-8.060006970978122,-8.241686293873443,993.1406328925829,26.0,19999.99991272667,-11.469535053338262,-7.951223692004561,984.7707833849464,26,25171.10745738181,1.2454971733261673,4.439810960499156,24.702831006161432,27.524661304619258
4,-0.4670286893945672,-11.50044553207863,402.54663530640266,26.0,17504.017914854398,-0.3969227935481854,-10.290059244558847,398.07591999392076,26,22772.3563580657,1.4855104896395193,2.2601477909883148,21.765467638419068,24.06736233747506
4,4.00008112071032,4.00008112071032,715.2692227485682,26.0,25000.983792290695,4.06738799153203,3.5476400588892147,694.0321350011511,26,24421.2523867731,1.2326555287753036,5.178834942113395,23.695707370261516,23.460939650834007
4,-5.2331611770628115,-12.966663926928163,469.6103666663463,26.0,18103.123198575075,-3.5202650608133297,-13.423614754965286,419.2473598981098,26,21632.637505732557,1.2306246435319237,3.2855000033461805,22.35257351065593,26.51831287893765
4,3.134705344370218,8.010855867861892,298.59192813087606,26.0,17585.33124034329,2.9743835610779,8.085215506465204,330.6344657745379,26,21200.36882193191,1.2533820370675188,5.202436090398458,22.004035563529214,22.219043922186756
4,-1.6845899828298343,12.694425538929579,752.5755646112884,25.0,24955.53932882995,-0.6236914267766167,12.756227988815596,746.0930254315571,26,25536.47539438164,1.3304694728341293,2.247386296101991,22.391890166783014,25.96070785583106
4,-29.89786680480455,-33.07093145893435,365.49325967958964,26.0,22197.967992795384,-26.003836971468886,-35.48969917490325,418.1626369213143,26,22058.616841390707,1.3218012234538985,3.8172007636405025,22.175684972957228,21.11405348957574
4,20.746322062724857,-32.07368907970306,305.9328326037834,26.0,22760.69181147439,21.172807121839355,-32.13397016702373,340.4440532159777,26,23612.414411021346,1.2035068770654969,0.43229245181108994,21.303701082675303,21.992104296399617
4,-0.9990670802005184,19.0,572.7499101520186,26.0,23618.059328392505,-0.6534376574630585,19.800517026150487,579.4319938222137,26,22865.550463575757,1.9257153852892106,3.9037623073250876,22.56808684081443,22.5207853113925
4,-25.810247869547254,34.31696523563261,468.1231133813644,26.0,20002.421727200024,-28.41041629925111,33.83328913433246,432.4199649448623,26,21367.1336406222,1.9536986143111583,2.215767950588019,20.768615115620634,22.982866454500453
4,-34.05112700135487,38.52685110248274,346.8603496962182,25.0,21953.664363662727,-33.79625990539125,36.477746074047815,341.4245625836329,26,22176.745724078628,1.4087190896110886,2.561344360494474,20.758387048639392,21.141307477710185
4,-7.471406396032364,8.997616973850995,572.9551315183812,26.0,20012.40319019302,-8.365575044281428,10.231611685905506,571.3515979303949,26,23294.303363786268,1.7808370239782714,3.3902957668996865,22.66857514925323,24.22957527000017
4,11.26305333285984,-31.938534357470814,1080.1403789667643,25.0,22401.790306192877,10.008458954971474,-33.28299079146724,973.9406328224685,26,22607.066343525912,1.9290428790217498,5.018823370575503,35.6898477436564,24.914947695032197
4,-27.425564194641595,-22.462684966863264,458.9406212395347,26.0,21297.53525430468,-28.48376333525519,-23.827050702191997,442.944235632213,26,22556.910384061182,1.8454678016481034,0.3583152837257659,21.568572962624245,23.22963553576153
4,35.9642977276921,-11.933517913574008,437.48957001610455,27.0,22565.619190888334,37.148810942808524,-13.709411699123478,479.69815562962003,26,22800.77785690064,1.8381098983192203,2.8829106157614937,21.495971694865972,24.418254942014897
4,-30.704449729731834,1.1184617483013994,535.8342251396923,26.0,23364.922385249127,-29.62635998976863,0.7956451544852143,549.3162584503849,26,23501.057740967597,1.2205950055565162,5.516332982719493,22.428641072531036,21.76299379739362
4,-3.139181333413376,11.504875955927616,645.8449180342527,26.0,25934.72848602598,-2.142291089634284,12.03640268686317,650.484449736354,26,25956.841137924177,1.3235781814074437,1.3860241976830874,21.29880310144722,21.93819348323518
5,9.86102061233396e-05,-37.97429537502546,390.524933484988,26.0,20831.654047209107,0.08283915924053531,-36.571078196731264,460.25542517057283,26,21713.724670780703,1.2506670880777035,4.919659140084287,22.209250458683073,22.534657069160176
